,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,244790943.28,131980265.04,111104943.20,165452846.77,240592892.66,608491558.34,676338929.59,155827946.77,204432472.33,136211703.73,113216285.41,7281182.36,0.0
3,交易性金融资产,393052163.62,509400000.00,540000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,260779289.03,270995675.53,270552105.59,194007374.93,160855686.85,164042297.00,108672369.72,114361654.54,144151785.42,0,0,0,0.0
6,应收票据,86050177.82,8642292.10,64845156.11,25408000.01,29057472.00,6154208.00,2000000.00,28322886.37,50516948.99,0,6870943.98,0,0.0
7,应收账款,174729111.21,262353383.43,205706949.48,168599374.92,131798214.85,157888089.00,106672369.72,86038768.17,93634836.43,34332770.99,62795421.57,64486984.95,0.0
8,应收款项融资,138401888.64,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30160099.41,16531582.07,8673599.66,2568961.28,2572559.37,8682595.76,2710558.87,5093552.10,6104918.32,1682565.90,5614332.87,1356880.20,0.0
10,其他应收款(合计),11628845.00,7543757.58,5741677.31,4997447.60,2757083.03,3778014.83,5797540.97,2190771.68,2640123.89,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0
13,其他应收款,11628845.00,0,5741677.31,0,2757083.03,3778014.83,5797540.97,2190771.68,2640123.89,2383451.99,2558579.17,24435675.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210747987.31,174969603.96,139764135.69,112972820.29,87167907.55,105512159.68,94562186.44,97055209.05,65340247.91,18193626.50,34798813.61,210692.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,9258533.38,0.0
17,一年内到期的非流动资产,1250000.00,1250000.00,1250000.00,1250000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6144499.44,2315554.36,3657730.24,555775671.19,522290807.19,11255765.10,15693291.47,35301310.97,310444.32,30413315.35,215483.39,1048.19,0.0
21,流动资产合计,1296955715.73,1114986438.54,1080744191.69,1037025122.06,1018736936.65,904262390.71,906274877.06,412330445.11,425479992.19,225717434.46,226069860.00,107030996.81,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
