,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,754206287.55,792361835.51,975290678.19,1028023039.31,1091512174.91,1459718323.41,1563203153.75,1774890088.75,1275118529.57,1232642650.23,1752824342.22,1694759836.29,1344290870.52,428565806.00,363901406.97,528470751.75,422586530.81,707000851.92,848475789.63,1480139655.24,205887801.84,190405890.26,382720520.70,328467710.23,274793208.63,412632396.09,367434772.02,250719655.08,190930129.44,198363536.38,202739670.30,137915508.93,205230232.97,201798704.13,136567212.80,191954068.28,143340666.42,133051563.20,81036411.32,117626009.88,122084403.92,183170524.56,236381187.03,188148221.57,70166734.35,103997659.87,80936291.89,58509614.28,66539198.84,88277812.49,67650894.45,107907686.17,64912513.19,60189425.87,60446378.95,109625837.18,112040119.47,100632588.08,85283283.68,72602722.64,73523767.78,98101267.03,78759719.32,59925921.64,111957489.60,140827140.29,197009108.61,218638973.95,257044361.41,287243712.98,114814099.14,119678098.87,328535700.64,10397855.78,9474725.55,5841020.19,0.0
3,交易性金融资产,0,0,0,0,50352542.25,83630520.00,113075432.25,135376904.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490376.21,962805.00,962805.00,462805.00,961539.30,959527.93,459527.93,458934.00,458934.00,1488003.99,998003.99,998003.99,998003.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100120.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,200000.00,200000.00,200000.00,200000.00,0,0,192177102.90,202177102.90,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207966984.13,221548528.12,249297544.10,278789728.61,410813305.70,415225694.74,352043497.25,297603769.43,0,0,282695569.20,257298623.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2492058.86,667703.35,3385471.66,3790797.29,16684613.92,17828695.90,3494177.19,7025032.79,2519270.70,1531180.00,2021198.83,16505147.45,1240547.75,22215440.63,3024526.33,6813607.73,4957265.16,3232702.80,93337292.86,122408273.11,188280653.53,187639634.64,31508666.62,7368283.10,5437245.82,5039522.44,1124399.20,6217372.44,7617041.33,4443811.09,5357052.53,8933591.56,8918766.06,3786531.88,2291644.93,2106572.14,6309927.90,5987183.89,8378906.41,6587607.49,747311.26,19435900.03,18277056.12,18233791.21,43901074.17,36551711.32,23341973.02,1869696.69,4827865.84,23792363.19,7601383.80,40062666.25,4121666.13,4581649.43,5862394.66,28362830.50,4801667.88,2415974.13,956838.48,12533697.72,1661949.60,915622.90,500916.00,1406862.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,205474925.27,220880824.77,245912072.44,274998931.32,394128691.78,397396998.84,348549320.06,290578736.64,384890844.33,266613752.92,280674370.37,240793476.24,338157461.38,307030851.15,211510300.32,34076540.76,150540821.55,126547270.19,199264044.50,84031117.08,104062977.40,122892464.26,157519615.88,37306068.99,107397883.53,57476402.32,31596724.34,27891769.31,27680028.98,41508997.90,20920867.13,41050192.40,97990936.41,68967491.21,93880267.94,77650634.34,93292812.50,90415828.25,61900188.06,69815929.87,78685700.70,874576276.73,739414459.92,434399919.23,740784725.71,685369196.42,675503452.05,403141881.79,599797381.85,575113533.73,551950063.09,381013454.48,531712862.36,503115655.23,486115197.92,366241106.19,573252731.99,169120557.41,142406464.97,134706632.34,139623263.35,109678809.43,94411084.27,76748113.10,54740961.84,51022612.84,45128428.10,40243969.84,40920911.39,48050351.35,42520061.72,38069343.04,47009864.54,30990512.82,24055083.55,15184140.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28461497.71,13794751.89,38975818.23,20769039.30,30384291.03,35836714.36,15001515.33,10075409.19,30949790.60,23821565.45,127441740.67,101545544.55,201035159.08,138374193.71,116474128.86,77519119.69,275506030.74,221123927.33,266611773.04,230158080.52,466785179.12,449808700.17,353627167.35,295493017.33,377209494.74,382703214.30,303752999.42,282647427.00,335505486.10,247375029.80,347259999.13,291112243.83,414948167.96,440336569.09,535748510.32,678982365.76,222179931.13,197563245.31,212646556.09,173285581.10,101682024.18,37348303.67,49194431.46,39275527.47,34960377.20,27827194.43,27125611.03,27624512.51,40257149.63,42416199.88,41222487.87,39726668.83,51760133.85,53380830.35,47382672.65,56985288.58,61327889.44,35374759.69,31387253.41,33076234.09,70083339.43,45937349.93,46197312.22,46863181.40,18722237.65,24587048.10,10719816.51,6695304.00,10758372.48,9861271.87,707220.43,3377660.02,6295533.43,10151471.56,6114873.87,4086013.04,0.0
10,其他应收款(合计),688895745.14,713020383.92,1007962504.10,1060452868.67,935604622.75,888442363.89,1033339625.46,1069952867.08,0,0,842944698.57,854069591.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419711.58,575636.58,584583.71,584583.71,0,157500.00,157500.00,157500.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,713020383.92,0,1060452868.67,935604622.75,888442363.89,1033339625.46,1069952867.08,1284141803.84,1287858189.74,812944698.57,824069591.36,104355482.11,101694764.93,59798940.31,36120295.58,77959736.36,78477798.28,44704386.90,73779967.90,78743154.30,65235382.02,87057354.62,72570798.32,126694151.44,136858546.68,359289257.61,230458096.66,410473212.49,149378823.37,79317273.93,136091113.45,130499949.13,122771967.89,84216014.84,48531555.63,162335129.91,263951401.50,84742322.22,113642448.40,196100714.72,19653273.62,25152842.64,19230733.53,21340673.91,27260645.12,18116360.21,16974760.91,24585680.53,24849068.73,12581341.98,11754616.09,34541143.39,39129255.92,33954536.52,33137482.37,42188180.86,38921417.06,30184235.75,24911438.78,23854544.37,18568426.60,17052478.85,15891502.06,36458549.72,23757323.79,30829708.55,26346553.63,35970404.11,19586734.87,13624033.28,12423882.95,13438216.19,11360287.01,6348448.69,11440126.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1028302235.94,1043418783.45,1019403950.73,990734294.70,1048216065.32,1019989873.53,1040744251.95,1089906169.20,1144629822.07,1127012360.42,1590217140.26,1632069778.30,2548272472.82,2520043839.85,2841798512.26,2526322180.88,2666709387.00,2652149612.80,2274610653.86,1758381755.35,1683444878.49,1653689490.15,1582304953.35,1651894348.75,996364871.32,905511712.11,878586753.60,1042156542.06,910618000.65,1234059755.86,1265226966.75,1185910995.35,1229833590.04,1089658969.28,1004354608.86,780262466.52,954258675.15,994498798.93,632944618.31,616201348.62,707672909.60,342977304.99,355137944.20,523073878.47,329015772.29,267960187.62,261216232.02,374459953.23,264842868.77,220545631.19,181618268.10,260267046.87,210707069.45,207046746.49,221267408.31,355730298.33,244157742.93,91575801.82,85504384.98,79192863.63,74657234.88,82309948.05,68038307.33,60403433.99,49174682.80,18485248.73,10133761.57,11013964.66,10645128.89,9060716.23,9796551.30,10092386.39,9210515.77,9151554.04,14736898.54,17959480.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,125706979.72,183335311.02,271081531.31,143983977.55,149573494.67,154654809.57,154695451.13,160230749.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10916.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968688.67,1545748.63,1084223.74,1398021.51,1270316.95,1404631.85,690700.00,640000.00,0,3126.85,0,20900.00,36224.00,5242462.74,3217545.00,28136.00,131725.91,92586.30,199266.33,372517.38,751919.40,491822.98,1506390.99,0,249984.35,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45201369.17,31384078.52,104128442.74,508546371.55,457079308.39,457215284.05,546972602.91,300333282.76,514184096.16,519714267.09,15694938.29,236412513.06,388701973.97,78031409.67,90108794.16,77690717.42,101139543.16,98488338.70,2810982.75,486057.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641172.01,1898815.18,1550417.90,1429829.76,1540564.49,1399386.50,1347520.32,4754036.74,4703764.87,3095822.91,0,135379.76,0,7435.29,0,-190850.47,-1086.73,-100823.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
