,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,927141748.83,958874506.59,658379828.64,822758798.07,1047688650.28,1147072635.68,1215163996.71,622231517.61,452407409.67,449904945.11,439052186.08,293796834.00,179054218.78,106764227.58,0.0
3,交易性金融资产,0,0,1823205.00,3545685.00,4330335.00,0,0,0,0,0,1685250.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1053957193.66,984652496.00,954615899.17,803754486.99,738802826.57,804286351.62,613889707.77,486781773.21,379219724.31,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1053957193.66,984652496.00,954615899.17,803754486.99,738802826.57,804286351.62,613889707.77,486781773.21,379219724.31,321330690.10,320983041.11,236625327.34,217116678.75,123389919.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,164846001.86,150581877.02,127475327.46,97429002.00,130252757.99,151380478.93,293272232.62,101039882.03,73913265.92,44864991.97,58284608.12,37661194.20,37128611.22,30141778.00,0.0
10,其他应收款(合计),534796957.36,415045958.53,546390013.95,458155808.96,301881679.88,253514502.19,356858931.18,399889176.06,274124776.03,0,0,0,0,0,0.0
11,应收利息,749808.60,580270.26,0,223342.46,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,414465688.27,0,457932466.50,301881679.88,253514502.19,356858931.18,399889176.06,274124776.03,368740843.89,229839971.59,204800390.69,129447582.45,109033254.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82709102.69,77964561.54,76766830.98,73546885.50,79916929.20,73564855.15,66415302.21,55754915.78,37024718.50,39772233.14,34980244.06,35065536.18,31199694.39,24418662.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,178826270.99,178274102.74,177991949.24,195413997.31,170237901.16,157520557.46,99288657.52,62139713.69,27248668.40,17719051.16,18924686.09,13529386.37,11825501.30,3675377.76,0.0
21,流动资产合计,2942277275.39,2765393502.42,2543443054.44,2454604663.83,2473111080.08,2587339381.03,2644888828.01,1727836978.38,1243938562.83,1242332755.37,1103749987.05,821478668.78,605772286.89,397423219.18,0.0
22,非流动资产,,,,,,,,,,,,,,,
