,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1881245353.22,609660901.92,874999191.45,564010900.00,493600453.50,410791826.42,399790377.72,282676628.50,338575624.58,191207333.18,224590713.72,298072949.85,324223140.03,356795195.84,617707524.78,1183690202.09,669730229.46,128139779.76,323188874.37,296487873.04,150428930.24,1397378064.80,283107163.61,540065878.87,573438246.11,303640389.81,184109943.99,29513728.92,0.0
3,交易性金融资产,676860638.00,756014000.00,437680000.00,2657644.05,1148769.27,0,2523600.00,0,1048300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1768528237.44,3070285183.70,2957565649.58,3220780212.14,2667545054.78,2623056135.71,2328895832.20,2382591408.45,2444129457.28,0,2319986931.79,0,2031211159.16,0,1874569078.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,136370749.07,1519369445.85,1567554414.88,1555864091.79,1528231261.43,1436026871.92,1277393022.93,1317784416.35,1491434000.34,1206296442.04,1130417030.27,1006274192.96,1083804848.60,895077286.18,841206948.13,755960857.30,793245194.86,678559871.48,535567973.90,663140831.47,636631663.89,464653601.96,552864239.79,564923623.23,411965791.92,249497873.67,36048000.00,15762072.91,0.0
7,应收账款,1632157488.37,1550915737.85,1390011234.70,1664916120.35,1139313793.35,1187029263.79,1051502809.27,1064806992.10,952695456.94,1219326315.84,1189569901.52,1137342852.37,947406310.56,1059792653.72,1033362130.51,914219844.32,820308395.48,956197565.01,860414837.00,904383664.59,633119195.12,732733284.49,615249646.11,507749915.20,490898400.70,490373162.98,224783699.13,84028751.01,0.0
8,应收款项融资,1278320101.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60481394.59,97885140.32,27379796.80,16250331.37,35620059.54,77940644.30,96568181.16,95432662.08,39896574.02,40593774.17,30758828.62,116509988.12,95285449.35,70912968.52,63858258.27,18108236.53,19860685.46,4125104.77,3692304.99,14130742.19,21486233.32,26379407.25,6046099.84,46648432.48,21295005.71,11523565.60,80020455.99,21710533.01,0.0
10,其他应收款(合计),27109254.13,6889918.21,14670691.86,452295.81,105327554.52,6457607.17,7080014.86,33772135.00,27370055.77,0,11116716.46,0,11285195.98,0,4870410.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,1039016.87,536904.86,1126044.62,1535322.25,811160.99,0,0,0,2090589.04,0,0,0,0,0,3095178.08,464547.95,227260.27,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27109254.13,0,14670691.86,0,104288537.65,6457607.17,5953970.24,32236812.75,26558894.78,9424466.64,11116716.46,11428853.06,9194606.94,10994830.93,4870410.31,2599368.10,917487.23,3090596.17,6589314.38,4553761.13,2014731.08,1778543.35,644694.80,2177887.34,1520183.44,9838738.67,6811903.43,482704.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,909178468.90,846761402.20,855119285.62,690415981.91,780107353.31,732945358.55,814578157.78,678771875.42,478930546.77,614051119.65,629025219.61,641627860.68,477893446.79,498793743.87,492505003.84,465938895.44,438157371.83,472125770.09,406915288.17,373691840.28,481524245.96,326057435.74,377356886.91,211376421.12,187339409.35,154837378.67,185447913.80,59321353.64,0.0
16,划分为持有待售的资产,0,0,0,0,39183475.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
