,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2010290210.03,1576065617.33,1729093609.40,2274954379.36,2180986039.56,1896551587.74,1879632191.87,3788083079.78,1431906935.52,2271641902.15,1853574665.28,2002285869.37,1316153145.92,1204288156.12,1050201943.13,2120112063.21,1226518166.97,1136717464.96,1151377472.62,2614400206.31,1786733660.91,1445246089.89,772588110.06,1560084719.67,1100788691.42,1091931226.02,1526087571.70,1763440259.93,1425356180.74,1575605526.70,1823283343.07,2149655874.90,2077104013.38,1831424109.90,1904393079.76,2093044818.83,2025760673.20,1918051877.81,354622661.56,342893531.85,319784392.94,189052197.81,0.0
3,交易性金融资产,129649270.04,222241903.66,178858904.01,7848650.00,2834800.00,615060.00,1058863.77,0,7100.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1877250599.35,1934819594.19,2078850584.91,1745070618.79,2349841364.07,2148866033.44,1869708579.50,1392000349.41,0,1707888519.61,0,1144666987.48,0,1474898849.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27994173.47,31310265.00,53220676.66,37250651.96,45113211.00,52712127.00,54571286.20,59037949.30,33661466.58,55503808.48,65667501.50,53566531.54,37174526.56,45901240.79,51278653.30,51596120.84,35721841.63,33220024.61,46885820.60,61089258.82,52822339.19,33180443.67,31777390.94,36668090.44,19498365.00,6910960.00,6590960.00,10565411.20,4954857.84,1650000.00,6230883.80,15989095.40,18732727.65,12948787.15,8719835.74,3143818.00,2020050.00,300000.00,0,486000.00,264390.00,805620.00,0.0
7,应收账款,1849256425.88,1903509329.19,2025629908.25,1707819966.83,2304728153.07,2096153906.44,1815137293.30,1332962400.11,1992665574.16,1652384711.13,1470459611.25,1091100455.94,1722623243.21,1428997608.65,1158882261.06,845536158.07,1485875175.56,1180868147.76,1037469899.94,614504814.26,1100167527.90,889043438.19,877855607.99,351999880.47,938293261.72,615691091.35,419291354.95,144847045.22,364730820.67,229551287.57,134910428.27,84935914.67,121651032.14,96293463.97,81239075.31,56198641.24,107892496.28,103440419.66,81708836.32,44445667.44,30815431.34,32369417.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,162934735.18,247226506.88,173728633.99,133817278.99,280023685.08,359584220.58,378374469.39,310046668.69,268650456.95,304362189.82,279162261.32,231127695.92,249050870.57,209447587.16,226573271.67,128675684.03,201859061.68,376372480.98,391837081.78,268187950.86,286467772.51,365559735.57,261300864.96,288583093.22,281309553.86,329144077.90,171313997.05,181793224.33,269049643.66,385869576.52,314107834.75,116926283.25,172880204.81,160376192.51,147175387.41,86157236.94,132590342.88,134509316.00,114319084.07,94138808.01,74112483.54,60078905.96,0.0
10,其他应收款(合计),554929489.62,283132637.53,264948625.47,245074397.94,296265442.33,299050505.93,286816869.03,302299278.31,0,264790126.09,0,155815954.02,0,138770937.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,117977.76,1175560.97,351991.32,0,0,171140.23,61259.09,0,2433614.73,0,0,65270.00,147630.00,148555.65,93423.57,0,496288.05,126700.00,0,0,42700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039432.51,0,0,0,0,0,0,0,0,0,0,1507267.45,1351267.45,0,0,0,0,0,0,0.0
13,其他应收款,0,281957076.56,0,245074397.94,296265442.33,298879365.70,286755609.94,302299278.31,508665777.25,264790126.09,174344451.69,155750684.02,150150997.74,138622381.56,123638718.45,96976144.47,102709847.28,98790497.55,92749628.82,63791884.60,99702809.79,99514274.81,98241527.73,76954101.49,55249056.31,53734135.65,49462102.89,38848525.41,57377586.40,50025500.02,35336016.28,24670374.40,43282802.78,38394673.85,40965705.56,34452945.72,48989077.56,46880779.61,50416038.56,41802994.62,44375781.36,75429479.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1882910029.41,2293669651.37,2036675778.39,2297702870.72,2099427450.95,2382801283.48,2802361416.07,2721806907.23,2044922057.32,2083405251.40,1934949209.05,2045757584.09,1572763352.91,1773063378.96,1518472736.17,1663163255.36,1528640934.57,1679290353.41,1824065136.33,1917467723.21,1736783701.61,1909074446.75,1866385083.48,1942097082.01,1488134847.68,1451906724.90,1329634288.26,1183018106.62,1042505903.87,943296841.14,906868199.99,961468468.37,758416683.00,868314159.42,793916758.04,817829562.47,595945447.64,667006440.81,676281134.41,699189779.50,550504745.96,548256217.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624.99,21853.03,0,0,0,0,34167.70,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97137499.05,95642612.44,85505652.11,232557307.30,1203049056.69,844643778.84,1114026269.85,598960804.07,1762508635.84,694945497.69,1826623241.34,2082230942.81,2303387414.58,2252520686.30,2669719145.17,2529458607.09,1745004173.66,541957010.92,655616389.42,186382145.78,57186576.33,55933120.03,53252248.68,46903135.57,39217601.71,32740400.39,30842862.13,24323275.83,16712440.53,6428627.72,4275605.52,3549042.74,212396.50,212396.50,210396.50,210396.50,204487.96,114803.15,98949.40,98077.40,4070089.45,7876520.90,0.0
21,流动资产合计,6715101832.68,6652798523.40,6547661788.28,6937025503.10,8412427838.68,7932112470.01,8331978659.48,9113197087.49,8045421618.85,7327033486.76,7604780941.43,7661885033.69,7351451181.49,7052989595.19,6798860152.52,7435518033.07,6326825489.40,5047342680.19,5200001429.51,5725823983.84,5119907088.24,4797551548.91,3961400833.84,4308329535.38,3922491377.70,3582058616.21,3533223136.98,3346835848.54,3180687433.71,3192427359.67,3225012311.68,3357195053.73,3192279860.26,3007963783.30,2978135130.76,3092410540.18,2913402575.52,2870303637.04,1277446704.32,1223054858.82,1023961482.29,913868358.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,976613456.31,944973718.55,947576606.79,762011382.05,662011382.05,595220945.75,445237500.77,214923498.11,204923498.11,204923498.11,214923498.11,203743498.11,121743498.11,56158498.11,36265098.11,36265098.11,26265098.11,21265098.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,35000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1661777397.06,1753973091.24,2284567783.92,2328224603.25,2311599389.69,2295770813.74,1658651957.50,1355106655.11,1186039983.75,1052157453.99,991587243.14,759266585.48,626411870.33,550154025.23,134272093.81,112065631.65,97929320.95,72286685.91,52346751.07,46441572.36,43551157.11,55820669.91,196563406.52,197888871.91,200471884.81,196585697.92,47765663.16,48221649.05,45228199.20,44949740.29,40726361.30,39073882.33,43401732.14,31415932.75,28382305.52,28622247.92,31243386.45,30715501.54,31482050.52,31450123.73,25598358.39,20357460.19,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349403.70,0.0
29,在建工程(合计),626280427.60,533679116.66,260975318.32,267462847.86,375960006.93,410417765.51,939012518.45,661433708.17,0,546112168.61,0,497155312.12,0,335122994.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,533679116.66,0,267462847.86,375960006.93,410417765.51,939012518.45,661433708.17,495190857.60,546112168.61,562383679.23,497155312.12,373618363.55,335122994.60,360606097.83,287395435.56,308741808.94,320325777.87,291711745.53,276000540.84,309286555.82,365491898.52,502194301.04,419389721.54,467506197.08,361081815.39,319539812.38,260528883.47,332030487.59,217067139.79,123654887.29,90566475.57,203783457.29,176037149.00,162937274.90,119895110.07,146326647.86,130534505.88,78716975.69,63158127.64,32348452.00,21029968.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258020.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5508603879.16,5354943453.81,4713587193.06,4771110727.99,4590459746.22,4567447903.44,4567319209.43,4610759320.39,0,3751490366.01,0,3651255297.83,0,3596434525.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5354943453.81,0,4771110727.99,4590459746.22,4567447903.44,4567319209.43,4610759320.39,3859599482.76,3751466312.01,3615013653.05,3651255297.83,3616568036.44,3596298554.00,3464333798.04,3456665878.14,3350758406.10,3147169219.85,2944165959.11,2903764473.28,2754418861.00,2589899460.46,2013721301.99,1989335074.97,1635425310.90,1507931050.09,1374304562.47,1339832826.67,1050362145.59,933031276.81,926802792.45,869479918.09,659258056.98,631166961.50,554671321.89,548661547.63,462893263.54,429624199.32,414236837.70,415051051.52,341621511.06,302608900.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,24054.00,0,0,89647.77,135971.44,607759.70,132374.77,772824.05,786572.47,630.64,0,1095290.06,1154658.42,1095290.06,1095359.06,0,0,0,0,0,0,0,0,0,0,0,0,12797.51,131836.90,0,0,0,0,0.0
35,生产性生物资产,105684384.88,89361542.66,50861517.35,95253910.33,108327187.94,116623156.27,151646107.70,137599303.58,78467612.94,79554403.41,85105047.69,82230005.87,80606312.61,86596623.15,79960577.62,103447680.06,115670108.12,125408043.54,44580692.99,43705482.72,39135748.65,32205909.30,22098873.46,18804466.54,21104568.55,10911081.82,6479838.35,5848742.51,5975280.89,5133778.85,1402799.61,1517559.31,1676717.69,1851105.41,2166496.41,1910063.11,1582950.04,1634209.63,1441126.67,1620628.89,2016115.10,551076.73,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1604596857.90,1636155146.64,1653733567.14,1673260864.15,1667964442.59,1670219460.70,1679656643.41,1681483476.45,1565289227.67,1525967360.14,1482869116.08,1467966058.91,1471390076.19,1436759712.37,1443531716.29,1460056921.38,803372532.35,749976425.44,717300800.06,710142187.80,669131221.00,655726022.17,472028900.97,464663236.21,406655073.32,378593375.36,369495013.01,351802053.53,299692329.72,221200009.76,210473300.54,206224498.98,179698262.48,179500041.64,177312280.70,173303094.10,159326965.29,143947935.14,142967427.73,144165835.73,139556084.11,127145559.37,0.0
40,开发支出,407199138.37,389817305.10,372756858.97,361775059.65,362293426.49,336249379.96,316093654.29,295989258.78,312191880.15,287621775.95,291376469.43,310150836.58,286698386.53,261989911.36,240197551.05,229938459.88,276366081.78,254174810.23,239284279.14,221555056.40,216184783.67,200725908.78,193119953.72,172523778.65,159625965.05,138358834.22,119323740.43,97916442.16,94566883.18,76347298.45,59520146.17,48068756.04,38095154.17,26452931.33,13827363.24,13053674.66,9479792.91,9534858.24,9090076.21,8185852.59,6078905.57,4541871.96,0.0
41,商誉,302735741.46,298336406.20,294168953.09,294168953.09,302332574.78,302332574.78,302735866.72,302735866.72,231239211.74,231239211.74,218225253.85,218225253.85,218225253.85,218225253.85,212723190.29,212723190.29,212723202.84,42367158.28,17454805.56,12998720.94,13862003.65,12998720.94,12998720.94,12998720.94,12998720.94,8313629.25,8313629.25,8313629.25,8313629.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,149907474.90,157056355.89,119349923.24,111153769.12,111749221.03,121235936.61,146346505.12,124801675.92,120178038.33,107339406.15,103767795.29,102206561.47,103627073.45,103282067.71,83588379.25,88633420.51,89243563.19,101426880.69,85116013.78,76208472.61,76579259.12,79981691.10,86098423.41,66376260.90,73009484.03,56240952.30,46102093.63,43313646.90,27008641.46,19619820.39,14761792.65,13906120.95,12121546.53,11012388.11,11339549.65,11687460.26,11793210.27,11017360.38,11242641.41,10238949.05,9958373.44,5975724.12,0.0
43,递延所得税资产,144390612.31,136890711.77,148227672.15,125262027.61,103010607.90,99435508.84,103151676.03,91968849.70,87316319.87,86184494.46,80327881.38,84308418.23,73443761.66,61591306.26,61454378.65,62629258.76,56317653.91,58469951.76,60361451.47,53524937.64,23195434.89,21673086.77,26925120.42,24710139.30,13904294.15,16028742.51,15931513.02,18022279.53,14186279.80,9325890.04,9846846.99,12951348.77,5115131.76,4617676.39,4640988.09,5251438.85,2269492.41,2658501.26,1373234.16,1489899.55,1601671.40,444456.30,0.0
