9,预付款项,184073560.81,267669589.97,234770081.96,171166651.85,188302925.01,123156997.17,162292078.86,219783052.45,165917407.21,187678737.15,176748118.72,271637562.16,145951134.93,236978448.15,188404524.86,182581618.72,114138317.20,144044375.73,148193488.54,205059921.17,122480426.49,149939996.71,162134045.28,199251913.56,137801602.68,199485663.62,209388215.38,150329604.03,98858996.39,218834657.65,184902821.50,170125998.56,141775300.63,246365027.22,238044522.48,257164598.48,230244216.86,263638678.19,258602925.32,175731969.38,168236523.18,167576623.80,172399408.99,185296405.16,186277293.34,182886368.93,238947564.08,266061846.71,133907572.70,98568501.97,87188735.41,96364006.00,87084704.62,62103693.06,50282790.74,58532458.34,44092518.17,57731389.21,37856939.64,44895321.28,34072020.05,23793164.65,23872051.10,24148667.22,18811095.92,37460487.46,26420545.42,22184403.84,17052782.37,28029832.70,22836559.12,24123292.11,21170094.80,14676569.00,5819381.85,4507998.68,3875852.37,4228494.46,3655240.67,0.0
10,其他应收款(合计),64172629.46,70306608.10,67008862.05,56432486.60,55596853.44,89284925.72,116395140.12,125227393.36,75026191.17,0,93772622.98,0,64657275.11,0,94239098.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1859178.08,4097063.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78750.00,126000.00,443750.00,1215000.00,911250.00,607500.00,303750.00,0,2126250.00,1822500.00,2980000.00,2093500.00,0,0,0,0,0.0
12,应收股利,0,0,1543585.50,0,0,0,0,1018766.43,0,0,0,0,0,0,13000000.00,0,0,0,19500000.00,0,0,19500000.00,19500000.00,0,0,0,13317000.00,0,0,0,0,636825.00,636825.00,2412625.00,2412625.00,636825.00,636825.00,1702425.00,1702425.00,1702425.00,1702425.00,636825.00,636825.00,636825.00,636825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,64172629.46,0,61368212.82,0,55596853.44,89284925.72,116395140.12,124208626.93,75026191.17,89326824.86,93772622.98,78551932.04,64657275.11,99513448.01,81239098.42,96845479.24,80210632.64,99706512.66,84561069.26,89027737.19,83508347.35,98021791.21,83347569.43,94746491.48,84224650.15,112629283.65,119266772.16,132478945.00,112728283.01,110908705.12,111546440.99,104577137.57,106566396.84,83965388.26,81480057.21,80372719.88,81700296.86,94985341.16,96041656.48,90432857.50,92669636.87,78488591.92,73101417.04,70074390.81,75390398.04,81858647.85,60345372.37,77170165.74,65862763.43,59455653.80,50329818.74,54864815.47,52746388.22,52530253.99,55811415.70,63740951.36,56049308.67,72723271.86,59595479.23,45754077.21,58049178.16,50728299.97,43346112.66,55013534.31,49230157.08,49594210.09,57281099.25,54846347.24,42936463.00,46593616.64,39966641.36,42507982.14,31157046.68,24792402.52,10416246.16,8429144.48,7986006.72,4825752.02,3531976.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1265221933.44,1234137767.71,1161783430.19,1242090054.08,1281541512.89,1294410717.27,1313648934.43,1205197165.73,1052454753.09,953559890.52,952646665.01,815067593.31,804953997.66,770954507.58,791707664.52,888526066.55,790795256.02,747956722.58,706062995.86,753160442.11,717936606.48,711686251.53,735186809.31,694949827.52,698542981.16,738722371.56,711812736.35,711173771.50,699138706.24,718775811.50,692268963.18,675083480.56,658635325.77,804039605.72,771187345.48,691260267.59,681325225.87,718736603.35,686959350.97,586178569.29,599189207.13,526446035.33,490722390.32,511241756.14,506091701.12,454948925.16,403237902.64,366588354.55,330477372.55,336384061.22,315375826.67,294290044.52,287300348.59,299032551.30,282682998.47,266403678.05,270496645.07,252971938.71,255239649.71,238609962.71,237213711.47,206068477.91,200860522.84,187525760.51,174863127.35,160775834.98,148417881.79,138292699.12,127757176.04,154847782.28,142667595.55,129214601.56,113538648.45,94885788.43,52490918.24,29689166.33,24339385.14,17033182.98,10778401.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,175076.18,175076.18,175076.18,175076.18,175076.18,175076.18,429783.83,675307.18,1520333.29,2413284.05,3019229.98,3455803.82,4089361.15,2460146.92,2460146.92,2330031.42,361131.98,396004.34,451013.72,507373.52,453344.53,435546.21,382700.44,444658.16,75645.40,75645.40,75645.40,114205.40,632530.83,793986.54,603646.47,588812.28,640392.04,733686.05,602929.12,602929.12,560502.19,560502.19,560502.19,602929.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51658.20,935285.18,742851.09,703160.59,721990.82,862625.90,786945.93,738226.83,717773.87,833631.91,749569.85,757214.62,773003.31,556742.52,1323807.95,814355.72,754764.72,132438.19,129836.13,239356.92,287856.47,308310.85,248605.23,277880.75,410887.07,19200.81,176929.86,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41358276.78,296035020.75,246455038.91,342085225.00,162362526.97,358380715.88,247438490.66,458230453.68,662524576.30,40438788.48,30948305.97,17432091.18,28011771.69,22871252.58,25241835.84,24560997.57,22051053.27,13913432.20,20675072.54,23774940.99,18380488.47,19831549.68,31496403.18,14990119.18,23062362.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636825.00,7528986.64,1124672.61,1287288.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394785.73,0,0,0,0,18.00,0,0,0,0,0.0
21,流动资产合计,7258079773.67,6995204558.10,6794404359.84,6461289469.72,6329678239.46,6472022609.63,6685774210.74,6791080851.72,6600177486.10,4759388432.39,4548299273.91,4045608778.93,3677762404.99,3731872089.08,3565066764.60,3452997535.33,3129203685.53,3130695899.53,3023534527.24,2931696253.08,2898664714.58,2666487888.29,2700454280.06,2854057566.35,2512565281.03,2581489359.21,2572643290.94,2536598226.78,2510889199.77,2421729779.29,2607082361.31,2391696172.37,2396306885.91,2832564165.66,3029379303.32,2293189914.62,2245598854.16,2334803024.82,2285173164.41,2001924353.85,2035548777.37,1949625358.45,1526080346.80,1542444311.94,1562266316.70,1431738733.33,1507482285.29,1482834570.57,1261549657.20,1069615757.79,1049830635.60,1020331147.94,979529695.21,915250659.18,877215035.74,855310652.99,836146996.07,791951056.39,786707329.61,763593393.20,743964013.68,671760743.52,662819908.15,628012002.48,624524994.37,638673855.14,620991283.33,560507164.51,574805693.49,543760762.72,548851280.73,544253833.71,495499435.38,584169067.93,616265877.97,522052314.86,127009422.62,94998666.87,67406249.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8121397.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,355927907.23,98610999.92,103052712.62,87246305.92,90615893.72,69241882.92,57793618.98,49068326.33,46995705.78,43173607.27,32349251.28,18150997.28,18150997.28,8121397.28,8121397.28,8121397.28,0,18121397.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502000.00,122124990.00,90353747.49,93670462.91,83292353.37,117678745.33,233478924.60,247836536.63,243676854.64,513385267.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,175076.67,175076.67,429784.34,944999.68,1695410.28,2574158.90,1642258.63,2001626.01,2990638.11,3314754.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,350838421.66,356754585.95,318054167.11,320319181.83,328667046.82,338015368.69,341873122.20,347617920.57,282322111.11,279507146.78,283914482.57,267887620.47,272129771.66,258555186.57,258675407.74,268574503.82,271372063.42,274545001.70,282531151.09,284297335.09,269668207.55,240129095.45,214426165.57,232705376.90,225006827.40,206898307.51,208923493.05,221843529.04,222950155.26,185847306.58,185666569.54,169577691.66,181182225.13,184778436.88,183751910.14,139866604.91,124832137.32,108696742.15,106677148.23,102246614.53,119766923.27,98347538.21,120548943.10,121891133.49,85037690.00,66181339.56,68466990.34,70327162.42,69146403.27,77822854.95,77405821.51,75806008.69,76260833.95,72968633.74,73461361.77,72047654.83,71602701.20,70506168.14,71203702.25,71227794.59,71371907.19,98247420.38,98594442.63,113297195.65,98726388.30,77366224.60,77222800.40,80292851.58,68894043.86,66276822.70,65606591.89,74007036.82,51739280.14,43609930.84,82589815.75,19006772.21,8856239.69,100000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54134416.80,218362466.36,180462521.51,150632716.66,117076515.42,76394460.47,55055354.41,20227274.73,12026292.36,0,56520126.90,0,52278970.17,0,82714740.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,180462521.51,0,0,76394460.47,55055354.41,20227274.73,12026292.36,54208726.11,56520126.90,53495368.39,52278970.17,80729246.05,82714740.65,160690807.51,149753385.71,117695757.17,101469258.86,72991089.95,57127537.10,49656185.57,37259346.06,36172651.12,27571932.81,125511225.65,110376860.34,99406155.96,85841576.29,131853379.69,89073419.09,69414462.16,40915795.63,42159201.26,35654135.02,87768859.90,80488398.78,62623622.62,49700890.35,49631102.29,12986826.52,68255312.67,55091628.69,39464470.45,36090487.65,5923519.56,50180307.99,45275161.85,29886175.69,43462643.93,32915501.86,20994581.69,12220986.61,28301964.72,28045951.47,26769379.58,10967880.61,31473005.02,30125311.83,28918976.18,17322414.83,33570673.29,30562112.69,29917076.09,19353334.55,155326319.34,149336235.32,150717954.50,137214253.91,229536870.80,196067903.61,180111355.76,147962626.69,48664394.78,959573.00,5479467.20,3370000.00,0,4980000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966194.93,0,0,0,2801139.11,0,0,0,0,3728610.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),1447234775.65,1158745320.74,1157374481.86,1158497260.63,1166288113.54,1153506231.87,1154705537.84,1188611464.09,1201022951.10,0,1161401945.08,0,1148039466.96,0,1123872111.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1447234775.65,0,1157374481.86,0,1166288113.54,1153506231.87,1154705537.84,1188611464.09,1201022951.10,1152153049.19,1161401945.08,1154645782.74,1148039466.96,1106325845.66,1123872111.12,1056765722.02,1070988360.67,1028438885.26,1045518641.16,1054487936.98,1076777148.64,1054183207.07,1057340394.11,1071283645.44,1091043198.11,855305978.51,867077464.34,845680433.81,852850879.83,750816352.73,755470202.62,763957956.43,764377025.54,705966435.12,697439842.95,645647167.47,642108522.13,523970722.19,523056325.44,513872299.98,514664851.28,457982221.84,451532785.91,448872928.37,454998947.59,473905623.42,435647258.20,438542550.60,431188104.44,451571802.08,455004967.35,457983865.10,463020294.59,423087247.66,423187719.32,421170220.46,427734568.78,399642199.57,401573049.79,406279240.38,411730442.47,388946919.41,389939923.72,390884643.19,392774048.15,246933241.14,245578570.69,246988476.50,242601227.62,108449514.86,109719222.93,96823532.33,96996785.66,82053637.60,54714592.02,38056094.80,34368671.27,27825912.92,21735997.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7697.50,7697.50,0,0,16375.93,0,0,0,-3735.04,-3735.04,0,0,0,0,0,0,0,18643.70,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,282325426.66,281736109.22,302603590.02,299570667.02,253027428.18,265586789.01,273364422.40,283030579.89,272644850.62,220760659.60,226176431.76,236675691.06,244895722.50,256140473.38,266435387.49,260313789.94,267963454.73,263834726.80,267674849.60,252488545.92,249068588.19,221770091.28,250779616.32,224414907.16,227759550.03,183157019.03,187696769.65,187827053.08,187288582.68,177667684.96,182790769.18,187913853.40,180967823.51,121813202.43,125956298.35,129465138.23,132858433.31,111789367.00,115537000.10,101346837.42,76818879.43,86352273.89,57957524.52,60959892.51,59983838.60,57112579.11,60008835.30,59061251.20,23907643.48,33604333.74,34960848.30,32429236.72,33516726.29,34258237.55,32225945.49,33608361.74,35071812.66,36453351.55,37981852.17,39130548.13,40642809.83,25447680.84,26511540.66,27566052.66,28687229.64,29806406.62,30927583.60,31022758.58,26989573.72,28657352.14,28943585.04,26382139.59,27166129.40,25767307.36,12105933.36,9097000.00,9799000.00,12000000.00,24425000.00,0.0
40,开发支出,36684225.66,29446686.03,19035491.69,28421662.71,68840904.88,35930079.57,1988740.77,8595263.95,0,30171372.09,33917971.58,22677818.34,19013335.27,18827745.61,19874316.88,13562618.17,9773334.74,41315214.65,34250308.37,48166469.57,0,79960438.02,75887404.04,68897113.19,62783176.53,106872206.51,103831418.54,99678626.54,89853635.25,118279943.08,109751125.25,91120432.28,87892416.50,82340211.72,75195268.18,63505673.70,43800837.39,59489158.86,41448491.09,41601749.64,38525519.98,41067553.50,31615813.51,23008063.04,20885351.10,15874270.74,22964461.43,19590084.84,15218066.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44245483.32,0,0,0.00,0,0,0,0,0,0,0,0,0,48742486.55,48742486.55,48742486.55,48742486.55,48925129.29,48925129.29,48925129.29,48925129.29,63914849.59,69249865.21,69249865.21,69249865.21,86160156.38,86160156.38,83276299.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7908379.60,8988822.54,10158272.89,12246743.14,11718578.27,10273063.96,12021885.93,16590159.60,13410088.46,12236174.47,11948400.14,14975321.77,10240241.41,11773142.16,10253921.86,6694811.34,6832753.40,2923027.46,3011393.36,3267003.05,3130848.69,1715662.87,1864933.25,2148718.60,2238214.00,1208603.29,1301685.89,1437814.71,1351431.07,42878.02,61789.51,80701.00,61052.49,1085379.83,1098190.97,1334047.68,1396830.24,1671937.57,1323161.70,1755634.55,1789954.28,2608864.46,2465567.37,2576867.49,2556527.47,1220144.66,1681058.91,959028.66,65721.99,299295.90,325670.95,55203.69,18273.94,70698.01,133430.04,219037.86,297840.78,567073.23,727106.15,918664.07,765463.62,511018.47,777533.50,951219.46,1244542.86,2833737.75,2922949.31,2925130.51,2959624.76,2105142.14,2251374.37,1989827.28,1894534.58,3190070.14,3062882.09,731743.23,820284.44,220434.99,232223.06,0.0
43,递延所得税资产,86365556.65,72143848.68,68447145.54,68013514.19,64305383.76,61710910.47,61479520.27,60454155.28,58188200.81,53113235.81,51701550.25,47208135.25,40469381.84,36638127.66,33330137.24,30301525.21,29151813.31,28846485.67,27908474.32,26993482.83,26517938.61,24211994.00,25462311.65,24558688.74,23997513.08,18705764.21,18916444.61,18420781.30,18023716.58,13088134.54,13402159.39,13233114.01,13002916.65,15439740.51,15290179.14,16320678.57,15530995.59,17176567.89,18952537.13,15563564.80,15318706.83,8640000.69,8320838.94,7038537.10,8105921.98,11342069.91,12101591.10,10351081.63,8849826.41,5283681.27,5065285.64,4325991.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,69666329.00,81736140.38,71358183.38,63162713.13,75891797.44,24722343.17,24744619.68,60301621.17,47665647.45,47811511.57,48165844.55,70566840.57,75240357.21,66486302.92,66555565.71,50559460.00,51129340.00,55516950.00,45476350.00,45590304.04,55618954.04,44200000.00,44200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111403.90,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2353457531.68,2211213979.90,2130793854.00,2104164459.31,2441743675.54,2064750247.13,2028285916.12,2072674745.20,1977896035.63,1919203758.54,1931540371.81,1917200904.92,1909302952.80,1878824753.95,1894235916.64,1866044019.63,1876060502.94,1822932856.27,1818535982.94,1798045823.34,1792277729.43,1736938709.65,1710534925.69,1660181101.15,1660400411.96,1497659104.71,1498124136.42,1474294394.44,1458159976.96,1377595679.60,1336216034.58,1295298210.94,1268399255.45,1202325094.30,1183128311.30,1132650657.01,1089758641.31,934343247.57,905620683.33,877444932.50,950921780.88,917522362.34,890453430.16,856354111.03,854587374.93,951198627.94,985047196.28,971059475.37,1091647209.44,612044611.87,605678095.61,591594887.60,585037115.38,558686781.68,557054408.09,553814654.47,545674804.03,538649495.01,541618719.69,546475223.35,541833037.94,546740088.32,546385553.20,562616187.05,542751738.43,512262194.41,505984404.28,512058575.57,481459862.98,435025702.64,402588677.84,379313891.78,325759356.47,207013950.72,153451439.92,73069119.21,57997711.67,40146347.91,51373221.00,0.0
