9,预付款项,327982635.29,244091824.38,349938379.29,417653356.97,330391951.17,275961041.09,404093809.03,530245703.42,745043260.62,358204790.13,197441645.04,383492400.00,1321622253.81,262825951.20,149926203.95,196502825.65,100161043.12,203731170.45,228499732.24,539653840.61,228652602.59,222077485.02,180158287.91,421546236.07,629496746.61,552322228.48,545388522.13,1045512599.63,1108178545.56,1458870161.74,1534580390.57,1596598958.75,1661113393.87,1663326674.18,1237266268.99,1246798287.09,1622495153.15,1212260255.36,958730515.38,1126260663.42,1118187752.64,905487810.04,625808760.06,484032974.00,855183511.96,927085113.96,1776064316.50,2010393764.02,3240451383.93,2415448839.41,2018519111.69,1421550951.96,975998024.30,972130136.77,706307311.06,683283465.68,451608906.10,0.0
10,其他应收款(合计),34152999.05,24452568.09,41619889.25,16127581.56,8233635.54,16577931.69,17988142.27,15330484.06,10414095.60,0,13100739.92,0,23552424.16,0,31977117.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,34152999.05,0,41619889.25,0,8233635.54,16577931.69,17988142.27,15330484.06,10414095.60,7368207.06,13100739.92,5688000.00,23552424.16,40726484.25,31977117.93,14168347.71,16378692.16,8032569.72,12309312.03,9219351.92,9240010.43,42469474.27,42155433.33,34747318.91,18260695.17,32413586.06,26262422.14,14512047.74,17568680.39,14910007.17,15383603.23,19488110.56,16084266.64,32041793.65,29125599.19,24983232.38,21643930.32,26551432.40,28101958.01,21533811.44,24583824.20,28495604.98,24088880.02,26558616.93,32474480.92,55395182.95,46069442.38,35378999.42,38930530.23,50922096.12,20908129.25,16640528.88,12337664.94,7754378.93,2906717.69,3413697.53,2587154.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6470419899.95,6140079589.60,4880476851.03,5456188549.19,5179555157.85,4620815518.09,4754707573.14,4684182256.67,4769405443.91,4854611086.92,5415703413.49,7171174500.00,5308084718.09,4260351035.49,4387152107.50,4819546484.98,5302420070.85,4767523142.15,5188634346.52,6160994677.03,6210176284.14,5607985268.45,5802642144.97,7376479715.00,7475196659.53,7974223192.04,9314755292.38,6794060494.45,6319529466.82,7425290202.02,7646840640.05,7344253888.70,6043134216.51,7356294158.72,6503096227.41,6656913063.23,7010586696.93,7088372298.85,6253429967.71,5139597280.15,3881019488.42,4151201819.89,4126281403.62,3795981823.85,3892375183.44,6127322586.21,4691952131.59,4378937466.43,3415344324.96,2667629033.15,2474837285.06,1716550637.78,1739378265.59,1618005895.59,2335676402.25,1420209000.56,630127357.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,63010705.81,0,78942.17,21971483.76,52838658.59,205029.12,275344.03,46293075.06,153087000.00,26885658.11,0,0,0,99419217.46,0,76479268.05,6029275.89,137985391.91,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13907445397.34,18665381077.95,15197566695.00,15113445097.86,15233084699.20,14988248516.74,14508849033.77,12417110718.70,12835094337.13,13413436010.96,12646940879.46,13298123600.00,10305032055.87,10403537780.87,9122473655.04,9666198651.52,11655761164.42,10033860721.09,11716660097.00,12712843012.23,13716650481.01,13670210087.70,12369726132.29,14818642831.21,12627819658.86,13975432966.78,15502007444.80,13114027923.84,12431911031.71,14001848801.57,13065360029.41,13826930632.45,10712919119.16,11748828241.48,9702531945.05,9207894856.40,9740504158.62,8766708328.80,7936398977.12,7691327768.69,6379568514.95,6317452841.87,5721073804.79,5558814306.66,5475966954.37,8056065548.66,7921396584.58,8462937062.03,7951256445.01,7307647864.19,6818248655.41,6166606475.93,4561813307.24,4316228796.61,3584305673.60,2868375771.15,1293371071.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3356410608.65,4008737.44,3726113.26,3761126.00,3728546.57,3869995.69,3836008.90,3900748.25,400186.44,553992.37,646506.30,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),435110602.77,624807565.90,551512216.16,466933067.93,390074302.28,618007559.58,541161984.96,472856299.56,398734581.15,0,372668646.11,0,272517530.73,0,461577547.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,378826311.14,0,510602396.52,0,358952106.51,618007559.58,517272822.59,454554232.17,382873336.34,408230294.81,355700442.69,299055000.00,244644201.03,497086024.03,354967928.70,305308103.18,215942243.58,485242639.03,522210180.75,421416340.01,419256374.54,603998541.06,557624547.26,478342490.70,402470948.28,612129169.43,397391246.48,378217508.72,392809350.72,1404099864.79,919220025.97,710373884.30,485653877.23,405378529.37,391371666.95,302414559.18,207826728.31,383272635.41,386329447.84,520447108.00,394988423.10,437066307.48,470821215.67,278214126.79,280128406.30,213463028.25,51876148.12,1466313146.56,1335522205.63,557154671.14,206536011.38,176711234.64,66722359.91,418669299.56,115733687.37,360345861.93,175873388.93,0.0
31,工程物资,56284291.63,0,40909819.64,0,31122195.77,0,23889162.37,18302067.39,15861244.81,16271915.79,16968203.42,25644600.00,27873329.70,34525299.87,106609618.79,17606937.83,16803574.06,71266544.54,77605717.71,20302153.40,21831876.19,50832049.70,49885681.08,43274660.40,12985581.74,56994275.77,100219172.89,64462349.20,10586983.15,32523334.49,43185337.03,52683274.87,26858975.93,13100824.55,19181291.49,13178162.59,13874044.02,15816602.60,21550735.18,18435682.97,18095260.37,15346709.19,17962260.04,17106814.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8686214031.20,8590687612.88,8805880996.94,9017609859.95,9238578601.80,9129791718.51,9337411829.99,9557839033.91,9775048627.82,0,9670478251.33,0,10089641805.84,0,10174509445.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,8686214031.20,0,8798351644.30,0,9238578601.80,9129791718.51,9339823468.29,9558511828.25,9775048627.82,9470537686.82,9669928484.45,9878934900.00,10089641805.84,9976494784.63,10169561256.38,10360343749.78,10565721368.59,10399629886.83,10475318983.15,10672127132.76,10804616983.04,10716503468.52,10845824773.38,11062820290.79,10681601719.58,10324523173.47,10378051378.39,9714252498.29,9684830412.51,7677422032.40,7732470571.25,7783636192.47,7921790279.73,8019713721.94,8035423727.99,8263255584.87,8540369620.54,8306426255.18,8317299898.95,8063563446.84,8134989124.14,8023602174.47,7916719319.95,8125189654.83,7968245186.84,7613554291.56,7243406647.76,5248582861.56,4475086050.04,4393765885.44,4510325918.96,3919609041.70,4024656627.78,3632282708.88,3402529705.57,1700413317.75,1383735222.16,0.0
34,固定资产清理,0,0,7529352.64,0,0,0,-2411638.30,-672794.34,0,4358815.07,549766.88,0.00,0,2985601.78,4948188.96,248188.96,0,15346346.74,15105100.96,12000000.00,0,-1267935.66,-2090008.07,0,0,33781947.51,35446243.74,-3736654.85,0,13985951.63,9486948.57,5842261.56,0,131019765.10,129655436.32,101483834.73,0,-7306246.88,-5803224.00,-4648950.56,0,-56800.00,0,0,0,-1578361.48,-702616.66,-669816.66,0,-7472114.94,-1068264.27,-418123.08,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6156812.52,6792862.11,7428911.68,8064961.29,8701010.90,9337060.52,9973110.14,10821176.30,11245209.38,11779592.33,12410641.94,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,54313232.27,76677494.32,76677494.32,76677494.32,76677494.32,53394303.31,53394303.31,53394303.31,53394303.31,48326072.02,144711486.50,144711500.00,144711486.50,172056834.62,172056834.62,172056834.62,172056834.62,37718248.78,37718248.78,37718248.78,37718248.78,26542161.59,26542161.59,26542161.59,26542161.59,19595426.16,19595426.16,19595426.16,19595426.16,17762779.33,17762779.33,17762779.33,17762779.33,19556268.75,19556268.75,19219295.30,19219295.30,7480986.85,7480986.85,23401655.44,23401655.44,17311862.49,17311862.49,17311862.49,17311862.49,1703715.84,1703715.84,1703715.84,1703715.84,0,0,21536.52,21536.52,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,12538205287.41,9302974272.65,9445225732.36,9573046509.49,9717759955.87,9814400637.61,9945777237.30,10098811561.33,10238822908.10,9960058369.21,10200915532.18,10349046000.00,10506870823.07,10683148544.93,10808143827.45,10855563814.37,10970524020.85,11009203665.92,11127958231.35,11163563874.95,11283423482.55,11396608285.21,11477787155.24,11610979603.48,11123600411.19,11047023992.34,10930703467.66,10172791127.52,10107822172.54,9145793962.64,8722125662.15,8570298392.53,8452065912.22,8588769109.71,8595188391.50,8699551436.67,8781289688.17,8707290233.16,8728457844.82,8622798942.69,8573074463.05,8494870253.63,8424414658.15,8439422458.35,8267285455.63,7828742674.17,7297883895.06,6717529907.30,5813911971.51,4945048441.64,4717393666.07,4097523689.78,4093000524.21,4052552008.44,3519863392.94,2062359179.68,1561208611.09,0.0
46,资产总计,26445650684.75,27968355350.60,24642792427.36,24686491607.35,24950844655.07,24802649154.35,24454626271.07,22515922280.03,23073917245.23,23373494380.17,22847856411.64,23647169600.00,20811902878.94,21086686325.80,19930617482.49,20521762465.89,22626285185.27,21043064387.01,22844618328.35,23876406887.18,25000073963.56,25066818372.91,23847513287.53,26429622434.69,23751420070.05,25022456959.12,26432710912.46,23286819051.36,22539733204.25,23147642764.21,21787485691.56,22397229024.98,19164985031.38,20337597351.19,18297720336.55,17907446293.07,18521793846.79,17473998561.96,16664856821.94,16314126711.38,14952642978.00,14812323095.50,14145488462.94,13998236765.01,13743252410.00,15884808222.83,15219280479.64,15180466969.33,13765168416.52,12252696305.83,11535642321.48,10264130165.71,8654813831.45,8368780805.05,7104169066.54,4930734950.83,2854579682.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2355097489.36,3731873511.85,2547765060.26,3745825000.00,5257747730.86,5067593090.12,7005091112.74,5144371291.12,6720875922.89,7637497489.94,9094307477.15,10810351900.00,8831544830.79,9663115905.57,8953304316.40,8629938466.15,10115198936.35,7921554083.43,8973448623.81,9669089456.60,9114395323.66,8918744569.91,8699889638.23,10613858702.97,9385946739.35,9126895541.33,10468673046.90,8345135925.43,9626241424.21,9029085202.67,7526934993.13,9080645214.90,5523960162.65,7525387042.98,5937657482.06,7188799412.32,5968869320.68,5230157630.44,5777362565.18,5186442331.22,4672928466.62,4379467950.92,4175248314.22,4345476800.19,3813983369.32,4215474924.43,3817126889.57,4150897082.03,2764057375.12,2389832735.98,2181783125.89,1603388147.22,1640585647.56,2237372654.56,2082413155.79,792000000.00,105000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9326047352.25,9558817962.82,8207691392.11,6435624196.52,5090390177.94,6132935691.50,6049073121.80,5943012355.74,5627725630.78,0,6047652246.24,0,4757608425.26,0,3787230536.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4221539354.07,5285745643.46,3406931289.39,0,1091392386.00,0,1064000000.00,1275900000.00,2376200000.00,2415990000.00,1493190000.00,1244790000.00,1170790000.00,1284850000.00,1385850000.00,1249360000.00,1369749775.50,1505284490.91,1796814715.41,1718860000.00,2651713138.13,2567288243.06,905706799.20,2366721191.07,2598079496.80,2871318422.00,3266468422.00,1567521510.00,1035521510.00,1106000000.00,900000000.00,350000000.00,360000000.00,190100000.00,238100000.00,406000000.00,667000000.00,539000000.00,258000000.00,344000000.00,304650000.00,213000000.00,470260000.00,860860000.00,150100000.00,345000000.00,89000000.00,206200000.00,60750000.00,87600000.00,105000000.00,158500000.00,172000000.00,385011292.61,374576134.35,334560000.00,370150000.00,0.0
52,应付账款,5104507998.18,4273072319.36,4800760102.72,0,3998997791.94,0,4985073121.80,4667112355.74,3251525630.78,4077197750.43,4554462246.24,4059667600.00,3586818425.26,3052897510.87,2401380536.16,1873400086.10,2096393924.74,2114332938.51,2012744881.66,2483033013.47,2839878130.46,3326653586.28,3978763436.26,3312250182.85,2108960680.80,2709664893.59,3064217797.42,3103597933.16,1886648984.59,2279540583.39,2577320560.06,1938832022.77,1431473118.84,1382666430.00,1187897984.54,943395168.18,1566115012.57,1197327848.69,1245344525.34,1141768256.31,968707248.22,946726557.46,1247297048.62,899827206.91,1462739421.65,2312864772.15,1599451817.86,1391326821.75,2497559178.75,1957421319.35,1946554574.18,1750681916.52,1130633435.29,1177872183.77,1123359898.63,534077572.14,231959434.09,0.0
53,预收款项,848885931.77,1173528683.49,637097392.79,798885136.48,709275120.01,1181866751.99,849343439.37,867516910.47,1117601244.18,1115630881.95,657039376.17,667657800.00,499328466.87,604646508.05,339445226.45,311192969.24,395044162.76,388279095.48,370655777.45,446006159.99,550944236.79,642182134.17,425404320.06,507156822.52,275565447.79,509796234.05,414094201.49,625717919.67,270602119.26,1381807319.52,853888401.43,1140137094.39,1013547515.98,1286803348.55,855572331.46,1134748119.63,1834449342.74,1989609839.86,1141078283.88,1347953991.38,784257289.03,1364196982.24,822575253.66,425070967.94,682058245.67,1021922781.22,1734957285.85,1484442816.96,1138045379.22,898016330.09,753435240.63,614114836.79,907408337.34,459368347.59,526122524.99,601703738.03,366072358.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,112043972.06,107318724.21,106311214.13,102951767.75,233451632.46,94620828.37,91101639.98,88231792.45,82850795.71,78947109.90,77079292.90,81677200.00,77595316.04,66756086.46,64068062.86,61002202.63,57961020.64,55064597.23,52609072.26,50315145.30,46498148.06,43802801.52,41453728.47,39846299.34,37183390.45,36547683.72,35325597.89,34323669.67,31815838.86,30928791.00,30200648.96,28830692.78,48840606.42,25324432.61,23808540.97,22263370.32,20243705.07,18486718.94,17634592.09,16770473.69,123409382.73,20003685.05,19683622.65,19908457.58,19292336.38,19621690.59,17799226.11,28264898.49,29283672.56,73933852.89,86155374.27,88426165.38,84910842.96,64419333.62,57368315.20,34869066.00,18316555.36,0.0
56,应交税费,233054462.87,410453218.95,386818360.07,264905973.95,664721048.25,658426529.30,457269209.68,397733364.52,510324260.62,472047654.93,150759472.17,141293000.00,132485416.45,210035681.22,232383637.28,209014357.76,105718215.24,105859246.96,91640205.50,103052338.56,98918947.42,-4732949.49,158396271.28,190487446.69,-66564345.40,-132425446.25,-60774939.79,32120718.95,-10617265.96,-9558141.07,-10748320.53,27564771.65,-3119493.89,142955407.61,72357054.96,103023487.33,132954101.82,178390715.06,90208277.05,50335996.44,24354390.44,75215929.42,49753460.03,-8443947.45,23217273.51,150933524.37,79927983.41,88338923.17,42180239.40,170177561.96,156666016.55,147764994.87,39138860.22,203756792.78,-22914994.19,59753174.51,16693623.31,0.0
57,其他应付款(合计),254256883.42,230429547.95,213315968.56,209861958.78,250052079.28,267170414.10,225251933.39,231196699.28,223841140.02,0,185162563.18,0,191502932.58,0,163450008.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8118836.27,4006313.00,11533898.90,20213245.00,20165037.35,45603662.99,23200467.54,21186281.60,26954804.80,9758744.36,34906104.27,28960900.00,29079648.59,18065351.15,27891597.06,104325217.67,93353325.32,48386874.84,42442968.83,112173727.29,96769971.32,55230787.49,36549333.88,107788317.78,99175158.83,55200641.62,31864757.03,107215250.46,101440065.13,59188409.62,35261637.71,109629081.61,97749187.02,57714552.26,21144990.86,7208076.14,1573916.45,4799539.53,3260741.87,1979524.81,154940.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120977400.00,0,0,0,0,0,0,0.0
60,其他应付款,246138047.15,0,201782069.66,0,229887041.93,267170414.10,202051465.85,210010417.68,196886335.22,160835510.23,150256458.91,158857700.00,162423283.99,139106834.17,135558411.48,126853437.77,171875408.91,123408715.24,107200253.49,103695234.62,124537148.03,111257820.65,104928859.52,90432385.80,110921354.21,100462433.59,92554718.81,119031720.67,97358491.68,45384684.20,44886862.38,36555962.73,43423099.27,45497082.22,48068717.99,38382706.70,34535917.45,46908558.04,48060764.54,35789783.16,22218433.07,44017446.98,53634218.20,34056939.83,20890893.33,51824267.21,48463034.96,42542289.56,53410894.37,118407926.53,125008340.21,84188819.76,46882402.52,85002165.92,55377362.55,40711843.64,18342204.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
