,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,106348898.86,117713224.22,189819480.89,242640982.75,315300601.62,290693487.86,370661728.29,396438838.13,471399801.24,125173695.74,66258656.55,112394684.98,180616234.25,76787635.48,114082085.70,55077856.06,54564584.50,30921403.00,76300954.14,13238021.59,108236132.05,32807689.84,81522088.51,68133982.49,31378450.26,0.0
3,交易性金融资产,0,0,50207380.00,90217920.00,114750555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240186407.45,304724086.61,306780234.32,346925887.06,351736645.70,351907697.68,383194475.20,402511799.60,385030686.20,0,474922752.81,378690312.18,390209693.98,0,497876989.29,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,16300000.00,26480000.00,17218596.06,12354375.30,7500000.00,13136000.00,21029519.40,50720070.70,17596804.71,87137000.00,85198147.00,54791129.40,21000000.00,14000000.00,18202968.00,23902968.00,7243577.86,5531891.74,6805743.80,11266067.00,1500000.00,19659265.15,25410613.60,23836000.00,0.0
7,应收账款,240186407.45,288424086.61,280300234.32,329707291.00,339382270.40,344407697.68,370058475.20,381482280.20,334310615.50,430910486.71,387785752.81,293492165.18,335418564.58,424699495.00,483876989.29,395883553.23,372626316.37,348308504.26,307524038.57,214043073.49,179000669.89,211315935.06,140522914.71,111975360.45,85739745.57,0.0
8,应收款项融资,7928571.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45916523.70,62917235.80,65130887.40,79727576.94,114591304.93,163435779.11,168047098.03,64141059.22,36236290.25,48288605.85,151650682.25,123418439.80,97217232.81,47228478.17,20517777.92,103055779.15,97127611.86,67149012.67,36708234.90,28009070.72,15812121.48,22422144.68,23759826.96,62227179.84,14296783.13,0.0
10,其他应收款(合计),15845762.77,26775833.38,18618209.42,217526161.22,21549591.32,20426563.16,17236465.86,9253601.70,7333848.15,0,18251437.69,14232633.48,12168009.06,0,9490936.65,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1202541.68,692708.34,1200166.66,1473406.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,15845762.77,0,17925501.08,0,20076184.43,20426563.16,17236465.86,9253601.70,7333848.15,13708302.52,18251437.69,14232633.48,12168009.06,7266840.06,9490936.65,10010961.17,4091388.61,4052001.84,2672454.22,4170860.99,2846522.20,3401931.90,4003384.10,3695908.60,5875525.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,175650327.84,145484338.41,141883785.47,137607375.77,162746599.98,172071895.86,127416284.93,136291609.13,126856917.23,124205804.29,82106251.24,108594588.50,95919841.23,88006489.45,89783149.28,86323138.85,84897612.66,95882923.31,82406961.59,95766199.48,92721354.55,79463350.71,101520001.84,64779247.68,33862553.03,0.0
16,划分为持有待售的资产,13429034.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,101596.71,0,146978.81,103028.10,110492.80,106419.24,104907.51,105332.86,105758.92,106524.33,106262.60,106396.42,225475.23,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,82193724.49,79513303.58,79310491.51,75254122.21,64596637.01,179944499.07,58963081.12,38284492.29,40762227.06,6273656.58,1809659.93,1813772.63,918228.85,2638643.56,3306208.22,11473903.13,12933625.38,1971608.15,309760.16,3855089.31,6586061.19,1613563.87,186175.22,186175.22,3679676.84,0.0
21,流动资产合计,687499251.17,737128022.00,851750469.01,1190001622.66,1145271936.12,1178626901.55,1125622161.53,1047031892.87,1067726189.37,766262263.91,795104773.33,739250190.49,777155764.51,667733844.32,735163543.48,680253634.82,650144107.38,555529031.09,511454295.32,365888059.38,416468928.36,352524616.06,371173656.49,336408467.88,198668734.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4172403.47,8112465.10,8277888.28,8222463.59,8927818.97,8625338.77,7845614.85,8009645.99,8599981.97,10959387.18,11284158.43,12183444.03,12808091.26,9447963.64,11003233.76,11750009.13,12344652.15,14019962.69,14253422.76,14842766.35,14795341.49,14470601.62,15013015.03,5017099.33,0,0.0
28,投资性房地产,25967710.40,26368656.05,26769601.70,27170547.35,27571493.00,27972438.65,28373384.30,28774329.95,29175275.60,28556123.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
