10,其他应收款(合计),5454609.17,2392081.33,1401113.99,2151402.66,621587.83,10943092.44,10849088.12,2073192.02,190138.94,0,276657.07,0,313874.42,0,382435.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5454609.17,0,1401113.99,0,621587.83,10943092.44,10849088.12,2073192.02,190138.94,1013658.64,276657.07,2026057.97,313874.42,403065.01,382435.79,1165838.90,995219.37,1850478.66,2507821.12,2806542.91,2820691.64,4070037.18,4317733.26,3448476.46,3532606.31,3315105.12,3893001.22,7031505.61,5243997.24,9035931.47,11704228.70,10475842.95,8422097.19,26566993.82,26142573.47,30266706.08,25642575.75,22037123.24,31040332.83,30495204.84,25134375.32,25812889.45,23855578.08,54708617.59,49663404.01,15312042.16,7555403.69,11774272.40,5775882.83,8700499.15,9636747.28,18573255.61,5530849.76,16583340.11,5284130.29,14531187.87,6826287.59,4906258.02,6337265.25,6421456.57,6268769.92,8655685.13,4995045.78,5990057.61,3733181.86,3918674.89,2549378.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7209533.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,548718.59,2182425.88,1530945.81,475063.42,558677.39,3693898.20,1013214.53,596458.68,562386.73,2059567.64,554100.62,136342.86,577808.26,4948411.27,2086901.90,1931353.15,996255.25,913021.10,2857285.20,1641135.41,1283567.45,973420.32,2245348.65,2609421.40,2301381.57,4793828.32,8580366.93,3158653.07,10379133.66,8289326.30,8515773.95,3495164.44,9621475.00,20555569.70,17542247.76,11993605.74,12853613.28,27516102.31,42878367.59,15536444.73,5898480.13,7680669.49,6542898.73,6655491.31,9765477.67,6841778.69,0,6240083.95,10819904.84,4480420.62,6086721.53,4363446.68,5287733.83,8004178.20,5982188.18,1715579.02,1822488.70,1372359.10,1423836.29,2154747.13,2438575.00,2613565.72,2713345.37,2269932.92,2706800.86,1881135.23,3972567.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491514.87,771773.91,359385.75,1506780.53,391151.47,619374.41,575597.16,729895.11,318000.70,289811.18,361913.12,119323.49,249300.63,126748.50,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6065665.51,152340.07,1396372.88,165097.80,208686.30,934257.24,1008709.01,4094452.32,4560775.87,8979039.17,6753726.85,7225925.35,8153086.41,4862232.03,9752573.79,13963469.25,15988125.30,438831.96,0,0,0,1289340.31,0,0,0,126062.97,0,0,0,0,3002999.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,426821550.17,841084591.71,737908679.81,665001378.01,479446814.68,1107621539.54,870842464.12,719783052.68,596709378.14,1020823348.93,759884930.99,621517401.60,527020137.43,716440420.65,437685195.39,539622297.61,543526789.34,505408946.85,408886541.23,380128408.20,179526210.45,152393756.62,107764760.78,80021416.15,62588106.47,86792543.18,118652032.12,101353423.16,137532190.75,130210220.83,133224869.00,195835776.06,229807731.69,258114755.17,282678041.90,207939790.21,225704982.39,286481705.82,301442496.04,306215429.06,207640935.05,181821226.97,251036222.28,363971700.37,377192837.11,409586990.08,406975521.43,415858416.76,350394688.56,356612603.75,457449187.28,432770962.53,472494451.23,547128160.50,382946154.91,339432264.84,323596931.97,331519238.65,340492688.02,329465205.79,320820978.42,358333811.89,362028295.19,326661689.14,85513884.20,85797765.06,81258895.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5287230.00,5287230.00,5287230.00,5287230.00,5287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,10287230.00,35754230.00,79298645.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,115383776.64,99213117.30,114703117.12,98948075.08,95904994.18,81485035.33,74329620.22,71660548.37,68221281.48,61317069.20,64967718.80,63278338.44,63141990.25,62739428.14,60695524.58,57125306.27,56303468.84,55268192.37,59374396.87,57276581.82,55052402.03,51516148.63,133753331.22,129043670.29,127894012.82,166991264.93,165727195.62,162904500.09,163539063.46,169666007.53,168899919.74,168563305.16,167950210.47,164261065.08,160863214.15,160995819.75,161209969.28,160735952.29,161038759.02,161018395.61,161018395.61,160867000.00,165356830.60,165356830.60,165356830.60,165356830.60,165356830.60,126555082.60,126055082.60,126888082.60,101688082.60,57753398.21,33043398.21,31924947.84,6946914.47,6990847.72,3990847.72,878665.00,878665.00,21000000.00,12000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),169408918.97,193403410.30,459074861.95,374981698.94,337719189.02,112855525.64,311046630.46,576225194.23,555389309.06,0,236947062.04,0,165077999.03,0,586787243.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,161422803.08,0,403416269.59,0,287058970.25,112855525.64,311046630.46,571616430.11,550783812.33,189481432.37,229636456.68,102922293.30,160185966.81,488515847.04,583380875.24,45358699.11,49411070.26,53417571.35,61383167.30,38896526.52,25959518.75,21651608.10,5640228.19,6182533.03,4092625.49,79239529.81,58813769.27,42016991.85,41449328.39,40439272.57,47414431.50,48302661.52,52163343.25,18076309.35,11099678.66,5793105.94,50088576.71,49847050.15,53173417.59,53681788.88,50994548.23,48907355.57,32759329.86,30234490.49,24156076.75,58825322.23,54599655.89,47875639.22,44987913.76,73615804.97,72069239.87,64785889.86,61043625.82,276304759.86,245290117.24,216736571.30,176768274.43,147333753.63,108131369.91,35441613.44,27280220.47,28760979.85,27139176.44,28112694.18,24994720.25,7482214.01,3138255.23,0.0
31,工程物资,7986115.89,0,55658592.36,0,50660218.77,0,0,4608764.12,4605496.73,6875790.37,7310605.36,5360098.01,4892032.22,3019864.55,3406368.00,4930288.06,5819967.51,7134753.65,7963020.69,2191026.38,97129.61,3363653.70,4231278.15,1979786.88,1979786.88,1966356.29,1855159.28,1304920.38,686190.70,1515118.34,1409933.91,1761141.02,832498.98,2268528.37,2671642.16,4298660.78,5398538.18,738839.11,0,0,0,0,0,0,0,83922.64,83922.64,83922.64,483937.30,650165.40,0,0,245075.74,1463459.14,1460603.98,1163732.71,586829.35,808827.22,686212.18,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4040087349.55,3989604647.77,3531886165.76,3570674613.43,3731875716.57,3700913519.24,3095944402.66,2695385706.66,2810461278.41,0,2800132901.74,0,2891280654.68,0,1173736444.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4038342854.63,0,3530259382.89,0,3731195299.25,3700913519.24,3095944402.66,2694762034.02,2809844985.78,2847313144.96,2799885335.55,2908801922.63,2890473064.38,1344788861.50,1172414757.29,507749161.80,475407679.83,423863507.48,393399641.17,414721443.10,435073096.42,404367088.27,412026759.79,420709292.68,430977008.71,350755634.95,354873986.55,365793423.36,373758746.89,367901958.19,361978110.48,348291785.32,348112248.06,350813614.47,356019127.98,362484114.76,322663316.95,476464953.07,478074233.88,485248509.32,491792898.80,497703046.76,504315129.04,511182802.31,516450331.34,485227163.28,490080328.79,480845271.97,484265353.14,476338613.99,479513589.21,486160666.30,490668300.70,306030438.18,307590015.07,246750542.71,250793213.35,232177444.42,234927272.39,219840445.10,223622649.78,189406051.26,181836354.42,177910210.72,180283470.16,178470598.46,170200158.07,0.0
34,固定资产清理,1744494.92,0,1626782.87,0,680417.32,0,0,623672.64,616292.63,207370.92,247566.19,868936.63,807590.30,1224070.93,1321687.56,1832596.89,1050661.91,10433531.59,10993343.00,10869260.48,1628228.13,5534651.25,4072669.41,2909653.11,2780435.10,1043977.17,633531.71,267000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854896.20,2854896.20,0,4455.76,0,0,0,4455.76,4455.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77002072.53,77478202.64,78049646.09,78621089.54,79192532.99,79763976.44,80284503.23,80850071.69,81415640.15,81983595.37,82556324.02,83129480.03,83703490.73,84280670.83,84861839.65,85443008.47,86024177.29,88094321.37,87787404.94,88393789.80,89443143.72,89999840.61,90609813.87,91219787.13,91850416.00,93181225.68,93686630.89,94538890.90,95042609.41,95917963.38,96629969.73,97318642.74,98017315.75,99303461.74,99912599.06,100483512.98,99445255.88,101936184.77,102016639.31,102622874.36,103184386.93,103803024.83,104225888.11,104768281.63,105275956.37,102101800.20,65093490.15,65457429.93,65865017.61,51027064.96,51269305.78,51568717.41,47290621.81,12466.70,13316.69,14166.68,15016.67,4000626.00,3005627.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865315.61,1865315.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3829269.24,4631128.28,2197583.23,63000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275332.10,1223600.00,1341100.00,1458600.00,0,43333.33,48333.33,53333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149296.19,1905665.76,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1971903.68,1789459.20,1789459.20,1782492.29,1782492.29,1466964.38,1431834.80,1142983.53,1142983.53,2112796.98,2112796.98,1979319.09,1979319.09,2521134.31,2521134.31,2201846.10,2201846.10,1272239.14,1272239.14,13581212.32,13581212.32,13536163.97,13536163.97,13417413.24,13417413.24,1103377.12,1103377.12,1026401.88,1026401.88,2731692.54,2731692.54,2907033.02,2907033.02,4391021.92,4391021.92,4342297.50,4342297.50,3664492.33,3664492.33,3567300.64,3567300.64,1348860.48,1348860.48,1535048.33,1535048.33,1291388.06,1291388.06,1085124.03,1085124.03,2126531.85,2126531.85,1606450.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116817.44,1163450.33,1210083.22,1256716.11,1319683.94,1366316.83,1412949.72,1459582.61,1522550.44,1569183.33,1662449.11,1662449.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4412970520.61,4366119965.49,4187700833.35,4130358199.28,4251762155.05,3981772251.03,3568324221.37,3430551734.48,3521917722.63,3199578430.17,3197004033.58,3176627618.13,3215470683.78,1997377107.30,1918889416.63,714928136.70,686506101.74,649771346.95,632460443.11,636217070.42,656588960.98,669267799.53,663870244.60,665462136.36,672991698.24,694281365.95,676693650.44,667852128.46,675502340.73,678172012.55,679064057.90,667144568.78,669982649.53,641389333.03,636180883.93,639738611.71,644606554.50,794504289.16,799174325.79,807397285.36,811867579.65,813948971.58,809372354.92,817490403.08,817233826.00,814408977.45,780929695.66,725919815.70,724404877.55,732516035.14,708532064.92,661875121.91,632291022.28,615740527.48,561305423.21,471655861.12,432154181.52,387348612.46,349534812.24,276282058.54,262902870.25,218167031.11,208975530.86,206022904.90,205278190.41,185952812.47,173338413.30,0.0
46,资产总计,4839792070.78,5207204557.20,4925609513.16,4795359577.29,4731208969.73,5089393790.57,4439166685.49,4150334787.16,4118627100.77,4220401779.10,3956888964.57,3798145019.73,3742490821.21,2713817527.95,2356574612.02,1254550434.31,1230032891.08,1155180293.80,1041346984.34,1016345478.62,836115171.43,821661556.15,771635005.38,745483552.51,735579804.71,781073909.13,795345682.56,769205551.62,813034531.48,808382233.38,812288926.90,862980344.84,899790381.22,899504088.20,918858925.83,847678401.92,870311536.89,1080985994.98,1100616821.83,1113612714.42,1019508514.70,995770198.55,1060408577.20,1181462103.45,1194426663.11,1223995967.53,1187905217.09,1141778232.46,1074799566.11,1089128638.89,1165981252.20,1094646084.44,1104785473.51,1162868687.98,944251578.12,811088125.96,755751113.49,718867851.11,690027500.26,605747264.33,583723848.67,576500843.00,571003826.05,532684594.04,290792074.61,271750577.53,254597308.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,0,0,0,0,0,0,0,0,10000000.00,50000000.00,50000000.00,50000000.00,70000000.00,70000000.00,90000000.00,90000000.00,70000000.00,0,0,0,0,0,0,0,0,20000000.00,110000000.00,150000000.00,207000000.00,523000000.00,576000000.00,647000000.00,632000000.00,558000000.00,458000000.00,539650000.00,590650000.00,500650000.00,537150000.00,228000000.00,168000000.00,183000000.00,142500000.00,84500000.00,94500000.00,63300000.00,63300000.00,55800000.00,60800000.00,40500000.00,40500000.00,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1551573710.58,1967485817.08,1873484152.03,1813621707.73,1859347740.41,2033612215.64,1563945885.74,1367647917.42,1372948616.38,0,1491717578.38,0,1480567039.58,0,296792026.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,13185609.70,32935609.70,31750000.00,17000000.00,5000000.00,0,0,0,0,10000000.00,36000000.00,64000000.00,88000000.00,95000000.00,65000000.00,63000000.00,148000000.00,222000000.00,222000000.00,245000000.00,185000000.00,176000000.00,186600000.00,179600000.00,183500000.00,133300000.00,74000000.00,96700000.00,112800000.00,19800000.00,10000000.00,0,0,0,0,23000000.00,23000000.00,0,340000000.00,202500000.00,55541000.00,44001000.00,56066707.53,35066707.53,16000000.00,7000000.00,5000000.00,4000000.00,0,0,0,0,0.0
52,应付账款,1551573710.58,1967485817.08,1873484152.03,0,1859347740.41,0,0,1367647917.42,1372948616.38,1473825706.28,1491717578.38,1495494921.86,1474567039.58,381066147.87,296792026.62,79817126.70,93548811.22,78989608.93,95326511.23,60269836.94,69132194.54,68792677.86,81244810.23,62155856.09,69724186.22,74035295.82,82876109.68,58033054.68,62808256.05,40087906.36,63718140.83,37836879.07,37832299.54,37111478.14,41793886.03,40699295.11,41546334.07,47374145.30,58188289.76,24239624.39,30182315.12,36633286.46,50378545.79,31598058.84,46098640.49,46235444.50,40430410.32,24034565.04,42066894.60,43403801.78,48921044.30,35652412.82,36925642.24,35158606.84,20085092.69,26281908.15,18399980.48,37078236.04,31023240.98,20023495.05,16743526.25,25380119.30,21935652.62,22841600.84,21793070.51,32629025.16,26647463.79,0.0
53,预收款项,58344247.29,75345583.29,77902975.69,46577636.61,45009904.76,89334671.17,68670880.28,72710831.59,84555588.92,94647140.49,96262760.12,128142966.00,163792644.70,193965132.32,224722294.43,99224616.44,102192855.09,104824212.98,93267072.76,89746515.97,75746332.84,123797468.07,96048537.20,78381651.28,87282826.82,86732210.76,86042250.43,75868231.56,80717193.96,48201901.01,95829678.49,102415429.18,97458287.49,59898750.75,67592968.75,52535948.08,55509528.94,54307394.35,64705753.07,59680098.63,634412.05,121846.30,121846.30,121846.30,121846.30,50756.30,50756.30,50756.30,1496331.60,0,0,10000.00,54755.52,0,0,0,0,0,0,0,0,630000.00,630000.00,630000.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29538767.95,27377680.98,27168560.90,27336833.43,27478942.31,25648314.96,27035372.09,28575055.88,26875381.04,28410115.91,28485727.88,31179768.58,29477728.81,27523076.83,27372302.59,27800251.29,26579362.41,26260746.86,27638515.88,27327568.13,25781750.29,28285900.71,29693283.25,29682973.87,27399391.76,29023554.47,27776072.53,26916936.57,22381594.35,19888674.10,18979018.46,18314822.01,16667725.46,24556855.96,14019115.61,17744363.13,12390601.75,16444287.21,15810069.25,16031322.56,10757929.33,10222378.98,10422624.18,9693979.01,8389461.39,8736503.50,7674365.81,8273269.17,6873964.60,4657501.75,4980220.59,4519009.35,3076296.67,4192198.63,3616470.94,3271359.30,2893780.09,4535021.12,4821043.17,4166961.74,3750832.46,4993868.94,4684087.04,4174960.66,3999358.61,3084010.23,2807120.96,0.0
