9,预付款项,151321420.95,242465802.04,194802081.41,146961965.23,60635979.52,40731814.10,45910639.03,42602473.87,90572831.33,59447622.49,34427726.58,46781004.33,55054677.24,145000700.67,36828877.33,35214327.86,67600174.54,133518393.69,72673889.47,40996339.60,50282836.09,30603326.92,30397891.44,56310448.44,28457603.62,22969632.79,23662011.75,39039924.11,26363679.94,22572024.54,23554207.13,23927277.94,11877652.28,22517932.41,18297364.30,37814332.11,12569028.36,13781152.09,15164663.06,30265789.02,47439347.05,46649604.04,31878746.72,33615712.27,17567183.77,37072061.57,20425387.32,19568051.04,52011576.88,53772357.03,38438600.91,41954882.40,37995449.68,45874440.10,32101514.50,32497497.88,47292084.95,44868715.38,34844812.84,61783095.96,51952222.99,43613537.86,31988756.75,46447620.48,25283009.33,23766535.56,20817940.58,30888851.10,37490369.37,23590957.13,15731816.10,24525060.53,36187845.07,23190716.50,11881388.52,11757750.75,4827651.78,12231500.57,0.0
10,其他应收款(合计),111132477.51,238380138.68,134059560.82,128499624.01,135923862.53,132928575.76,152365413.96,104350127.14,0,87042148.49,0,91940412.98,0,101319950.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,5823.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.00,0,770000.00,0,770000.00,750000.00,0,0,0,0,0,0,0.0
12,应收股利,0,73865450.73,0,73865450.73,70528000.00,70528000.00,90328000.00,70528000.00,46284000.00,46284000.00,66084000.00,55675464.09,42451464.09,42451464.09,42451464.09,0,48488020.47,48488000.00,0,0,20126421.77,0,6527851.07,1412333.11,8909315.00,18596452.90,0,9136260.38,0,0,1100000.00,1100000.00,61713793.81,52560973.81,51298793.81,42848793.81,50187472.27,52166806.03,52166806.03,0,14310000.00,14310000.00,14310000.00,14310000.00,20521613.64,20521613.64,20521613.64,20521613.64,0,750000.00,0,0,300000.00,600000.00,1500000.00,0,0,0,0,0,0,150000.00,150000.00,783614.24,553342.00,553342.00,563342.00,553342.00,150000.00,150000.00,150000.00,606192.00,150000.00,0,0,0,0,135947.57,0.0
13,其他应收款,0,164514687.95,0,54634173.28,135923862.53,62400575.76,62031590.96,33822127.14,54907695.19,40758148.49,40083049.48,36264948.89,57636268.14,58868486.18,52664011.45,38077796.66,39869632.34,37848316.51,23943213.49,26880876.49,22813704.74,21780198.84,26985357.21,15477806.71,22347801.92,20494267.14,20860150.01,15128264.91,22544747.66,36425630.83,18152529.52,22239337.02,36033130.89,23218215.05,20832406.83,20187097.68,27049983.42,23655263.24,23768197.64,23256640.31,32348398.97,32245575.83,34110424.12,28397029.13,38847772.03,45033619.94,44023064.26,54046875.84,59889243.59,81332840.56,84209835.70,65074317.94,86821921.02,81791183.04,88448643.58,88773626.47,97588756.30,100977165.62,103286830.18,89641865.34,80152660.76,66490675.78,53595494.48,50680936.11,64768908.32,63359571.50,61867260.03,43186400.89,82830688.73,76096220.03,92128169.00,48714133.91,45330177.02,18175709.71,16950495.83,13160573.69,6103291.79,5498751.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,826610805.05,719350740.55,667343321.71,740807377.84,639437412.72,566499420.74,555576859.33,591186572.63,566024887.34,564030056.80,521428705.36,539230552.68,455076388.12,433943894.30,427344659.88,443019567.64,462850691.24,432301687.85,435513370.67,425960621.23,392782166.06,379292654.46,349398034.29,364831377.41,369576984.26,351438265.77,354366188.59,306797444.84,299539970.31,286954997.61,275135257.65,268445767.94,261529818.83,287474469.53,286965257.63,296192441.14,301364806.43,287911940.90,278394899.86,291661353.86,284710100.65,266425565.41,257055928.61,282670345.29,298729136.31,290515546.16,313690514.83,264296100.46,373871866.04,359726030.03,363708883.54,305709242.51,311230619.77,297906105.55,283317834.77,262517824.45,272648342.99,276383997.08,264601280.69,246480983.24,248592667.32,239402344.21,237560968.60,204968137.95,167178751.77,166297897.00,163048411.43,158030405.38,164095537.06,145402798.13,128082238.24,138019919.92,170976236.80,125560705.71,113254591.88,88945476.94,94188317.20,85667171.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266639.90,334826.75,7444.67,897499.27,251756.51,204712.00,0,661487.46,31652.24,257186.20,56026.14,42029.52,76212.38,967765.05,111831.18,123888.97,171284.59,111852.07,81704.02,91094.28,41937.21,181134.67,35913.90,28222.10,0,3822533.35,3997177.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159058.21,0,0,0,-17436.10,0,0,0,0,0,0,1269350.87,0,0,69670.67,0,0.0
20,其他流动资产,174762404.23,12949830.24,137027540.64,156217311.14,8364388.46,9799165.38,14122437.29,15597655.78,15377241.03,17624663.57,15108606.64,16014237.01,13953191.55,17240103.86,16825584.55,22081074.89,16730077.58,24834383.39,24848640.00,24015613.91,19684142.03,15621654.95,16422520.02,33302368.42,0,0,0,0,0,0,0,0,0,0,13142.32,0,1015983.58,1044547.52,986520.82,502424.13,1046072.59,559551.99,1067930.69,616679.86,815817.14,676754.16,1209855.84,730935.59,406286.30,428531.71,1412013.40,0,0,0,0,0,0,0,0,0,92622.85,4400.00,0,0,-20347.05,-17436.10,0,0,0,0,0,0,0,1269350.87,0,0,0,0,0.0
21,流动资产合计,3458236667.41,3307671410.35,3230319717.70,3081195121.96,2380463653.01,2427744433.96,2331449114.27,2353702997.57,2351753410.93,2308250415.85,2090167675.46,2117822922.26,2047504412.41,1960042937.28,1998004087.92,1936429988.38,1879184902.10,2140034457.83,1814559010.65,1698560370.15,1763908618.57,1545492647.32,1465498457.14,1472550307.83,1452147585.91,1365323891.27,1236239374.16,1480435111.71,976390073.84,1027630485.52,1107956709.03,998749291.28,933048255.87,922747302.18,965684142.76,983019557.09,967328367.70,967717721.34,988753028.43,1030317292.61,1007506486.09,1018568080.35,934809701.63,921318297.52,997205518.82,1026641827.78,962614034.79,965074846.75,1305224590.82,1260265404.11,1173300042.75,1098329264.59,1033056306.09,1030534478.54,993387870.33,945568470.45,919178193.01,954392932.30,887697929.83,923598809.90,886262048.41,878718727.97,825655282.91,778992979.25,749024502.64,733387888.70,718200990.77,675520645.77,692971196.76,694827889.01,630382235.49,686113571.72,886744033.63,403498104.51,403409921.07,293496344.23,259781215.29,214870493.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29940490.68,179940490.68,29940490.68,29940490.68,29940490.68,29940490.68,29940490.68,29940490.68,30289990.68,30310990.68,30304540.68,30707890.68,10508840.68,5405940.68,5571690.75,5688540.75,5698090.75,5831434.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,491226.86,491226.86,441245.48,1052824.88,1287629.28,1247532.30,1207435.32,935350.34,1528626.63,1655200.38,1631650.87,2208669.97,3149923.31,3063503.07,2993477.19,2875590.57,3438564.73,3386760.49,3369414.38,3477032.23,2614088.31,2952999.15,2505894.82,2072990.63,2319559.59,1461908.05,85011.61,85011.61,151713.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1516893481.80,1457628670.89,1330938392.77,1289614754.11,1303381083.99,1240312264.94,1178521751.72,1150759260.78,1185394507.34,1129961481.85,1064609052.11,1018409718.13,1021420449.82,977608392.38,907388294.19,950736237.39,903103070.74,865229496.07,867956138.55,835239059.16,796509593.06,779957860.59,740882673.78,722793700.09,526053108.44,484569302.23,483456029.46,462589154.93,411935829.26,390679627.72,384032255.16,367896652.61,332490973.01,360656315.88,316397231.43,310271923.66,288713254.98,275517297.14,253984673.96,246643803.33,234848179.70,220351797.72,211998182.49,214086536.02,211573969.50,203492061.61,200505986.55,187717094.39,96368955.40,113927846.65,71693353.64,89473350.70,84443221.37,75664158.08,72533244.53,72637802.58,71437188.53,68345540.43,79989575.65,70517046.86,82068530.56,83897499.19,72105587.08,66067970.47,74789717.90,73467267.09,68356649.72,68111580.23,59188228.56,61035537.65,42296250.13,51995010.65,16609454.13,18402027.15,20058005.59,21160381.49,11996654.55,10497760.35,0.0
28,投资性房地产,4526959.83,4582006.22,4637052.63,4692099.02,4747145.43,4802191.82,4857238.27,4912284.64,4967331.03,5022377.42,5077423.79,5132470.22,5187516.63,5242563.03,5297609.39,5352655.79,5407702.18,5462748.56,5517794.95,5572841.33,5627887.72,5682934.10,5737980.49,5793026.87,5848073.26,5903119.64,5958166.02,6013212.41,6068258.79,6127549.69,6176220.93,6218397.93,6271149.63,6323901.33,6376653.03,6429404.73,6482156.43,6534908.13,6587659.83,6640411.53,6693163.23,6745914.93,6798666.63,6851418.33,6885578.30,6938330.00,6998349.35,7062002.57,13856029.62,14148081.27,14440132.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9960638.62,7089225.77,6118822.59,3649140.50,56052617.35,52379678.32,44996927.13,45919884.97,0,36787932.63,0,33386011.41,0,46580095.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7089225.77,0,3649140.50,56052617.35,52379678.32,44996927.13,45919884.97,41560552.90,36787932.63,34462693.08,33386011.41,54714030.92,46580095.62,37713877.04,39149948.31,39087245.71,32521697.40,30725568.52,24482794.75,60302372.90,58841442.96,66823369.02,52510776.49,41739727.96,31323226.57,18391805.62,5725601.08,5610933.52,4288669.95,2101021.07,19607100.03,33960161.03,30205299.45,29541502.67,13048887.23,28338865.08,27484510.12,37193251.88,49361750.94,60940999.27,49504440.14,49858115.13,44874141.21,61980087.82,59999300.02,40497746.46,28142480.93,96135310.84,82034764.79,71190509.09,58241790.10,37479014.20,33492314.49,16391945.86,23420586.74,59081318.53,56804415.56,54668500.92,50920394.76,40323150.49,71345062.93,65877447.95,95190641.97,144127816.04,138456651.46,117059977.74,109257059.81,122552514.39,95940815.27,76386937.48,33722722.06,25619674.21,71966765.15,65578491.19,28760323.57,10062035.33,545095.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247.00,4247.00,5613.84,4247.00,4247.00,4247.00,4247.00,4247.00,100323.94,196695.85,923.07,0,0,0,0,0,690156.11,647189.96,1055921.61,648844.96,3520529.36,3081064.58,3081064.58,1281703.93,599460.62,759036.21,759036.21,757814.21,3414391.83,3080508.41,989357.75,874054.76,22115564.00,27091184.00,26650637.40,26740684.00,25753988.53,13603929.77,24572063.01,13118909.27,7186009.08,9908437.08,13399757.17,12249819.05,58407855.19,21542721.92,64240564.42,26975624.90,37388197.71,19809587.54,19191785.57,10263952.19,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),550709090.87,543231472.32,548039661.30,555842487.95,503990772.72,515536049.70,524501686.57,517568456.45,0,503594613.33,0,503072586.46,0,494494505.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,543231472.32,0,555842487.95,503990772.72,515536049.70,524501686.57,517568456.45,503176293.94,503594613.33,497987089.32,503072586.46,485304510.96,494494505.93,499180534.36,509159531.54,510136649.15,508913179.66,523257812.80,532510852.44,480072198.76,481856118.90,468596311.57,469270227.93,470069527.96,465734554.72,472020075.83,458901879.94,456585193.21,455980015.58,459561613.89,450212479.88,435360416.24,436897512.53,440814949.61,445058149.66,427670388.75,436798080.68,414992950.14,457510106.07,421080114.39,424138250.76,427288589.81,436371968.03,422486476.25,406800359.62,408697907.03,417468469.04,649907728.96,652487995.83,669396698.62,688815235.44,679315888.37,684743135.48,686307979.39,691015191.39,654771018.71,659661564.30,652809721.93,618518834.22,598192022.47,595410068.02,543492699.80,523315902.48,407671520.73,381476035.77,380003043.61,378071671.66,350356247.64,331541178.77,329685829.08,318750170.27,264675315.08,203626229.36,194015428.66,197768133.08,164611243.76,159170704.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.77,0,0,16749.74,0,0,0,0,0,0,0,0,0,0,-466105.26,0,0,0,0,0,0,0,43003.44,0,0,-600.00,0,0,0,0,0,0,0,0,-2500.00,0,0,20481.58,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34894437.50,35129880.37,35418782.64,35634137.05,35619099.81,35822568.10,36143834.28,36555412.01,36880271.79,37286870.90,37380310.19,37801078.88,38129989.62,38527066.28,38937076.39,39410554.15,38467049.80,38874032.75,39230637.83,39737257.04,40145653.74,40235395.10,40762512.16,41281948.92,45389531.53,46023953.73,46668870.35,40400274.48,42072031.86,41871937.84,42410874.55,43084220.89,43061220.62,43506728.55,44143773.27,36782273.74,37190792.16,29561522.02,29952286.00,51225146.20,52535858.81,53051487.78,52400508.24,53048645.39,53410111.48,54022547.99,54684453.31,55320530.91,41168689.49,39581519.54,40310914.20,40863852.25,65540806.84,63762805.52,63792582.27,64256545.88,48893286.42,48854790.20,49215439.68,49662573.80,52593351.06,49900831.75,55741196.13,56190846.74,24633305.36,23959835.50,20882092.15,21037605.46,10282101.40,10704334.81,10759348.87,10862443.01,17975649.35,3118159.81,3233155.73,3553403.50,3098296.64,3004342.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108751.24,4847751.50,4847751.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756342.30,806189.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53319726.11,53460901.47,53482159.65,53630664.08,46029423.88,47193820.56,49036219.11,49143035.21,44237785.22,45356092.30,44826994.07,46786991.30,31742097.07,32160128.90,30029711.43,26593043.53,23965330.07,21865388.78,20769491.71,19983194.93,14467498.75,9573508.52,8789871.93,7896499.33,6820673.02,6700053.49,7055120.68,7198269.65,7775445.81,7119834.54,4335428.87,2810052.17,3178236.79,3105513.80,3737085.99,4033582.48,3073550.66,3342518.77,3655398.04,3543726.26,4092429.14,3984179.64,3554813.76,3336124.37,2530813.62,2289753.27,2021373.54,2296512.90,1950802.78,1146715.65,3674984.94,3480081.89,3637944.57,3589779.83,5591665.82,1276089.81,251797.76,271562.50,79564.64,92231.30,1704818.42,117564.60,594800.84,142897.90,548231.45,204263.20,260154.03,276558.09,280391.40,273492.18,311111.35,224695.15,-19976524.32,0,0,0,0,210202.00,0.0
43,递延所得税资产,72141979.53,72475651.61,72664726.01,70739049.46,66639645.83,65788325.08,62187774.29,61842863.41,63296876.95,62599446.10,58849857.97,58474040.96,52325335.59,51402970.76,48980657.04,47856677.78,42877532.85,41641906.20,39279842.37,37079360.34,34716515.16,33334780.33,29705859.40,28610524.62,29773291.35,27503435.23,26472287.43,24852870.26,25042095.19,24139950.62,24736206.29,23539430.04,22106564.61,23110211.67,21455420.88,21532813.51,12355878.79,14216144.48,14728395.65,15083099.47,12993246.06,12836826.09,12933125.06,12813353.69,5952185.99,5890894.84,6797409.08,8156643.34,7625940.35,7636549.97,5322890.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,39686804.95,34932439.40,6507313.79,7834181.09,5671681.07,10105394.64,10121762.31,17447372.59,13360196.98,8285348.39,14783564.50,8003903.95,17089200.48,16863839.70,11668793.68,12943665.07,11094312.20,17891662.38,4624010.36,5355759.61,154664.12,167779.96,180895.78,194011.63,197152.29,220243.28,233359.10,246474.95,259590.76,272706.60,285822.42,298938.27,853369.11,331040.52,346462.14,388168.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2312564836.75,2238961965.59,2088188647.54,2052629828.82,2203359590.04,2003128316.14,1941515119.68,1915024411.08,1924342933.46,1860489853.98,1789549126.58,1743565461.96,1739374045.08,1696247606.35,1612897921.39,1644586744.81,1582987645.11,1541362810.04,1540424866.06,1509140489.58,1440446153.84,1412607066.61,1363989615.95,1330427953.51,1137419720.58,1074484244.29,1065189400.67,1006012749.31,955501092.25,930480292.54,923639443.18,913667271.82,877972247.15,904783713.69,863869000.63,838194048.37,807345416.21,796536045.92,764175680.08,831290556.50,793783451.22,771371933.27,765607787.07,772140001.25,768233614.79,742513755.76,721192583.07,707037788.84,929885363.74,938860847.62,902680121.80,907614994.38,896170863.88,874390017.91,869189480.88,865725125.67,841620619.03,843846310.07,850162559.99,801960899.99,833289728.19,822256751.85,802052296.22,767883884.46,689158189.19,637373640.56,605753702.82,587018427.44,542659483.39,498755927.02,458700545.25,415555041.14,304903568.45,297110681.47,281984770.96,250302821.17,188510936.59,172150329.22,0.0
