,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,148614705.88,179525005.42,107202621.99,193848960.35,121601121.23,106197493.01,106651694.11,114345586.15,110959536.47,118536856.15,253809080.37,307700399.52,16354106.88,37057029.67,40363889.91,27513536.17,29994200.00,20444142.93,10983100.00,21217500.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,268962277.94,239332679.09,227742902.36,244685476.08,202902617.08,208530354.44,212405762.54,234479920.01,208137565.25,212350170.73,0,170814085.34,0,118930046.80,0,0,0,0,0,0,0.0
6,应收票据,27285341.00,42524211.00,67928217.04,67109380.64,17833000.00,48526353.56,78683519.00,68688925.03,25535228.63,48161600.00,48544980.00,50929680.31,5054200.00,2416410.08,23846508.99,14997400.00,17886800.00,15415783.08,450000.00,500000.00,0.0
7,应收账款,241676936.94,196808468.09,159814685.32,177576095.44,185069617.08,160004000.88,133722243.54,165790994.98,182602336.62,164188570.73,141197238.27,119884405.03,137214656.16,116513636.72,87450671.25,54102280.89,51490200.00,51357524.24,33003900.00,27338700.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25214590.46,27460247.55,15920932.06,7303530.25,16545716.67,6467175.47,12926235.41,3787890.20,19875946.53,16264241.05,16514816.84,5384560.09,4839678.93,5305482.79,4203421.45,1967124.92,3449500.00,2419585.58,2364600.00,3701200.00,0.0
10,其他应收款(合计),2927386.44,1930812.58,2544705.36,504990.64,2507341.63,1365802.70,1549163.17,614970.66,1106192.04,1246734.95,0,601110.10,0,506090.20,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280500.00,0.0
13,其他应收款,0,1930812.58,0,504990.64,2507341.63,1365802.70,1549163.17,614970.66,1106192.04,1246734.95,1905228.65,601110.10,912120.30,506090.20,682621.69,327903.22,468200.00,571647.08,248200.00,1002300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,203095437.47,195177924.85,190588393.63,187075565.49,193167927.44,180817580.28,166318159.55,148748964.77,139317506.08,125773214.15,120518511.81,111624367.32,126809679.09,125032784.52,114595550.06,128748044.88,107336800.00,93133568.02,48580500.00,32058600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,91034.48,91034.48,100091034.48,30091034.48,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,648905432.67,643517703.97,644090589.88,663509557.29,636724724.05,603378405.90,599851014.78,601977331.79,579396746.37,574171217.03,582489855.94,596124522.37,291184441.36,286831433.98,271142663.35,227656290.08,210625800.00,183342250.93,95630200.00,87098800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,5330000.00,0,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,0,5330000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,5330000.00,0,5330000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45706279.38,43623746.26,39543175.49,38114370.63,30960584.79,30849733.80,30849733.80,30582413.33,0,10301949.49,0,6234164.33,0,1230557.92,0,0,0,0,0,0,0.0
30,在建工程,0,43623746.26,0,38114370.63,30960584.79,30849733.80,30849733.80,30582413.33,14122248.37,10301949.49,6884294.86,6234164.33,6194919.43,1230557.92,1051619.42,187146.00,103900.00,19756068.61,13916000.00,1049100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49172157.90,43831585.02,44242210.92,43601035.22,43575398.90,43684910.09,44144859.91,44258270.89,0,45187204.57,0,44417495.00,0,44852806.53,0,0,0,0,0,0,0.0
33,固定资产净额,0,43831585.02,0,43601035.22,43575398.90,43684910.09,44144859.91,44258270.89,44375839.98,45187204.57,44515282.65,44417495.00,44875164.02,44852806.53,45592825.71,47660528.55,42706000.00,22153943.87,22952100.00,18843000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
