9,预付款项,869794684.95,1694596821.11,1389726091.02,1009010798.01,500928534.57,1604878073.44,1228224768.75,1548868925.61,599407939.91,1177327683.69,1519138036.00,1874029819.03,894612115.85,1171088392.08,2017504296.81,1155788823.37,958171418.04,1326491712.17,1388408135.72,1349766752.37,1507550537.55,2690282304.53,3239069116.09,3743560048.95,3694674348.22,3402903644.97,3564729505.14,3782790624.39,3440328359.21,3137907992.21,2816447071.64,3013236833.77,2830441494.79,2909167322.17,2851475656.05,2489998892.73,2230130023.99,1858334872.02,1763401280.53,2558536251.11,1732770740.16,1612872460.61,1686634253.24,1730649829.08,1549594075.14,1884478481.82,2409620602.37,2399246795.52,1908738380.20,1686722050.39,1398041862.54,1259658725.63,1162176898.57,1010847112.20,922460111.37,901784097.66,763549645.78,744166271.52,895224947.31,783449471.77,754978268.29,701984854.97,542995071.59,510080783.43,510144940.03,406408935.51,470424157.81,423354983.12,349127388.89,449701894.36,237005000.89,233512059.23,199752590.74,247648401.84,44960841.05,142259141.08,41170704.90,53749627.14,68914656.83,35181772.00,32488363.00,0,11298936.00,0,21980760.00,0,0.0
10,其他应收款(合计),3064713150.25,2566695196.30,3227969015.25,3177486489.47,3004252129.96,3423641957.84,3465181947.07,3316952793.82,3251923014.38,0,0,2067445380.12,2196366462.00,0,0,2669253283.31,0,0,0,0,0,0,0,0,232453384.47,0,0,0,284192057.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,522386.07,11839292.24,15215898.81,17743893.16,17765531.07,63465897.09,74107824.05,85793277.13,66688194.98,6964191.87,963730.97,50172580.12,42665403.69,36112749.84,29624999.29,0,9082677.66,7771506.85,8009720.33,3406666.67,3406666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8400000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724249.55,4724249.55,4724249.55,7424249.55,4724249.55,4724249.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33131.26,33131.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076677.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3055790764.18,0,3212753116.44,0,2986486598.89,3423641957.84,3391074123.02,3231159516.69,3185234819.40,1750881618.23,1903536255.03,2017272800.00,2153701058.31,2143682128.95,2056395224.83,2669253283.31,1649690990.66,627151624.96,564670449.24,537896639.57,484283748.57,287899617.44,346673789.58,191768290.44,227729134.92,265255890.32,217119459.52,302599154.02,284192057.78,162718586.57,223102948.04,247219275.46,228377306.21,232557999.50,273308663.60,261066974.58,240639127.03,232451647.50,259490647.24,206136825.59,214305258.26,198185866.44,167026371.29,166869712.14,167740798.86,183003430.67,216928331.66,233204090.13,173260613.29,112299082.29,80009187.76,156254407.35,170158831.28,272090939.34,290543071.34,302128460.21,320837851.45,76422500.63,61844732.16,95192861.69,84517059.91,183193462.17,127623178.90,39062262.33,37679372.63,23577481.80,29755999.68,34564837.75,13455781.16,12653736.31,12414374.05,35409642.65,10477447.79,34292363.07,62416691.23,53800457.97,90007438.67,65344397.30,51761652.91,45369489.00,24764287.00,0,12154220.00,0,10008827.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1192458987.73,1392778322.81,1428951671.29,1391641758.80,1386262847.33,1406414378.14,1200626592.27,1906303523.42,1066935187.24,3189442751.61,6066501999.59,6560505991.87,6432769006.92,5638106515.58,3081416994.11,2476750337.87,1473516604.75,1087703573.92,1159573966.52,1146506573.47,1426191554.94,1322566177.76,1197877883.68,2092724457.33,2202561716.63,2064088770.45,2125004853.54,1425249896.16,1288409900.77,1418111038.28,1627348172.15,2002402290.94,2121692067.61,1368704028.44,1302995042.15,2441290842.39,1409139596.59,1409771013.40,1344798339.94,1353458987.55,851738939.08,1130996908.69,1468327284.49,1564384283.39,1210742767.41,2114366815.59,1518287657.97,1368024206.33,1205199395.07,749295800.65,1098499038.11,570245228.41,640304890.78,532053279.75,735219531.20,441686564.08,337921210.79,371526409.70,339415349.65,374824342.96,225127756.42,167609289.92,180526701.34,202756810.53,207001750.62,89541646.99,82222762.72,84496808.54,63992236.01,61141004.42,75786523.61,64102404.73,54462011.17,72807678.62,41071537.34,36200530.40,32285602.38,51861638.66,43318336.68,47877908.00,42511894.00,0,45527858.00,0,39542177.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56800.00,56800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210800.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17038901.32,28493165.70,2494456.62,1158300.28,919922.70,1193788.43,847577.35,365953.55,290758.19,438914.19,763322.10,724669.15,777005.15,827365.89,850605.79,823935.21,207892.74,984637.91,1214976.85,1244050.64,592334.11,840801.98,633373.43,695149.45,611237.17,746343.63,762549.35,429222.00,1013529.00,0,1110968.00,0,1340244.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381377.50,328523.68,284658.00,282098.00,0,0,0,0,0,0.0
20,其他流动资产,574372118.47,336049917.94,385727063.61,378414395.08,371064058.29,368377687.84,365904389.57,354828809.82,316073541.68,261938089.50,290310549.59,289884503.84,262695180.35,211342631.31,220936339.94,129497700.00,620229356.94,145319500.00,143796000.00,127326000.00,1117783500.00,108433500.00,127501500.00,146952787.68,154955500.00,127853000.00,116335584.25,97332770.97,71746500.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139941.48,11733453.04,11496125.33,0,0,0,0,0,108401.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9407266908.07,9867623357.70,10531332047.62,10143725969.12,12102680717.44,11036395222.68,10176363436.05,10319730833.84,8814416228.46,11136469378.14,14017987368.04,14016968195.06,12852057017.12,12431899878.35,10341805142.55,10433978810.71,9178058080.82,6236259860.01,7171520906.74,6629302562.68,7296666906.20,6676321630.51,7511285053.88,8810799886.98,9106285253.92,8136295151.56,8301020409.29,8265043116.93,7782396989.41,7630808115.60,7559015262.15,8147471457.75,7749240607.76,7085523185.58,7132539898.66,7639241256.10,6190588026.64,6012467751.54,6258286321.77,6596385762.70,5038485942.69,5110864369.57,5253988906.81,5578402460.73,5010540213.37,6012624730.16,5971645191.34,5742775513.99,4840088022.76,4041215443.62,3910402947.72,3351428165.70,3151015407.90,2893773863.91,2860402115.37,2720750032.54,2427049700.38,2227634984.84,2081911069.45,1996688178.53,1594550362.02,1671808956.08,1555170200.79,1375182670.79,1267977212.45,1059153623.17,889617378.67,860196752.06,781414746.80,719307185.56,837419714.61,809775852.49,780560059.05,711091698.15,665243985.36,416762516.33,336142349.64,331974211.14,273325622.96,185716239.00,182629472.00,169462739.00,122263671.00,112788225.00,112187233.00,118697154.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,174307574.12,173626346.91,173956258.31,174344491.40,174735487.09,175675341.67,96435585.77,97944431.86,98026077.51,97312288.92,97307537.13,98012196.90,100330636.84,99676401.68,201427053.58,105719387.77,104100373.96,105738594.21,10528758.96,10613522.89,33466881.30,48669289.84,98737015.36,121066822.24,130802176.64,203005079.55,218829966.62,241612201.52,240743475.20,361484370.28,456599765.48,546782939.26,526148819.88,533865637.88,550087916.14,855941892.87,917045956.61,840829934.12,882256662.11,771700074.37,648163519.37,1065836582.63,917735684.72,995558878.31,2108391587.76,2389440.00,1608768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,36000.00,72000.00,72000.00,108000.00,108000.00,190000.00,218800.00,218800.00,0,0,0,0,0,0,0.0
26,长期应收款,81096998.59,85120751.36,88658389.96,54817981.97,41124099.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2968404918.65,2644825530.74,2608997510.01,2622636740.02,2630660374.42,2624496751.93,2620786238.64,2586303268.08,2612802808.85,2737418092.43,245511664.72,247445581.84,250212476.72,257229038.35,258621594.87,609557058.41,213117538.13,216631804.63,216822770.85,216984873.76,217264629.25,218390757.75,310072839.44,310451317.19,310509319.58,310730688.08,311166907.76,311706515.93,311683576.66,309530712.07,310187318.10,221302588.50,221791977.34,322231572.82,232304295.54,232096012.52,268280433.55,129180619.47,141875201.01,142301456.37,141946842.87,141795384.70,143161556.22,142441040.28,142668584.69,145036210.20,145056285.54,143627172.55,143708962.57,195940612.92,194228731.42,195222953.53,201285442.25,151526843.71,151341832.86,151276705.05,151489997.50,153920628.77,142485368.52,145716947.42,140586978.61,344139841.05,353679488.86,308058400.48,308022051.98,294624191.82,294727461.53,296403386.29,302462922.04,238529317.48,140055821.54,140177925.60,141343584.18,107608352.96,57437663.31,56096001.34,63621013.41,58865611.12,55558298.36,56085000.00,164994.00,677294.00,677294.00,791801.00,930204.00,1325521.00,0.0
28,投资性房地产,453426228.73,456554196.81,459332164.89,464010132.97,467938101.05,468767232.25,472368093.17,475968954.09,479569815.01,449632726.22,452498245.67,434780785.94,341921292.27,97922335.20,98807503.36,99692671.52,100577839.68,101463007.84,102348176.00,103233344.16,102669880.82,80590421.98,81247807.43,81905192.88,82562578.33,84785581.87,85442967.32,86137428.57,86831889.82,87526351.07,88243666.56,89089719.72,89680837.16,90526890.32,91245475.62,91836593.06,92555178.36,93278006.72,94002956.61,94717949.44,87537317.94,88180994.40,88692580.60,89326765.06,89960949.52,90595133.98,90890621.27,87672929.31,88129244.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1012382769.63,918847879.06,843719283.94,697368788.08,742826166.86,746280455.16,836036113.99,793075116.71,782243447.58,0,0,923545442.97,935443804.85,0,0,529593271.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1012382769.63,0,843719283.94,0,742826166.86,746280455.16,836036113.99,793075116.71,782243447.58,1000098221.13,921572443.34,923545442.97,935443804.85,748934820.67,642796802.38,529593271.11,481359224.03,505524288.73,462393112.36,438734333.17,382357039.74,474897158.62,619264620.85,787133518.58,750157498.25,512591796.17,467677156.21,413241525.93,388979640.60,368047199.97,327170924.55,368913114.81,328275750.70,275573411.06,273534010.90,256845094.59,174158564.63,187651118.08,150855965.03,144356389.05,119212687.37,128562554.95,104816396.79,146194447.35,95212085.40,283716212.64,270677878.90,238942760.06,181953497.07,235704528.17,185681136.85,216564519.24,196692544.32,212818535.23,189900912.84,150444174.61,119779665.56,101204652.59,62257968.46,73996620.96,64631813.13,67237781.82,62590517.71,49982375.73,39350684.65,12276707.28,57225248.34,96936122.55,97187100.74,95789347.93,80442622.75,51270974.13,40410127.10,14541645.19,5790312.83,5146729.41,9738949.20,11266961.30,9934688.99,5722000.00,5000000.00,280579.00,1501246.00,0,1099952.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29512.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3121819330.09,2817627411.01,2751358228.07,2800031407.33,2832751577.50,2670722247.40,2444779530.22,2453693259.11,2496097013.91,0,0,1987299926.17,1952193917.11,0,0,2023128336.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3093777220.57,0,2696497046.82,0,2805863786.00,2670722247.40,2418019312.38,2453451280.97,2496097013.91,1973846756.17,1990275931.06,1987351573.93,1952193917.11,2006103298.10,2037624280.53,2023043124.45,1943954493.58,1924883797.53,1961095490.83,1995702715.62,2013335978.35,2031129639.17,1856148196.18,1765995756.20,1781059180.41,1753340859.16,1767918441.60,1791807166.95,1812015428.17,1830209870.18,1817735739.10,1698144381.02,1720799030.59,1652223173.39,1649151623.11,1628130515.81,1609839357.03,1503266188.48,1517775441.20,1493658526.25,1522341693.77,1479276019.39,1473261099.95,1323523316.96,1331241612.61,1111761161.96,1094572302.18,1081702611.55,1095298208.21,1091297795.83,904750220.33,835688654.80,819253110.97,780600028.97,767263250.69,786657843.33,795817686.37,772456707.84,587590499.64,547396817.77,435353482.90,319654932.19,304934933.09,315218129.74,319553005.75,308779233.73,245554664.18,199485414.78,193390186.23,178830722.89,177651531.33,176926815.89,180529419.72,176228637.58,171792865.80,153476355.03,142084991.15,137377198.40,140264029.89,55016053.00,54009680.00,53065516.00,49777980.00,0,51627877.00,0,0.0
34,固定资产清理,28042109.52,0,54861181.25,0,26887791.50,0,26760217.84,241978.14,0,153445.77,0,-51647.76,0,-27798.90,380333.48,85212.52,165148.43,304134.19,566876.86,220465.92,165148.43,12600437.84,12618928.34,0,0,2365396.19,0,268811.03,0,-20000.00,-161234.79,-242734.79,59440.38,0,0,-33000.00,39519.00,8867673.09,0,0,0,11542381.19,11592305.09,5511791.02,0,30667.95,15533.86,150840.23,0,172405.73,0,0,0,0,-256000.00,0,-5900.00,1593177.91,41501.57,38726.57,0,91912.56,70128.76,723489.79,0,11351.72,48146.65,28671.11,0,2879602.47,2883371.94,3269226.42,3338368.17,0,230386.95,1387090.98,144805.73,102728.94,74805.73,44027.00,0,0,446434.00,0,625105.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2689980718.59,2725238326.45,2740911377.49,2756544657.29,2729549813.27,2708840052.03,2638721505.81,2620530524.55,2665170499.57,2537543849.92,2520148114.38,2551189099.43,2567590904.65,2362888791.11,2258997838.85,2078729464.25,2035696422.22,1866408403.96,1729198079.65,1650066794.43,1659956469.69,1561413783.28,1570592759.64,1502935006.56,1511670809.89,1532294875.25,1540705335.23,1549692487.30,657777977.08,643246559.56,646413934.17,640370497.85,643125878.44,646298990.81,634356848.79,638148240.13,537717207.16,540304459.79,545652402.92,549054045.58,552554965.53,548426261.51,551656528.52,555277149.39,558801249.68,542564442.72,543391130.18,548993290.72,552006612.32,396890137.77,249757012.96,217691488.03,215025931.22,164722496.72,160653168.80,130161438.42,131233568.88,132325699.12,131321479.61,112902875.69,80662990.46,13077138.33,13227575.38,13401509.07,13547061.14,23465844.11,23240807.33,23121427.03,13251397.68,13381434.73,13511471.78,13641508.83,13771545.88,14834389.43,15096078.73,12180350.13,12507161.73,13133861.21,10955233.18,8139568.00,703453.00,724770.00,724770.00,0,746087.00,0,0.0
40,开发支出,33278194.32,22883918.63,14077922.97,7732444.46,39345942.65,33147013.88,27821620.20,21170010.48,17728942.54,14077479.15,10450890.47,8447933.74,7008515.00,27629643.11,24026519.11,22185601.34,20437412.29,19350925.86,18188319.43,16924693.17,15382207.92,10814345.53,10694378.01,11273462.10,10656037.46,9780749.98,8687540.69,6755216.28,4826713.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,148212458.69,150879774.28,150879774.28,150879774.28,150879774.28,176656714.21,176656714.21,176656714.21,176656714.21,176656714.21,176656714.21,176656714.21,176656714.21,175276830.11,175276830.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4078262.18,4065561.57,4015317.66,3927202.38,4214210.18,4431119.56,822381.49,904885.88,1036496.12,1791083.91,19978405.85,21385339.23,19930617.71,3983878.89,4834429.62,4664363.44,4573462.55,2309372.17,1051463.48,1254045.00,1392258.96,1336958.39,1018498.66,930525.91,1699654.21,1684980.49,1865237.97,2120614.02,2355398.07,3400859.91,2036776.10,1609668.46,1236679.58,691082.43,705321.87,865046.78,1030978.64,469832.68,469832.68,0,0,0,0,0,0,0,0,0,0,2095815.76,978604.43,894933.75,960163.22,1013156.49,2409204.17,426049.94,527330.51,628610.81,621319.60,712159.90,805634.20,5239926.47,4500800.38,0,3796428.74,6535127.36,6356663.57,6255925.34,7422286.68,6150869.99,7482431.23,7128985.98,7779953.12,7848399.75,8058531.62,8984525.97,8304978.35,8309869.87,7568656.73,2916473.00,0,0,0,0,0,0,0.0
