,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,886250132.52,773209854.84,966270716.98,1033453294.31,789010297.84,925829404.44,779218461.47,774980279.97,689282524.02,438316169.81,343763552.51,335157601.97,419739030.46,1415550406.02,948742472.07,1111628721.76,1038965433.23,1026626480.06,874507334.79,870079596.12,944239522.58,578584447.02,489069981.14,733910561.33,685935381.46,543054829.52,777578932.78,617857047.62,768840277.64,526852121.41,653852959.96,708417387.45,678469855.51,695095052.12,536622731.78,639580595.19,514995676.93,601386814.04,477131570.81,405071002.22,492299148.95,379162100.63,342141561.01,241218144.34,334233424.96,429507715.29,484678204.18,549095000.00,600561613.68,419172000.00,230709406.38,172669729.16,421744276.29,622736161.45,437506931.50,452323574.78,187990716.02,307526505.01,367619577.71,443342492.79,671152490.08,581651059.46,453821376.85,540310682.94,975887657.23,494177854.58,310892731.09,537348229.15,471290118.40,570955552.36,369484647.01,407810551.53,509552594.87,307773695.94,325885581.21,246546106.70,81119928.93,126804039.98,105684356.53,62287927.15,191931960.61,157084492.76,0,194770526.84,0,156416953.82,0,164992723.89,0,52075320.66,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112275.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,165910321.60,178150580.32,198956764.27,161302717.77,138262279.36,132430024.97,190519995.44,278017141.93,201992751.19,120052275.76,0,279471957.15,0,167408672.42,0,390666298.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2700000.00,0,0,0,1500000.00,0,1600000.00,100000.00,700000.00,6702500.00,2000000.00,1000000.00,1000000.00,600000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,200000.00,200000.00,0,0,752760.00,2626222.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,163210321.60,178150580.32,198956764.27,161302717.77,136762279.36,132430024.97,188919995.44,277917141.93,201292751.19,113349775.76,303477152.11,278471957.15,201940969.35,166808672.42,395306496.07,390666298.24,532030346.61,405391442.85,375335814.43,356972117.48,512894693.62,502772509.41,962132816.47,864028640.18,763633377.16,876368547.41,853108323.51,895924610.09,829168513.04,924997868.15,1073656955.70,1017077822.79,859548258.43,934640019.03,1046011211.00,935570314.10,644342738.22,518392276.69,472297327.81,358378314.93,268262581.18,339735079.02,592824747.82,506858643.18,372486393.09,339893125.56,984292701.43,823371000.00,753425619.21,619344000.00,857398774.28,842950018.61,449534445.34,586805500.56,846954564.00,702513242.80,587608797.56,229231541.29,669208621.89,336395851.41,512097867.63,234362590.90,209299608.86,226648800.05,256988855.53,216190180.81,236221020.03,225991260.01,132543180.00,148368000.00,237363127.49,212825017.50,133681087.50,127375380.00,124825702.49,106760377.20,116903489.99,53320410.00,80553908.00,30815584.80,61230678.57,35835399.60,0,69175048.80,0,17508882.79,0,36255143.70,0,62602443.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65606208.63,70005681.50,74261261.70,44330871.23,48354119.27,53655777.12,81497333.59,58522566.11,107589222.55,119069891.55,175774024.15,125561569.76,72588731.56,43663090.22,104731923.31,12613065.69,17761708.03,254557.09,5832752.63,5542051.29,8800092.29,6233357.49,44693709.58,6676863.37,8534956.27,11000834.97,5435100.43,2121505.69,17221372.58,12132738.08,49372120.45,81394386.19,111154679.36,31576397.23,32886473.26,24571262.81,11048604.90,13529901.89,14290608.69,5255173.57,5992139.83,4419870.02,25489277.15,34282307.82,57478704.03,67011796.04,245657401.82,30350000.00,42319440.15,34342000.00,346208616.26,112331816.00,67662557.56,43617863.16,142581129.87,4068363.41,233168692.26,39195534.83,130481531.33,90287086.36,197277270.62,60957093.67,53434651.60,71554210.71,31675762.03,6055683.25,24837875.10,11977165.27,6183772.73,25118034.97,11262175.50,52797127.12,121479233.13,81603265.97,69190372.22,71418684.84,57647284.80,995810.70,7170543.54,789310.57,303500.00,15473497.59,0,16071203.32,0,31595313.63,0,27422244.19,0,25299084.47,0.0
10,其他应收款(合计),37366016.30,32321826.94,40560871.01,40936219.42,38052060.78,40133297.74,45148508.37,45683216.71,44313537.27,38771888.74,0,43276954.73,0,395804901.21,0,45219808.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171361.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32321826.94,0,40936219.42,0,40133297.74,45148508.37,45683216.71,44313537.27,38771888.74,44292139.86,43276954.73,399858952.41,395804901.21,42808499.60,45219808.35,45515839.73,30685319.69,35161447.43,33392035.24,33289190.21,30150229.08,35710724.50,36862443.60,46896936.59,42191268.26,19371915.78,19526261.11,18738938.42,16297883.22,23658539.61,21921948.69,21154468.59,124599842.72,25680619.69,23397718.50,22485037.80,20450149.23,27718225.94,16090162.17,17959352.19,12135292.96,15786347.43,16236630.02,13168948.98,16177663.50,44497647.52,34161000.00,78241394.89,33724000.00,10425053.88,82296494.12,172483058.23,65328260.14,222434955.13,212992747.14,153862207.61,110175059.65,72981609.98,70106028.78,65551910.55,75961617.38,100584172.77,108521310.14,32035450.85,66752964.68,123422428.74,18983381.25,14242132.06,12544331.46,25545442.13,18819635.82,17184403.14,15854094.57,66626850.58,49831463.10,162456614.64,198690252.11,246346119.76,348961463.76,162522020.80,157414756.11,0,90932546.25,0,106691652.18,0,58490201.99,0,22802636.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,124922320.23,124686443.61,128160856.88,124479548.95,118190324.28,124758334.97,70123944.14,69716098.15,77898359.11,77834903.89,87169305.27,85411086.12,81348142.00,80684079.57,734069724.36,687949261.61,680328493.80,672683049.42,1293508471.56,1272271502.06,1286429796.93,1284712150.88,1302320346.56,1297370876.83,1293260001.10,1288814086.30,1333173401.15,1295424894.51,1222091171.53,1220486524.51,1266688618.94,1261292454.50,1258763273.94,1258195597.25,1251146289.15,1252289971.15,1339078026.66,1352372212.06,1350599924.55,1343849555.25,1323756376.91,1344705190.19,1311879385.90,1282510849.84,1377254460.63,1292492515.40,398207740.42,857067000.00,633923673.08,367972000.00,334665266.92,324921992.38,359431833.42,379643118.82,475281785.56,551819074.39,483946779.84,430329264.16,305441556.68,391234630.92,213122368.66,249408153.16,211856692.09,135618393.74,113937691.17,150314675.59,96851866.27,128939652.59,74770585.69,86908805.02,86659071.21,113273788.21,62288372.04,69586218.01,64291071.64,94112750.24,90991098.59,91055048.54,41929496.93,38198566.20,39122076.72,68614709.48,0,47623596.48,0,67982632.30,0,55018284.30,0,66441580.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17761403.32,7853787.02,36455047.42,4041946.42,18358867.30,7121209.88,10731868.12,3149954.23,3462896.89,5043355.91,7301198.14,32580558.85,8284654.77,1180675.26,1923249.98,2485245.42,2622156.99,144423.31,978507.28,1538817.98,2054718.14,628067.23,1574437.31,10197910.41,1993831.97,1517376.59,2007084.41,19500303.42,949532.96,0,10872020.30,0,1984304.51,0,494982.58,0,1333433.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,375018312.19,445236731.33,359692339.86,379237254.12,389472247.51,390108844.11,379157958.25,401276677.02,431277282.19,452184523.24,459229987.79,492600667.67,526709945.77,548542780.69,542258339.87,566569538.51,584034136.20,604426110.04,575181827.10,603382754.19,621336265.34,613644525.13,519078365.40,516851797.26,551207903.32,565589166.99,556440661.61,564741615.01,590677082.04,606661855.88,0,0,0,0,0,0,4242431.37,4242431.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1655073311.47,1623611118.54,1767902810.70,1783739905.80,1521341329.04,1666915683.35,1545666201.26,1628195979.89,1552353676.33,1246229652.99,1415706161.69,1361479837.40,1703185771.55,2651653930.13,2767917455.28,2814646694.16,2898635957.60,2741266959.15,3159527647.94,3141640056.38,3406989560.97,3016097219.01,3353005943.65,3455701182.57,3349468555.90,3327018733.45,3545108335.26,3395595934.03,3446737355.25,3307428991.25,3067229194.66,3090103999.62,2929090535.83,3044106908.35,2892347324.88,2875409861.75,2536192515.88,2511073785.28,2342737657.80,2128644208.14,2108469599.06,2080357532.82,2288121319.31,2081106575.20,2155374691.69,2147709038.29,2157333695.37,2294044000.00,2108471741.01,1476070000.00,1779407117.72,1535170050.27,1470856170.84,1715892307.45,2132784515.04,1960172049.94,1650619139.71,1134816772.24,1562492432.47,1342097958.38,1662351861.77,1205803411.46,1034039858.08,1089954595.72,1443105975.66,941776013.68,793406596.49,925162938.25,701515034.30,846516880.80,730458886.65,806504627.46,845724508.66,610038095.41,651447645.37,573743819.39,472017224.91,421156205.09,468890174.65,468748310.19,460298913.42,421060761.80,463473510.18,415133315.29,410659234.80,365939496.99,412515655.31,332120613.41,214491112.83,217889256.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,60615000.00,60615000.00,60615000.00,60615000.00,60615000.00,60615000.00,59315000.00,59315000.00,59315000.00,59315000.00,59315000.00,59315000.00,57315000.00,57315000.00,57315000.00,57315000.00,57315000.00,57315000.00,57315000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14818668.82,14619203.03,15315680.70,15371492.58,15617291.85,16049044.95,16590483.77,17177769.09,17722430.67,18254673.40,18767594.07,19285644.18,19807335.23,20305064.18,20890338.41,21437414.94,21972348.85,22520274.78,23352712.10,23714052.98,24141818.71,24597397.33,24643326.76,82410852.48,83097541.87,83681000.00,57315000.00,57315000.00,57315000.00,49315000.00,49315000.00,45315000.00,37315000.00,37315000.00,292000476.41,314231776.82,337361117.06,306208274.30,258489943.39,290980119.13,300069150.41,262754150.41,275797515.00,226083229.00,222283229.00,154568943.00,170942543.00,155943000.00,113085400.00,113085000.00,84675400.00,71885400.00,71885400.00,71885400.00,85028800.41,85021580.64,85021580.65,97285190.25,98992857.26,95326729.74,89529484.61,88421403.60,80779526.90,78863203.59,75506954.67,75506954.66,74285400.00,74285400.00,74285400.00,74285400.00,74285400.00,74285400.00,73345742.97,78617723.41,94460360.25,59607471.32,42885405.00,42885405.00,48189734.78,112552937.69,133038775.08,135951385.94,123585991.82,110342071.77,44374576.07,40874576.07,31125039.14,51201380.23,52909715.56,38668977.52,0.0
28,投资性房地产,2352292.60,2401327.00,2450361.40,2499395.80,2557268.31,2606302.71,2655337.11,2704371.51,2753405.91,2802440.31,2851474.71,2900509.11,2949543.51,2998577.91,3047612.31,3096646.71,3145681.11,3194715.51,3243749.91,3322645.75,3433317.13,3543988.51,3654659.89,3765331.27,3876002.65,3986674.03,4097345.41,4208016.79,4318688.17,4429359.55,4540030.93,4650702.31,4761373.69,4872045.07,4982716.39,5093387.77,5204059.15,5308769.98,8041294.83,8211777.69,8380428.00,8550910.89,8319303.78,8482946.67,8646589.56,8810232.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),66754831.97,66474630.23,61459066.22,67646496.22,63292505.54,82348008.39,118579436.46,68499522.92,61100968.84,50958741.92,0,41288936.94,0,8008476.13,0,9225042.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
