,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,274961115.56,328129947.48,440545326.00,406309009.31,165580941.72,264884279.13,1316487374.27,347647099.40,155840589.15,157762637.96,222315308.19,406456389.21,122703143.81,130137194.45,111328055.43,205591139.20,134119101.79,128410902.33,115332916.91,159915788.42,127348780.06,141318448.04,151853525.23,158027813.37,143865706.22,174313666.56,205382655.40,227644660.29,205529947.05,227188639.31,261135529.88,270278682.05,286272651.54,300933950.96,318159307.09,337005686.74,342587164.06,367005639.68,415397184.32,66547162.73,41106804.90,76713159.27,53087713.68,7119437.00,0.0
3,交易性金融资产,9012358.92,11012669.87,12023852.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,709647365.79,717050536.07,702998519.72,671665275.97,671974374.87,625615803.43,555242475.15,540036011.50,0,557332152.39,0,464715918.63,0,372913725.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,532400.00,1374770.00,49169693.00,48835903.00,91200.00,491200.00,741943.00,2217743.00,3108420.00,914023.00,1659753.00,1835753.00,275280.00,2147480.00,2192100.00,2121865.20,1082215.20,1407440.00,798750.00,4975150.00,1734800.00,8300000.00,3000000.00,3000000.00,160000.00,230000.00,1007940.00,70000.00,435300.00,610000.00,450600.00,450600.00,0,0,0,5000000.00,0,0,0,0,0,0,115000.00,0,0.0
7,应收账款,709114965.79,715675766.07,653828826.72,622829372.97,671883174.87,625124603.43,554500532.15,537818268.50,599818493.59,556418129.39,490668040.48,462880165.63,396783303.04,370766245.55,351003126.01,333447987.52,407013918.66,401970003.79,135634379.31,116572787.69,124445917.83,121339529.09,124882296.36,123286524.02,148231880.95,130123370.14,114688108.23,92526367.92,134504247.12,118089914.47,116796701.80,110849487.48,93484538.80,106445714.43,112735470.75,85358388.52,94347077.97,62917505.97,67337248.71,41785952.79,40359511.15,12304382.08,23608975.06,12161787.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53644537.68,49980960.22,42165528.39,26969679.80,59569746.46,48941971.21,61829006.75,31347761.80,79042568.65,74372294.52,71662377.29,30935959.04,112511704.13,62973198.74,65692914.43,42825270.33,35682156.79,30347876.55,12863123.46,13076241.67,36120788.50,25914962.60,24725919.31,22038755.22,36539265.95,34092705.66,36090517.79,30128614.71,70524411.72,48879756.83,44378947.74,39414703.37,66279643.99,54047992.46,38689014.71,41647967.11,16260900.45,24637283.42,26212399.20,1825921.34,16957365.72,8324003.06,9058291.24,55914.54,0.0
10,其他应收款(合计),84087629.56,75503892.22,126677298.17,61051735.79,65857061.61,37095420.54,30225542.92,28203872.90,0,31131116.95,0,26151659.45,0,13695684.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1081863.01,8730410.96,4751780.82,0,0,0,0,0,0,0,0,0,0,0,122720.55,122720.55,0,0,0,0,0,87137.41,87137.41,281447.83,366795.00,416845.00,461198.46,955699.89,67600.00,700000.00,3484733.33,2190361.11,1833916.58,724333.29,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22482795.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,66773481.26,0,61051735.79,65857061.61,37095420.54,30225542.92,28203872.90,31973265.57,31131116.95,32432027.46,26151659.45,19650534.27,13695684.79,10876059.45,11021187.78,16520191.15,14511653.82,991512.33,919437.84,870269.48,986345.14,2284657.11,1327168.74,1525212.04,2031700.55,1694296.75,1147877.54,2166252.07,3041100.43,3337099.80,1403323.55,5859559.24,1823029.55,3878145.66,883773.18,7665545.35,1614379.00,7631495.50,6127605.48,4617273.26,1772054.67,790648.92,1471680.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338542796.99,306908724.89,281154039.17,268627893.95,284166707.28,261602982.37,279389195.52,271458374.01,301595839.65,257627843.26,258852309.94,259542473.65,179597541.13,196697976.94,178645725.59,180035263.09,177549968.02,132989045.33,81006081.60,85061038.49,82552224.06,73502571.60,76861729.93,76919796.13,63226335.25,61909626.26,60701859.20,52967304.83,47808808.76,46438434.64,43663152.37,39489621.05,43627980.21,32666761.11,31012828.43,27362594.03,33031043.77,28134982.01,21118570.94,18937735.91,13374346.07,26721967.68,11388341.49,9894444.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,372529693.41,484793918.92,511733794.24,781799319.54,877288341.93,918925172.88,19094256.04,19517369.83,6560588.79,4127989.31,3314417.19,4095416.91,1132882.60,1436828.71,1145214.49,1238396.56,315596.49,462725.56,4397245.55,4113901.65,3137267.79,170318.18,1219525.72,4812462.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1842425497.91,1973380649.67,2117298357.74,2216422914.36,2124437173.87,2157065629.56,2262267850.65,1238210489.44,1177939765.40,1082354034.39,1080904233.55,1191897816.89,832654388.98,777854609.18,721005915.95,776403830.23,794765943.10,710099647.38,351024009.16,384634345.76,376210047.72,371619312.06,384914791.07,389693968.19,393915195.41,403117914.17,420026575.83,405440525.18,461036566.72,444947845.68,473246764.92,464076778.61,495608290.36,494891781.80,504474766.64,497258409.58,493891731.60,484309790.08,537696898.67,135224378.25,116415301.10,125835566.76,98048970.39,30703264.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20625026.69,20711586.67,17920508.80,17113626.33,17853917.48,30362480.90,17750776.82,18157578.24,18278113.21,17593381.26,17464649.20,17037585.71,17118911.67,17292194.94,21113984.28,16181415.35,24437803.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5708754.78,7226982.70,7226982.70,8729010.00,11685263.64,11685263.64,14579092.63,14579092.63,19588539.49,21079475.40,22708790.17,22708790.17,23734312.85,25763877.40,27267487.96,27267487.96,32238946.07,33524917.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41508847.48,33436459.57,34632985.01,35675429.46,35450536.14,36366743.67,36792832.17,38114094.38,43853479.84,55626743.64,54768038.57,58096575.21,41896172.35,39849727.61,39845295.37,19816812.82,16513910.37,16346329.58,16188346.32,16078346.32,15585643.95,14832788.83,15454378.96,15756794.44,16004533.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10577141.64,10670266.05,10763390.46,10856514.87,10949639.28,11042763.69,11135888.10,11229012.51,11322136.92,11415261.33,11508385.74,11601510.15,11694634.56,11787758.97,11880883.38,11974007.79,12067132.20,12160256.61,12295916.79,12346505.43,5884803.51,5935392.15,5985980.79,6036569.43,6087158.07,6137746.71,12140273.67,6238923.99,6289512.63,6340101.27,6435277.85,6441278.55,6491867.19,6542455.83,6593044.47,6643633.11,6694221.75,6744810.39,6795399.02,6845987.65,6896573.68,7048331.77,6994864.47,5168996.33,0.0
29,在建工程(合计),328462535.47,218583157.11,112015142.82,94322862.29,52287885.86,51665470.88,11952558.83,11633692.86,0,35135196.51,0,18653918.68,0,1923076.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,218583157.11,0,94322862.29,52287885.86,51665470.88,11952558.83,11633692.86,41385196.51,35135196.51,18927422.95,18653918.68,1923076.93,1923076.93,1923076.93,1923076.93,0,0,0,0,374392.45,600872.45,22788145.85,21022204.83,12917008.86,11689755.20,4659855.20,3684855.20,171225.00,96510.00,0,0,0,0,0,0,5614913.90,5557050.68,5619162.72,4911203.01,5541211.71,3351555.92,0,1639000.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),352111534.04,365648757.24,377889205.33,394562421.53,370610307.87,386822724.54,174812109.75,180755005.24,0,126217292.70,0,132046858.51,0,137746254.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,365648757.24,0,394562421.53,370610307.87,386820376.96,174809762.17,180755005.24,124087219.88,126217292.70,129098496.94,132046858.51,134121020.17,137746254.84,132918828.41,134391604.39,133039619.32,136112814.28,106354942.94,108378793.05,115061350.88,113329014.26,90313232.76,92886688.01,96289983.11,99538367.72,85260731.22,93746402.31,89375406.59,97211571.37,88374035.02,89545841.84,55208093.60,57067943.59,58295181.73,57959729.88,51482169.26,49065484.05,34971404.19,32769233.77,30059316.90,26410654.40,15445927.84,5352676.04,0.0
34,固定资产清理,0,0,0,0,0,2347.58,2347.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,366366163.86,374800256.60,382855421.52,395054880.82,353148021.67,361677016.70,327637588.36,293609320.22,237178167.88,247587003.68,258036171.00,267087463.42,235260619.90,240945660.71,222940377.59,225459302.72,228621300.46,231690366.50,182928373.54,171014774.91,152091887.19,149526415.91,140381641.03,142359247.55,90060826.34,90035018.12,87695127.98,89527517.17,54368681.42,48361993.73,41107203.70,42395413.66,32000926.71,32889039.36,33841098.97,30686988.41,22851046.77,16594295.08,17102657.29,17611019.50,18106381.71,18045468.34,19922917.18,17783199.29,0.0
40,开发支出,59005883.64,9151170.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643938.92,3510644.44,21787132.73,17954648.12,15380701.97,17429474.64,16294974.10,10294791.54,40921465.99,31417748.41,27705983.01,27705983.01,13996467.36,15612261.11,13061855.47,13061855.47,17023742.71,16635095.47,8076098.28,8045039.95,0,0,0,0,796799.03,0,0,0,0.0
41,商誉,836238413.69,836238413.69,836238413.69,836238413.69,751624076.24,751624076.24,751624076.24,751624076.24,751624076.24,751624076.24,751624076.24,751624076.24,230025489.61,230025489.61,230025489.61,230025489.61,230025489.64,230025489.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2443206.61,2705464.55,2330427.09,2310532.65,2555483.68,2607082.08,1591393.01,1553138.95,839897.77,967189.06,1263244.45,1291387.13,2489195.04,2747843.20,3129408.02,3182917.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
