,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,195687697.61,251330135.50,251207351.55,428642213.82,365630582.75,228243024.00,131088852.49,319175991.70,251470011.55,248800517.13,188016051.64,671294381.66,74488508.46,99159012.25,98296324.66,69596975.81,55939000.73,69569553.88,0.0
3,交易性金融资产,0,0,0,0,0,0,90541083.34,90982356.16,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1455556935.52,1573532437.71,1320302605.86,1302971839.98,878893475.71,826197932.11,779959077.78,731046638.64,0,488705286.13,0,635677795.77,450700325.46,0,0,0,0,0,0.0
6,应收票据,29588990.59,43929931.97,56911132.39,39858197.97,39257614.56,33980063.66,65062318.29,57348881.28,21401446.00,36368111.34,36252105.44,17693081.32,17189040.00,17670855.00,16291342.78,4250000.00,18529443.79,16121050.00,0.0
7,应收账款,1425967944.93,1529602505.74,1263391473.47,1263113642.01,839635861.15,792217868.45,714896759.49,673697757.36,530831667.87,452337174.79,453928397.31,617984714.45,433511285.46,421893362.32,322262189.50,219743862.86,175446031.93,135644279.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65588354.03,35364732.49,123534057.59,42278689.84,103352058.39,66506579.55,102433398.69,33317221.18,62430244.81,27587564.99,51879215.50,24150093.22,31137026.88,19712068.20,7051274.66,13230501.61,14873072.06,26625386.77,0.0
10,其他应收款(合计),45551225.24,41390982.45,40038927.99,28108792.36,33611422.30,29883119.39,24710349.67,26302417.03,0,27934365.00,0,31720220.31,29107223.43,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41390982.45,0,28108792.36,33611422.30,29883119.39,24710349.67,26302417.03,24790051.99,27934365.00,36752235.27,31720220.31,29107223.43,22700667.02,19500425.27,26623000.06,17469487.14,11819113.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1277180482.61,1159927150.78,1194637320.16,1268476923.97,1418963940.71,1343487299.48,1113970459.73,1237125200.48,1017995418.57,950677580.91,708060581.12,752348061.94,715397080.13,692609985.15,700761873.61,540916049.26,308732070.09,231965868.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,34827.75,0,0,31394.43,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37075138.47,34548743.82,7713190.15,30885551.85,22674292.15,37200586.90,11096732.33,22124771.83,112297137.06,121608086.09,246496983.60,9772887.85,13127487.94,6533764.62,13003141.81,12311206.51,9143127.54,3081633.00,0.0
21,流动资产合计,3076639833.48,3096094182.75,2937433453.30,3101364011.82,2823125772.01,2531518541.43,2253799954.03,2460074597.02,2021215977.85,1865313400.25,1721385569.88,2124963440.75,1313957652.30,1280314542.31,1177166572.29,886671596.11,600163627.71,494826884.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14281577.99,14465917.30,12139075.73,8376755.08,8399714.44,8581871.46,14583486.69,14795531.99,14754025.26,15146764.77,15588147.94,15676290.31,15204985.03,4663169.58,3901521.14,3698183.00,3082376.85,2809858.42,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),193928024.60,146977907.54,91565748.45,88805202.64,42073421.11,26082603.14,42675287.37,4448507.62,0,1913456.62,0,13924820.13,126216808.17,0,0,0,0,0,0.0
30,在建工程,0,146977907.54,0,88805202.64,42073421.11,26082603.14,42675287.37,4448507.62,1908494.32,1913456.62,2014919.44,13924820.13,126216808.17,107490695.96,56805903.20,2065682.93,121698.12,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,299335.21,0,0,0,0,0.0
32,固定资产及清理(合计),216909826.60,226169603.68,240798204.75,252137254.39,228189414.68,206807398.13,180583567.84,184461408.96,0,190467284.28,0,165413722.55,43623819.74,0,0,0,0,0,0.0
33,固定资产净额,0,226169603.68,0,252137254.39,228189414.68,206807398.13,180583567.84,184461408.96,186568989.62,190467284.28,174708829.93,165413722.55,43623819.74,42931076.28,44736035.65,43720800.46,44661323.89,39636326.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105765314.82,107446910.11,108810135.59,106290957.83,98723721.15,99489487.90,100047508.48,100878165.33,101341142.64,98391512.08,99102153.40,99716126.36,101067824.47,80360434.82,83680655.68,79712754.26,697545.39,502255.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,499497.02,561721.34,623945.66,686169.98,711082.99,325383.52,184520.42,209752.34,234984.26,260216.18,285448.10,310680.02,361143.86,0,174138.51,0,0,466902.46,0.0
43,递延所得税资产,30457366.55,31592752.36,24760820.33,24573785.34,15752052.70,16325015.10,14952344.36,15286431.58,12445900.87,12116871.30,13121883.70,13132165.32,9294974.08,8558185.64,8545047.46,5689319.36,3850546.72,3088906.16,0.0
44,其他非流动资产,23760568.53,19409188.81,33081987.00,22056696.23,15156763.66,8862927.19,1262070.77,3846885.98,2576579.76,2622743.34,20265278.00,21698928.00,28583034.77,30588014.20,1345367.84,702378.00,17000000.00,0,0.0
45,非流动资产合计,585602176.11,546624001.14,511779917.51,502926821.49,409006170.73,366474686.44,354288785.93,323926683.80,319830116.73,320918848.57,325086660.51,329872732.69,324352590.12,274890911.69,199188669.48,135589118.01,69413490.97,46504249.49,0.0
46,资产总计,3662242009.59,3642718183.89,3449213370.81,3604290833.31,3232131942.74,2897993227.87,2608088739.96,2784001280.82,2341046094.58,2186232248.82,2046472230.39,2454836173.44,1638310242.42,1555205454.00,1376355241.77,1022260714.12,669577118.68,541331134.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,509200000.00,590000000.00,678107527.21,734498777.21,663665578.25,642495241.41,464782024.60,482281972.18,308730226.70,192498473.43,101656991.00,257395259.74,239223824.29,229941333.00,234444702.08,183235887.99,60000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,876577028.11,872802472.06,540099289.61,739820912.02,530335936.06,431947405.74,331238645.69,495425432.61,0,262288026.63,0,331420943.79,223642493.34,0,0,0,0,0,0.0
51,应付票据,238514515.60,212768385.22,0,79394988.38,0,5950000.00,13407706.96,18368808.26,1300280.05,1242655.65,10821348.52,35490115.65,19123713.95,0,0,0,0,19557847.00,0.0
52,应付账款,638062512.51,660034086.84,0,660425923.64,0,425997405.74,317830938.73,477056624.35,246943109.17,261045370.98,155554118.79,295930828.14,204518779.39,198170316.23,167524043.88,108569743.88,61673072.33,100078583.04,0.0
53,预收款项,110238398.65,56526816.36,246859675.12,177829290.18,195547820.34,43365350.18,54574466.18,61802744.20,22122722.96,25596075.40,21708328.34,23020464.72,31272288.56,40399227.68,35070645.04,90295782.37,133930048.58,147882495.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22121107.88,21989549.13,15941292.58,27870920.65,20879653.25,17573432.95,13792336.48,23795468.61,12222017.68,15521043.57,9776999.13,20407025.55,13285324.79,16950901.48,14472398.74,12029600.93,7773638.38,3744957.62,0.0
56,应交税费,16639638.67,17693436.54,11743779.12,11088519.17,12669418.01,13816744.69,7232321.33,16514945.53,13095396.78,7270922.16,10205929.06,11247243.16,7386578.45,20631640.98,45514931.26,27188275.97,23803756.83,18607572.55,0.0
57,其他应付款(合计),14685329.95,62485864.48,19290854.77,16851905.94,16300707.73,15851080.52,11151046.21,13654844.30,0,12459873.79,0,16240149.76,77924896.72,0,0,0,0,0,0.0
58,应付利息,784743.70,734960.52,1059449.47,1260709.39,1017193.12,925962.11,739928.53,867314.92,2574292.45,1154438.06,2263338.22,1446377.39,490665.06,527549.70,1626888.43,890300.89,121000.00,0,0.0
59,应付股利,0,48001200.00,0,0,0,0,0,0,0,0,0,0,75898125.00,0,47858416.00,0,0,0,0.0
60,其他应付款,0,13749703.96,0,15591196.55,16300707.73,14925118.41,10411117.68,12787529.38,11930255.56,11305435.73,12840703.50,14793772.37,1536106.66,2192162.02,2033618.73,1401843.25,1415230.67,1350324.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,40000000.00,25000000.00,10000000.00,0,0,0,0,0.0
65,其他流动负债,7022047.39,10122925.09,7591049.44,9545689.98,7169004.39,7748734.12,8852478.67,8722780.58,106367684.35,107151038.66,105636972.10,111160217.10,0,0,0,0,0,0,0.0
66,流动负债合计,1556483550.65,1631621063.66,1519633467.85,1717506015.15,1446568118.03,1172797989.61,891623319.16,1102198188.01,725285985.70,622785453.64,430464728.66,810891303.82,617735406.15,518813131.09,548545644.16,423611435.28,288716746.79,321221780.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,80622972.54,46080758.04,20881217.36,20881217.36,0,0,0,0,0,0,0,49971177.81,62806740.66,67591557.31,34912165.53,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,81162.51,147353.42,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20000000.00,20000000.00,10000000.00,10000000.00,10000.19,20000.18,30000.17,40000.16,50000.15,60000.14,70000.13,80000.12,100000.10,120000.08,160000.04,200000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
79,非流动负债合计,100622972.54,66080758.04,30881217.36,30881217.36,10000.19,20000.18,111162.68,187353.58,50000.15,60000.14,70000.13,50051177.93,62906740.76,67711557.39,35072165.57,200000.00,1000000.00,0.00,0.0
80,负债合计,1657106523.19,1697701821.70,1550514685.21,1748387232.51,1446578118.22,1172817989.79,891734481.84,1102385541.59,725335985.85,622845453.78,430534728.79,860942481.75,680642146.91,586524688.48,583617809.73,423811435.28,289716746.79,321221780.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),480012000.00,480012000.00,480012000.00,480012000.00,480012000.00,480012000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,337500000.00,337500000.00,337500000.00,225000000.00,225000000.00,22750875.95,0.0
