,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20110630,20101231,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18094040291.32,19103070415.68,15232363124.01,13115644126.84,13086594345.19,13072897728.64,10594051206.88,8906791266.64,11618604912.48,11493528588.54,12341675002.94,9998868132.72,7835315250.13,4298281849.06,3608537463.48,4701582685.27,5851218726.68,7151465686.04,5336097429.12,6067753801.02,4910548112.40,8373640674.95,7932866658.21,4832236581.62,0,5030142136.28,11205614029.59,9597311249.90,6958249583.60,6634840800.00,9083557742.24,7663554100.00,8346230500.00,2957039388.95,0.0
3,交易性金融资产,1498316433.59,1685095392.68,2056344560.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7685023945.97,7682557423.68,9588162848.44,13649765457.36,15600948900.37,15272627059.66,14143660463.51,14375815029.89,0,13407831728.35,0,10290741537.29,0,9845977957.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3527255122.87,3910213163.03,5924317655.02,9499032969.77,11761240289.76,10959000373.34,9307025507.83,9756373751.40,8108068968.30,7034242847.98,7434968940.26,5767266819.53,5407879688.85,4017591713.33,3484161276.92,4399989643.07,4689211677.84,4183367346.14,4531863123.87,5265238102.62,4741393205.68,4586407840.14,4023227081.28,4146119207.69,0,4493917019.68,3026717582.67,6386459773.10,1529289336.70,2368780000.00,1829195710.93,1981354900.00,962634200.00,0,0.0
7,应收账款,4157768823.10,3772344260.65,3663845193.42,4150732487.59,3839708610.61,4313626686.32,4836634955.68,4619441278.49,5180252390.16,6373588880.37,5392957715.40,4523474717.76,4366468398.45,5828386244.15,6534019712.08,5644956445.00,6405544827.05,5938066712.24,6906137907.31,4804639877.91,6157167647.90,5736243533.19,5491364107.98,3559502012.27,0,4746259994.81,5420666681.70,3052866400.69,2607938500.39,3310970200.00,2237226863.65,1165617500.00,1515622500.00,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2813691824.66,2225605426.19,2227179885.09,1798848668.89,2981884796.63,2306682097.42,1955021548.52,1257947313.21,2235029677.65,1654388363.75,1461401607.06,822223768.90,1352878574.59,1153538715.64,1210557153.16,889744671.21,1562286341.48,1534941760.95,1528672182.46,855565625.77,2050444623.57,1163413969.26,2092112789.51,2002659086.60,0,1530453264.05,2558176339.87,2180191997.72,1191659081.00,1632819700.00,3060336485.76,3380563000.00,892107400.00,0,0.0
10,其他应收款(合计),779647225.42,822048654.35,407019147.83,421218131.63,243954277.42,259830965.67,230289751.37,190172298.88,0,387480282.45,0,729315322.18,0,647644082.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,725000.00,725000.00,435000.00,60797500.00,362500.00,725000.00,797500.00,725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,219250453.12,554600000.00,167600000.00,167600000.00,43665000.00,53665000.00,53665000.00,53665000.00,43665000.00,163665000.00,134665000.00,223792360.87,223792360.87,132765325.44,286000000.00,286000000.00,136000000.00,70262742.50,73262742.50,93262742.50,93262742.50,172196933.15,42196933.15,47196933.15,0,248000000.00,150000000.00,0,0,198560000.00,1600845.41,1126400.00,0,0,0.0
13,其他应收款,0,266723654.35,0,192820631.63,243954277.42,205440965.67,175827251.37,135782298.88,378853383.07,223815282.45,596174031.57,505522961.31,330990763.98,514878757.23,364417743.08,272518057.88,316113563.15,292440356.23,303269581.69,249889452.19,252777290.78,275857103.09,374778167.56,209913281.06,0,323450238.80,488166283.89,248550783.94,216175392.45,279825000.00,196075427.13,270569200.00,356882600.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,274406744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1133287932.15,1113546755.03,1055697832.54,1073605446.01,998497447.40,1047806847.23,965670412.83,841074001.29,1061271512.58,1099714210.96,1510369717.45,860132098.07,1211260952.68,1244943627.93,1591566139.92,1115649793.66,1866819359.58,1950862970.09,2002667983.28,1406044515.14,1978772279.46,1674312872.07,2011978433.26,1425566110.86,0,1743097911.85,1937611817.25,1716509897.30,1204243008.25,888218100.00,716661854.11,553435100.00,542172000.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1182983219.62,1292263476.79,1278855502.54,1445435751.37,1426695519.37,1387699960.39,1269608798.21,1237782151.72,1010166878.57,745258049.75,716392571.29,724947392.06,474278858.98,458917970.20,419211345.16,494842965.87,259059652.74,294723581.18,436579176.84,540035682.28,315534037.83,420089313.94,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,33186990872.73,33924187544.40,31845622900.81,31504517582.10,34338575286.38,33621951403.01,29158302181.32,26809582061.63,29635912722.81,28788201223.80,29588604585.97,23426228251.22,21202864848.53,17649304202.98,17498470833.80,17805284261.96,21086254148.52,21416131155.37,21118550127.07,19282429799.43,20499899940.12,22402162239.79,21968524170.95,16223193213.25,0,18115320565.47,24786952734.97,23181890102.65,13707554902.39,15314013800.00,17124654929.23,15016220300.00,12615649100.00,6026726010.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2535643621.37,1480431234.91,304809815.70,3867078489.77,2767078489.77,1627625489.77,135558777.45,135558777.45,135558777.45,167021825.23,167021825.23,167021825.23,167021825.23,45425489.77,41631614.76,41631614.76,41631614.76,33831614.76,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,22707393.27,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,12521062939.80,11091843309.23,10536236990.49,10349735795.91,9933300575.03,9851041281.50,5588230725.72,5304001211.28,4048250202.99,3764048880.73,3643552773.45,3388242735.31,3117750966.72,3117169077.51,3075137771.84,3036410008.77,3160044270.93,3345125797.48,3066767515.97,3008605291.64,2867166020.42,2641964623.51,2622087701.13,2326839058.53,0,2508723440.29,2633951869.40,2588500273.85,2506437867.23,1938832000.00,1904298195.95,1080165300.00,766360200.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14978227142.04,13564187500.68,12750676101.76,12072739854.57,17156924263.73,16227344595.98,15144110190.81,14627521080.17,0,15188374049.18,0,13809897627.48,0,16042169247.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13500044085.96,0,12007712819.48,17156924263.73,16108734120.73,15097406119.92,14593831246.10,16198268134.00,15171414966.45,14223366781.04,13805562103.54,16670494803.65,16025135502.38,13237512834.37,12821194265.40,12807551211.16,11506739409.74,11276628218.98,9772951866.76,11576579878.02,10144692641.34,8890356754.52,8132445262.85,0,7320692808.35,5841392074.34,5022828430.42,6440027736.09,6361867600.00,5544277853.37,4686223500.00,5511004800.00,3266871563.35,0.0
31,工程物资,0,64143414.72,0,65027035.09,0,118610475.25,46704070.89,33689834.07,12233002.78,16959082.73,10727752.70,4335523.94,11960236.35,17033744.73,3439799.15,3213564.01,7429706.81,8074236.87,50866902.40,34754075.33,55577563.17,90806408.62,94733135.39,106443894.75,0,132314987.66,161242346.84,151170471.67,23171556.79,302147900.00,330933220.87,24212700.00,154528800.00,0,0.0
32,固定资产及清理(合计),38736677122.09,39178473397.15,39783879366.73,40547604826.39,34774691057.02,30653522953.35,31188374595.41,31756521695.92,0,29328622015.46,0,30443183606.48,0,27559677425.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
