,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,573966901.45,407862810.25,345140842.96,380662721.91,353072995.97,523977481.17,352483062.89,1036284722.20,303383810.05,262277733.78,395105229.81,1263137971.23,349135286.65,509154173.47,514818130.92,519812892.29,265972796.00,197484681.43,508608818.73,475760888.73,326761455.80,605262044.72,837096714.64,728925491.23,541717953.70,791040160.22,1010058931.07,1073860313.38,1148491374.60,1327577318.77,1394300552.98,1297775743.02,1560301427.16,1619649041.79,68778280.13,87882462.88,103163894.57,112757909.98,234351648.67,137066438.95,69815326.30,63005975.64,150486282.99,166960644.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,768505.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2870061626.52,3042453695.63,3160171068.43,3328553034.26,3011402490.19,3173337970.03,3597804068.21,3288096721.73,0,2958571402.08,0,2369089551.35,0,1356327411.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,312433269.79,266584143.30,267539366.54,126633470.22,291396308.46,493606043.69,263060078.27,326705086.89,180132623.95,209794771.17,135856092.00,123291305.42,152909164.06,129379888.45,141519943.00,166977968.67,53761269.56,62186710.00,12600000.00,21200000.00,20481344.00,13414523.94,22316425.98,141000.00,13150000.00,17000000.00,3120528.00,11700000.00,12500000.00,25500000.00,14000000.00,10000000.00,2100000.00,6389120.00,1400000.00,389868.00,0,3800000.00,0,0,1460000.00,14640000.00,23000000.00,0,0.0
7,应收账款,2557628356.73,2775869552.33,2892631701.89,3201919564.04,2720006181.73,2679731926.34,3334743989.94,2961391634.84,2823289911.94,2748776630.91,2633072416.98,2245798245.93,1549819601.68,1226947522.63,1162144032.12,1070198000.42,903792536.50,734103455.57,591528844.66,443899236.46,456543757.65,395948382.75,266475389.00,265544526.63,187879108.80,155970028.56,163793845.89,143756576.73,107282167.80,92792495.64,106206013.32,213076007.19,136747895.95,97720473.81,84439254.66,77462843.72,60642484.51,105009103.70,78316423.31,88710620.93,149704468.50,177647211.98,196970097.45,102738822.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,344583744.26,281853360.21,241404902.98,236663542.75,394193264.38,346367381.87,383928380.97,311079837.06,602667881.59,441021122.01,343137775.54,427979455.28,455102317.49,263345256.22,275415049.02,223318678.46,295758606.11,285296626.29,252582963.33,264885424.38,501114706.36,328356760.82,380599566.60,296678563.85,459032317.89,277896263.33,168846728.24,131347520.42,91781209.49,29094915.30,20247119.81,17245281.57,28690306.53,21281375.18,9171722.38,6835517.45,21963432.99,12971945.72,18294022.88,2750042.49,22549610.36,11612006.98,9607517.96,36123473.70,0.0
10,其他应收款(合计),248874445.17,224109294.31,345994685.59,399045478.32,252957742.18,273866518.28,356023277.76,407357478.03,0,202820083.45,0,166183238.54,0,193984091.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,1353034.68,1745608.77,1634702.52,1521236.89,1401877.44,1769337.71,4702339.30,4331446.84,3347528.99,2813481.64,3885825.64,3819288.21,3481045.58,5580531.08,3712602.16,1851507.21,6606487.30,6901150.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,224109294.31,0,399045478.32,252957742.18,273866518.28,356023277.76,407357478.03,194898505.37,202820083.45,182572063.52,166183238.54,191217147.06,193984091.89,154666485.88,110455551.02,124308679.55,112019471.54,151585402.64,81563808.20,82542585.37,79899216.46,75810693.52,67862359.95,48132063.63,38673300.22,35997476.79,27175028.38,30264802.29,26777205.72,24680594.95,14671383.51,23554893.51,20838410.07,23913431.72,22190758.17,22398943.49,21595081.27,16717080.88,20704895.98,10060083.87,6884865.72,9970761.05,72008945.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1441330186.40,1404549562.85,1441023446.71,1396293556.12,2028581548.67,2061176080.52,1744707050.99,1588166425.68,1567240205.10,1218255834.79,916792273.04,977588500.14,1169776262.41,877778144.68,516064409.38,558827585.64,355666402.19,287326970.63,207623404.29,144999506.55,157126702.81,158006372.43,109716528.07,120596817.13,138363346.76,150315588.64,91159098.29,83318356.22,84864644.61,97338077.44,81850848.21,85521172.34,72431048.58,71369564.51,36455350.87,56882525.18,62056107.07,51549135.46,38267422.91,32382450.22,87566630.54,42328305.32,5123957.99,98050600.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36345837.76,47302444.29,57981737.09,48237249.67,41732758.28,45725803.32,48036873.26,67265205.41,75755774.55,111812702.71,416775117.52,206993434.66,107265501.10,109202658.56,118336143.76,130835708.70,116210942.48,114589897.76,142469129.44,103482294.66,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5515162741.56,5408131167.54,5591716683.76,5789455583.03,6081940799.67,6424451235.19,6482982714.08,6698250390.11,5747368712.55,5194758878.82,5023310968.41,5410972151.20,3975225280.45,3309791735.90,2882964194.08,2780426385.20,2116824267.07,1794753421.99,1868633265.61,1537312395.87,1545972429.43,1582656638.83,1696717657.11,1484080205.63,1391622319.77,1433708822.61,1476862433.92,1474977083.34,1478665244.37,1604660543.95,1644997731.43,1640141094.84,1830432059.03,1844149135.36,224158039.76,251643975.40,270224862.63,307683176.13,385946598.65,281614448.57,341156119.57,316118365.64,395158617.44,476650991.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,60480360.00,60480360.00,60480360.00,60480360.00,59040360.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302101643.81,201621095.87,200800000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,665042249.24,619850713.89,617659744.14,611346113.75,101277261.70,99860212.93,98144928.05,100281799.16,100442668.07,100189320.03,100567636.35,102940828.23,53069219.95,53421816.70,49148534.41,51309489.24,48131954.61,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),244306829.17,229134793.08,240661104.84,227693161.15,369608065.56,332937294.55,362030349.37,348603638.17,0,953861619.96,0,536206096.94,0,1459318082.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,229134793.08,0,227693161.15,369608065.56,321268960.10,350187397.28,337290917.30,558107873.13,926364165.06,616463799.13,511929524.33,1646700136.29,1439865435.87,1579738550.55,1463603861.52,1235839969.60,1113075418.88,989903746.55,1331678695.33,949375748.62,762189208.18,803516607.25,749277737.03,363265806.03,275571931.33,214642823.19,36959861.95,36559885.45,17787294.45,11033884.90,6180244.85,8821603.45,5541508.79,3831829.27,6779538.71,6385875.92,5549152.41,9742207.49,11846742.71,5522596.21,2103324.28,0,0,0.0
31,工程物资,0,0,0,0,0,11668334.45,11842952.09,11312720.87,20987423.35,27497454.90,30210465.30,24276572.61,20672247.21,19452646.77,18676610.82,20170194.28,19804437.92,39900904.01,22889297.43,28531966.35,94867484.86,112825528.95,77550764.56,77550764.56,121549531.60,133002978.51,116842161.85,59432936.05,36988005.59,17990924.30,6561782.58,2586447.63,3462840.10,1223134.04,2852220.78,2466635.01,1966339.24,1402749.35,210965.64,859209.05,1811622.68,61686.35,0,0,0.0
32,固定资产及清理(合计),3308366630.11,3358035441.54,3359593941.23,3368525929.62,4795408616.63,4820461338.48,4885467367.94,4917502659.35,0,4567428458.74,0,4880852594.74,0,3963515802.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3358035441.54,0,3368525929.62,4795408616.63,4820461338.48,4885467367.94,4917502659.35,4903559682.42,4567428458.74,4869311085.53,4880852594.74,3804494661.99,3963515802.22,2008525923.59,2037683401.05,1981028898.38,2038818222.88,2064715234.68,1737854221.19,1692422539.92,1358810278.55,1181292463.43,1201272717.70,1078394446.35,1031949726.62,1040540859.72,1061019923.58,753237802.29,768219039.86,783023065.84,796766581.41,799762963.25,812752470.67,827794991.35,839169380.79,848609597.36,862721274.57,867981362.93,884747270.43,893488038.80,720898903.64,13345550.29,11951565.39,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,323182840.44,328653973.91,307627877.10,308799270.55,274898386.08,273815925.55,229321316.08,233460175.17,205064323.75,172006074.99,173186878.76,139232441.07,113308019.75,105346814.45,88510622.01,90835293.63,58407707.84,59411118.18,60948409.63,107582202.16,108833815.29,105285409.15,106539564.31,102604762.31,82687335.28,83852791.21,84998498.05,85972347.33,37450600.21,30958238.40,31841275.68,32737417.92,4678991.55,4595479.08,3767212.06,3900356.74,4014344.92,4146973.92,326767.69,358822.75,371077.81,448414.67,523113.76,60013.25,0.0
40,开发支出,160954583.11,122947901.31,121731897.32,116910327.64,140266812.89,151700967.19,163572556.40,148254832.34,157115149.41,147697276.62,134623395.72,102393963.77,107759507.26,69064906.06,71851413.91,66218573.81,70088628.09,61546175.82,54015074.46,48461594.03,47732662.61,43370524.87,38656781.96,35166604.71,28680381.86,24903949.05,18545126.95,15309592.79,16787995.92,13235727.34,8740028.52,6185564.06,13267822.49,7727300.14,7895930.80,5883447.02,3095542.20,0,5040305.08,3579252.61,0,0,0,0,0.0
41,商誉,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,94757351.42,0,0,0,0,0,0,6382105.04,6382105.04,6382105.04,6382105.04,0,0,0,0,0,0,0,0,20562238.00,19324738.00,19324738.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
