,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20050630,20041231,20040630,20031231,20030630,20021231,20011231,20001231,19991231,19981231,19971231,19961231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,110665000000.00,147692000000.00,112845000000.00,124081000000.00,95133000000.00,166887000000.00,128549000000.00,129419000000.00,136121000000.00,169469000000.00,121052000000.00,101037000000.00,98617000000.00,120822000000.00,102154000000.00,100450000000.00,73692000000.00,96773000000.00,67444000000.00,81896000000.00,76021000000.00,74274000000.00,92213000000.00,52841000000.00,57250000000.00,165279000000.00,158042000000.00,120727000000.00,49953000000.00,124977000000.00,92804000000.00,102398000000.00,64299000000.00,135453000000.00,119743000000.00,119143000000.00,52210000000.00,110587000000.00,133311000000.00,138856000000.00,88284000000.00,161153000000.00,98391000000.00,92158000000.00,45879000000.00,85701000000.00,74377000000.00,116465000000.00,88589000000.00,77191000000.00,54070000000.00,86024000000.00,0,12704000000.00,0,13871270000.00,19334000000.00,12588610000.00,14371070000.00,18059730000.00,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24655380000.00,0,10300270000.00,11505450000.00,5814440000.00,1487000000.00,53000000.00,16000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,64184000000.00,77689000000.00,73738000000.00,91581000000.00,74815000000.00,87813000000.00,87214000000.00,93299000000.00,72358000000.00,0,75904000000.00,0,58600000000.00,0,71615000000.00,0,0,0,0,0,65931000000.00,0,0,0,0,0,104017000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,16308000000.00,0,0,20013000000.00,19215000000.00,14724000000.00,13375000000.00,12560000000.00,11285000000.00,8671000000.00,8940000000.00,8488000000.00,8233000000.00,8918000000.00,7401000000.00,10750000000.00,12827000000.00,16361000000.00,15540000000.00,14628000000.00,14360000000.00,15649000000.00,14299000000.00,11279000000.00,9981000000.00,10321000000.00,11548000000.00,15025000000.00,12688000000.00,14117000000.00,14949000000.00,11579000000.00,5955000000.00,5753000000.00,5742000000.00,5144000000.00,4268000000.00,4639000000.00,4165000000.00,4563000000.00,4314000000.00,5633000000.00,5832000000.00,6611000000.00,4735000000.00,4606000000.00,2844000000.00,3028000000.00,3831000000.00,4824000000.00,4838000000.00,2416010000.00,4114000000.00,2539990000.00,2358670000.00,2463830000.00,0,0,0,0,0.0
7,应收账款,64184000000.00,77689000000.00,73738000000.00,0,58507000000.00,0,0,73286000000.00,53143000000.00,63786000000.00,62529000000.00,62465000000.00,47315000000.00,61933000000.00,62675000000.00,57807000000.00,52262000000.00,68548000000.00,59211000000.00,60393000000.00,53104000000.00,78295000000.00,83371000000.00,78029000000.00,64027000000.00,79172000000.00,89718000000.00,75344000000.00,64450000000.00,72684000000.00,62304000000.00,73330000000.00,53822000000.00,59251000000.00,58033000000.00,57726000000.00,45005000000.00,36125000000.00,41461000000.00,36909000000.00,28785000000.00,23424000000.00,21136000000.00,15510000000.00,16756000000.00,27489000000.00,27726000000.00,30407000000.00,18419000000.00,16399000000.00,8488000000.00,4630000000.00,4888000000.00,2662000000.00,2733000000.00,3263270000.00,5996000000.00,6079370000.00,7909420000.00,12694890000.00,14883000000.00,19355000000.00,14676000000.00,15040000000.00,0.0
8,应收款项融资,7016000000.00,9558000000.00,9022000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17038000000.00,27463000000.00,29859000000.00,33338000000.00,17103000000.00,27535000000.00,22239000000.00,19787000000.00,10191000000.00,25776000000.00,26934000000.00,26607000000.00,16479000000.00,28693000000.00,25621000000.00,25061000000.00,19313000000.00,29201000000.00,29007000000.00,29666000000.00,22959000000.00,32130000000.00,31823000000.00,25584000000.00,11445000000.00,63961000000.00,57193000000.00,50823000000.00,32813000000.00,65362000000.00,60376000000.00,56223000000.00,39296000000.00,64507000000.00,57601000000.00,58174000000.00,37935000000.00,56929000000.00,64765000000.00,48105000000.00,36402000000.00,61703000000.00,45495000000.00,42758000000.00,37394000000.00,65186000000.00,51042000000.00,41793000000.00,20386000000.00,25995000000.00,12664000000.00,12593000000.00,0,10779000000.00,0,6308020000.00,18910000000.00,4770750000.00,5696880000.00,1880960000.00,0,0,0,0,0.0
10,其他应收款(合计),21199000000.00,27051000000.00,25391000000.00,20989000000.00,17123000000.00,17572000000.00,18359000000.00,15841000000.00,13904000000.00,0,14434000000.00,0,10846000000.00,0,17903000000.00,0,0,0,0,0,17094000000.00,0,0,0,0,0,19839000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,468000000.00,0,287000000.00,0,175000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122000000.00,21000000.00,128000000.00,242000000.00,282000000.00,109000000.00,65000000.00,81000000.00,8000000.00,0,0,0,0,0,0,0,4200000.00,0,0,0,0,0.0
12,应收股利,363000000.00,0,375000000.00,0,774000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000000.00,60000000.00,957000000.00,25000000.00,19000000.00,18000000.00,690000000.00,13000000.00,174000000.00,0,109000000.00,0,125540000.00,0,74640000.00,7030000.00,7830000.00,0,0,0,0,0.0
13,其他应收款,20368000000.00,0,24729000000.00,0,16174000000.00,17572000000.00,18359000000.00,15841000000.00,13904000000.00,15776000000.00,14434000000.00,13896000000.00,10846000000.00,17690000000.00,17903000000.00,17014000000.00,14713000000.00,20519000000.00,23304000000.00,19923000000.00,17094000000.00,18761000000.00,18408000000.00,29867000000.00,17802000000.00,21441000000.00,19839000000.00,21068000000.00,14165000000.00,15330000000.00,13000000000.00,10241000000.00,8576000000.00,9538000000.00,8770000000.00,8345000000.00,5837000000.00,8408000000.00,7228000000.00,6174000000.00,4815000000.00,6444000000.00,7160000000.00,6340000000.00,6076000000.00,14197000000.00,16964000000.00,15236000000.00,15444000000.00,12828000000.00,10515000000.00,9261000000.00,0,40066000000.00,0,6159730000.00,0,10380100000.00,16549890000.00,6684470000.00,28788000000.00,20582000000.00,22249000000.00,21597000000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
