9,预付款项,193164356.45,120808641.96,183723511.73,164130274.22,146690501.23,124923892.89,176531922.09,144398823.79,137389902.37,101621381.27,92813934.94,95382212.46,137551358.77,100352660.38,83133122.61,83460455.18,100907808.99,38931194.20,85832777.92,92330217.58,112977000.40,51814402.51,177177549.46,170162223.28,151492723.84,137729173.72,203021242.99,150549175.29,118378933.74,54334494.39,64804075.81,44919779.65,35842308.17,39316083.87,50392656.46,37164582.45,20752055.81,67427839.67,41407879.09,34005486.76,28596292.78,48788074.90,26759735.44,26092123.38,29824089.75,56915362.81,57047330.70,31777078.04,46473050.27,53481556.89,6521347.43,1096957.05,1101197.23,6958288.39,2802241.89,20973017.88,1061926.33,29361867.32,1695050.54,819021.04,0,10852517.68,5989347.34,4180563.14,0,4764600.27,0,5639359.05,0,6928018.58,11210511.44,1840519.48,0,19783397.47,4444295.68,4387010.77,9573743.90,2967825.03,3971971.63,3216281.77,1787584.81,7386207.48,1487258.16,0,3862480.65,2599491.25,4219929.90,0.0
10,其他应收款(合计),6167031.14,7275197.34,16885695.15,9810994.99,7236122.19,7566657.24,5939767.07,9331643.12,7063813.27,7944939.95,0,12460734.94,0,36091178.92,0,9238733.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7275197.34,0,9810994.99,0,7566657.24,5939767.07,9331643.12,7063813.27,7944939.95,11578404.95,12460734.94,39672450.70,36091178.92,10218876.39,9238733.75,10845615.59,7942621.26,10751769.99,9338324.08,31326715.77,25512221.05,31255700.56,43233441.60,48025326.71,40065007.29,21137070.75,20971357.30,19881939.89,18228409.63,2435882.76,3787435.51,2494891.67,2798175.57,8638661.27,9754008.83,2963353.11,2752743.70,9881827.62,9124147.14,9222298.98,9556533.50,6733722.74,6476289.21,3967246.45,5176841.89,5570647.54,5967341.92,4381312.68,4763035.17,7299082.59,3756465.23,4915825.20,3406280.76,10698492.06,4690121.94,28205334.41,5426840.08,19213982.81,3289282.29,0,8748804.24,8407584.18,17733066.59,0,8967203.23,0,44569063.80,0,16012201.97,48184727.95,10263811.10,0,14786753.23,74118387.04,61314232.48,63610156.81,70960979.27,76758064.55,56916806.87,58994338.77,5421080.02,23882336.63,0,2759798.28,2649776.79,4304324.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1040712223.62,993043012.37,868650021.79,879257381.94,760280550.89,901018371.80,839041230.61,721296324.75,787705096.78,727156003.60,765271202.65,787699763.15,703486156.29,693482291.94,712538349.28,804327769.11,820856524.07,722312070.97,795819074.26,754926657.84,642328819.69,585118844.86,550820374.43,563907773.11,587207247.53,632337080.41,607105871.84,597132547.98,566177088.72,477662787.34,278052217.64,241202817.06,265938031.28,301881175.60,311654953.31,319344063.41,258950232.85,259348390.60,227654097.66,238579430.21,244824988.68,220074788.56,225537565.99,239370455.47,231789797.91,257743838.65,264456195.26,226925001.57,213840345.97,195704705.60,180081706.88,157960985.26,191722005.43,180573959.91,199955915.39,202263480.34,184820042.45,165597040.72,164443339.93,164049691.22,0,158460216.75,144377178.62,152677567.15,0,126395069.03,0,136895302.41,0,119187110.85,117478277.21,111498024.26,0,63135790.81,35252996.44,34166149.99,46018720.59,103791202.98,106381841.81,129593456.32,121289944.79,29627607.24,30030386.61,0,27340401.75,22385916.28,42323919.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,456903.96,456903.96,456903.90,456903.96,456903.90,456903.90,456903.90,456903.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29215.32,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328082.22,272770.15,156109.08,296448.01,489786.94,438936.25,200935.99,0,634550.30,501199.22,262776.01,0,564116.25,0,179506.82,0,153544.52,1385441.80,1040789.98,0,0,271367.58,31181.98,45508.06,644919.92,1127228.88,1865103.17,1977346.15,3712301.18,3442805.62,0,4654885.65,5590888.89,9156558.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94282.25,0,87545.26,0,0,-228663.02,-246376.12,0,0,124608.92,37853.65,0.0
20,其他流动资产,79583140.24,87728730.60,71291007.39,52429719.78,47685366.29,161767804.31,55994086.57,83641621.23,82485605.61,103482842.76,77600639.55,75466290.66,81505966.41,93124257.71,77284730.13,86293768.20,69249448.85,84723917.87,80359409.64,78411238.85,29300975.15,58489176.15,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169011.05,0,0,0,0,0,0,0,0,0,60372.86,0,0,0,0,0,0,0,0,0,0,0,72532.96,0,94282.25,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4529508575.34,3957972887.43,3771769252.57,3438478130.91,3105795551.95,3074537087.13,3095608853.48,2981878315.36,3093941848.10,2870230647.30,2813095650.93,2721329312.00,2921585857.88,2641787060.26,2563639447.57,2543618886.18,2685200478.11,2465767743.44,2654636912.62,2568932260.79,2435317151.48,2335241620.08,2625718935.92,2566924855.23,2445985922.20,2384382400.15,2415097512.27,2320190624.29,2463780014.96,2072184199.11,894071852.13,945713439.57,895295402.54,869123675.60,793559653.41,841511430.05,801370537.48,803113746.78,873172921.21,904014229.30,785843484.72,756455316.84,806790447.24,800443325.11,877265048.56,756133191.13,786681219.61,918274823.63,909527265.67,925750685.87,845286553.60,925764871.91,667430277.05,653871457.36,517447439.63,585025296.36,561904930.00,498832612.84,458202965.47,366051871.80,0,540745739.24,465720095.36,404404486.83,0,413171739.28,0,334515401.77,0,262924085.90,301296502.34,262536606.75,248165000.00,162386170.09,126680693.38,117916465.71,140519948.18,210119163.09,265064303.93,230690358.56,215117344.61,60168715.17,69567009.92,163108298.12,44478225.77,40258486.29,68628778.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,130222128.74,122214608.04,115968730.65,114809571.83,103990229.83,100871723.22,97160998.25,40361001.18,37534406.96,36018153.62,34664886.35,33243548.31,32186058.88,32010454.87,31227899.70,30306733.90,29571855.26,29571855.26,29374266.36,29306497.25,29440940.47,495940.47,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23295511.99,24285691.44,25275870.89,26266050.33,27256229.79,38246409.23,29236588.69,0,31216947.59,82669014.10,83368199.98,0,91706319.11,0,95441736.66,0,99174795.83,100709413.98,102610966.08,105171000.00,105187947.92,98399470.67,96049470.67,99049470.67,77403000.00,4913000.00,1913000.00,13313000.00,13313000.00,13313000.00,155000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139497825.62,118847992.45,131947670.48,165232647.61,150170910.83,151569855.81,200349579.48,187718489.51,173144357.81,166224623.04,0,209230505.01,0,181290164.04,0,398226816.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,118847992.45,0,165232647.61,0,151569855.81,200349579.48,187718489.51,173144357.81,166224623.04,233209454.31,209230505.01,199213528.53,181290164.04,374000943.22,398226816.38,438093987.00,355423473.40,462887449.23,416376746.10,306219250.69,339803492.67,481399955.75,359499571.90,326091106.83,312024774.01,156562266.43,167639397.26,211552098.88,112190690.81,108612602.05,104572009.72,65287362.67,82065076.52,82743668.92,127839146.89,104496906.58,106818141.34,111525890.20,85114880.40,85874965.35,84064054.24,109355313.84,155890222.11,84467803.73,119886682.74,39586721.14,49985775.74,57782024.76,42742818.50,42328547.64,30062577.51,25285711.43,18553410.36,101237869.90,97458490.25,96832757.11,131383675.81,168793985.40,195411145.26,0,152417618.79,83355964.12,73933078.15,0,33032900.34,0,50261363.87,0,59155042.04,69342428.62,69419661.08,0,64782619.63,51496653.40,55582103.23,45866271.21,49799464.22,49776965.17,55041664.22,46580473.72,126510246.81,126510246.81,10350246.81,10649995.00,48215763.51,52920278.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1837409422.91,1898972408.21,1887189716.31,1866277995.48,1920965894.18,1971680172.58,1941965963.25,1984421909.14,2045453009.02,2120535539.42,0,2103420179.60,0,2158863007.25,0,1867314853.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1898972408.21,0,1866277995.48,0,1971680172.58,1941965963.25,1984421909.14,2045453009.02,2120535539.42,2042762588.87,2103420179.60,2107484038.63,2158863007.25,1889940095.68,1867314853.19,1810573327.18,1950570456.50,1742378067.85,1743010193.31,1794829414.59,1799596129.52,1406699233.97,1409972393.16,1376094545.58,1446867874.37,1389999988.16,1363801898.82,1340800999.23,1442946143.74,785722884.23,796365881.46,808781222.39,824978831.85,770936771.96,709264739.33,726334216.87,710120400.57,668358512.20,671578224.74,663186627.41,681474082.49,650103639.31,607897263.41,637062437.21,629819572.32,618295510.34,602030606.89,507093024.57,510769079.24,566284092.78,569562050.25,575416267.41,585368213.40,491517750.46,494245318.65,493102156.60,478217399.26,399241081.97,367449341.15,0,380609118.39,302670547.85,308915163.04,0,314622691.97,0,293604868.43,0,265243630.92,272042440.56,272094642.21,0,252698720.57,189582969.02,186316249.06,157525015.20,194210756.92,190796328.36,193876592.43,196166319.21,106257731.69,107858824.40,107756979.09,109238462.00,57812494.91,19854635.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160985.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,343711007.47,331210820.87,334067696.68,337093728.67,323894970.09,343159065.40,347727722.25,381638003.71,372847160.40,376663245.72,390335841.33,395207351.14,396052323.66,400848723.33,408177313.61,413436517.42,418914635.48,424416961.19,415916704.48,421028379.26,418198682.75,419043551.40,438307819.44,411502613.86,419610004.68,446729342.10,419176385.65,416231770.23,420811313.65,419174122.06,257144795.44,259459774.99,264312802.54,265509932.95,214017240.24,215024035.45,216328330.66,217654365.57,220145768.98,221260047.33,221446473.75,222939314.61,227345516.01,236909573.81,238371092.09,230484264.98,233102606.19,130234241.32,130623406.97,131356634.48,1850449.09,2325916.25,2843630.48,3361344.71,3879058.94,4396773.17,4982982.40,5569191.88,6178476.99,6781984.47,0,7988999.43,53425303.10,53954924.62,0,10382189.43,0,7474896.26,0,2716853.27,3557045.66,2768545.64,0,2219305.60,7856537.10,7797207.46,7636493.92,1874225.49,8082725.49,1847537.12,1879537.12,0,0,0,0,0,0,0.0
40,开发支出,0,0,835000.00,9593706.89,20203920.53,20066420.36,27109713.83,26024680.18,24856330.18,24516330.18,43897016.13,43546085.54,41171977.74,41077638.12,54405657.90,53333993.90,53333993.90,50034009.56,54181369.10,53163668.63,57177562.39,59791878.15,34484392.55,29540000.00,28040000.00,23560000.00,12350000.00,12350000.00,12350000.00,12350000.00,7736911.52,6883900.52,9841361.40,9634455.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022564.84,1258532.12,169025.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20310091.31,20310091.31,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,29504402.57,27663191.70,20310091.31,20310091.31,20310091.31,20310091.31,20310091.31,20310091.31,20310091.31,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9185343.15,10214687.07,5557617.75,6107632.59,6657647.40,7223899.26,4136186.37,4376123.40,4616060.43,4855997.47,5118571.51,5244442.07,5374667.04,3688116.43,3816242.47,3891941.27,4020067.25,4148193.23,416792.66,459700.82,502608.98,545517.14,588425.30,486218.85,171433.39,185333.38,199233.37,213133.36,227033.35,240933.34,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200158.86,8182649.09,4525898.94,3611318.04,2894374.91,2194694.87,0,1496125.57,1741764.92,1418568.45,0,149204.00,0,45717.00,0,63879.00,85460.00,102041.00,0,102273.50,396872.53,1883772.06,1417381.27,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,49035416.36,49035416.36,40439315.03,40439315.03,40747235.56,40747235.56,53812934.21,55997071.18,55433346.05,55433346.05,67352571.88,67352571.88,65289674.47,67028600.12,59310212.68,59310212.68,59109479.57,59384872.30,41430543.03,38068161.86,43687307.30,41162187.78,29961074.55,27877164.01,27696375.70,27696375.70,27749762.50,27749762.50,27324537.59,27324537.59,12175920.11,12175920.11,9939839.21,9939839.21,6390156.64,6014819.71,6258355.81,6366997.00,4399382.79,4412006.01,4611830.07,4757328.59,4347414.99,4555360.62,4791359.62,4791359.62,3799627.18,3799627.18,3506467.47,3506467.47,3920586.15,3920586.15,3576907.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11997508.50,13807011.68,5767646.36,15706699.42,16845145.76,11406417.12,7609643.09,7609643.09,7241643.09,7141643.09,2684097.42,42034713.56,42294138.36,62858976.84,53551433.71,54153073.71,40050845.67,26116774.00,36627105.60,32223306.04,36627105.60,36627105.60,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506646.16,0,0,0,0,0,0.0
45,非流动资产合计,2541368744.06,2564613035.99,2551277795.83,2584765700.09,2612980356.75,2676229191.88,2709377143.30,2717651323.96,2750630716.51,2820893281.16,2849529430.37,2928783799.68,2918570809.88,2977170083.57,2903934201.54,2909478545.02,2883172593.88,2929170998.01,2812716700.88,2763141055.84,2716187275.34,2726570205.30,2419604093.26,2259688053.09,2198513557.49,2277873790.87,2026847727.42,2008796053.48,2033876074.01,2035036518.85,1171893113.35,1179957486.80,1158662588.21,1192628135.82,1074587837.76,1058642741.38,1053917809.92,1041459904.48,1004429554.17,982365158.48,975119896.58,993234779.93,991151884.15,1005252419.95,964692692.65,984981879.66,894784464.85,786050251.13,699004923.77,688374999.69,615406240.50,607129662.28,607291542.30,630578480.46,625120529.60,629559102.05,625709845.38,646037814.78,615515314.40,601073754.44,0,573728809.77,523862594.09,521589934.24,0,449893304.85,0,446828582.22,0,426354201.06,445736788.82,446995856.01,0,424990867.22,317724545.95,347628802.48,311494632.27,324995165.65,255261178.90,255083608.84,260071121.47,246587624.66,247682071.21,118262225.90,119888457.00,106028258.42,72880414.18,0.0
