13,其他应收款,0,201167552.32,0,654293434.53,494886371.79,128479691.40,123994109.14,108666321.20,245480770.40,137404849.31,115328681.34,114650539.64,100921508.61,109275418.60,144808781.88,130865934.77,87426284.96,72351849.04,53248459.69,83391500.02,46058915.29,26959311.92,24527871.21,28043634.24,21975572.52,27557800.55,19371926.25,18900297.50,34826220.41,27617344.16,5457453.66,137218145.81,219987073.70,212462846.51,214452815.47,197824340.74,200854265.19,189423327.94,162821526.28,101174979.00,91960186.36,49122043.53,47633707.51,61507832.39,80871655.64,58476172.91,56445567.90,67527387.36,146477884.40,116077780.53,115092441.36,105717320.34,30605796.19,20123689.93,5250625.70,15970111.04,31498148.87,11308427.30,36921780.92,61210254.35,39457351.68,5909176.69,0,6776264.36,25694306.72,73128856.92,75242893.24,74274463.29,15161765.94,10523240.97,12510125.62,10160814.21,15122863.48,13441213.83,21124839.44,16326578.50,34841491.22,35944963.20,23254773.31,28227527.45,0,22014037.18,0,26748943.68,0,0,0,6876805.63,294327.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,637050504.51,610406283.53,1159791939.25,1439567817.37,747557951.85,1891970752.80,2757102674.48,2733131789.49,2607154332.81,2843293143.38,3445776665.44,3396974216.24,3729324090.88,3340333783.37,3391547657.80,3016197166.82,3088649805.48,2769471004.35,2697157484.28,2502598858.92,1236143039.68,1203150734.33,945146244.10,891154853.15,998259839.09,964914771.16,926058153.73,871573626.39,838608852.56,807571481.93,792131823.92,743386619.18,714411706.58,676418852.57,660918599.46,637644032.18,619721891.90,615973442.38,605257986.06,598445716.66,385800303.03,372005451.73,355264255.30,351846021.56,336101088.84,154245899.19,155397296.09,150339254.31,133461224.63,53316070.00,62633227.68,66285005.00,150291739.66,140503105.73,380783352.27,361544144.11,328640667.18,289539436.50,317497468.17,314001667.68,335477092.37,285152148.91,0,315095254.52,272117005.20,256638881.77,105612348.98,110181540.37,100593795.80,98630198.77,96488992.14,100008817.57,117934059.94,104297826.43,123521411.36,132655136.92,69623566.11,58006401.12,37946613.43,68800735.00,0,82068249.54,0,86376288.95,0,66024000.00,0,103841656.46,44380689.90,0.0
16,划分为持有待售的资产,0,0,0,0,35256890.08,35256890.08,35256890.08,35256890.08,28054877.94,28054877.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,28054877.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965202.33,509278.84,1030996.24,1523881.74,2058042.92,818230.28,1139424.90,1181005.74,1210783.49,1025348.77,1919516.19,0,1825272.63,1093717.61,1481218.50,1193786.61,1865324.81,1030554.82,1220651.82,1171566.73,1711302.01,1011964.87,1508055.93,853134.01,1056490.72,729357.63,2566427.64,3057748.35,2818446.00,0,5002016.71,0,6998901.98,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098660.96,0,0,280326.82,0,0,0,0,0,0,0,0.0
20,其他流动资产,4777196.90,14049071.09,4865849.59,22701402.13,71194053.36,37514168.94,164084557.55,160450832.32,209408731.81,277016512.27,312675665.24,287614763.94,411290323.83,275290945.59,225767326.87,183004544.54,16045746.17,14741732.70,10599697.07,11898195.11,4270838.08,5924942.03,1953261.69,303139179.45,4157228.01,5522317.78,2131126.07,2787750.16,4111025.13,5604850.73,2285201.38,467819.03,70875.08,253369.49,431356.61,615249.41,88712.10,258627.24,437937.56,622357.73,83508.52,230361.31,399400.11,648837.90,62166.39,258002.48,451847.95,642354.22,252194.67,540579.13,1586571.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8650025284.97,7880525950.47,8031281608.24,8185557526.31,6756621474.53,8088857598.38,9019948890.24,8697005936.15,8093542081.95,8269842793.80,8432734745.83,8590876147.06,8434571713.99,7968287741.56,6598720280.18,7958217406.00,5377082689.77,4725460834.68,3883093747.91,4734685595.26,2242622105.14,2206411802.88,1945747465.56,2135238487.72,1997680074.66,1476918554.53,1517401234.52,1430894212.29,1439966542.83,1422348034.11,1259697319.32,1296313641.91,1185148701.97,1168325973.14,1118999755.94,1141366059.29,1150867854.43,1052402840.74,1093307199.18,1021439641.85,950067064.78,885199842.05,977353303.32,946736565.77,936296363.97,792285079.55,615427114.11,638913005.64,734579311.76,468144941.64,577408939.38,589690790.24,958765901.67,991954886.65,1206271927.42,1307294894.42,1041874363.29,994909055.27,1073284698.72,1213556523.23,1159192337.16,1035822572.02,0,965579004.42,1061368880.35,958188027.80,790891072.12,707068681.01,706389653.12,504202543.02,470626378.07,514445640.05,338762556.33,524453984.47,316836787.22,317794920.37,255776786.28,277346689.76,231902917.88,314347735.62,398475090.35,464388032.75,478788197.85,472134562.75,474966047.56,459617000.00,203828079.26,240643350.97,107963012.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1355590532.86,1084587018.10,1103723992.00,1181554933.75,863964122.24,865565835.84,922386888.05,922323316.23,916512560.96,894041836.16,410865911.96,410587592.28,332648642.33,315644019.95,315479090.59,269108130.18,185534819.32,185198626.04,182199304.76,31271161.28,29918281.92,29338204.32,30095564.64,25206096.32,26028872.48,25743954.88,5859226.24,7471804.16,7878657.28,7490328.32,10026281.60,11061323.68,10818607.85,11445917.75,10373910.48,9906194.65,13659459.98,13454338.22,9815493.55,9868563.66,8322700.34,6546523.39,8268630.23,8903309.14,10522821.91,17327393.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620819.67,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,63845330.93,63845330.93,79672087.83,79600483.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30406348.33,30406348.33,30406348.33,30406348.33,30406348.33,30653975.24,30653975.24,30653975.24,30653975.24,36888158.02,36888158.02,36888158.02,36888158.02,38442468.16,38442468.16,38442468.16,38442468.16,53087376.00,72117843.44,72117843.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,427920094.47,428902544.78,429948887.17,428968503.36,6398634789.24,431066323.27,430667675.57,429811475.84,433242212.85,429675392.89,430069935.81,430665696.73,440480827.51,9423359.77,9900222.46,9791334.22,10500000.00,0,0,0,1565922112.80,173578339.00,137222386.00,137222386.00,137222386.00,399222386.00,399222386.00,416342486.00,420222386.00,420222386.00,401351520.00,401351520.00,395351520.00,395351520.00,407087372.00,407087372.00,407841513.52,407841513.52,489183544.43,489183544.43,485809220.30,485809220.30,485809220.30,223809220.30,231855550.91,221855550.91,219855550.91,130519030.91,133563355.77,160824642.85,162731246.23,174481647.53,95531269.40,97496747.73,62378280.06,62752190.01,50111060.02,56242932.99,56048802.75,56000765.03,67346130.56,67424027.34,0,73952097.66,84267298.22,48631775.57,47072141.64,47107631.48,106085525.45,98045222.73,37863003.87,37863003.87,40698481.48,40625261.60,98218710.42,48281776.05,49776922.91,50783935.51,38131358.10,38973541.63,36424322.14,39624229.54,15494136.21,16048053.33,86150007.02,83602000.00,54997796.92,38373117.72,12203981.25,0.0
28,投资性房地产,362868369.79,365875935.82,368883501.85,371891067.88,374898633.91,377906199.94,380913765.97,383921332.00,386928898.03,389936464.06,392944030.09,395951596.12,398959162.15,401966728.21,475838877.08,480239621.24,483666103.75,413996992.30,417004558.33,420012124.36,423019690.39,426027256.42,429031226.05,432039191.68,435047157.31,438055122.94,441063088.57,444071054.20,447079019.83,450086985.46,453095084.29,456102916.72,459110882.35,462118847.98,465126813.61,468134779.24,2964333.39,2989786.35,3015239.31,3040692.27,3066145.23,3091954.01,3117940.70,3143927.39,2579501.44,2596600.93,2613700.42,2630799.91,2647899.40,2664998.89,2682098.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),176732763.54,151824335.47,166303912.50,66652107.06,26849697.66,23129890.21,19466076.32,27965236.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,151824335.47,0,66652107.06,26849697.66,23129890.21,19466076.32,27965236.84,31755678.06,26200451.78,40062169.51,23041657.13,23074307.48,22729362.51,86825377.13,54711548.50,22702259.54,15560024.04,15670647.86,11090266.42,13596028.25,14131492.12,15018549.25,87980271.99,47044349.08,29512649.84,25974211.47,17868376.46,33712101.90,5906584.61,437815.00,39000.00,64662595.24,55578856.05,47179700.11,35000488.11,379677819.48,361818483.06,352572223.37,312178318.16,286431516.73,264858215.46,234863281.85,202816589.70,189134630.49,149370525.52,97369388.42,52794909.70,43625224.20,22162779.25,11005545.47,5142077.39,5545589.72,5407698.42,3910160.70,16298366.29,16134200.15,9940535.08,3595452.07,1403509.69,1998165.67,1199452.25,0,0,3972471.59,3444129.82,55832707.01,46812511.57,47446232.69,31941963.61,19876641.92,7257667.37,25423614.49,4528889.87,15602805.17,14774210.74,28861718.10,300820021.44,259603127.92,228020686.72,379005508.51,277653299.64,376835037.58,278684985.18,90643187.63,64113000.00,26836358.84,116320762.27,47736536.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2048892105.15,1983531535.36,2106224024.77,2052361143.40,1804529387.33,3257435214.19,3321291747.84,3390850435.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1983531535.36,0,2052361143.40,1804529387.33,3257435214.19,3321291747.84,3390850435.14,3433629163.63,3409243955.15,3207913718.77,3073908901.68,2804785411.14,2854995163.25,2756565122.08,2854920036.37,2927492918.76,2942611934.17,3032756367.14,3139291911.90,1527673943.57,1548904495.38,1569596455.61,1508277972.18,1518748936.33,1304113172.09,1320842937.71,1337167782.45,1306010496.85,1324595002.32,1343293090.24,823360691.04,712886507.63,721175275.89,717239949.82,723540931.50,710737107.94,717741179.20,652236516.97,660119020.32,658780727.38,666637135.51,674590238.29,953733361.67,965469007.88,975940065.45,993692283.80,1026483083.37,925846597.92,930433329.07,939749600.56,960399383.90,1080321507.97,1090568560.89,1101654316.06,1091577568.14,995581315.98,991316259.35,1001399324.33,1009914888.32,973155560.43,982092094.63,0,998785406.08,1000759260.09,1010024062.71,1004538458.83,959127224.26,1005213403.85,1014565928.89,1021878119.46,1031435351.91,962615979.74,973819961.40,697096207.70,703028912.81,682384774.96,389795803.70,385409661.67,389839939.39,118719356.10,121647745.25,123161887.37,124589389.31,123498953.60,126269000.00,128885013.32,16682942.68,12950523.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724242.26,712607.26,598240.45,598240.45,598240.45,598240.45,598240.45,598240.45,0,598240.45,970668.45,970668.45,970668.45,970668.45,372428.00,372428.00,372428.00,372428.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2724618102.99,2736708707.97,2598356229.78,2738789179.86,107237497.14,2128740582.11,2067218786.19,1984218650.43,1926963902.61,1877251739.28,1795716586.24,1716974042.40,1659248991.11,1727666721.80,1756570770.75,1819710904.90,1748174147.38,1779287004.61,1669083654.07,1705449199.46,36244405.36,36520270.28,36706884.40,36896385.67,37142833.10,37395149.76,37699504.99,37918615.05,48959975.57,49366080.62,49864335.24,37256854.61,37074303.70,37374911.62,37675519.54,38103627.46,60208831.30,60787675.69,61366520.08,61945364.47,62623314.46,63192658.84,63382003.22,64242427.88,64438424.77,64994393.66,65588252.20,66163715.17,67012786.68,67202690.40,59997053.79,3540799.57,3711536.61,3892308.06,4030575.69,3790047.21,3938406.28,4120395.25,4252760.59,4423502.26,4623655.93,4722717.60,0,4973283.29,5131764.51,5298966.81,5467261.12,5064855.25,5184905.85,5336151.80,5071488.94,5111945.82,5679026.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6177650672.74,6058879396.86,5990848960.18,6023168726.75,3790280835.42,5267229875.54,7151629009.92,7169227752.75,7223846301.88,7185050697.88,7023732159.29,3937346568.58,3340049027.08,3442913235.85,3586560441.11,3710954368.00,3563229284.67,3563635741.60,3368533860.80,3528493140.97,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,2035801.50,1253770.59,1253770.59,1253770.59,1253770.59,1253770.59,13346841.07,13413521.04,13413716.53,13413716.53,13346841.07,11545026.44,11545026.44,11545026.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,250914316.69,210815796.43,203973061.36,198601170.75,198613634.23,174517218.71,157913206.47,146925998.17,128608131.44,158059947.12,155392575.06,71428416.86,151699029.32,70968950.85,75356652.35,78104461.71,60389847.78,31109359.18,32762216.99,34115457.07,27758682.46,27443452.56,20936096.08,21204297.31,12645597.81,5850247.03,4461592.06,3715579.21,4214266.33,2185003.57,2991298.33,3773294.31,4633736.25,5494178.19,6354620.13,7215062.07,9095883.23,10069344.92,11042806.61,12016268.30,12688835.18,13647737.45,14606639.72,29990104.22,13241442.73,13998443.08,14548751.00,15571096.39,469696.13,718044.23,966392.33,1214740.43,1577460.08,1840370.09,2103280.10,2179487.16,2421652.41,2663817.66,0,0,1770630.05,2092069.13,0,2734449.59,3257717.91,3720408.54,4275107.13,4536832.00,5193822.27,4779046.51,4273793.80,2695620.61,3440443.22,4226078.52,4911424.82,5688571.82,4342983.76,5336853.25,6974059.86,0,0,0,0,0,0,0,0,0,0,0.0
