,报表日期,20190930,20190630,20190331,20181231,20171231,20170930,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,343227598.82,278356674.26,56830892.01,102273240.76,16797792.29,53219961.44,41221209.21,20304304.53,69410725.16,17923181.47,2849826.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,260222798.76,196847033.78,310192128.05,401836234.75,429327886.48,366310135.88,132800287.91,0,0,0,0,0.0
6,应收票据,30723396.42,27090529.74,112145977.69,285263812.72,221465075.46,212211693.40,0,45491980.88,51498580.00,16220182.50,724266.91,0.0
7,应收账款,229499402.34,169756504.04,198046150.36,116572422.03,207862811.02,154098442.48,0,12660753.15,25265716.77,41595410.68,19251978.94,0.0
8,应收款项融资,96056303.40,69490026.82,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9498083.77,16476693.31,14314364.83,3565176.22,13695497.99,25946400.04,5906880.36,11593399.66,6202251.59,981727.58,702952.81,0.0
10,其他应收款(合计),4137317.87,3140618.06,2897870.66,2144948.81,2738715.28,2972160.72,2962067.01,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3140618.06,0,2144948.81,2738715.28,2972160.72,2962067.01,3513434.00,2751775.53,1445024.64,1039382.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,122766274.80,145801040.46,119785253.06,89051759.07,76235434.04,97272852.21,53878803.94,72804424.70,35332096.84,11980123.85,9527505.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80267326.92,185670050.08,167011.52,69499.14,1547011.11,4745171.65,12575118.44,12244499.72,2786464.53,592168.29,1824895.16,0.0
21,流动资产合计,916175704.34,895782136.77,504187520.13,598940858.75,540342337.19,550466681.94,249344366.87,178612796.64,193247610.42,90737819.01,35920807.92,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,884600.13,893879.25,903158.37,912437.49,949529.04,958783.23,0,0,1023562.56,1060714.32,1097866.08,0.0
29,在建工程(合计),31855502.22,23362174.76,27968001.10,43780488.08,5301369.55,5402718.33,28408457.05,0,0,0,0,0.0
30,在建工程,0,23362174.76,0,0,0,5402718.33,0,27885932.90,8238136.85,33972.64,149314.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),314427494.98,299702788.31,300603627.85,282109644.96,266282510.21,268601460.41,250661158.27,0,0,0,0,0.0
33,固定资产净额,0,299702788.31,0,282109644.96,266282510.21,268601460.41,250661158.27,129542587.74,96357333.32,48715783.98,46172496.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103197610.56,67339308.64,67846953.13,43004682.64,43271194.01,43228671.18,43767553.42,9554502.79,9630228.25,9632386.68,9883967.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
