,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,277310029.74,256946992.66,375220684.28,428666567.99,587470059.04,609518165.16,608143026.46,589940866.24,595960771.55,471407414.15,507105374.49,192109668.70,203759415.97,158999581.11,144428318.69,101768998.72,68653542.55,49507387.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106853.64,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1039689385.24,758258533.52,626333827.50,645767667.31,541474156.63,454185220.61,427925418.65,455597751.49,0,351016015.63,0,366411523.03,0,273641744.97,281698519.60,0,0,0,0.0
6,应收票据,148151987.02,76471161.76,122117378.76,103636310.47,78379783.86,49248895.35,80182450.65,53104841.15,50393692.11,37512076.07,35271273.56,25526561.97,19373562.90,34525212.58,33743809.31,30224353.96,37072267.12,23196518.59,0.0
7,应收账款,891537398.22,681787371.76,504216448.74,542131356.84,463094372.77,404936325.26,347742968.00,402492910.34,364995316.89,313503939.56,319951466.08,340884961.06,250099787.96,239116532.39,247954710.29,218451436.16,132895446.87,140736498.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26507732.75,16937654.10,16560075.64,7745904.74,10075976.65,12023038.37,17745366.67,9077536.26,6960216.11,4350131.55,6194252.46,3500799.50,4389930.37,4626713.03,1582401.55,730005.36,482551.82,1643313.96,0.0
10,其他应收款(合计),63366642.32,26377970.86,11619852.30,11009866.97,7004081.40,6414258.92,6794459.42,4920370.81,0,4491060.83,0,4046104.21,0,4409320.89,3319451.20,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,558900.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26377970.86,0,11009866.97,7004081.40,6414258.92,6794459.42,4361470.81,5494568.59,4491060.83,4258372.78,4046104.21,4017206.49,4409320.89,3319451.20,1930128.69,1568032.39,3255827.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,480054412.12,300666748.80,238521886.94,200159343.96,195364967.90,169203417.38,166868132.41,132805838.69,154749213.18,116217807.69,134254654.99,116478489.48,115409621.47,88041275.62,62976314.70,50834354.42,59198296.03,58616505.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31031391.16,19261451.03,9793237.68,2026993.21,1044260.78,724927.96,1941606.86,1339329.08,2780745.29,1882936.93,8319768.13,2700712.66,831034.87,2797417.14,1155834.01,619977.61,958759.00,1495464.05,0.0
21,流动资产合计,1917959593.33,1378449350.97,1278049564.34,1295376344.18,1342433502.40,1252069028.40,1229418010.47,1193681692.57,1181334523.72,949365366.78,1015355162.49,685247297.58,597880560.03,532516052.76,495160839.75,404559254.92,300828895.78,278558368.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,110000000.00,0.00,0,0,0,0,0,0,23221.75,23221.75,23221.75,23221.75,1180530.91,1627697.95,186344.37,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),253791017.57,168743514.34,123370415.54,99238263.43,3100486.01,943570.02,2696031.54,84908428.45,0,76635370.72,0,75554421.83,0,71080606.64,66125183.83,0,0,0,0.0
30,在建工程,0,168743514.34,0,99238263.43,3100486.01,943570.02,2696031.54,84908428.45,83237385.72,76635370.72,76272873.22,75554421.83,71596633.69,71080606.64,66125183.83,17337193.81,1028978.32,311617.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),483874977.64,345474613.45,289826139.60,285984947.63,238118659.93,240280803.14,228744703.56,127917188.50,0,117120469.24,0,104952751.22,0,88113108.40,78252665.65,0,0,0,0.0
33,固定资产净额,0,345474613.45,0,285984947.63,238118659.93,240280803.14,228744703.56,127917188.50,121528733.03,117120469.24,108489626.66,104952751.22,91198624.72,88113108.40,78252665.65,66884861.32,62849160.77,53269186.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192067105.45,178011083.64,115880698.77,116624926.11,17885937.82,17683717.46,17425385.16,17593312.85,17770403.67,17941671.75,18122968.32,17685653.98,17755819.35,17873702.91,18085753.77,18748228.37,19113395.74,10914712.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,155419797.53,142559570.23,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,1223516.07,0,0,0,0.0
42,长期待摊费用,81826193.46,23409503.78,17311642.92,13775954.35,4348218.97,3936973.08,2476046.64,2779441.08,3343139.98,3957241.90,4226247.24,2894406.49,2768380.33,2527866.76,2305992.84,2310093.27,2693048.17,1281835.59,0.0
43,递延所得税资产,25362111.66,19289079.78,13055163.30,12037433.22,8246340.08,6206291.80,4405591.29,4275747.10,4194172.31,4003559.33,4025673.11,4406504.11,3944260.84,3742338.58,3427414.40,3252292.26,2139494.07,2380078.55,0.0
