,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,427884064.93,437990048.89,404778445.82,370961030.84,249868806.07,421671939.36,587864565.37,435828498.03,631291598.52,578079651.96,596578367.90,410932111.13,660888923.06,474791980.84,542628760.43,175667419.01,85712391.85,164477547.00,291217122.72,218867202.87,69901490.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2360443964.55,2261203234.98,2087112110.32,2229550917.14,1914099842.93,1790091764.47,1776305704.85,1907811050.01,0,1801138230.83,0,1623585180.71,0,1455603631.06,0,1338204863.89,0,1034209643.39,0,0,0,0.0
6,应收票据,224149409.58,292333753.42,440524820.13,612357482.35,438200553.90,383885232.95,361169599.69,332894662.11,397599018.96,411330479.24,459953488.37,394703014.92,414582690.81,321414938.59,318945911.37,300444523.36,276605093.51,217135399.24,185186449.73,46883903.67,0,0.0
7,应收账款,2136294554.97,1968869481.56,1646587290.19,1617193434.79,1475899289.03,1406206531.52,1415136105.16,1574916387.90,1692362551.31,1389807751.59,1220685269.98,1228882165.79,1126686803.74,1134188692.47,1048442143.65,1037760340.53,1023506864.82,817074244.15,595875633.77,416860584.55,249560252.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39758266.53,64617459.02,56672138.52,34117182.63,94392868.48,111196457.34,94239194.10,41958024.53,98437542.13,107874708.62,50567374.36,49837119.84,63211953.93,32746175.61,53277932.97,26618902.90,32529146.63,24033283.14,24023614.62,8972493.50,17040598.64,0.0
10,其他应收款(合计),136401097.09,122741233.72,71736638.83,116454500.46,321285192.01,328656595.84,329184530.86,146628803.49,0,154400525.18,0,99337269.44,0,83154944.71,0,43170080.37,0,33131434.22,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,28590078.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,122741233.72,0,116454500.46,321285192.01,328656595.84,329184530.86,146628803.49,169884343.34,154400525.18,96815370.84,99337269.44,134224197.76,83154944.71,57444666.72,43170080.37,47071368.82,33131434.22,21518249.43,6708015.09,19642829.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,135944413.65,130767455.35,120225455.36,114373807.95,101603966.84,119710590.36,107719516.17,89297088.95,89437838.53,77225286.83,82709790.66,70933919.26,68093219.82,56977794.13,67348412.99,66692215.43,64127634.95,60876876.97,54454689.03,48189806.46,30570744.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,35000000.00,35000000.00,55000000.00,85000000.00,0,0,40000000.00,90000000.00,0,0,6725500.00,6475500.00,5725500.00,5175500.00,1693000.00,4562500.00,0.0
21,流动资产合计,3100431806.75,3017319431.96,2740524788.85,2865457439.02,2681250676.33,2806327347.37,2930313511.35,2676523465.01,3164012892.79,2718718403.42,2507309662.11,2294625600.38,2557687789.12,2103274526.35,2088087828.13,1657078981.60,1536028000.58,1322454284.72,1177451259.30,748175006.14,391278415.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,447700000.00,297700000.00,297700000.00,297700000.00,297700000.00,297700000.00,297700000.00,297700000.00,17700000.00,14050000.00,14050000.00,12800000.00,12800000.00,7800000.00,7800000.00,2800000.00,2800000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,239182533.35,236925751.00,236390293.50,235483911.33,234056025.64,231388680.37,230310635.29,229301207.74,225794205.53,223725034.56,222353943.24,221296318.33,6900001.71,6900001.71,1.71,1.71,1.71,0,0,0,2800000.00,0.0
