9,预付款项,243154409.37,203256977.83,172383358.84,126016041.53,207569126.69,212510992.29,220945433.54,138030755.48,205514212.86,156588853.26,177813650.32,104715888.84,142595144.74,123810560.86,97791578.96,40771988.58,77788968.80,73006958.39,39786458.33,34624886.59,42446893.35,25029461.63,29881781.88,9472295.96,0.0
10,其他应收款(合计),135573722.06,91944786.24,88168188.84,69559264.42,88953627.43,131595775.74,83815588.44,77110475.03,0,65637071.83,0,79481651.50,0,12863547.86,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11294.79,165734.79,125372.13,79412.33,26750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,91779051.45,0,69479852.09,0,131595775.74,83815588.44,77110475.03,71123613.56,65637071.83,53343903.71,79481651.50,33066971.18,12863547.86,31334809.39,9405918.57,9767676.90,9103357.98,9599120.68,11513776.85,7712784.17,8354118.59,5841627.17,5336585.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1295549813.45,1166884492.29,1113198602.69,1148202861.53,1080520344.74,1058309812.81,1095777927.54,1040823431.17,962806046.12,769693608.11,740152054.59,674211737.93,582589947.39,454252918.23,429635511.80,395521654.75,413063680.59,299254707.43,307783461.05,240734763.15,217473673.77,177481442.53,175718380.93,110156317.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,218831.38,218831.38,218831.38,2501281.16,1058670.52,4588640.26,7691144.80,7324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48163672.67,35133949.81,127571805.83,128726379.57,62880871.38,92407443.07,115124783.60,132108159.68,46747122.93,42781674.16,41345616.79,10838536.50,741899.88,40239003.43,1992683.01,716693.63,9733412.98,573621.35,1683285.09,1315421.28,1141279.71,3115.81,0,0,0.0
21,流动资产合计,5295219353.40,4911556658.85,4788267485.63,4284264614.44,4238535616.56,4499846744.56,4201904337.84,3839368226.94,3557952045.71,2774041147.24,2723115217.25,2721657017.86,1872999791.32,1632112819.41,1376068197.21,1207666272.80,1178045565.81,1240700097.83,858285357.69,799010301.45,777072087.44,682018780.10,520836626.45,353275917.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9700000.00,9700000.00,9700000.00,11700000.00,9700000.00,36400000.00,36400000.00,36400000.00,5800000.00,41100000.00,41100000.00,31000000.00,39000000.00,21000000.00,1000000.00,600000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26482500.00,25294500.00,23116500.00,23350000.00,15400000.00,6850000.00,4800000.00,4800000.00,12124000.00,12124000.00,12124000.00,12124000.00,12124000.00,12124000.00,12124000.00,7324000.00,7324000.00,7324000.00,5000000.00,5000000.00,0,0,0,0,0.0
27,长期股权投资,457404142.41,532127664.71,503202663.98,487630307.01,507617560.64,488349724.45,570766092.76,552470440.12,465638872.15,416858533.71,356929322.73,193850986.69,87637329.12,20351168.72,17096772.50,15934548.59,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26240663.39,17988544.28,2258314.74,1062669.40,1722572.99,9473346.48,9222994.32,6648293.51,0,71043446.73,0,18682907.42,0,99180258.49,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17988544.28,0,1062669.40,1722572.99,9473346.48,9222994.32,6648293.51,84640248.03,71043446.73,58159799.63,18682907.42,109035439.27,99180258.49,87679864.63,69467680.95,46041114.89,36675020.52,25886516.86,18462997.80,3630279.63,982559.77,2405225.47,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),820014861.41,822966940.73,846278796.43,868184896.16,812473699.95,769250397.89,762478000.25,762134889.04,0,617852639.05,0,566929229.99,0,341242720.94,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,822966940.73,0,868184896.16,812473699.95,769250397.89,762478000.25,762134889.04,677211770.91,617852639.05,583619198.41,566929229.99,381754293.53,341242720.94,317844662.37,299275182.46,264092631.22,264451599.35,225860382.66,219261841.60,163383987.65,122296699.68,64663032.22,49969991.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51483907.30,29863759.80,30600813.85,31600910.05,32383954.20,31417638.46,32950084.14,32944794.05,32865323.73,34161665.63,35466442.10,36692419.04,26016387.66,26910942.24,27609270.90,28598216.61,24609303.93,24270805.27,24449480.55,25101774.08,23292611.38,22480459.40,16389098.31,470513.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1738509042.00,1655752716.96,1655752716.96,1655752716.96,1669832716.96,1669832716.96,1669832716.96,1669832716.96,1598267620.11,658984862.50,658984862.50,481244187.69,90279917.81,2526694.91,2526694.91,2526694.91,2066137.87,2066137.87,1434774.73,1434774.73,1434774.73,1434774.73,1434774.73,1434774.73,0.0
42,长期待摊费用,93567015.66,90855312.82,93819757.86,93006274.28,91084096.59,85597844.72,86278442.97,88558668.24,24258266.07,10497272.00,8859042.30,9311684.02,4290974.37,3031259.36,3393679.67,3527851.44,3297939.67,2214782.43,2252670.39,2171175.57,2185264.69,2215869.50,2446378.23,1846061.70,0.0
43,递延所得税资产,61231008.99,64118216.29,60781239.16,82712439.58,75226555.52,72932674.32,67336061.36,63193172.16,38970097.29,32833391.47,28943100.16,22705166.23,23263799.78,19954452.03,19403972.95,18311876.55,16980331.69,14917510.79,13715339.98,14451657.20,11981756.28,9521651.29,5598856.44,5088088.94,0.0
44,其他非流动资产,9076493.59,8942034.09,7427244.14,5723103.27,400540.00,2046200.00,100977155.42,95677488.02,3478736.50,6803371.50,28753309.00,38957014.00,2000000.00,0,2183300.00,2183300.00,0,0,1129937.33,0,3000000.00,3000000.00,3000000.00,3000000.00,0.0
45,非流动资产合计,3293709634.75,3257609689.68,3232938047.12,3258723316.71,3215841696.85,3145450543.28,3316341548.18,3285960462.10,2973854934.79,1897559182.59,1808239076.83,1386297595.08,777502141.54,566421496.69,520862217.93,486149351.51,385411459.27,352919856.23,300329102.50,285884220.98,208908674.36,161932014.37,95937365.40,61809430.83,0.0
46,资产总计,8588928988.15,8169166348.53,8021205532.75,7542987931.15,7454377313.41,7645297287.84,7518245886.02,7125328689.04,6531806980.50,4671600329.83,4531354294.08,4107954612.94,2650501932.86,2198534316.10,1896930415.14,1693815624.31,1563457025.08,1593619954.06,1158614460.19,1084894522.43,985980761.80,843950794.47,616773991.85,415085348.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1875687725.50,1872659028.92,1849870986.23,1545760014.66,1530769669.01,1719376120.08,1809508689.03,1692501412.09,1611194458.21,1372080000.00,1184767839.06,1098323040.29,1063323040.29,856243040.29,560555201.23,512254534.56,393065983.53,357200000.00,336000000.00,280000000.00,276800000.00,253000000.00,112900000.00,71000000.00,0.0
49,交易性金融负债,269654976.22,267924569.83,264049942.21,260231348.05,256467977.02,427759030.49,421572934.70,415476300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1014594403.46,867886474.46,841333355.81,793881809.36,678001098.44,658471464.61,504630862.90,355722417.26,0,272674916.52,0,210652332.30,0,176764316.39,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,140953958.20,71883337.11,0,18894116.11,0,19432218.46,11353090.30,135000.00,8736320.00,7701320.00,2500000.00,16934585.00,33016878.00,48652838.00,48777788.00,4707243.00,0,0,6000000.00,12453966.80,14000000.00,0,3721800.00,0,0.0
52,应付账款,873640445.26,796003137.35,0,774987693.25,0,639039246.15,493277772.60,355587417.26,431964410.63,264973596.52,263839964.54,193717747.30,164985349.38,128111478.39,103664049.43,80434760.29,137641941.94,207765088.47,198058291.09,164179054.23,184585058.59,138657865.66,132620675.90,25857547.25,0.0
53,预收款项,81025200.99,73629537.37,88387851.27,78200989.21,96174756.99,115027793.56,137523705.17,73146314.51,68871207.57,37238626.88,46543868.73,34359486.14,21546253.81,25582894.52,26831195.61,14263651.34,17111647.12,17716134.80,15684263.03,11134906.38,14051205.72,13706069.44,6657894.54,7761370.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56509187.28,38758338.13,25233798.49,48585132.06,39348427.86,25668449.73,20558988.14,44144338.79,29510453.80,19551833.25,12604848.91,37034648.02,18626018.53,11032240.89,10506176.85,28036433.74,15352146.76,11585945.03,6110004.36,15380102.95,8063350.48,5624183.00,5093269.95,4491291.93,0.0
56,应交税费,82030079.64,62513970.63,96024843.42,104675579.81,101259790.67,74160332.58,89418377.73,96891597.90,78981257.43,42486325.85,40929091.05,43835827.98,21009049.71,14995371.19,33218516.79,37056306.74,18009586.56,13515009.53,15589152.20,22623006.39,11613866.50,17658639.32,10903957.96,18802804.40,0.0
57,其他应付款(合计),684172599.46,535383847.40,489154667.25,445744255.54,625466912.12,354398661.74,360814114.48,354789519.61,0,123125321.16,0,147720639.89,0,42932415.64,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,22258153.29,21600264.19,13513013.01,7059639.82,23454317.96,50537594.75,35763976.41,20295097.37,6058193.25,2303774.13,2163350.32,2314942.41,1816489.78,1409376.64,934342.40,921614.04,742986.33,731667.34,740396.75,604247.19,500506.84,531723.51,252193.14,168296.33,0.0
59,应付股利,54718817.95,110535737.51,49000000.00,31000000.00,31000000.00,31000000.00,31000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,22467.46,0,0,0,0,0,0.0
60,其他应付款,0,403247845.70,0,407684615.72,0,272861066.99,294050138.07,319494422.24,621301327.69,120821547.03,317281605.45,145405697.48,190535800.79,41523039.00,52630357.92,13836187.74,11353614.03,15767797.88,10555513.40,8512080.71,9111889.43,3223374.15,2806300.38,915408.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,415832519.55,383989296.12,368060608.88,317750094.67,303013129.42,132808114.24,145483493.99,158844131.95,43477167.64,131809935.15,79225753.81,80718802.31,35374226.30,37386381.77,41520101.03,30253458.52,29095659.87,45762929.37,39209247.25,40755308.72,15337933.55,0,0,0,0.0
65,其他流动负债,0,0,25.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0.0
66,流动负债合计,4479506692.10,4102745062.86,4022116079.36,3594829223.36,3630501761.53,3507669967.03,3489511166.14,3191516032.11,2915094796.22,1998966958.81,1949856321.87,1652644776.93,1550233106.59,1164936660.69,878637729.26,721764189.97,622373566.14,670044572.42,627969335.54,555642673.37,534063811.11,432401855.08,276456091.87,130496719.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,109100000.00,189100000.00,189100000.00,252399689.51,270049281.11,175546838.95,184692390.67,184835963.54,278827584.47,178967280.01,111605076.33,113340999.25,5475074.22,5607326.39,5737780.53,5866461.08,0,0,0,0,0,0,0,0,0.0
69,应付债券,313027301.17,312808825.38,312603523.58,306339608.89,299094259.69,928603270.65,927976193.48,927359726.81,628436389.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),174532844.70,187209585.88,195726016.59,248633494.80,185431995.91,103830372.71,81571100.00,62800762.00,0,93117740.89,0,108783349.85,0,49861550.36,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,187209585.88,0,248633494.80,185431995.91,103830372.71,81571100.00,62800762.00,85826711.75,93117740.89,101389289.58,108783349.85,42043495.47,49861550.36,56790308.53,30843293.79,38701843.83,48094815.08,38178138.12,46226674.23,17414077.06,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,346691.53,466255.92,371673.09,312318.02,446651.85,415386.27,400457.88,341099.72,435010.62,403180.80,315429.53,303157.19,181080.54,272836.60,343574.92,378886.28,317319.54,321322.71,326003.04,369431.41,370875.26,373572.64,206715.43,290000.00,0.0
76,递延所得税负债,6587326.97,2352783.22,2128737.97,1466517.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6651542.47,7476919.50,7978925.49,8164892.97,8375614.53,10060816.99,9860225.96,9920380.76,10635483.96,10822483.96,10697483.96,10722483.96,9267549.96,9152483.96,7687483.96,6412483.96,6805483.96,6880483.96,6955483.96,7030483.96,0,6918483.96,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080483.96,0,0,0,0.0
79,非流动负债合计,610245706.84,699414369.90,707908876.72,817316521.79,763397803.09,1218456685.57,1204500367.99,1185257932.83,1004161180.15,283310685.66,224007279.40,233149990.25,56967200.19,64894197.31,70559147.94,43501125.11,45824647.33,55296621.75,45459625.12,53626589.60,24865436.28,7292056.60,206715.43,290000.00,0.0
80,负债合计,5089752398.94,4802159432.76,4730024956.08,4412145745.15,4393899564.62,4726126652.60,4694011534.13,4376773964.94,3919255976.37,2282277644.47,2173863601.27,1885794767.18,1607200306.78,1229830858.00,949196877.20,765265315.08,668198213.47,725341194.17,673428960.66,609269262.97,558929247.39,439693911.68,276662807.30,130786719.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,579534079.00,321963377.00,321963377.00,282378948.00,282378948.00,94126316.00,94126316.00,94126316.00,94126316.00,70526316.00,70526316.00,70526316.00,70526316.00,70526316.00,70526316.00,0.0
83,资本公积,973763542.81,1023936835.89,1024343805.75,1024200447.15,1023814638.62,1023814638.62,1023732422.68,1023732422.68,1025578440.67,1021591160.45,1306555395.07,1306555395.07,250512862.06,250512862.06,438765494.06,438765494.06,438765494.06,438765494.06,101309718.18,101309718.18,101309718.18,101309718.18,101309718.18,104231943.56,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-449181.67,-181194.10,225053.30,149371.17,-199183.49,192909.04,326524.65,8456.18,-152178.55,-39801.81,9747.24,6664.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41724733.35,41724733.35,41724733.35,41724733.35,41724733.35,41724733.35,41724733.35,41724733.35,34802578.32,34802578.32,34802578.32,34802578.32,24814028.41,24814028.41,24814028.41,24814028.41,19365269.50,19365269.50,19365269.50,19365269.50,14713757.50,14713757.50,10287586.78,6078854.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1147984767.12,1030546722.62,978995688.00,859954573.82,841213193.08,742285603.14,698475068.38,642045366.65,597370056.59,525991489.55,487123416.26,453928069.77,432269511.99,396077799.89,382102572.70,366314108.62,341474080.74,315381861.59,292986095.41,284234129.74,240501722.73,217707091.11,157987563.59,103401589.00,0.0
90,归属于母公司股东权益合计,2742557940.61,2675561176.76,2624823359.40,2505563204.49,2486087460.56,2387551963.15,2343792828.06,2287045057.86,2237132976.03,2161879505.51,2150454513.89,2117256084.66,989975350.46,953783638.36,939808411.17,924019947.09,893731160.30,867638941.15,484187399.09,475435433.42,427051514.41,404256882.79,340111184.55,284238702.72,0.0
91,少数股东权益,756618648.60,691445739.01,666357217.27,625278981.51,574390288.23,531618672.09,480441523.83,461509666.24,375418028.10,227443179.85,207036178.92,104903761.10,53326275.62,14919819.74,7925126.77,4530362.14,1527651.31,639818.74,998100.44,189826.04,0,0,0,59926.52,0.0
92,所有者权益(或股东权益)合计,3499176589.21,3367006915.77,3291180576.67,3130842186.00,3060477748.79,2919170635.24,2824234351.89,2748554724.10,2612551004.13,2389322685.36,2357490692.81,2222159845.76,1043301626.08,968703458.10,947733537.94,928550309.23,895258811.61,868278759.89,485185499.53,475625259.46,427051514.41,404256882.79,340111184.55,284298629.24,0.0
93,负债和所有者权益(或股东权益)总计,8588928988.15,8169166348.53,8021205532.75,7542987931.15,7454377313.41,7645297287.84,7518245886.02,7125328689.04,6531806980.50,4671600329.83,4531354294.08,4107954612.94,2650501932.86,2198534316.10,1896930415.14,1693815624.31,1563457025.08,1593619954.06,1158614460.19,1084894522.43,985980761.80,843950794.47,616773991.85,415085348.42,0.0
