,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20130331,20121231,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,148993729.54,135131658.68,151992236.23,174582489.69,104010658.20,78422295.07,93939647.89,131559916.32,122263039.14,184448718.40,205078813.67,66585761.58,29800045.32,42678136.95,71536558.00,53646098.23,21329206.77,13580000.00,28469332.00,18041208.71,7530000.00,20565560.48,11860000.00,5494952.59,32374903.57,18065861.51,18127615.35,18424852.22,13664785.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,431190338.13,419965131.40,401961876.87,377432042.28,399718650.94,238903599.79,248478114.20,258818458.04,0,241415794.78,0,215783414.25,0,198187360.91,0,0,167661358.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,143406144.33,136510876.95,154356087.32,168847441.61,130260843.92,80792829.22,120309187.79,131937289.39,91030879.78,74903288.45,95274251.17,115234760.07,68178890.13,55822783.54,71294717.22,68375547.34,62843750.29,30900000.00,27948958.22,12762085.47,20820000.00,26922275.25,33390000.00,27492647.83,17908843.18,25377639.73,24488201.84,4762604.00,5237046.74,0.0
7,应收账款,287784193.80,283454254.45,247605789.55,208584600.67,269457807.02,158110770.57,128168926.41,126881168.65,184177506.45,166512506.33,128934416.00,100548654.18,161907706.79,142364577.37,88932907.67,92244928.32,104817608.35,92910000.00,76279768.80,66430250.94,56300000.00,51464800.64,59550000.00,74004559.32,62057281.50,40865205.26,39212126.02,43864479.65,29580949.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21988920.62,18952386.88,14616517.11,10905029.96,24016919.44,163274670.14,33510360.14,3957468.24,14818016.97,13573756.87,10325952.62,6059208.22,10046808.79,9865491.39,5936470.64,3022001.93,1706255.54,1140000.00,1872976.08,13173174.00,15190000.00,14923378.00,16860000.00,17403044.85,13851619.55,944509.15,481111.87,2365491.34,3518589.78,0.0
10,其他应收款(合计),3145007.27,3467602.43,5709633.67,5688429.39,2609319.74,1289912.34,1078687.36,941231.97,0,901224.48,0,607186.42,0,2037105.35,0,0,827716.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3467602.43,0,5688429.39,2609319.74,1289912.34,1078687.36,941231.97,958248.64,901224.48,824832.72,607186.42,2187815.36,2037105.35,1086366.11,1061349.10,827716.52,1030000.00,584985.53,990901.41,1090000.00,574644.23,3360000.00,3474062.94,583046.98,417874.93,659102.11,1418753.38,3424273.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,305010556.02,304754183.94,282405918.00,274639960.25,281648515.56,163940819.85,163884612.99,148571264.78,145939237.20,142785298.18,135185683.60,123288394.02,118524090.15,122586196.18,116016540.82,119582190.50,87569811.36,78400000.00,75426489.88,82358790.22,74060000.00,72221370.88,76340000.00,81150384.29,57547550.22,37801447.46,31628449.40,23767893.00,26510416.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4105393.77,6445337.95,6222248.51,13806932.49,4441228.86,2712569.73,23215616.62,2864063.62,2549129.84,2544477.18,2932759.74,2653604.50,15831166.89,15912004.61,922508.64,12821496.36,1168227.40,0,1168227.40,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,914433945.35,888716301.28,862908430.39,857054884.06,816445292.74,648543866.92,564107039.20,546712402.97,561736058.02,585669269.89,578556709.52,414977568.99,406476523.43,391266295.39,355726069.10,350753611.78,280262576.23,217960000.00,211750737.91,193756410.75,175000000.00,186672029.48,201360000.00,209019651.82,184323245.00,123472538.04,114596606.59,94604073.59,81936060.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
