,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,1861522664.74,1784539114.75,726447606.23,611230577.82,518056747.87,448112219.72,383488466.74,202001367.29,165488467.79,0.0
3,交易性金融资产,100000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,285719707.49,260669137.47,216378130.82,190093408.05,98040725.22,51598485.26,57899604.73,0,0,0.0
6,应收票据,0,862500.00,0,0,0,0,0,0,0,0.0
7,应收账款,285719707.49,259806637.47,216378130.82,190093408.05,98040725.22,51598485.26,57899604.73,52918692.16,51350952.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8318906.33,11243553.60,18885909.07,9645728.09,7687688.99,2457965.72,4256563.43,1564770.21,1203157.14,0.0
10,其他应收款(合计),10438360.94,10278902.46,10488207.12,8047795.27,5439216.26,3002866.86,1981725.16,0,0,0.0
11,应收利息,7400387.63,7336228.92,5575824.01,5452093.13,3371725.44,947610.46,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2942673.54,0,2595702.14,2067490.82,2055256.40,1981725.16,2079036.26,2321458.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,78749.31,81333.95,83757.05,103303.39,211409.99,48628.84,45300.62,117529.91,144446.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3743130.91,14522764.39,1695403.97,2712593.87,1880617.59,168643.93,1062752.46,13773581.41,4442720.49,0.0
21,流动资产合计,2269821519.72,2081334806.62,973979014.26,821833406.49,631316405.92,505388810.33,448734413.14,272454977.24,224951202.81,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30020000.00,20000.00,20000.00,20000.00,0,75001.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6546372.85,6493569.65,5842608.63,6133325.02,5898135.32,488906.19,1278326.07,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5902966.62,7710982.56,2368547.15,2103807.50,2001442.52,7333227.82,725237.48,0,0,0.0
30,在建工程,0,7710982.56,0,2103807.50,2001442.52,7333227.82,0,7844292.09,9873182.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99962604.39,89396754.70,82319835.52,82785092.20,74256075.50,57800407.58,57925905.35,0,0,0.0
33,固定资产净额,0,89396754.70,0,82785092.20,74256075.50,57800407.58,57926000.00,47829013.18,25896819.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,274186279.40,289795927.28,62196828.86,62862304.79,45797830.52,33183437.49,29886958.76,12329212.46,9757260.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39285396.38,39285396.38,39285396.38,39285396.38,39285396.38,39285396.38,39285396.38,0,0,0.0
42,长期待摊费用,637808.86,910036.42,1166462.50,1430789.32,1834679.91,1779491.37,2026375.59,2891828.35,638707.03,0.0
43,递延所得税资产,1336009.46,1260533.73,1489687.67,1717224.33,1776145.00,1337325.72,1104104.40,239060.17,449013.05,0.0
44,其他非流动资产,8279236.22,5048030.11,4944411.14,2144413.88,1166070.96,2334446.85,3383736.10,2235569.86,899822.56,0.0
45,非流动资产合计,466156674.18,469921230.83,229633777.85,228482353.42,172035776.11,143562639.40,135636040.13,73368976.11,47589805.32,0.0
46,资产总计,2735978193.90,2551256037.45,1203612792.11,1050315759.91,803352182.03,648951449.73,584370453.27,345823953.35,272541008.13,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,538592158.68,465891408.04,296152164.32,205346675.20,153148006.88,82442205.25,50017160.68,0,0,0.0
51,应付票据,0,0,0,0,0,1591133.50,1454046.00,1663344.29,0,0.0
52,应付账款,538592158.68,465891408.04,0,205346675.20,153148006.88,80851071.75,48563114.68,27352429.72,24497207.79,0.0
53,预收款项,28596469.53,31407545.87,31594414.62,27995177.01,4374180.00,13018780.76,2351437.31,3316274.71,4623997.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,65810210.84,53730633.83,48458728.89,67874325.77,52702479.83,31936997.83,34617244.67,13299566.55,12643921.61,0.0
56,应交税费,5572168.57,2772646.03,6342608.16,2019293.69,3167808.56,1715819.01,5652076.19,2047369.61,1706927.22,0.0
57,其他应付款(合计),2386765.94,3459328.63,4843887.13,3183041.05,6533019.08,1877553.19,28894004.92,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3459328.63,0,3183041.05,6533019.08,1877553.19,28894004.92,49485506.26,25649733.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7531541.65,13077081.65,7430587.34,8111746.67,6689589.55,2952104.48,1779288.04,1095077.19,726755.07,0.0
66,流动负债合计,648489315.21,570338644.05,394822390.46,314530259.39,226615083.90,133943460.52,123311211.81,98259568.33,69848542.18,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1080715.51,923501.18,761703.47,599905.76,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21281763.79,20995569.05,22008487.99,22410032.68,16710858.76,11864878.86,10023096.95,10493146.82,3000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,22362479.30,21919070.23,22770191.46,23009938.44,16710858.76,11864878.86,10023096.95,10493146.82,3000000.00,0.0
80,负债合计,670851794.51,592257714.28,417592581.92,337540197.83,243325942.66,145808339.38,133334308.76,108752715.15,72848542.18,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),128365637.00,128365637.00,96265637.00,96265637.00,96265637.00,96265637.00,96265637.00,15384600.00,15384600.00,0.0
83,资本公积,1359195434.08,1359195434.08,315763663.15,315763663.15,316657295.36,316657295.36,316657295.36,117075546.22,117075546.22,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35290321.26,35290321.26,35290321.26,35290321.26,14548614.20,3111200.82,2928139.29,9687135.56,6635970.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,541223469.32,435103934.53,337610646.80,264164947.68,129765786.41,82882221.04,31573379.56,70771034.87,44692051.06,0.0
90,归属于母公司股东权益合计,2064074861.66,1957955326.87,784930268.21,711484569.09,557237332.97,498916354.22,447424451.21,212918316.65,183788167.32,0.0
91,少数股东权益,1051537.73,1042996.30,1089941.98,1290992.99,2788906.40,4226756.13,3611693.30,24152921.55,15904298.63,0.0
92,所有者权益(或股东权益)合计,2065126399.39,1958998323.17,786020210.19,712775562.08,560026239.37,503143110.35,451036144.51,237071238.20,199692465.95,0.0
93,负债和所有者权益(或股东权益)总计,2735978193.90,2551256037.45,1203612792.11,1050315759.91,803352182.03,648951449.73,584370453.27,345823953.35,272541008.13,0.0
