9,预付款项,88125472.74,81855551.97,85604617.67,52968557.06,119061588.82,109268788.75,86242891.09,26109699.58,94606983.29,83590675.84,79239744.38,43657251.55,164489750.43,138711957.57,190266936.21,141901189.42,164072883.43,167739477.17,102128591.16,33357995.62,68020781.80,58063494.09,54695528.34,34136822.73,62342098.78,47128467.17,40689456.49,30961749.45,113497462.97,83401277.63,69920017.88,51143277.51,77634750.67,62129006.31,53185410.27,52446708.41,51339119.96,42655171.73,45595706.96,36930018.02,43029606.43,32986155.59,34147387.99,32989499.59,39969595.89,35473326.07,25091552.71,13685054.12,37445317.50,27160086.13,17796606.33,14038916.22,34238801.44,27460353.81,23386560.50,15677006.07,26363502.12,26689229.08,18746252.61,19530383.43,20780619.29,14225175.41,9364157.73,8593229.72,6280707.97,478569.68,1199300.19,0.0
10,其他应收款(合计),94138678.74,127594067.53,115247903.62,50139588.41,100774595.81,82737770.76,84983774.42,45332432.32,0,141269237.93,0,208302357.17,0,57365455.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3808750.00,1911250.00,3279336.11,5088502.78,2980244.29,2104931.51,0,0,0,0,0,0,0,0,8423286.53,6538910.96,10183891.62,4074486.93,0,0,115500.00,77000.00,1419500.00,0,4221000.00,2509000.00,2007557.10,0,4819466.13,2696750.00,2267821.68,535504.90,6154078.13,4051250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6156000.00,6804000.00,6804000.00,6804000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,125682817.53,0,45051085.63,0,80632839.25,84983774.42,45332432.32,97346219.21,141269237.93,228984142.05,208302357.17,73096572.64,57365455.91,73462581.25,45235307.57,110642459.54,64417616.33,65087774.28,39864224.56,65634132.19,69429229.42,58861753.25,35874476.31,56229172.29,48600779.79,53773257.78,31688914.55,83811585.71,63428888.10,41935640.97,34977969.35,80962411.15,51985005.97,47066693.86,25170188.12,41467787.24,48438572.34,48756453.31,50923891.01,71491609.54,71457722.71,67791197.14,49280492.10,111023394.93,103199348.59,47885890.47,23621768.16,70636404.95,65156683.04,76025609.47,23773603.98,79485959.39,77587538.55,76584862.03,23121549.83,71213952.72,63898145.90,78045075.60,31624259.61,64236831.17,60756757.36,29545238.17,11614011.29,21200989.15,39875261.08,9065509.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1234560063.96,1283948068.45,1230166010.82,1163105285.82,1002479603.83,986784316.82,869517998.09,911665796.79,812352615.61,787803956.96,696298647.32,664158154.26,911425230.78,940214818.96,970325024.50,976431462.85,883139215.54,843496504.76,604574370.51,598056777.59,552479032.41,479843636.15,427207037.87,464769253.48,409272678.99,394156604.61,367925851.57,405924208.06,330029177.83,327886555.84,322582034.96,327830903.30,284168731.96,238074518.03,241478520.32,261743173.22,216164985.40,218048872.52,214701905.98,208785016.38,207071595.98,145441949.65,148353976.53,176909072.50,168014982.99,147392654.26,142712182.76,147246705.62,173237118.27,121263100.81,120986294.23,126562334.17,111654689.69,109482568.40,109481475.46,108673200.94,89849122.80,89887872.85,97119131.05,84615991.17,85582223.49,83199829.69,75674108.10,75901918.61,53230928.40,60440551.04,36520348.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530798.92,2790712.97,1157847.86,952341.70,1022429.83,598691.89,595937.04,317200.23,1249632.92,807170.35,865972.52,4894200.05,4901110.55,3264289.00,1841067.91,748605.37,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10249301.55,9258673.73,12361719.29,13340708.31,8500576.56,12322214.26,14024901.29,39113759.85,23280088.48,23743424.23,17187850.66,18848237.48,9704049.09,23012125.96,7451269.15,218147017.04,5584628.71,23492130.57,13776315.62,19353370.09,26497751.14,76390094.43,3057663.72,66182506.46,143091757.49,192594722.20,255017553.96,7485481.59,0,0,520.14,0,6682.35,0,0,4070776.75,0,0,0,70776.75,0,0,0,0,688812.13,425052.75,333491.43,0,1004333.17,1069641.79,3801301.24,160000.00,160000.00,0,0,0,352.47,352.47,0,0,5.00,0,0,0,0,0,0,0.0
21,流动资产合计,4981780818.47,5060189434.31,5034973266.89,4754174359.00,5048804978.94,4933488061.80,4781639711.28,4661840375.79,3487286343.43,3437774433.32,3714406488.22,3833960909.20,5264158265.04,3986249576.90,5024669353.10,4969596344.59,5089023394.60,5183084299.19,2316838812.21,2177461303.04,2297919861.31,2370931760.22,2369541069.10,2208106936.67,2232955838.21,2240159316.04,2517776099.31,2679659491.19,1792716426.45,1657781666.17,1730529943.11,1690045462.80,1879161429.88,2007502597.16,1552045406.19,1474087280.40,1050346070.94,1051186512.64,1047611339.35,977519249.29,1076027559.31,861400444.98,894860167.61,848341072.20,833098146.84,861297398.04,846933329.23,823295723.43,953943445.21,680330796.13,707799253.22,644595476.23,644334184.08,625611140.15,662477750.75,629960449.69,631765118.66,607462369.40,610309839.77,565183983.39,574231391.20,591752362.97,273119506.57,287437853.96,228929898.05,293134381.64,212916886.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,33056000.00,105000.00,3526052.63,12431974.40,48431974.40,48431974.40,48431974.40,48431974.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,1200000.00,1200000.00,1200000.00,1200000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1515420440.67,1537039610.75,1528940399.73,1544723978.35,1509520036.42,1213940766.55,563937240.51,564914874.06,567543677.73,567502046.75,567784145.40,567659530.24,581217935.99,428498466.10,429603948.43,426875416.02,282649111.12,191755153.76,431951497.33,447031773.93,191094807.73,207752983.81,205332125.49,233423404.61,226977021.48,253979959.09,258375060.69,281556655.96,273602469.41,255033643.96,247977803.31,252224042.37,245208801.84,226624936.66,201831712.23,132183751.63,127949685.04,121666782.71,116617000.62,116200901.85,90579862.48,187579115.49,163533823.48,162211823.48,153352603.67,156858999.82,154290157.41,152748117.31,117070041.12,13971580.60,14042714.48,36405401.86,36376785.94,26327505.97,26895051.52,27646386.85,28895502.87,29489763.69,29183756.35,29712265.75,20444372.81,20600957.32,44722838.48,44861554.78,15973369.61,16245886.77,18657913.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092174.71,3136817.41,3181460.11,3226102.81,3270745.51,3315388.21,3360030.91,3404673.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305493194.95,322454466.66,292743623.91,281116368.29,442776871.82,307843853.41,366856481.50,344957488.26,0,466014476.39,0,463991850.86,0,466177599.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,321877670.90,0,280986651.11,442776871.82,307690143.59,366695220.99,344805599.12,517745339.06,465844302.74,530763483.89,463794365.54,495155158.92,465964832.34,485932142.79,443269955.82,590255926.97,608540360.55,650189789.06,604858478.29,615641835.33,569599322.44,555454093.59,552247160.68,416681787.94,305760460.98,286986377.34,234857856.02,233156286.06,196037977.64,169618581.53,149272259.83,126731983.05,92199249.07,84379325.15,79471269.64,83219641.02,61430548.39,24292459.34,16829971.46,21955422.32,11799667.13,12418666.28,9245027.61,73565613.17,54216467.13,43061848.41,37043403.70,51648995.28,27812730.33,19660734.39,10719714.23,79041129.85,72451274.31,55347032.10,48954410.69,23214020.96,18228103.06,15991174.50,14545740.28,81535441.28,88684518.28,11068745.41,7286228.96,83192230.97,33132612.01,1225110.24,0.0
31,工程物资,0,576795.76,0,129717.18,0,153709.82,161260.51,151889.14,151482.23,170173.65,154186.66,197485.32,209478.40,212767.32,187778.01,76180.38,76180.38,76110.38,0,0,51282.05,51282.05,0,0,972.89,5240.00,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,188888.81,4300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986761.60,590140.40,0,3687518.26,625739.97,0,0.0
32,固定资产及清理(合计),2455777488.80,2455905434.61,2474279939.60,2502710546.59,2313477569.00,2326223538.95,2240480082.25,2262272553.84,0,2042673815.12,0,1962202579.03,0,1945360610.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2453972817.06,0,2500777929.04,2313477569.00,2324290921.40,2238547464.70,2260339936.29,2016486692.15,2040741197.57,1933298157.47,1960269961.48,1914441333.37,1943427993.27,1911678223.40,1793413657.75,1596533940.24,1563653662.52,1400758303.46,1443826800.09,1308254045.98,1221880139.14,927466138.44,854789797.76,840105997.89,826847390.44,785122923.68,825534591.57,687559644.31,659671255.69,650059863.81,628533557.60,622460861.10,585877174.92,588847066.64,625416954.82,568166737.76,577741503.90,588965595.61,599160249.73,591055177.98,428846311.46,432135253.92,453577969.54,365892621.21,377797281.84,415334020.83,424357086.61,555726642.97,451704863.71,462028287.93,486013845.91,392703859.04,359462355.67,365926231.29,369001497.99,304130560.52,307751202.13,314082055.27,306663283.50,254765809.00,246706930.39,228037391.53,228919204.26,115741496.18,87758811.63,72734756.77,0.0
34,固定资产清理,0,1932617.55,0,1932617.55,0,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.65,1932617.55,1932617.55,1932617.55,2064169.66,1932617.55,1929617.55,1932617.55,22483949.67,23275692.32,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,1932617.55,33522.62,0,1151.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47432.06,0,0,928433.72,0,0,0,0,0,0.0
35,生产性生物资产,23586847.04,23676827.38,23552453.76,23491413.57,25434478.12,25319837.09,24968724.09,24596861.21,25476203.85,25844118.84,25269081.47,24616091.28,24569602.95,23912375.90,21947092.01,18337198.38,17775489.16,17198035.99,15583466.72,14634779.66,14943009.65,14325748.53,12379210.44,9128840.68,8693433.78,7358514.97,6166338.15,4018001.89,2691247.94,2501140.31,2289520.88,2034238.42,1558894.87,1307914.85,1286711.14,619969.63,482756.80,0,208326.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,455646298.14,462790397.41,461097707.17,467736335.59,462883897.39,446411292.32,454141191.45,464983589.03,470094735.64,471530402.20,479441719.16,481907353.08,575657260.50,588054518.61,597818381.50,589582279.65,572384024.05,644423563.27,492668803.47,499652875.16,386193300.83,388756657.35,329569094.75,333973522.48,319109950.18,327552793.75,264945066.12,271947935.67,269163400.29,232189119.69,222666544.80,179193515.12,174157332.13,174784520.38,176811829.75,167668685.29,164089021.09,166134190.17,168189856.70,170739775.75,132664148.22,77689870.93,78471101.39,83790679.48,78703130.57,80537963.56,91011068.91,93548089.53,114382279.83,96504100.14,98250823.80,77231077.10,74112821.16,74782721.72,76888152.04,78933140.69,63344565.23,65368270.70,66938029.08,64257612.07,49759041.78,51012655.05,11850612.91,12318685.30,14662438.22,16238737.99,7368040.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2133743.51,2131670.20,2128487.29,1988769.74,1905355.51,1905355.51,1905290.55,1892048.30,1885536.33,565444.44,545444.44,265444.44,265444.44,169965.03,172115.03,169965.03,169965.03,1124910.40,645918.95,264077.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,833971842.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,913099424.72,1081225988.96,1081225988.96,1081225988.96,1078755447.15,1132641816.92,1132641816.92,920801634.42,920801634.42,972690800.58,972616253.01,178266354.11,178266354.11,178266354.11,178266354.11,178266354.11,178266354.11,156824598.25,28057299.75,28057299.75,28057299.75,28057299.75,28057299.75,28228878.03,28228878.03,28228878.03,28218950.46,28192860.13,28192860.13,36758927.96,1273995.61,1273995.61,1273995.61,1273995.61,1273995.61,1273995.61,1273995.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57321435.14,59374129.40,53291633.51,55651792.88,50328122.97,50857466.28,41110564.70,17841421.61,10155379.14,11722231.23,6499622.62,6422270.54,5147166.87,5612605.55,6313625.89,6922048.18,7734253.47,9007419.21,10805697.94,8558315.91,9770751.54,9724309.67,8024851.55,6517427.92,5441410.67,5513424.85,5923650.90,6291710.29,1300918.09,1443815.93,1635633.77,1738651.61,1538100.68,97802.90,247143.08,1211801.46,160901.19,186588.60,553904.67,593213.64,167865.47,213841.11,253150.08,292459.05,209192.30,234881.75,250571.21,286260.65,855141.09,950071.53,595104.67,538198.39,599421.40,660644.41,721867.42,783090.43,1061632.80,905536.45,1227663.18,1050482.47,2039955.33,2070597.33,777048.02,831217.55,441616.89,495816.96,163467.00,0.0
43,递延所得税资产,83070364.68,94956737.43,85131493.45,102417129.73,124531417.96,121068285.44,114968868.72,109846516.78,167390106.28,174822548.04,165396272.39,170092552.38,177701953.75,174365804.07,172485685.90,175571992.31,74264498.01,64700801.36,58554751.58,58828974.20,38528157.48,35227829.03,29888061.74,26197926.56,21178293.87,20367473.61,27317904.74,21421057.10,20819208.16,22088369.57,19680240.80,21868755.18,17551794.89,10538561.03,12343957.38,22295875.21,12801464.89,14090851.81,14589092.92,15110286.94,11345949.62,9337569.83,10112937.97,9665367.05,17417453.93,15873380.88,14779143.08,14143055.95,9773096.13,9560347.95,11283352.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29490911.22,28641654.62,20889451.17,35227384.30,24540183.66,60495091.43,41400780.34,22812128.65,41562138.68,30508882.13,33521061.61,38203105.72,86683588.31,76034408.72,61208949.05,60939433.33,59549854.19,53326988.31,74018126.85,51514023.66,34355847.55,54372017.49,53215445.20,47128452.00,63483507.23,35090368.41,69320184.00,27843800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5792834823.36,5930994682.98,5886082127.02,5959230374.02,5899648002.06,5498315556.19,4794019358.28,4758380858.16,4764693797.03,4736773945.42,4690215773.04,4661250757.85,4976998085.57,4822298378.39,4770570985.60,4599202279.15,4348226686.46,4335688504.22,4126247994.90,4121415322.04,3621888430.67,3476239160.07,2303661736.37,2245739247.86,2087097265.81,1967945158.68,1889671680.90,1859030426.48,1652454879.08,1404404371.81,1349411880.62,1270393354.55,1221329356.06,1123548564.40,1097898010.69,1060935158.77,988957058.88,973327324.14,945453762.30,950665413.38,885726321.11,717885816.00,699065525.03,720922766.26,691784575.49,688353974.43,721375070.49,724769974.39,850931106.82,601499613.21,606475095.62,611258237.49,583184017.39,534034502.08,526128334.37,525668526.65,420646282.38,421742876.03,427375246.32,416229384.07,408544620.20,410990853.69,297046776.75,294216890.85,233698670.13,154497605.33,102154966.15,0.0
46,资产总计,10774615641.83,10991184117.29,10921055393.91,10713404733.02,10948452981.00,10431803617.99,9575659069.56,9420221233.95,8251980140.46,8174548378.74,8404622261.26,8495211667.05,10241156350.61,8808547955.29,9795240338.70,9568798623.74,9437250081.06,9518772803.41,6443086807.11,6298876625.08,5919808291.98,5847170920.29,4673202805.47,4453846184.53,4320053104.02,4208104474.72,4407447780.21,4538689917.67,3445171305.53,3062186037.98,3079941823.73,2960438817.35,3100490785.94,3131051161.56,2649943416.88,2535022439.17,2039303129.82,2024513836.78,1993065101.65,1928184662.67,1961753880.42,1579286260.98,1593925692.64,1569263838.46,1524882722.33,1549651372.47,1568308399.72,1548065697.82,1804874552.03,1281830409.34,1314274348.84,1255853713.72,1227518201.47,1159645642.23,1188606085.12,1155628976.34,1052411401.04,1029205245.43,1037685086.09,981413367.46,982776011.40,1002743216.66,570166283.32,581654744.81,462628568.18,447631986.97,315071852.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2234900000.00,1684900000.00,1492500000.00,1280900000.00,1250900000.00,1256900000.00,351000000.00,486000000.00,575000000.00,722630000.00,582630000.00,856800000.00,1522000000.00,1122220000.00,1317648900.07,1132488500.07,1436150000.00,1388942088.00,595801590.00,614058463.13,567058463.13,679708463.13,451406873.13,405650000.00,504638000.00,524988000.00,566938000.00,661960000.00,474960000.00,237510000.00,208510000.00,203000000.00,195000000.00,276000000.00,339000000.00,338000000.00,357000000.00,388000000.00,368000000.00,397750000.00,451850000.00,409750000.00,413000000.00,416500000.00,378800000.00,407100000.00,419780000.00,433680000.00,598100000.00,454880000.00,468230000.00,403660000.00,409060000.00,356660000.00,351360000.00,312740000.00,255660000.00,251260000.00,208260000.00,197660000.00,188610000.00,216160000.00,146910000.00,148990000.00,85680000.00,109340000.00,42380000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,161804000.00,161804000.00,136871858.85,379577858.85,784087958.85,784087958.85,658897566.00,658897566.00,658897566.00,658897566.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,426297929.58,428350074.32,416670690.74,370174429.32,416757441.60,393770347.57,397209889.11,355939786.78,0,389242716.11,0,293798270.51,0,871075514.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6437172.01,6415528.51,0,5216444.00,0,33467014.51,49480273.89,42791195.79,38572406.19,47051634.53,30902823.50,10395399.79,137742267.67,146309808.54,167941119.07,136967948.23,109780465.85,141064100.32,3672000.00,16672000.00,39174161.00,27293623.60,8900000.00,8000000.00,0,0,0,0,0,50000.00,0,0,0,0,0,0,930000.00,5860000.00,7990000.00,2540000.00,700000.00,0,0,0,0,0,0,10000000.00,11300000.00,1363000.00,564500.00,0,6100000.00,29440000.00,12000000.00,22000000.00,24964400.00,31050000.00,19532000.00,13116000.00,10000000.00,0,0,0,0,0,0,0.0
