,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,317723266.76,352472383.97,512089975.21,310730213.67,338415747.95,238234099.06,155551304.19,150464365.91,262341762.34,324047056.32,74185769.48,83721253.24,27963689.59,42945487.82,57356270.34,38241430.92,34448941.10,14636383.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,109542045.99,58912471.10,67642438.47,33232802.40,31685176.16,31486654.00,26755833.00,16704835.00,0,22682545.00,0,17288299.00,0,0,0,18110042.00,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,109542045.99,58912471.10,67642438.47,33232802.40,31685176.16,31486654.00,26755833.00,16704835.00,19685904.00,22682545.00,19807530.00,17288299.00,20115349.00,18377298.00,19913667.40,18110042.00,12117760.26,12462450.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2777626.00,2156633.56,3443305.70,2872947.22,2081293.57,1197261.06,1158083.47,1010419.21,1192825.37,734780.35,830590.07,1174899.65,464951.26,477481.20,1719816.20,643316.40,1415250.00,353720.00,0.0
10,其他应收款(合计),26236981.51,28704868.73,26639203.43,32773040.12,29314515.63,26545256.66,29594187.23,35807723.93,0,30258247.87,0,25628967.93,0,0,0,3102607.80,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,28704868.73,0,32773040.12,29314515.63,26545256.66,29594187.23,35807723.93,34134994.80,30258247.87,28450635.77,25628967.93,19515139.18,8719715.94,3870933.39,3102607.80,1820514.43,11276861.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6383693.48,5886976.70,4635610.89,4190722.58,3976319.25,4145056.72,4373320.61,4679920.09,4100290.21,3954021.62,3904264.10,3764091.07,3496266.08,4753108.71,3327815.11,3173066.74,2577638.17,2445339.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,51013564.06,38120759.83,37253166.29,17146331.69,16909482.33,16591551.20,16264884.50,15976520.92,15703119.57,15434279.27,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63953808.14,71016085.31,64771436.88,41399252.82,37519912.62,31479428.84,26674102.76,14811459.60,7900623.51,7382377.31,5185765.84,4530170.95,1070632.68,0,0,80845.86,178368.23,87703.11,0.0
21,流动资产合计,577630985.94,557270179.20,716475136.87,442345310.50,459902447.51,349679307.54,260371715.76,239455244.66,345059519.80,404493307.74,132364555.26,136107681.84,72626027.79,75273091.67,86188502.44,63351309.72,52558472.19,41262457.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2064798080.27,1666216554.93,1676980719.98,447839083.13,451724331.82,456058471.94,459923833.12,464206326.95,468323418.18,472316408.17,495963105.06,0,0,0,0,0,0,0,0.0
27,长期股权投资,23794752.52,23773899.18,23712945.00,23712945.00,23712945.00,23712945.00,23712945.00,23712945.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),918770383.32,954121413.81,722915286.25,1495069535.26,1378106977.91,1155630905.84,1469450739.95,1366604098.38,0,1055229940.89,0,836562140.51,0,0,0,0,0,0,0.0
30,在建工程,0,954121413.81,0,1495069535.26,1378106977.91,1155630905.84,1469450739.95,1366604098.38,1122626105.76,1055229940.89,1007757633.87,836562140.51,247729299.38,120243654.76,84206483.67,62193586.71,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9577048.76,9608653.62,9484323.12,8993297.71,9099886.78,9131744.54,8658994.54,8789967.75,0,7038575.62,0,5399884.86,0,0,0,0,0,0,0.0
33,固定资产净额,0,9608653.62,0,8993297.71,9099886.78,9131744.54,8658994.54,8789967.75,8250994.56,7038575.62,5198113.80,5399884.86,4740712.14,4850096.72,4394315.24,4337854.70,3135492.02,3181489.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1292541463.64,1308354055.55,1323731249.17,1339328518.41,1345885470.62,1360672665.41,876511141.61,711266439.92,721921483.11,730929981.21,742088892.96,1251048835.11,1314673501.86,1223542957.89,1252807496.96,1283159664.66,1343846768.55,1398996200.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,651693.85,767612.74,893145.37,1018677.97,1144210.57,1103376.51,1220859.12,1338341.73,1342465.30,1421031.79,1499598.28,997077.25,1264401.62,364675.41,259266.60,326904.60,462180.60,597456.60,0.0
43,递延所得税资产,8541808.87,8380130.36,8363602.23,8652371.22,8348251.06,8511330.77,8870057.61,9245017.27,10598110.62,10286793.04,13958213.65,10807657.33,8871585.42,7478649.50,6968044.24,6233896.57,5038253.77,3591798.19,0.0
44,其他非流动资产,113337976.07,130495894.00,109649075.86,22339227.63,1832269.70,68147650.96,19980470.08,4539974.53,23485571.29,11033254.76,10993182.56,8723188.43,5719969.47,1343556.80,6795396.34,455500.00,30027000.00,0,0.0
45,非流动资产合计,4432689455.95,4102394462.84,3876406595.63,3347953656.33,3220854343.46,3083969090.97,2869329041.03,2590703111.53,2367548148.82,2289255985.48,2277458740.18,2113538783.49,1582999469.89,1357823591.08,1355431003.05,1356707407.24,1382509694.94,1406366945.12,0.0
46,资产总计,5010320441.89,4659664642.04,4592881732.50,3790298966.83,3680756790.97,3433648398.51,3129700756.79,2830158356.19,2712607668.62,2693749293.22,2409823295.44,2249646465.33,1655625497.68,1433096682.75,1441619505.49,1420058716.96,1435068167.13,1447629402.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,80000000.00,60000000.00,150000000.00,210000000.00,200000000.00,200000000.00,140000000.00,70000000.00,150000000.00,220000000.00,210000000.00,200000000.00,160000000.00,80000000.00,60000000.00,59500000.00,60000000.00,56000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,415395490.99,390030110.05,380773797.13,178233980.10,212988520.51,276442274.73,228106460.86,174980449.77,0,105026954.38,0,88102647.71,0,0,0,4607105.14,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,415395490.99,390030110.05,0,178233980.10,0,276442274.73,228106460.86,174980449.77,142831127.43,105026954.38,143616517.90,88102647.71,71026389.99,11706960.37,8730631.54,4607105.14,2398823.17,40046284.29,0.0
53,预收款项,2005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13951010.00,7785941.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
