,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,413639301.89,431359483.82,651476463.34,490814779.85,291610606.74,404859460.42,283074580.10,455546962.19,294732523.80,406453681.38,196167065.69,386318486.61,178956852.53,230135915.36,168857678.75,203898840.93,239521921.86,255779520.58,291047365.39,276757362.26,196188234.85,185975178.02,241626786.17,181029045.34,197856508.54,168271616.23,149654305.17,127240619.30,158116073.62,221761039.59,215254226.20,204005959.72,284432052.25,228398649.09,223947295.73,282127115.93,245949031.31,267095722.97,199666220.97,227824411.50,193755350.69,253623957.20,227714505.83,271648638.08,94997222.14,104716301.92,77295448.63,82655136.75,45215070.81,52915439.38,38237495.88,28693087.23,29167045.07,73521090.87,74520065.90,54429594.44,39414486.05,13733475.33,12818077.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,927764511.84,725747882.40,1167367121.71,1100269669.62,1414411173.15,949062599.50,1230843783.07,1091569315.26,1319536040.18,1058449353.86,0,1148006940.96,0,1188121860.54,0,1315015641.09,0,0,0,0,0,0,0,0,0,1013833173.37,0,0,0,862298457.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14607393.82,21299550.80,151748997.95,208505097.78,151872177.04,245062084.37,168301618.84,176169622.00,219104651.18,308283058.86,156778863.28,191273561.41,171124250.76,326437675.56,134216206.94,129502169.11,101495445.48,298407029.87,101675524.28,149614099.11,167444370.93,261615574.92,134825919.17,163302118.51,164349051.24,254188842.50,108054555.77,148663393.00,139066515.05,184847765.32,96057457.77,60949460.92,48410676.19,87952261.92,92564076.57,127912664.46,76026785.75,75237117.47,93255905.74,55136144.93,23608136.01,25700106.37,44801811.83,23767702.99,16870259.99,10885414.00,30730738.98,34999882.15,11489404.83,11827316.00,13693947.72,3203163.07,5050000.00,8148342.55,8796450.00,3335438.33,4854000.00,5433533.60,9663176.00,0.0
7,应收账款,913157118.02,704448331.60,1015618123.76,891764571.84,1262538996.11,704000515.13,1062542164.23,915399693.26,1100431389.00,750166295.00,984066895.20,956733379.55,962645335.29,861684184.98,1208087215.84,1185513471.98,1166182389.44,1014636900.81,1167050551.67,1057544940.40,1033102898.56,873818369.13,976592268.46,914569223.25,918484182.42,759644330.87,849455794.49,875668860.66,817173028.93,677450692.51,800433564.47,642770660.85,606985768.44,492431291.04,529970269.49,451502274.85,384290115.15,294192679.13,332337339.77,279767848.21,263560205.05,179546382.73,200171088.95,179105837.13,142644781.23,109921889.94,138175777.85,102602091.73,98697974.40,68927766.23,92302697.70,93476383.88,76128387.63,62965349.14,72868429.26,57342924.69,50131089.60,37390921.20,35130465.78,0.0
8,应收款项融资,194465077.83,237810901.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
