17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21169515.25,1010517317.50,919497395.91,874153769.55,408657289.05,847196585.60,880191736.92,464454433.41,549383237.43,771542877.85,721777300.67,271306389.17,227821595.06,295947415.80,192424854.01,12318545.41,11758313.53,101032532.38,99128929.63,253179018.01,252538449.99,218342866.80,158049198.75,183356824.33,119053560.17,15438688.66,338838.11,0,1070783.52,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1941059523.51,1844216914.74,1824445364.73,1762962808.36,1499219727.77,1436684907.35,1391748286.49,1365500639.25,1356289014.15,1317313627.26,1271393802.50,1265217393.32,1424502098.41,1342461125.20,1315318306.27,845915799.38,833014285.41,809493628.39,848170211.52,864265760.18,864067598.07,865427423.57,851025209.47,874275617.67,865698742.89,858812868.72,850051321.32,824854319.06,802659125.54,816509407.65,823066168.21,783512490.98,253210375.98,222532009.67,198452963.79,124312626.15,26372433.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,68754973.58,68419404.91,68650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34508557.16,33711185.18,33922309.20,68144798.50,71084105.89,71360070.61,71092803.18,71155014.62,70663372.64,1591195.72,1671199.85,1348897.08,1348337.94,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,35812315.63,37057504.64,37577799.14,38084508.07,38632371.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),65095182.99,63832000.01,102912594.38,65671443.98,47032169.44,82129121.39,88858826.44,76332719.15,64152871.79,0,48977118.01,0,29104906.09,0,29665862.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,65095182.99,0,102912594.38,0,47032169.44,82129121.39,88858826.44,76332719.15,64152871.79,57825220.94,48977118.01,35797217.83,29104906.09,47847562.67,29665862.81,47943995.93,49528592.01,170348340.69,139461607.87,126836690.69,114851367.73,119971462.79,100154739.02,116948389.05,93917462.32,56575893.79,31321290.74,28578190.30,22969866.99,12478421.75,8716849.80,4783363.07,1114392.42,52648869.14,18972861.04,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),533282780.72,520688110.84,475935649.39,482498530.17,496928477.78,490217813.51,484670414.18,498081225.18,502016135.52,0,499267024.05,0,515943786.95,0,358597474.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,533282780.72,0,475935649.39,0,496928477.78,490217813.51,484670414.18,498081225.18,502016135.52,494118960.60,499267024.05,506973142.56,515937573.95,387667441.22,358597474.90,337104703.86,344710212.47,208596022.28,199459661.57,202521383.59,206470402.35,199261226.20,202625444.51,128843348.54,130506702.73,125728328.74,127706286.01,113469812.36,111543936.30,100078841.85,103422146.21,106377061.68,107905615.49,38561243.29,37835816.51,31927371.79,13078797.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,6213.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34228354.57,33836100.21,34013467.80,34421460.22,34871531.80,35552017.50,35670632.59,36053543.50,36441338.00,36787336.78,36841418.41,37233277.81,37568939.75,37632245.37,26129224.11,11537291.81,11287306.96,10735054.84,10909868.03,11127202.06,11339271.07,10566954.10,10727208.64,10198679.84,10328955.17,9900377.07,6120485.16,6212672.83,6063976.73,5967238.43,5930610.10,6008654.14,6086698.18,6142266.37,3852116.80,1552482.24,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5517405.50,10666913.58,10666913.58,10666913.58,10666913.58,15215583.50,15215583.50,15215583.50,15215583.50,15215583.50,15215583.50,15215583.50,15215583.50,7364486.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4762412.84,4645759.57,5252031.05,4998843.46,5281092.28,11256298.76,5559912.06,5714683.02,5869453.98,6003575.54,6156348.22,6313244.00,6461893.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8417424.15,23285211.52,21166890.65,19305162.30,18270052.15,25715802.11,24276066.87,21419128.30,20629409.47,16411615.71,16616288.43,14241151.38,13015607.83,11739670.81,9145357.57,8580004.58,7590943.71,5017006.72,4366352.33,4109925.63,3748090.11,2044900.32,2198583.37,2157327.86,2102055.65,1564693.07,1610810.07,1747289.17,1649899.79,1361021.10,1459629.91,1542417.85,1302391.93,1185366.47,1192765.02,489635.98,24411.97,0.0
44,其他非流动资产,1797149.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,887749.25,7087749.25,62061513.34,10157822.88,6316822.88,5516822.88,5516822.88,5516822.88,5516822.88,5516822.88,5516822.88,33067601.73,19092568.98,27423299.17,22673495.72,22012822.00,22012822.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,723421582.81,728610534.80,722335404.44,724679409.53,723654463.71,732334456.63,726231988.07,724859646.52,715875914.15,697596211.62,694052134.63,686660263.41,619546804.91,500689156.13,485599432.73,415323819.06,419433878.03,400213247.41,359714312.68,350112024.85,341925954.14,337361366.29,321222798.42,291215347.02,255947744.85,221192591.84,189432367.70,172020786.66,164240501.81,119885523.13,119529236.02,118711496.74,116409098.02,98537745.27,61853559.37,33969490.01,13103209.53,0.0
46,资产总计,2664481106.32,2572827449.54,2546780769.17,2487642217.89,2222874191.48,2169019363.98,2117980274.56,2090360285.77,2072164928.30,2014909838.88,1965445937.13,1951877656.73,2044048903.32,1843150281.33,1800917739.00,1261239618.44,1252448163.44,1209706875.80,1207884524.20,1214377785.03,1205993552.21,1202788789.86,1172248007.89,1165490964.69,1121646487.74,1080005460.56,1039483689.02,996875105.72,966899627.35,936394930.78,942595404.23,902223987.72,369619474.00,321069754.94,260306523.16,158282116.16,39475643.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,280345670.14,280000000.00,285000000.00,245000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13354544.03,741899.99,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,229200137.01,193275785.24,192828118.61,182057932.29,184239488.58,164994844.76,155025504.18,149241456.23,155391760.96,0,159849271.41,0,238932107.55,0,118318680.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,66034223.24,67540961.89,74259187.49,0,62511578.01,0,50115662.47,47520079.75,50488235.35,52576652.26,67303391.84,95377541.33,82822511.89,51302531.93,45694263.50,44469511.66,39977937.36,45808295.97,47037491.81,42148046.95,46267337.87,52494471.72,44800580.16,46093037.82,60687685.88,54026595.55,26969600.01,12490991.61,13150991.61,12000000.00,11500000.00,9500000.00,9060000.00,6060000.00,5550000.00,2500000.00,0,0.0
52,应付账款,163165913.77,125734823.35,118568931.12,0,121727910.57,0,104909841.71,101721376.48,104903525.61,94196704.51,92545879.57,93718241.93,156109595.66,89902039.30,72624416.59,70804484.42,89968272.30,63402802.89,66744931.97,71117666.00,75768274.64,83649308.52,74455488.93,71595421.16,57444985.62,58514248.39,69989016.77,67942772.82,70187690.95,70302092.70,67361024.41,71894588.19,73371235.43,51784649.65,53100314.98,51052999.18,3709989.77,0.0
53,预收款项,5704693.21,3619560.74,2885937.23,1828757.90,2585516.90,3574043.26,2823609.06,2337734.99,2823860.37,2563977.95,2833989.11,2187501.93,3023432.60,4310668.63,2952886.45,3584016.17,1992699.95,3095537.17,3051822.17,2824566.66,2740850.69,4206907.82,3878030.76,3471048.97,3235680.65,2748566.61,2740073.57,2262472.07,3877757.52,4704998.03,3649020.58,3444970.57,4140677.81,2320058.80,6080259.91,3076350.79,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25736259.53,21320803.25,19649411.65,13004371.85,21232833.90,11615954.92,10220470.71,10158136.79,15273752.31,13638396.98,11717743.59,12256525.00,16482064.02,12203145.60,9261996.27,7990547.89,11475247.37,8533531.20,6576146.21,6672813.93,10507099.47,4191205.92,3406367.65,2191169.75,5469278.79,2483166.43,2564724.86,2090730.58,5329267.51,1213179.86,1279830.26,853041.46,2469516.37,2354408.26,817712.77,647322.53,179336.70,0.0
56,应交税费,4115297.91,4722011.29,2759363.12,1320104.18,5559655.78,5732475.93,7772671.48,4214573.69,9215095.37,2818791.23,8090185.01,8677301.44,6961764.33,4590157.30,7402651.44,6819878.46,4864253.57,1834323.14,6544642.32,3012964.61,5494040.49,2722077.84,3619369.85,3532654.27,5728040.24,3024323.48,4139915.88,4006135.18,4221637.30,3894373.69,5284454.32,5388087.07,3094065.75,1421332.80,1998953.70,5287635.85,1766935.82,0.0
57,其他应付款(合计),1960793.29,2120499.20,2782983.31,3424927.65,3452750.40,1056329.74,912638.31,1005310.86,927248.94,0,11172258.52,0,59867519.96,0,376849.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1960793.29,0,2782983.31,0,3452750.40,1056329.74,912638.31,1005310.86,927248.94,11859358.54,11172258.52,10669599.64,59867519.96,592510.56,376849.44,644191.83,498920.51,533330.16,526121.00,479017.73,425197.37,568641.69,634508.22,462616.37,553734.34,423443.88,415735.62,342109.29,352974.85,72880.34,69572.73,5596465.95,98778.40,84087.78,110105.11,15034170.00,10191732.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,13361136.00,26534616.00,26534616.00,44772200.00,44772200.00,45255533.32,44772200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,547062851.09,505058659.72,519266949.92,473170709.87,243604861.56,231745848.61,221527093.74,212212745.88,228403917.95,177653881.47,193663447.64,222886711.27,325266888.46,162901053.32,138313063.69,134312630.43,148777331.06,123207820.53,130481155.48,126255075.88,141202800.53,147832613.51,130794345.57,127345948.34,133119405.52,121220344.34,106819066.71,89135211.55,97120319.74,92187524.62,89143902.30,96677153.24,92234273.76,64024537.29,67657346.47,90953022.38,16589894.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,181435.50,181435.50,181435.50,181435.50,181435.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7613896.83,1101879.56,490868.77,467924.22,460017.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45899832.74,38339970.84,40769175.92,37465824.77,32139328.66,33640232.55,35139136.44,36154707.01,38136944.22,39129514.86,40615918.83,42102322.80,43588726.77,36204630.75,37463534.73,31222438.71,32255083.20,33749000.00,28674000.00,27891000.00,23158000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23727000.00,24294000.00,24861000.00,25428000.00,21545000.00,14650000.00,14755000.00,14860000.00,13216000.00,11570000.00,3675000.00,3780000.00,3885000.00,4200000.00,0,0,0.0
79,非流动负债合计,53695165.07,39623285.90,41441480.19,38115184.49,32780781.91,33640232.55,35139136.44,36154707.01,38136944.22,39129514.86,40615918.83,42102322.80,43588726.77,36204630.75,37463534.73,31222438.71,32255083.20,33749000.00,28674000.00,27891000.00,23158000.00,23727000.00,24294000.00,24861000.00,25428000.00,21545000.00,14650000.00,14755000.00,14860000.00,13216000.00,11570000.00,3675000.00,3780000.00,3885000.00,4200000.00,0.00,0.00,0.0
80,负债合计,600758016.16,544681945.62,560708430.11,511285894.36,276385643.47,265386081.16,256666230.18,248367452.89,266540862.17,216783396.33,234279366.47,264989034.07,368855615.23,199105684.07,175776598.42,165535069.14,181032414.26,156956820.53,159155155.48,154146075.88,164360800.53,171559613.51,155088345.57,152206948.34,158547405.52,142765344.34,121469066.71,103890211.55,111980319.74,105403524.62,100713902.30,100352153.24,96014273.76,67909537.29,71857346.47,90953022.38,16589894.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),866036018.00,866036018.00,869099618.00,872163218.00,872163218.00,872291218.00,872291218.00,872291218.00,872291218.00,872291218.00,861951218.00,861951218.00,226829268.00,226829268.00,226829268.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,30000000.00,16776944.63,0.0
83,资本公积,374765427.89,374240233.64,378473558.62,387343940.80,386104442.98,393005108.16,386149886.90,377468680.03,368787473.14,357108757.05,322780330.64,321672130.64,956794080.64,956947033.18,956947033.18,447816655.01,447816655.01,447816655.01,447816655.01,447816655.01,447816655.01,547816655.01,547816655.01,547259083.30,547259083.30,547259083.30,547259083.30,547259083.30,547259083.30,547164058.32,547164058.32,547164058.32,66124058.32,66124058.32,66124058.32,316509.92,269711.51,0.0
84,减：库存股,0,0,13361136.00,26534616.00,26534616.00,44772200.00,44772200.00,44772200.00,44772200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95688549.17,82147306.26,82147306.26,82147306.26,82147306.26,69524497.49,69524497.49,69524497.49,69524497.49,56609564.09,56609564.09,56609564.09,56609564.09,45743245.86,45743245.86,45743245.86,45743245.86,38592113.17,38592113.17,38592113.17,38592113.17,30268872.18,30268872.18,30268872.18,30268872.18,21083682.09,21083682.09,21083682.09,21083682.09,12222548.57,12222548.57,12222548.57,12222548.57,4295193.27,4295193.27,3589933.49,509802.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,642422980.33,617541107.38,580569244.71,570897026.06,543501174.86,521900242.73,486734620.60,476153471.84,447682625.32,420076317.70,396987974.12,353859771.48,342023266.78,320017432.41,304523228.94,312735272.89,288202827.28,275973427.78,271609010.66,283470007.49,264677481.75,261599655.43,246936137.80,242282169.00,220784050.84,204505847.90,185578732.04,189455641.93,166044097.40,151487573.58,162750888.93,135575637.46,113740128.01,101766129.54,40371796.17,32382054.63,4590897.94,0.0
90,归属于母公司股东权益合计,1978912975.39,1939964665.28,1896928591.59,1886016875.12,1857381526.10,1811948866.38,1769928022.99,1750665667.36,1713513613.95,1706085856.84,1638329086.85,1594092684.21,1582256179.51,1549536979.45,1534042775.98,1006295173.76,981762728.15,962382195.96,958017778.84,969878775.67,951086249.93,939685182.62,925021664.99,919810124.48,898312006.32,872848613.29,853921497.43,857798407.32,834386862.79,810874180.47,822137495.82,794962244.35,267086734.90,247185381.13,185791047.76,66288498.04,22147356.27,0.0
91,少数股东权益,84810114.77,88180838.64,89143747.47,90339448.41,89107021.91,91684416.44,91386021.39,91327165.52,92110452.18,92040585.71,92837483.81,92795938.45,92937108.58,94507617.81,91098364.60,89409375.54,89653021.03,90367859.31,90711589.88,90352933.48,90546501.75,91543993.73,92137997.33,93473891.87,64787075.90,64391502.93,64093124.88,35186486.85,20532444.82,20117225.69,19744006.11,6909590.13,6518465.34,5974836.52,2658128.93,1040595.74,738392.52,0.0
92,所有者权益(或股东权益)合计,2063723090.16,2028145503.92,1986072339.06,1976356323.53,1946488548.01,1903633282.82,1861314044.38,1841992832.88,1805624066.13,1798126442.55,1731166570.66,1686888622.66,1675193288.09,1644044597.26,1625141140.58,1095704549.30,1071415749.18,1052750055.27,1048729368.72,1060231709.15,1041632751.68,1031229176.35,1017159662.32,1013284016.35,963099082.22,937240116.22,918014622.31,892984894.17,854919307.61,830991406.16,841881501.93,801871834.48,273605200.24,253160217.65,188449176.69,67329093.78,22885748.79,0.0
93,负债和所有者权益(或股东权益)总计,2664481106.32,2572827449.54,2546780769.17,2487642217.89,2222874191.48,2169019363.98,2117980274.56,2090360285.77,2072164928.30,2014909838.88,1965445937.13,1951877656.73,2044048903.32,1843150281.33,1800917739.00,1261239618.44,1252448163.44,1209706875.80,1207884524.20,1214377785.03,1205993552.21,1202788789.86,1172248007.89,1165490964.69,1121646487.74,1080005460.56,1039483689.02,996875105.72,966899627.35,936394930.78,942595404.23,902223987.72,369619474.00,321069754.94,260306523.16,158282116.16,39475643.32,0.0
