9,预付款项,41503144.98,31388178.36,44193936.57,39607297.71,46610366.27,27937704.60,34328453.59,36935361.80,42429249.54,25473275.77,37479136.56,56648375.10,36462116.13,24654712.42,43470148.90,34001586.04,31254212.41,25872500.73,22107071.44,16279713.16,15224993.87,10197278.41,6089250.98,3780273.09,1639807.93,0.0
10,其他应收款(合计),8732559.35,4808291.10,9261836.30,8843211.85,12403092.56,7375295.60,10549816.40,7174970.93,6751550.12,2397082.24,0,3392534.22,0,2331700.62,0,1069911.20,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,317278.64,0,0,0,751083.33,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4808291.10,0,8843211.85,0,7375295.60,10549816.40,7174970.93,6751550.12,2397082.24,6700071.99,3392534.22,3827148.41,2014421.98,1705846.99,1069911.20,1245403.32,1389881.41,2181693.62,1794178.99,2057422.80,1015676.99,1198186.94,1176653.76,1042562.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,153619891.27,137153722.06,140558823.40,132683479.92,135379246.10,134367746.97,147078488.51,139388207.11,121639148.95,110567188.14,116580488.51,121079535.93,100004433.64,98695956.59,71711128.42,70440456.88,88381632.01,50349612.42,44624706.32,56846952.28,47148646.08,45273423.20,39604753.07,21940883.90,27871748.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6465487.39,3798708.87,4920192.27,5318123.68,4012107.44,7052186.95,6795704.18,5035665.93,4889335.00,4431559.96,1327681.72,3294328.22,1224184.19,3224580.16,0,0,0,0,881373.51,5082463.52,0,0,0,0,0,0.0
21,流动资产合计,526226450.49,573847161.51,569566067.01,508943479.96,538049079.46,502416406.60,517184812.16,471587421.30,466962067.56,424118699.57,431575046.82,429039686.82,422525125.62,411423831.21,339864321.51,359723087.00,397649973.43,414938815.45,397934089.09,371083250.85,173408110.40,189296690.70,145032498.47,119152190.98,125333364.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,31400000.00,29400000.00,29000000.00,24000000.00,18000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3464517.25,3217511.27,2950196.40,3182697.46,3175874.31,3029222.77,3418079.60,1470721.43,1470000.00,0,18000000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,37735.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129577.25,19000.00,0,0,38627830.93,13114659.52,425536.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),75315483.31,74445665.50,75331559.04,75776167.92,70911555.85,71843368.74,72817520.14,73425855.38,71625072.85,72130658.10,0,71351105.23,0,71734621.43,0,72436208.77,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,74445665.50,0,75776167.92,0,71843368.74,72817520.14,73425855.38,71625072.85,72130658.10,71434178.30,71351105.23,71692217.96,71734621.43,72067313.96,72436208.77,72230016.50,69369437.63,67580207.34,67784179.50,67919837.32,68667197.74,26217516.59,27294223.79,27482149.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47729874.54,47745099.57,45841471.52,45917596.92,39750090.33,41027792.74,37389732.15,37450610.81,22293389.15,22787762.47,22458157.73,22680290.41,15020006.76,15299303.94,11362589.02,10184030.85,10134352.82,10256898.13,10390553.44,10466929.07,10596796.58,10726664.09,10658135.61,10712855.34,9487779.48,0.0
40,开发支出,2328963.56,2267211.23,2844397.47,3144975.52,5530393.96,3599272.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,177207170.06,177207170.06,177207170.06,177207170.06,177207170.06,177207170.06,177207170.05,177207170.05,19608105.72,19608105.72,19608105.72,19608105.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6653739.08,7002840.17,5335396.68,5849402.07,6295254.57,4626383.38,5199388.51,5514904.39,5821894.46,6165544.27,4542397.77,4656425.72,4748748.16,4802275.42,4417073.54,4706385.47,4956578.24,4834032.69,1263006.42,1312576.23,1362146.04,1411715.85,183760.76,235042.76,0,0.0
43,递延所得税资产,9630632.70,9222349.87,7571333.76,7448140.73,7218819.21,6481657.76,6648685.93,6679931.22,4339725.89,3927175.97,3735508.48,3232935.49,1417720.92,1687016.31,1230661.84,981076.69,952184.65,850138.87,1778628.60,2077132.75,1316550.14,1685250.91,1378277.14,1535747.25,1418144.58,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,365330380.50,360507847.67,353519260.78,354926150.68,346489158.29,339214867.81,332080576.38,330749193.28,149158188.07,142619246.53,139778348.00,121528862.57,92878693.80,98523217.10,94077638.36,93307701.78,93273132.21,85310507.32,81141973.05,81659817.55,81195330.08,82490828.59,77065521.03,52892528.66,38813610.37,0.0
46,资产总计,891556830.99,934355009.18,923085327.79,863869630.64,884538237.75,841631274.41,849265388.54,802336614.58,616120255.63,566737946.10,571353394.82,550568549.39,515403819.42,509947048.31,433941959.87,453030788.78,490923105.64,500249322.77,479076062.14,452743068.40,254603440.48,271787519.29,222098019.50,172044719.64,164146975.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,123146600.00,115586600.00,103960100.00,84660100.00,101930000.00,120930000.00,136809034.70,123389034.70,48300000.00,48300000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,7900000.00,10000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54025783.91,63992560.46,94617575.50,54996052.41,62096434.53,41372779.63,52629932.48,40515155.29,94341008.16,44662469.50,0,84481499.77,0,78661487.93,0,54169884.18,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10747194.96,22475342.84,52138625.40,13864412.80,0,5725630.00,0,6710000.00,69808400.00,28261543.71,60611530.00,70213600.00,60640800.00,58919001.18,14282000.00,41346000.00,56157213.30,51248110.20,46189834.47,22594296.22,1671182.14,37596803.61,0,0,0,0.0
52,应付账款,43278588.95,41517217.62,42478950.10,41131639.61,0,35647149.63,0,33805155.29,24532608.16,16400925.79,15708105.93,14267899.77,21962567.94,19742486.75,18542762.00,12823884.18,15432053.31,10032210.67,12983947.95,11198740.77,11600519.47,12293193.18,30071948.01,25818893.73,20698917.37,0.0
53,预收款项,11637.93,8039631.06,8570511.68,5307892.36,4789676.17,5137546.66,5215895.56,2525023.75,3334838.69,3513559.77,4133185.01,4124799.79,4657940.18,6084713.51,3103066.01,1595749.63,2697951.39,6992890.30,7807991.53,4234956.56,3605210.30,2078973.30,7639493.45,1720677.02,7535209.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7761511.78,19310349.99,6893023.07,7579652.25,8772651.56,17935419.06,9993859.13,10006003.61,8327892.93,12271378.55,6899398.68,6559399.67,6185742.40,9080765.42,4864777.09,4731835.59,4495679.39,10557924.01,9244528.56,8309240.32,6600375.44,11076470.85,8740042.08,8524309.06,7253192.07,0.0
56,应交税费,2500575.15,6951436.42,4113213.29,3151993.31,3416438.81,6236713.43,2999121.62,6268228.58,6342096.95,4921241.66,3594392.33,1738294.51,2221758.09,3082763.84,-5659530.94,-3840415.49,-3596880.42,7354928.73,3588449.19,4850550.90,5214253.68,5561498.53,5214949.13,5584110.41,5105669.41,0.0
57,其他应付款(合计),7911977.06,19554018.69,13375983.47,14903262.14,18437720.11,22356310.31,23659242.83,22472506.08,10274027.32,11291846.61,0,12663811.84,0,2267280.53,0,668264.43,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,187365.73,186738.60,161266.68,143792.73,161859.55,194157.40,0,199453.11,84787.54,84787.54,64041.67,32625.00,0,0,0,0,0,0,0,0,0,0,0,0,48705.55,0.0
59,应付股利,0,9731388.97,0,1900000.00,1900000.00,4500000.00,0,7304363.65,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0.0
60,其他应付款,0,9635891.12,0,12859469.41,0,17662152.91,23659242.83,14968689.32,10189239.78,11207059.07,10941941.12,12631186.84,260606.77,2267280.53,698411.06,668264.43,701175.87,1381138.57,369085.13,4764190.38,188467.18,732975.70,753498.07,516816.92,300422.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,400000.00,400000.00,0,0,0,0,400000.00,0.0
65,其他流动负债,100000.00,0,519772.00,539772.00,480000.00,1480000.00,492162.40,492162.40,480000.00,480000.00,505000.00,570000.00,615000.00,660000.00,0,400000.00,400000.00,400000.00,0,0,400000.00,400000.00,400000.00,400000.00,0,0.0
66,流动负债合计,203014061.64,233434596.62,232050179.01,171138724.47,199922921.18,215448769.09,231799248.72,205668114.41,171399864.05,125440496.09,142457594.74,130137805.58,96544415.38,99837011.23,36231485.22,57725318.34,76287192.84,87967202.48,80583836.83,64251975.15,49280008.21,69739915.17,52819930.74,42564807.14,41342117.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2579943.75,2528061.00,2098859.07,1919847.05,1713699.86,1536108.29,1058428.89,1206562.23,898490.16,774207.32,593031.92,375985.24,283934.06,139446.31,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1806418.84,1874578.67,1942738.51,2037465.79,2123377.16,2183403.57,2633140.16,2633140.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19150204.04,21218256.32,17636719.59,20311256.91,22020868.83,23958945.52,24960795.41,2440000.00,1560000.00,1680000.00,1820000.00,1920000.00,2040000.00,2160000.00,5479731.52,5819974.20,5919974.20,6812000.00,10457000.00,9257000.00,8657000.00,8657000.00,10140000.00,2800000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0.0
79,非流动负债合计,23536566.63,25620895.99,21678317.17,24268569.75,25857945.85,27678457.38,28652364.46,6279702.39,2458490.16,2454207.32,2413031.92,2295985.24,2323934.06,2299446.31,5479731.52,5819974.20,5919974.20,6812000.00,10457000.00,9257000.00,8657000.00,8657000.00,10140000.00,2800000.00,23200000.00,0.0
80,负债合计,226550628.27,259055492.61,253728496.18,195407294.22,225780867.03,243127226.47,260451613.18,211947816.80,173858354.21,127894703.41,144870626.66,132433790.82,98868349.44,102136457.54,41711216.74,63545292.54,82207167.04,94779202.48,91040836.83,73508975.15,57937008.21,78396915.17,62959930.74,45364807.14,64542117.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),169287237.00,169287237.00,169287237.00,169287237.00,169287237.00,164932692.00,164932692.00,164932692.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,263866428.99,263243353.99,262522052.02,261531077.02,260825573.72,210629149.72,210362949.72,210362949.72,81439792.66,81439792.66,81439792.66,81439792.66,81439792.66,81439792.66,81439792.66,81439792.66,161439792.66,161439792.66,161439792.66,161439792.66,8785192.66,8785192.66,8785192.66,8785192.66,8785192.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23850680.63,23850680.63,22557349.53,22557349.53,22557349.53,22557349.53,23179794.04,22994653.57,22222876.09,22222876.09,22337499.26,22410414.53,22389537.27,21925171.72,20800858.55,20604570.37,20127614.60,19803032.77,18059543.27,17179430.06,14860541.15,14860541.15,10635289.61,6789471.98,3081966.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,157137829.19,164617016.90,158256066.53,159621892.88,153554445.75,151150319.03,146567300.89,145055819.48,147422349.41,145957094.36,140051178.88,137347584.77,146426305.85,138710961.64,129207726.90,127441133.21,147148531.34,144227294.86,128535889.38,120614870.53,113020698.46,109744870.31,79717606.49,51105247.86,27737698.69,0.0
90,归属于母公司股东权益合计,614142175.81,620998288.52,612622705.08,612997556.43,606224606.00,549269510.28,545042736.65,543346114.77,411085018.16,409619763.11,403828470.80,401197791.96,410255635.78,402075926.02,391448378.11,389485496.24,408715938.60,405470120.29,388035225.31,379234093.25,196666432.27,193390604.12,159138088.76,126679912.50,99604857.87,0.0
91,少数股东权益,50864026.91,54301228.05,56734126.53,55464779.99,52532764.72,49234537.66,43771038.71,47042683.01,31176883.26,29223479.58,22654297.36,16936966.61,6279834.20,5734664.75,782365.02,0,0,0.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,665006202.72,675299516.57,669356831.61,668462336.42,658757370.72,598504047.94,588813775.36,590388797.78,442261901.42,438843242.69,426482768.16,418134758.57,416535469.98,407810590.77,392230743.13,389485496.24,408715938.60,405470120.29,388035225.31,379234093.25,196666432.27,193390604.12,159138088.76,126679912.50,99604857.87,0.0
93,负债和所有者权益(或股东权益)总计,891556830.99,934355009.18,923085327.79,863869630.64,884538237.75,841631274.41,849265388.54,802336614.58,616120255.63,566737946.10,571353394.82,550568549.39,515403819.42,509947048.31,433941959.87,453030788.78,490923105.64,500249322.77,479076062.14,452743068.40,254603440.48,271787519.29,222098019.50,172044719.64,164146975.02,0.0
