9,预付款项,384882547.24,424448767.10,357078819.64,469305072.68,583484515.95,463638268.60,456680224.23,417629112.14,516778117.47,407576331.96,356732828.43,394303159.43,424867581.80,60643584.56,57891873.15,59788518.91,72041261.84,93893147.30,107416097.51,111773033.33,96043154.40,99011553.85,98894281.90,77347227.14,64367040.17,69023952.80,67720751.06,94021326.75,89512381.34,82236734.62,58074632.94,114035437.98,65857961.31,121833618.63,81612485.56,97244617.06,101806030.92,125933337.80,100402178.71,113760088.38,85646539.08,65811460.98,39673822.95,32735955.73,40034923.45,69160778.76,36628831.75,54392564.47,54122228.36,67068147.55,51171531.49,56614810.51,31281294.12,36494970.58,22920381.24,27222157.32,23533697.28,31442061.66,18149411.86,16231206.28,11400510.03,11133414.41,9972962.53,7156611.91,4817378.78,11227272.39,41680878.48,60588893.09,66701501.82,59029225.31,40110347.53,46949351.79,46920871.44,17009054.48,983735.18,1061621.97,737825.97,1014921.14,908166.64,796904.04,1031153.64,0,1429970.44,0,527073.84,0,2002671.74,0,2311193.01,0,0.0
10,其他应收款(合计),477988244.98,522497740.14,654086387.85,669828115.37,643493359.32,543343748.58,698719530.98,633894750.17,657932499.65,0,471152627.23,0,479024146.29,0,146844147.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,14401063.47,14791483.10,10774272.10,8223327.64,0,47507.80,57285.56,61441.11,55855.56,55855.56,91676.79,450722.67,631370.75,306885.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,103515.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,834914.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35190000.00,0,0,0,28152000.00,0,0,0,28152000.00,0,0,0,0.00,0,0,0,0,0,0,0,8271829.94,8271829.94,8271829.94,0,0,0,0,0,0,0,228443.24,0,0,0,0,517540.03,517540.03,517540.03,517540.03,517540.03,0,0,0,0,0,0,0,0,0,0,0,965800.20,965800.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,477153330.37,0,639294904.75,0,635270031.68,543343748.58,698672023.18,633837464.61,657871058.54,404173674.93,471096771.67,393082415.96,478573423.62,116230026.40,146537262.42,46197363.97,38175884.46,56598493.86,40817703.37,39027837.66,28574927.90,38200356.25,35191984.40,37170207.05,29620899.71,44671482.93,39616931.01,34049047.45,32985425.60,48091838.81,52858405.59,39246851.73,28656020.58,36408190.09,38981013.19,37653351.25,43110999.74,55942669.75,52827068.36,56641066.62,48175405.78,37066289.76,44599760.98,46235733.90,32606307.59,59602394.33,40173130.75,37500586.05,32748343.14,41428817.25,48419415.74,40803932.21,36052214.72,39285210.91,43418598.52,33996669.24,21188887.65,17800272.55,19580928.83,16338970.14,15292088.97,36050311.93,33615652.73,44714580.72,45647623.44,53919215.21,58710720.69,76596366.72,61547832.98,61928387.69,72145363.72,71713243.63,68805034.90,86385906.01,58411564.87,72632083.28,42466754.32,29554687.54,27746328.68,38106525.75,23173445.35,0,28061934.09,0,7114417.87,0,19036659.24,0,30872491.75,9763880.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4947424591.53,5274930261.55,4882673616.27,5021180614.11,4389335942.19,4639692765.59,4245354625.22,4130751774.97,3781858238.12,4135298239.08,3936541833.92,3685717264.10,4049482529.71,2223574052.92,2264788110.40,2241114541.67,2533160758.28,2490715532.51,2227123375.20,2171496461.86,2322333262.87,2262291024.16,2189768998.70,1862984801.00,1831267290.00,1880726394.46,1719167536.68,1636075613.82,1734679063.78,1543708602.09,1300431074.08,1225868343.47,1313213414.68,1279606910.61,1189106704.59,1179720385.27,1156329658.80,1011049422.73,944397948.26,1052990974.19,903934387.58,952126620.00,724388680.96,790654408.19,735661642.08,674083196.56,678676000.61,582238121.67,574318139.76,587850740.24,490621267.47,500533458.52,489402122.53,470536990.17,462215899.18,454525507.64,209691744.63,189882794.50,188594745.16,160035348.41,162483993.78,166328063.96,181844387.40,208735072.65,210728273.75,200394081.20,300905353.83,256971483.12,250150232.65,260793362.42,248753554.59,229822586.03,264114880.66,265857911.82,8732656.05,8002879.69,10553872.40,10774006.97,10490103.89,19567820.45,16643826.97,0,14078567.04,0,18355078.90,0,15712047.57,0,16170214.26,9850655.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456876.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,216449.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67225.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885446.77,1946443.81,1637260.90,1468843.34,1481611.95,363457.74,296330.56,683852.77,294839.48,389812.71,386000.56,575023.34,372262.32,1338187.76,2539130.76,1739954.90,437119.28,2505477.80,3633300.75,1718530.60,1573964.32,2429375.58,129434.31,1018515.70,454085.89,983939.16,195147.75,8136910.07,1865348.47,0,3052117.12,0,2427672.28,0,3583444.08,0,120314.34,43417.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284238.38,784590.20,784590.20,381399.66,1874313.68,61483.70,60507.70,0,486129.91,0,945438.40,0,27557.50,0,0,0,0.0
20,其他流动资产,102198564.38,69262261.99,97317287.60,78322158.95,95347629.18,50173873.93,91769652.56,81277860.94,78947644.62,70577536.15,90246738.10,48384429.30,57209263.04,9279721.98,5272545.09,12350715.19,19456915.58,24174145.31,19345048.23,12444236.68,40308591.47,26335389.72,21496419.56,8417186.85,12203752.77,2645426.73,3728366.69,5014332.64,8080607.66,4750684.89,4063215.43,2492195.25,7653736.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558515.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-235798.65,-37040.72,701.29,0,185994.81,263529.32,-69992.22,0,-47243.26,83863.27,0,0,0,0,0,0,0,0,3414.78,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,26652454964.54,28268584863.72,27020029759.88,26350683207.70,24495616328.75,24005143244.65,19899359330.97,19667699418.94,18320779382.33,19271663262.10,18383033448.49,17726442099.37,17688771505.87,13139199656.04,12671990930.15,12180109589.39,11209955357.92,12411730158.86,11964233852.23,11551483638.28,10992130165.46,11199918008.50,10839602627.68,10683738188.51,9465740842.80,9114199389.46,8690250935.34,8240481241.46,7863435090.02,7668841973.33,7310219588.12,6886224450.23,6483760437.34,6195541143.48,5880663008.38,5490497750.40,5249030598.37,5175521013.54,4865532174.45,4694192524.24,4423446772.92,4253542536.47,3745664958.93,3521926731.45,3102150562.86,3124723208.19,2924218415.02,2598817685.90,2369738951.68,2487361263.87,2327189853.50,2228381958.86,2105821761.11,1918653845.72,1847961671.75,1693031554.06,796020992.69,688952384.88,728260371.58,612453872.96,604359113.70,692298924.05,640791486.87,727690710.13,725826540.47,739521750.13,905502912.79,837987441.54,775193909.75,831420579.78,777808413.39,793754895.79,816678575.87,863137787.48,157554987.64,189581399.80,156493941.97,174847895.50,182838487.83,131733609.23,163591936.91,158274667.20,136073907.84,129642194.55,122520880.13,154331709.52,137879045.83,159226734.58,180489048.01,85687411.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,13685760.00,13685760.00,13685760.00,13685760.00,13685760.00,13685760.00,13685760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,2690.00,91050714.24,2690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2105114410.88,2107690039.44,2077811395.30,1965032173.28,1880393786.10,1782914509.18,1756735242.44,1733234745.09,1650619373.09,1554699567.29,1500744612.15,1482700735.67,1413034165.56,269338155.59,251155234.93,190892496.96,180831714.55,162956577.03,151691888.29,170314693.96,157604846.85,143928732.53,130784733.02,146100876.69,135341010.52,123383164.59,111444830.84,130280735.30,121019845.50,107299255.95,98295325.71,102932656.93,95799627.42,88950423.95,80490540.36,91548684.18,85275251.06,94282482.56,89366527.35,83942570.51,80399471.97,81646339.88,78139321.30,72393249.89,69578981.80,64050213.93,59703171.77,60350085.27,57373856.63,54953497.11,53704855.37,55067080.23,109103269.61,109880286.95,109380881.69,112007956.46,76253572.46,80503969.78,55659483.30,56789511.09,57131077.30,41761359.72,44722020.36,45657726.90,60558718.72,66371704.98,72849184.02,72926916.59,78736246.59,57864008.84,87882672.16,91884126.37,2690.00,102248078.52,69605024.56,76359539.48,76060085.71,70271941.68,70029648.29,66998507.26,63269489.19,67438287.06,67350799.38,69150036.17,40355131.35,19243000.00,40326630.00,22989107.20,1000000.00,0,0.0
28,投资性房地产,138900358.30,139672194.89,140319140.00,142440522.94,144894495.97,143416634.53,149409723.79,152101534.88,153678339.11,160819580.61,162773623.12,164447228.21,166715848.80,140566786.02,141861582.35,142669542.33,145102318.77,77788114.73,79822727.80,70116287.93,73836850.51,73340383.00,74716723.59,76093064.20,77269718.14,80063020.48,80783676.60,82702191.19,88315429.63,84055422.76,85681940.62,94558835.15,86164929.70,83389595.91,84086807.90,91622994.34,87293333.76,72597128.22,70640184.82,72062240.38,57973532.97,38311405.70,26469993.04,22566619.72,22848031.69,28096694.34,36677069.18,41221592.08,37094592.40,5794998.64,5880648.61,40631785.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31582575.84,35681041.39,31980582.21,23196302.61,36412614.61,39643659.20,30805874.11,27686516.27,22947258.99,0,29542882.91,0,47063868.49,0,124167606.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,31582575.84,0,31980582.21,0,36412614.61,39643659.20,30805874.11,27686516.27,22947258.99,28049823.55,29542882.91,42694516.48,47063868.49,126247966.20,124167606.84,142266655.14,176096786.58,363698845.05,401040277.87,349235832.66,330218696.56,247498795.18,192687064.41,131573671.23,126606806.01,171288456.76,125407628.50,112202581.42,103955350.80,87491369.59,141003444.17,116447937.53,131042772.59,189762107.45,152426305.53,121095907.61,108301338.12,62395567.92,39191273.10,56792275.17,46146183.50,30236762.63,24915628.27,21975681.02,18756982.97,27822552.15,15406044.49,13281319.65,7531515.44,52750520.66,170086845.79,163527907.11,150990967.55,162315198.76,137743634.81,93783712.10,81250107.61,58948800.05,43102324.27,41961859.88,40962584.89,31604961.59,31603461.59,31603461.59,31594461.59,46606722.18,34155198.74,34531013.54,34138519.34,69411875.59,56315479.05,55335860.05,53816284.64,51498712.40,13422147.47,20488169.07,24470072.43,15240731.32,12358804.50,10796193.69,10522800.00,41297626.60,35493341.03,14301303.31,11908435.31,8727702.93,3270000.00,6196329.81,4270166.45,25872717.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),612599944.11,583995191.53,593552480.99,599595334.28,607933827.67,556542495.67,550102564.29,554170016.26,551710434.02,0,524469811.81,0,487009600.10,0,978907375.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,612599944.11,0,593552480.99,0,607933827.67,556542495.67,550102564.29,554170016.26,551710434.02,530984854.51,524469811.81,514005852.60,487009600.10,968738847.37,978907375.66,1098019776.18,1079412437.53,775007642.63,711040468.46,735073467.01,745557829.35,729600608.45,745157659.47,748637172.69,766741590.63,658774130.26,665983445.31,681739701.44,690487633.12,639190456.33,598800553.24,593160565.88,602205927.87,475178911.45,487026796.41,484921297.52,492557743.43,457053940.94,442515241.78,409900322.83,418780207.51,414143772.22,431014017.94,448356098.72,374870446.95,340302878.83,335093141.23,331517265.65,340639114.64,366768519.77,253754481.67,213686209.97,259591892.84,257644092.94,258776252.20,263261305.03,116861478.49,119632756.25,131726388.54,133814556.88,136684013.84,147321448.18,150040477.45,156536780.14,153357140.83,133644870.47,149262628.14,128780743.89,131869855.85,138625832.76,134853521.76,124329880.07,126886947.18,126958065.17,116876899.10,178412834.63,170683852.70,191330068.23,198153925.37,163963862.99,155156410.53,107312669.23,108545711.30,110172363.79,113277140.15,139995543.32,110604074.37,106788695.89,105725956.74,36209550.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1126227.29,0,0,0,345230.59,0,0,0,0,0,0,0,0,0,0,0,0,14536.50,0,0,13725.79,10742.70,0,0,117566.61,267310.77,-81796.00,0,-11433.00,0,0,0,136151.44,1438.80,0,0,0,37196786.97,14012352.52,14190107.14,0,57137.30,226607.02,226607.02,226607.02,226607.02,3598242.78,3598242.78,0,7618.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1955461133.01,1860064348.67,1910981197.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,319946727.04,314251903.10,320522690.59,325672972.38,319207126.15,310687053.16,314816778.00,322922263.94,325751430.88,330038784.01,333998871.41,318541349.78,320435400.89,116295888.93,118532870.38,136860507.21,137720156.55,139853402.48,141209184.60,143277041.55,144383753.87,145661975.96,147507340.48,148776674.17,150561964.46,150985065.07,153104343.71,154266247.96,155155071.20,136499274.35,137365167.37,112376817.02,119601478.86,117612091.07,121390186.96,117315148.83,129175366.09,121110222.39,124800102.49,107108970.21,116232435.65,98479037.87,104094202.25,109969174.52,57607282.99,54600568.58,54601970.02,54444816.52,53299711.82,30959945.37,31117793.10,31548790.98,32031022.36,3027106.28,2867610.18,1889750.87,1461987.80,1615504.84,1853182.79,2025598.06,2215859.06,11110399.96,2815343.31,3141918.17,2784074.49,2933461.20,7015767.16,3068412.72,3128516.69,3347971.67,3400163.18,4255022.94,3668957.26,3954179.94,86951049.90,94533368.57,95817409.58,96040004.89,96198180.78,92891144.03,96087177.19,0,97430010.59,0,86370406.16,0,86388994.25,0,90516472.19,40109608.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5619315.47,5495374.62,5313126.11,5126782.49,5002441.27,4538187.71,4366503.52,4183565.99,3998433.69,3269317.10,2859318.40,2580662.85,2580662.85,246745.01,246745.01,235375.01,235375.01,235375.01,235375.01,235375.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,944079884.56,871041800.60,847041800.60,833547800.60,833547800.60,830729152.75,830729152.75,830729152.75,830729152.75,826038700.05,827963369.44,827955081.85,823890174.21,51359440.15,51359439.83,79378833.15,79378833.15,79378833.15,79378833.15,79378833.15,79378833.15,85228833.15,85228833.15,85228833.15,85228833.15,85228833.15,85228833.15,85228833.15,85228833.15,89878833.14,83542336.35,56150018.62,53555677.09,53555677.09,53555677.09,53555677.09,53555677.09,52632492.42,51021672.76,34153027.89,34153027.89,39668174.87,39668174.87,34184991.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
