11,应收利息,112386872.58,84599355.46,83154285.80,50610855.35,41125734.03,0,23654733.64,22116925.41,22116925.41,699178.08,699178.08,699178.08,699178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,30000000.00,72000000.00,147000000.00,0,0,0,0.00,0,0,0,0,0,6668465.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22521928068.11,0,22156411539.68,0,24626762433.98,23873172407.68,23344237665.00,24160796387.97,23491912859.81,23526614883.73,22895695745.85,20488210784.19,18469105859.40,16599657036.27,14728035085.71,10414756779.93,10927335562.51,9815247020.11,9199022799.66,10836550820.51,8717429151.28,7364492164.50,6747877198.51,5827454706.68,5017566641.36,3943023907.61,3136591716.68,3142780976.28,2978617847.01,2699445975.71,1874785549.17,1918265698.19,1751841688.54,1289471640.49,1205135930.19,1175246549.93,944730381.11,1388285023.85,1629527639.49,925977302.39,251629884.96,123514300.18,277997685.30,80400413.60,66824211.64,71686880.43,71131639.81,66779645.82,42645900.92,39803612.23,37856069.85,109551483.28,23372347.84,14977216.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160940277866.80,160155603674.24,151853720123.60,146316526783.85,136700904101.34,139575016347.49,134524681298.82,129223430362.18,119322365113.94,114996077176.36,110769181694.18,99650075481.95,88923664964.96,77504156059.82,74033408912.99,70290590812.01,67814341655.57,62315036074.48,58212383948.72,54979511778.49,52015691131.36,51255303052.03,47842754018.19,45912157546.17,39423505067.36,38380868900.34,34521936043.55,30060448181.42,26428118083.89,24347245528.93,21792446881.64,21197377759.97,19296994754.72,18774365612.95,16380725976.51,14433775685.16,13258214856.62,10856926176.91,10258983862.63,9604461831.38,8493247887.04,7064756991.14,5092303237.48,4834763595.58,4514254907.05,5082067996.46,4714128396.52,4386538095.22,4040076418.05,3295375529.79,2450264464.15,1894351182.28,1098473510.07,802454568.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,11967062.51,0,61000000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11285869925.52,9662429857.32,8699919099.67,8618306946.42,9594566940.00,7934840558.07,7086154820.52,4806491280.97,5414038168.61,5372693224.19,4819549723.27,4677956075.45,4062600449.49,2720503908.46,2667149421.08,2673954562.71,2454180289.17,2136637988.90,2048361070.90,2100353134.08,2057699913.37,2073305188.26,2019539741.45,2066102465.58,1846516343.98,1654843233.88,1446756982.67,1345582554.62,1206611329.30,1199192794.64,962019222.24,920613255.26,881912036.53,912182315.99,758499892.23,737198665.03,698766772.65,542019507.16,446862686.51,424579089.96,396989445.66,304773429.86,183299822.59,118388490.03,102929774.81,112520495.61,84250586.23,72947794.10,95352692.70,164568071.50,90598105.45,43680168.95,15268660.76,12008498.43,0.0
21,流动资产合计,234529997324.55,226168308563.06,223829917170.66,213645275378.46,211963289668.64,201108962676.44,193254854467.16,185945716953.04,180278211416.28,163176466565.55,160467311382.84,149242939993.79,139107803269.02,121755670720.99,115155252106.14,106614355648.77,98556781997.17,86707341800.12,79585577830.53,79057479941.99,72506730257.70,68961631320.86,65926927550.43,62070833412.17,57368015982.86,51721048991.91,45841115090.61,41712042928.15,38895426590.21,33795692758.64,28918067483.02,27762102133.87,26865881100.26,26096440528.76,23741813602.62,21975835412.99,20011839609.01,16612666472.04,15460769959.76,14237803746.25,12948993581.34,11380941876.27,7252647966.10,6560329652.97,6211020875.57,5887010864.78,5138342903.47,4786712556.33,4729661225.05,4368920138.43,3011054799.24,2227013496.80,1384450644.06,970384990.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2721796409.80,2388186555.65,2091112752.27,2135822752.27,2313622752.27,1835090789.43,2230019242.52,1898334764.74,1219084764.74,1340634284.79,1328747526.47,1139863564.81,1101263564.81,572659471.64,494883755.54,555584373.82,708258664.79,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,19250000.00,0,0,61000000.00,61000000.00,61000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3017227509.07,3023845083.37,3018900720.34,3007459544.76,2914052295.67,2740244651.65,2796495825.99,2741065382.89,2555322983.18,2503210499.24,1938879060.90,1028710783.83,911167073.47,910710250.42,213847614.25,218377770.46,17421948.22,11252766.63,9398997.58,18198997.58,18198997.58,296341634.61,179191634.61,97701597.27,94855888.24,202660951.20,179289800.32,77677624.38,60790775.86,17355603.96,10671762.42,10939921.53,11587484.50,8942366.11,9364001.73,9521476.56,41034926.67,41325970.86,42000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,893374833.83,928281423.68,941292399.08,728113067.20,590368761.36,528140372.88,534782266.14,541424159.40,548066052.66,529378657.58,535812640.13,597241562.68,548680606.23,445465357.38,450689015.67,455912673.96,461136332.25,482909787.31,487547535.76,489901771.68,494781211.66,112900627.81,5819532.20,0,0,0,0,0,0,0,15412526.32,15619637.95,15826749.58,22884113.97,19862858.91,7129878.38,7220512.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1018928175.39,1458572975.11,1326721605.23,1509437726.77,1479738180.10,1129414249.62,1006375338.57,871066448.91,1180767430.26,0,360722147.83,0,291346017.24,0,441384205.76,386309440.93,0,0,119843124.95,120959489.25,116783994.95,0,0,102880670.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1018928175.39,0,1326721605.23,0,1479738180.10,1129414249.62,1006375338.57,871066448.91,1180767430.26,1260024993.51,360722147.83,295290454.15,291346017.24,442646179.75,441384205.76,386309440.93,216834533.60,119843124.95,119843124.95,120959489.25,116783994.95,93892628.50,92734234.10,102880670.10,102880670.10,199077412.10,169978967.94,248987800.35,219362712.20,229403723.26,165009068.44,143063921.56,104817080.00,8839881.65,20701941.87,14273838.19,6196997.83,418983137.15,367666077.33,295381801.17,237943094.35,293053272.55,135286620.92,90902299.05,48341445.91,0,0,0,0,0,0,55091402.50,48792289.04,12869514.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5630138102.44,4725924851.85,4621074034.10,4263514011.51,4281963603.60,2877491987.95,2666215199.51,2697636954.37,2219252668.38,0,1712199860.38,0,1754125353.26,0,1387576000.07,1295687505.24,0,0,1020766052.34,1031223278.57,1052110627.15,0,0,966762929.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5630138102.44,0,4621074034.10,0,4281963603.60,2877491987.95,2666215199.51,2697636954.37,2219252668.38,1708545850.76,1712199860.38,1731866823.95,1754125353.26,1369186789.82,1387576000.07,1295687505.24,1264899749.06,1116362922.61,1020766052.34,1031223278.57,1052110627.15,1019634483.41,1029485230.13,966762929.11,975521941.69,855057918.26,866409630.98,773602698.43,776914054.05,677828595.01,688615010.18,700218398.14,714021840.60,735891452.37,733485373.44,742145654.10,747336507.45,252172306.08,232880464.34,231878157.53,228777686.25,109600521.08,108233235.24,111763432.92,114285341.51,101572855.59,102514979.58,99635585.29,100626432.07,105499078.73,104054893.83,39202808.67,30272767.19,6673103.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1191451378.52,1190132161.39,1157493917.92,1071418248.30,989968424.75,575789287.43,534082673.21,526061650.53,495131347.61,460848670.30,420913928.54,367847538.46,367864520.26,248388932.93,248390969.11,206972094.82,197275209.97,164118537.44,165756852.26,167354120.23,168944664.61,169966943.82,170355503.52,165543350.28,167082272.95,168430597.16,169761364.15,171244223.65,172799730.48,174090664.22,173658156.10,174280013.55,175060818.27,163384444.41,157353265.15,158188227.19,159179775.01,158468574.90,161368194.63,161214140.70,162315576.20,126915873.66,108121081.78,108814114.97,109207432.11,99441093.53,8671801.35,8753866.00,8831516.40,386343.05,187709.61,241032.39,131594.16,0,0.0
40,开发支出,0,0,0,0,0,0.00,0,151062.91,0.00,0,8239957.76,8239957.76,8239957.76,8806800.33,5093902.20,2096699.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,162032147.24,163656977.40,163656977.40,163708977.40,163708977.40,234566702.67,213907522.77,192827136.42,163496151.40,167097334.02,210362294.77,210362294.77,210361610.02,209201173.02,209201173.02,209201173.02,209201173.02,155739454.21,60938636.78,60938636.78,60938636.78,60938636.78,60938636.78,56943324.68,56943324.68,47667776.23,47667776.23,47667776.23,47667776.23,6794154.13,6794154.13,6794154.13,6794154.13,7383447.18,7383447.18,7383447.18,6794154.13,6794154.13,6794154.13,6794154.13,6794154.13,6794154.13,6794154.13,6794154.13,6794154.13,1226523.80,1226523.80,17933836.69,0,0,0,0,0,0,0.0
42,长期待摊费用,261658710.03,287223727.81,278780164.29,263518584.26,259135003.32,132365616.51,112385147.90,95908384.83,97942680.34,100162361.88,105319591.40,107087782.52,103845833.07,98618307.12,92318728.11,85753700.09,90353765.06,115579435.15,91132848.03,87283908.61,93566657.59,104604712.40,115122279.86,125509047.95,135456089.67,131117466.02,139082834.58,147724401.95,156592790.41,161146170.06,168915760.47,177372486.84,185825266.57,177477064.89,184159464.93,190892698.73,197595649.77,196232967.68,114653820.34,42485004.07,20815434.75,20528877.14,21353570.42,21978662.29,22851460.55,30027678.80,26770026.43,0,600.00,2400.00,4200.00,7800.00,10201.70,0,0.0
43,递延所得税资产,1228782480.44,1036452694.73,982488155.31,919933570.93,887349587.73,788787189.98,743900100.39,602731685.22,509311209.90,389535173.51,328804408.57,296876445.79,271418521.95,194970633.84,179710199.29,174559285.43,175218142.10,139786720.95,145474242.60,144505432.12,136357704.13,160065803.91,168949845.50,159362235.24,154694737.99,169551156.75,137366421.15,148876667.92,153332576.12,128801500.62,123440683.28,102857724.74,91376969.41,102057719.74,92962720.85,89319503.74,77144973.52,52505842.26,48799758.84,48897045.33,46062180.61,47831774.75,18222075.95,17878504.54,17800443.24,1451244.97,1388016.50,1233608.59,1189674.11,2000206.80,2354519.01,2591328.36,2851314.18,1541448.88,0.0
44,其他非流动资产,3438597862.00,2850640552.58,2850640552.58,1450014573.38,1450014573.38,1385090631.58,1385090631.58,1371024131.58,1371024131.58,3685867816.73,3465633452.00,945633452.00,950942498.34,1007114992.00,1007114992.00,804783144.00,580945000.00,1722580293.21,1729550800.00,721280504.00,435501600.00,73500000.00,73500000.00,165000000.00,350000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,20064730189.69,18348214697.13,17827407505.21,15782712520.69,15799095817.11,12841077245.92,12145347458.33,11776719749.33,11454937407.58,12640762146.96,11317906584.80,7487491860.65,6637076756.34,6275743701.40,5564074325.95,4979517052.22,4314549418.09,4600832514.10,4325292845.84,3397230512.64,3285442759.24,2091845471.24,1896096896.70,1839703154.63,2037434925.32,1773563277.72,1709556795.35,1615781192.91,1587460415.35,1395420411.26,1352517121.34,1331146258.44,1305310363.06,1226860490.32,1225273074.06,1218854724.07,1242503496.81,1126482953.06,974162469.61,796650302.93,702708126.29,604724473.31,398010738.44,358131167.90,319280277.45,233719396.69,140571347.66,127556896.57,110648222.58,107888028.58,106601322.45,97134371.92,82058166.27,21084067.45,0.0
46,资产总计,254594727514.24,244516523260.19,241657324675.87,229427987899.15,227762385485.75,213950039922.36,205400201925.49,197722436702.37,191733148823.86,175817228712.51,171785217967.64,156730431854.44,145744880025.36,128031414422.39,120719326432.09,111593872700.99,102871331415.26,91308174314.22,83910870676.37,82454710454.63,75792173016.94,71053476792.10,67823024447.13,63910536566.80,59405450908.18,53494612269.63,47550671885.96,43327824121.06,40482887005.56,35191113169.90,30270584604.36,29093248392.31,28171191463.32,27323301019.08,24967086676.68,23194690137.06,21254343105.82,17739149425.10,16434932429.37,15034454049.18,13651701707.63,11985666349.58,7650658704.54,6918460820.87,6530301153.02,6120730261.47,5278914251.13,4914269452.90,4840309447.63,4476808167.01,3117656121.69,2324147868.72,1466508810.33,991469057.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4124650758.30,6667966057.00,9216028651.00,8152485644.00,9186433189.00,9746657189.00,8396898302.00,10138138614.34,10651298112.15,7339099200.00,6786141500.00,6054699111.87,7953578149.87,7612029800.79,10090264469.30,9571290600.00,9155106800.00,10157590000.00,10360518000.00,11459414006.05,7676558006.05,6458750506.05,4961167006.05,4204765500.00,4557276300.00,5475426800.00,5067854300.00,3449268680.00,2675196770.00,1977519100.00,1553245000.00,1541045000.00,1330045000.00,1270973000.00,990973000.00,426564000.00,399564000.00,316564000.00,316564000.00,316564000.00,236564000.00,102000000.00,98000000.00,118945801.80,84300000.00,60000000.00,120000000.00,61000000.00,54699250.00,41000000.00,41000000.00,0,0,25000000.00,0.0
49,交易性金融负债,1537307978.61,991429965.29,502016858.61,345157087.64,106436978.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26038151419.64,22548540781.85,21000034120.08,18765631545.95,18951832386.98,13042525384.27,12474171981.52,11410190387.35,11797586975.44,0,11265256595.55,0,10617447708.36,0,10174167428.66,8492070589.64,0,0,11671743002.64,11240774501.90,9484385724.64,0,0,5934767295.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4087585515.11,5814259820.90,5688566883.55,0,4576212317.56,0,1506405530.24,1710504948.74,470609464.27,106338441.99,630182448.05,627179201.08,747558331.88,692643965.93,1538330880.32,1669318033.22,3105666108.00,3771380280.20,3786620280.20,3516740000.00,1463000000.00,865000000.00,403000000.00,268600000.00,141600000.00,70000000.00,0,60500000.00,234700000.00,323000000.00,295000000.00,150000000.00,83600000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,50000000.00,40000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,21950565904.53,16734280960.95,15311467236.53,0,14375620069.42,0,10967766451.28,9699685438.61,11326977511.17,10565349526.06,10635074147.50,9532935992.27,9869889376.48,8529517582.80,8635836548.34,6822752556.42,7823763314.11,7757764924.90,7885122722.44,7724034501.90,8021385724.64,6332775107.12,6360284726.52,5666167295.73,5035593338.09,4342112862.91,3761446494.52,3231495336.86,3327813748.05,2964102629.65,2378957277.77,2036413305.29,1583313684.53,2264648484.52,2066538881.72,1677385089.80,1049738114.58,972157041.41,1238107237.10,1245487095.80,1028196458.13,867428998.51,728648367.65,768494214.10,710657538.70,717380599.14,657555596.43,467035976.20,494974560.84,166655063.14,238563126.62,263583867.70,180790949.66,190150226.16,0.0
53,预收款项,89015354311.99,88329350712.50,87764127360.82,91855864366.20,87049191853.09,86591826709.49,81517594443.10,73198763828.36,66997327868.31,61429189331.47,57705032139.19,51220699452.82,43294404378.92,34755617422.82,30460398681.90,26400708430.42,24196297327.31,21441239596.94,20513722087.78,21400923036.90,20965152416.56,21016190394.41,20566129068.04,21030328507.58,19019435784.52,17048970747.62,15121925184.72,14632992761.07,12935050143.51,11802093132.35,9656832056.95,9542551000.52,9295354583.96,9188630261.15,7751653986.46,7491537727.38,7059628135.84,5347354959.42,4566729178.37,4164104280.01,3903432723.18,3056680503.32,1827980254.71,1119537897.85,1010111143.46,1016381151.71,763271960.70,648069022.46,866058225.46,1425748830.23,790826022.23,411853607.05,135036238.50,114369251.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,103078650.69,63132484.83,48149115.12,52773767.16,59989834.80,45970902.20,38037660.80,32133542.87,46467221.20,31067172.36,34375327.92,33156845.92,43433513.53,24479868.55,25125762.29,24029410.22,26273265.43,18078047.07,16529121.08,19858400.99,24437601.51,18883673.91,18787680.24,16915070.31,22716462.17,14184656.51,13180373.37,13544803.99,17533904.52,9296634.52,8002462.83,7532273.38,10201017.93,7588691.34,7150966.04,6793845.38,8141213.26,4825640.12,3628752.14,3460575.24,3388984.30,3110346.67,2896577.12,2102601.43,3175391.66,2753046.38,2090561.25,2071686.12,1893238.59,1113729.13,716681.65,1007714.19,783602.75,672883.02,0.0
56,应交税费,6625044927.93,2575205913.77,1766643491.12,2335512687.61,5804934015.89,2295981241.91,1873114917.67,746886709.77,2745696139.59,1883167463.86,1480048897.32,2439910625.91,2508092337.88,1227617411.90,1086839965.36,1273168420.62,1638096587.01,1397996224.18,1119542589.65,1358963797.78,1642657748.40,1148042707.22,1156232817.14,1333498815.52,1516175206.05,1059729258.30,789091457.97,860654495.54,1155062739.56,742244958.60,482185507.34,623129422.58,785340464.68,628579535.79,446086859.39,623474162.78,844549798.11,583049790.90,438551824.80,489295287.53,475523115.25,318193978.96,220200770.93,182073523.59,231005192.27,151381577.47,117330211.45,159995321.64,193086969.92,124105489.77,78239817.84,167426960.91,112163413.87,56245851.89,0.0
57,其他应付款(合计),19426172488.99,21665297290.29,22219197381.63,16585557463.82,15594987471.19,14753882414.13,16986909755.46,20164097764.04,19345612220.50,0,17386545891.61,0,12475077247.58,0,6851174545.89,5585844945.75,0,0,2724836042.64,2317476982.04,2157970740.35,0,0,2113419070.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,621052298.42,703614394.65,711913968.12,633908336.11,569591727.64,0,409142482.32,482152759.37,371029415.99,318856326.88,537133846.31,523699465.01,438930584.38,493760578.86,427267381.14,370281778.66,255835991.79,93675917.80,4232029.25,60462816.58,42636098.55,8244021.82,682214.77,0,15808206.97,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5000000.00,935535519.35,1977673732.95,21000000.00,21000000.00,0,1860902638.79,21000000.00,21000000.00,46000000.00,1138125552.40,46000000.00,51100000.00,30100000.00,727458420.25,30100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758330.19,0.0
