,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,49515736.71,32694235.60,36715599.03,87439398.30,57707733.83,36361679.55,48841967.77,54873393.05,64473333.71,58833191.79,26109832.04,60362799.37,34549305.45,40594570.93,44559413.93,328394094.62,97715724.31,89618668.03,68392857.27,43259629.90,25176834.57,31816712.26,41238468.34,0.0
3,交易性金融资产,210678078.09,190826205.66,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,61937364.39,76548982.47,137691391.22,120078006.77,131773248.03,118149725.28,119900701.57,114875491.48,118399863.19,90857314.90,0,81126129.71,0,72320995.75,0,66956347.53,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,69143132.62,43103797.13,40900881.45,44359458.88,36614138.97,38785752.08,37364076.85,41312605.78,18853591.03,27304273.52,31451683.35,30399081.12,25143610.48,25438952.02,29841760.27,38321973.52,22923048.93,17606829.82,10798393.93,8753300.00,12385800.00,0.0
7,应收账款,61937364.39,76548982.47,68548258.60,76974209.64,90872366.58,73790266.40,83286562.60,76089739.40,81035786.34,49544709.12,68477398.11,53821856.19,50313702.37,41921914.63,46956521.71,41517395.51,39710862.36,33315336.13,36601568.53,30268952.12,31824271.80,30974706.91,30429014.96,0.0
8,应收款项融资,34134704.82,46016245.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6463502.89,6278192.07,6166185.32,5148732.14,8412737.19,7514905.38,9229606.84,12088715.67,8529893.22,8003538.57,7890200.70,5040398.35,5099456.71,4035333.86,7025061.63,7982452.11,7261399.35,4240511.94,6147883.30,3806646.11,4508372.80,8992343.54,43664845.90,0.0
10,其他应收款(合计),218232.40,272071.35,432423.31,1237695.64,1958227.95,1386699.22,1148390.47,2618278.18,1599020.23,1233976.70,0,861703.59,0,2916581.39,0,35866.30,0,0,0,0,0,0,0,0.0
11,应收利息,69780.82,140273.97,140727.56,1105098.44,1851930.55,1303863.02,0,2523588.88,1433755.43,1139287.40,0,777489.89,2274214.51,2831568.84,1303624.66,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,131797.38,0,132597.20,0,82836.20,1148390.47,94689.30,165264.80,94689.30,662095.49,84213.70,82595.85,85012.55,29439.02,35866.30,403521.05,375387.80,371366.45,3226520.85,5317178.80,5115858.16,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,27848181.67,31285141.96,29374631.94,33916931.70,23805109.15,38617357.75,34235758.54,29046365.27,26244333.06,29469815.71,24132247.15,15314880.65,16215454.94,16361071.75,14657991.45,14882808.35,15967183.36,14173899.73,16497869.39,22732460.57,15398139.46,15296879.45,6026716.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20108181.72,10096197.94,155000480.00,215000000.00,220141120.54,235458272.47,210576712.18,203846420.20,225846474.54,245623922.21,265373679.38,260267230.88,268403375.87,273899220.59,263800000.00,0,0,0,0,2013293.59,0,0,0,0.0
21,流动资产合计,410903982.69,394017272.51,365380710.82,462820764.55,443798176.69,437488639.65,423933137.37,417348663.85,445092917.95,434021759.88,413377349.42,422973142.55,408389789.05,410127774.27,403475662.88,418251568.91,190900450.70,180045777.15,150934593.87,122914332.96,93023191.36,100949800.32,133744846.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
