13,其他应收款,0,8495446.40,0,9434387.19,7916028.40,7655298.78,7640517.22,6571104.70,7064780.02,8072013.19,7673117.79,7570748.27,13116913.20,12998617.34,12235881.65,26078650.95,26120444.68,110930584.57,117912042.91,110683329.23,26493486.88,26024610.55,30521822.94,39333798.73,45127691.68,36718672.25,32748473.66,26476276.17,97049049.87,83875967.17,18361017.79,20975994.75,11335898.79,12940595.55,12522651.18,95970412.83,23055016.44,20831653.15,27610427.72,20750615.50,25471472.20,22089831.76,28839759.65,24451913.48,27500172.48,26798378.33,28493244.43,28156392.87,31955052.27,36500489.59,33409457.72,32562176.67,23126971.13,19794608.92,68667588.89,34209798.93,70071835.83,74124369.27,96993639.19,98451856.14,143735603.17,98490913.08,119080669.60,120546734.09,114945636.93,180247892.77,202293538.20,152212440.27,262284830.23,62410334.43,67137381.07,54630055.81,7953203.83,168762055.29,39809592.91,24549145.64,23817946.54,14907066.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2534785.37,1963591.95,1672838.11,2197290.72,2292496.26,0,0,0,4093.50,3444661.88,3437446.29,3523150.83,3317599.38,3298681.90,3618569.91,3779456.01,3092793.45,2915660.36,2778953.60,2489453.81,2463625.50,2457645.51,1409261.09,1032248.78,507047.87,401319.83,325206.43,561896.01,969585.75,5120.51,2533102859.70,2531594616.97,2519983132.17,2518903535.59,2518915283.49,2517224951.06,2566222782.98,2565138497.96,2567454796.41,2566408464.14,2632197216.07,2630488090.38,2628770359.09,2627428411.93,2261417627.05,2259402585.23,2260894249.37,2161054461.69,1971690680.43,1884842527.23,1825716138.22,1776459790.29,1664671771.58,1521868523.89,1518235369.92,1515370741.45,1785473416.25,1768847390.32,1764621727.63,1745087493.41,1545773476.32,1501888601.94,1489816591.08,1486776039.50,1461619296.73,1445720002.76,1375861365.92,1370892304.10,1038071557.25,19187565.08,17321588.70,17561158.40,20361542.91,15220601.36,18452649.87,20564209.31,17109211.37,10882775.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203313.10,16894.80,-2832.50,16894.80,879223.04,913664.09,616611.92,127766.82,32074725.87,112217.84,560821.08,5350.99,181221.53,73519.73,183941.70,179455.04,993697.65,673453.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623542.00,623542.00,623542.00,623542.00,623542.00,670324.62,670324.62,670324.62,670324.62,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,66613528.43,69132151.35,65382472.61,71147080.88,70994913.24,62681453.12,61989386.89,75729948.54,8873163.80,16430384.01,16712702.42,16681923.21,28091426.50,29323609.76,45565063.96,61432101.48,60670698.31,148734112.64,121819535.52,116801306.68,32726579.00,32853039.72,33853765.48,43492769.87,50069688.37,43048933.64,41091751.29,47991532.84,104806087.83,107297454.80,2641844047.24,2582472160.29,2565913709.48,2564092755.89,2564183642.01,2646800474.77,2625392917.77,2621459544.81,2626129453.09,2619375720.60,2690184338.96,2685002151.23,2688462467.75,2682988418.30,2314700049.78,2311587989.96,2323163114.54,2221100526.93,2056881734.05,1965451085.50,1902624922.92,1851609193.78,2135004597.69,1575795952.96,1623622507.31,1600612949.95,1920371156.53,1909582753.45,1928114787.23,2039946275.39,1884720473.44,1803175593.88,1838213495.88,1840011969.37,1852352842.18,1913767612.03,1829362954.05,1877990891.95,2011138573.25,450609382.28,418062280.95,450737622.68,543828039.16,650001357.86,120593515.52,114581190.51,65110079.33,34814183.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70200000.00,70200000.00,70200000.00,70200000.00,70200000.00,70200000.00,70200000.00,70200000.00,155200000.00,70200000.00,70200000.00,70200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,44057083.27,47126902.74,49631802.62,53299064.45,47563376.91,41372745.93,44129763.91,48367911.79,48662488.09,56200976.86,59995814.63,61637886.79,72566120.40,73631339.01,74768635.83,76140976.73,78962705.45,79699724.18,80342023.20,81870874.74,158428609.79,159372782.51,160101697.61,161562049.73,172391212.24,172873981.66,173058469.05,174837164.11,129897966.04,132105058.08,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,129433176.07,116980672.99,121846534.37,126912395.76,131578257.13,136444118.49,141309979.87,146299284.64,177936905.77,195706381.72,200804656.70,209303055.27,215002832.90,211318935.46,216328093.66,224765056.55,219406103.68,211229236.13,16564447.73,16588374.48,29075124.48,118000000.00,30000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116886360.40,117433480.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.00,0,0,0,0,1038800.00,1038800.00,826800.00,0,0,0,0,0,0,0,0,0,0,0,0,177550.00,177550.00,177550.00,69700.00,0,0,0,0,0,0,0,0,6919095.12,98333911.89,98333751.89,98250611.89,130626760.57,130596760.57,130586760.57,130581760.57,132787950.97,132787950.97,132782700.97,143087636.85,170305155.02,170280698.22,170279698.22,169300081.19,172923298.90,167833988.73,134947380.10,158924863.80,137594158.93,242516079.92,239452305.78,235844355.01,122745657.76,230743.62,936407.02,1765636.62,1618917.66,1811449.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78433.60,0,78433.60,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12167248.39,12408891.43,10924392.97,11121325.18,10912632.00,11106859.93,11301640.70,11499638.15,0,43944075.44,0,45076779.08,0,43665152.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12408891.43,0,11121325.18,10912632.00,11106859.93,11301640.70,11499638.15,40011857.06,43944075.44,44544810.20,45076779.08,43096866.82,43665152.03,44242180.16,44827161.90,45018211.32,44098688.56,44718088.47,45337433.38,45341633.38,43667413.00,44233242.00,44820696.72,51255913.81,51939541.22,52560785.78,53175706.07,54799843.76,54802491.42,158647762.03,160129610.70,163899630.15,165441509.09,166843127.68,168484632.04,172442231.15,173994488.11,175625760.26,177275207.43,179275717.54,180951807.38,182520419.59,184312769.51,186015143.42,187851782.26,189823337.78,191800256.21,71564977.65,72848167.32,191956411.14,194033161.77,207833322.20,210155735.48,212214832.18,214007423.57,211353164.29,213045220.46,214759715.12,280725220.73,257339249.16,260329482.92,268060100.85,270623183.27,288365413.43,289175950.35,292060710.84,294166672.84,205301321.38,73400287.73,76119178.66,75664324.96,83587278.79,79086210.41,90987292.63,89799830.41,69665708.07,57999587.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18032.40,18032.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,258754.70,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59600.00,59600.00,59600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30503271.40,31480341.11,32457410.82,33565276.22,35482461.64,36510667.05,37540712.46,38567077.87,39315495.03,40343700.44,41371905.85,42400111.26,43170050.60,44198256.01,45226461.42,46254666.83,46515176.86,47543382.27,48571587.68,50109222.39,57139032.94,58296641.62,59454250.30,60611858.98,61543705.44,62701314.12,63858922.81,64941277.42,66023632.03,67147970.47,68272308.91,69396647.35,70520985.79,71645324.23,72769662.67,73894001.11,75018339.55,76142677.99,77267016.43,78391354.87,79515693.25,80640031.71,81764370.17,82888708.63,80392596.92,81574083.87,82755570.82,83937057.77,92143867.40,93316913.45,94489959.50,95663005.55,96798950.89,97984363.84,99169776.79,100355189.74,99830853.30,101862184.80,103893516.30,112247153.23,129701092.06,130671933.06,131663755.05,132687138.75,129931278.50,130944662.20,132030588.60,98989959.60,93230805.55,94201646.55,95211337.55,96166638.55,96074288.28,111196548.52,113369468.76,115542389.00,121106273.00,125431497.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,16922.25,16922.25,16922.25,16922.25,16922.25,16922.26,16922.25,16922.25,16922.25,16922.26,16922.25,16922.25,16922.25,16922.25,16922.25,16922.25,16922.25,16922.25,16922.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,284000.00,568000.00,852000.00,1136000.00,1420000.00,1704000.00,1988000.00,2272000.00,2556000.00,2840000.00,3124000.00,3408000.00,3692000.00,3976000.00,4260000.00,4544000.00,4828000.00,5112000.00,5396000.00,5680000.00,5964000.00,6248000.00,6532000.00,6816000.00,97100000.00,101134000.00,105168000.00,109202000.00,113236000.00,117270000.00,121304000.00,125338000.00,9372000.00,9656000.00,9940000.00,10224000.00,10508000.00,10792000.00,11076000.00,11360000.00,11644000.00,11928000.00,12212000.00,12496000.00,13017905.79,13251959.79,13505000.00,13632000.00,214376.00,0,0,0,0,0,321838.08,397150.00,4722058.83,0,0,0,0,20895.50,80480.45,52024.95,708612.34,1269516.57,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709838.92,1709838.92,1709838.92,1709838.92,6140222.44,6140222.44,6140222.44,6140222.44,10265758.14,10265758.14,10265758.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,59600.00,59600.00,59600.00,59600.00,59600.00,59600.00,84985516.98,84985516.98,84985516.98,88236826.98,88236826.98,88236826.98,84985516.98,84985516.98,84985516.98,84985516.98,59600.00,59600.00,59600.00,59600.00,0,0,0,0,59600.00,59600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,156787203.06,161075735.28,163073206.41,168045265.85,164018070.55,159049872.91,248757634.05,254220144.79,283975357.16,299742501.97,305166279.91,308368526.36,315119477.05,318065186.28,321091716.65,324361244.69,327194815.88,243322317.26,245896221.61,249866052.76,263541798.36,265292159.38,268028512.16,271305927.68,288959353.74,291567359.25,293755099.89,297515069.85,255549441.83,259167519.97,232516070.94,235406258.05,240584615.94,243534833.32,246344790.35,249394633.15,344938120.70,351648716.10,358438326.69,365138262.30,373937249.71,380771678.01,387498628.68,394449317.06,282119962.78,285422088.57,288859131.04,292301536.42,308506091.11,403208263.76,406321880.67,528739955.28,563883706.65,572511394.26,581095765.30,589018631.01,593433992.84,602257295.89,611240217.03,727628916.58,753266253.96,762086770.90,779306609.39,787613236.11,802538926.29,804361128.54,784125574.17,771963183.52,652077580.82,426682461.93,427371196.47,436750443.00,420407224.83,207585058.05,205960389.78,0,193160511.07,186771805.70,0.0
46,资产总计,223400731.49,230207886.63,228455679.02,239192346.73,235012983.79,221731326.03,310747020.94,329950093.33,292848520.96,316172885.98,321878982.33,325050449.57,343210903.55,347388796.04,366656780.61,385793346.17,387865514.19,392056429.90,367715757.13,366667359.44,296268377.36,298145199.10,301882277.64,314798697.55,339029042.11,334616292.89,334846851.18,345506602.69,360355529.66,366464974.77,2874360118.18,2817878418.34,2806498325.42,2807627589.21,2810528432.36,2896195107.92,2970331038.47,2973108260.91,2984567779.78,2984513982.90,3064121588.67,3065773829.24,3075961096.43,3077437735.36,2596820012.56,2597010078.53,2612022245.58,2513402063.35,2365387825.16,2368659349.26,2308946803.59,2380349149.06,2698888304.34,2148307347.22,2204718272.61,2189631580.96,2513805149.37,2511840049.34,2539355004.26,2767575191.97,2637986727.40,2565262364.78,2617520105.27,2627625205.48,2654891768.47,2718128740.57,2613488528.22,2649954075.47,2663216154.07,877291844.21,845433477.42,887488065.68,964235263.99,857586415.91,326553905.30,322412632.53,258270590.40,221585989.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,98480000.00,98480000.00,37980000.00,37980000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,10292000.00,10292000.00,10592000.00,10592000.00,10592000.00,10592000.00,13692017.14,13692017.14,13692017.14,13692017.14,13692017.14,68382000.00,68382000.00,68382000.00,153362000.00,215404400.00,213304400.00,220964400.00,230704400.00,230704400.00,266704400.00,266704400.00,303692400.00,307892400.00,307892400.00,307892400.00,268525000.00,258295000.00,227945000.00,254040000.00,113005000.00,17475000.00,17202600.00,37814000.00,84925000.00,50892000.00,59280000.00,8930000.00,7100000.00,4700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9977377.53,8151916.93,5053616.43,5173525.43,11613058.73,3122066.98,3122066.98,3122066.98,0,3740189.45,0,3654001.45,0,3716456.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,19200000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0.0
