,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,879887737.83,1737339297.87,1164888799.60,883017199.52,1083275258.30,1523878501.14,1051451464.56,705816733.29,1309365325.21,1522158820.10,928967188.98,908128167.21,323846788.03,550266064.47,406658468.67,396457691.10,798969916.19,692924250.81,382046446.21,794395652.29,920581942.55,724637650.76,832151251.93,991269796.75,1049836006.98,989828955.81,1116504152.38,1301737523.52,1161628075.87,1166545014.07,1105151661.82,1287524797.52,1202172309.53,1255124011.75,1325032543.76,1589511657.06,24825502.75,99878610.82,79748517.93,55024424.31,19759407.82,0.0
3,交易性金融资产,9000000.00,0,0,93000000.00,56000000.00,413000000.00,865000000.00,885000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2094821431.98,1714152330.28,2034016040.22,1956365807.52,1451991233.59,1622814234.61,1483491370.72,1693660172.65,0,1476927054.66,0,1263657133.59,0,843500280.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,554486.80,3963036.80,2897000.00,300000.00,4774054.00,26534121.15,87778280.70,59150602.00,21599978.00,6314689.00,4622000.00,476635.00,1163309.00,7280193.68,300000.00,500000.00,0,500000.00,700000.00,500000.00,0.00,0,500000.00,500000.00,0,2000000.00,0,1000000.00,1000000.00,0,5000000.00,0,0,0,0,0,0,0,0,100000.00,0,0.0
7,应收账款,2094266945.18,1710189293.48,2031119040.22,1956065807.52,1447217179.59,1596280113.46,1395713090.02,1634509570.65,1658340465.21,1470612365.66,1435676850.57,1263180498.59,1050870831.23,836220087.02,665953025.86,533902172.21,490094697.07,470505072.29,471217374.87,446435198.50,493820226.81,432027364.67,439173928.48,423613364.89,435906778.76,395417532.77,334584176.84,252543002.78,238331443.23,122592092.17,168048922.73,147374334.11,160605026.35,93338120.49,94514725.53,43663173.31,94716247.04,23852972.97,20954733.63,25762457.56,11550447.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1344020743.74,1578101721.46,948118635.87,1621777557.17,2650597733.96,2445071893.02,3024406717.52,2282692716.49,2676544101.75,1598730715.83,796870233.22,651003746.80,599467543.79,569169153.77,369293384.73,261157720.67,228169234.17,134498281.79,141823629.65,184908874.99,249669204.04,153194267.70,110821745.76,114330315.14,134992974.79,65009835.13,53440093.82,104979412.05,263476208.85,203330294.53,203018093.62,226022767.65,262678591.77,259365133.70,158848477.49,58264487.15,55182174.42,20405583.16,21655666.26,2551519.51,8669371.32,0.0
10,其他应收款(合计),69740743.94,62454251.89,64545520.09,59713838.71,100711871.19,92242752.82,83912957.87,51488657.05,0,17930319.48,0,10629413.80,0,15720574.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,252000.00,0,0,0,0,0,0,4620000.00,2310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62454251.89,0,59713838.71,100711871.19,92242752.82,83912957.87,51488657.05,28260009.78,17542319.48,14804813.37,10629413.80,15532823.64,15720574.81,19133512.90,14907856.38,17468871.74,24757600.25,13472967.87,11978043.62,14008859.03,8582699.67,5728438.82,5949609.27,5789262.67,5565432.02,4703429.04,4514902.46,9002829.66,8124705.29,2786768.61,2620405.82,2383104.68,1986105.96,2272348.47,1598848.32,1503136.01,1493959.49,1533211.73,493852.94,26232.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
