,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3363792236.74,1222873259.17,1341243704.58,1301418323.70,1593688217.06,1249546444.13,1401444447.23,864654967.72,946847345.96,1146839238.09,1166665523.08,1046138756.03,1322254009.56,1276643366.03,1023301599.64,1357040011.30,1407600961.22,1211567895.83,1214947730.85,1060025626.71,1112222534.79,1289233754.09,900094221.22,1274614027.42,1171777030.65,1049437713.08,1130116561.62,1206984998.12,1749000509.16,1602993613.07,1072513666.46,1655451340.19,1035527670.91,1431884453.06,1204009855.21,1310230851.64,935701573.51,977961400.20,1010420156.75,1277421382.48,1807264542.99,1630662381.83,1172209785.50,1548853017.60,1207814218.86,1227909139.33,1197937878.58,766192921.95,638764343.74,471483290.32,610729356.55,557343711.86,501425816.03,650464871.17,456397676.46,512528589.83,538226430.46,485845462.23,422626636.14,674885285.56,563708885.07,641205298.38,499229444.49,411704121.61,415744413.53,448780831.21,306287208.55,378539706.22,410995061.77,543088694.12,400919487.46,394937496.13,393001248.87,424218426.56,258335404.93,292780414.63,178947364.93,207971769.08,198797959.11,17313830.67,50081356.09,173640369.95,0,50313354.55,0,78268166.50,0,42493000.00,0,35048256.23,0,32506896.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1680068216.40,1618864196.53,1540541252.85,1539284895.77,1404231158.79,1308628771.13,1441224984.04,1596745196.21,1549932582.97,1405735982.77,0,1674407970.77,0,1550173252.94,0,1702476166.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,121911343.12,138806990.15,163450772.88,125027372.03,115489338.36,108603549.95,150638664.90,135618751.38,127703501.11,167402426.79,162392942.75,274426348.60,287773543.31,245715246.13,231280345.60,342479711.81,187247048.38,223848753.32,246183344.99,223245115.76,270704692.96,270693019.24,259023709.62,295348747.29,227364433.90,274283488.04,282964630.41,209945947.01,197887550.24,237969778.20,111857242.19,112437796.90,165285807.99,128798160.14,417978326.70,335519042.06,343665668.46,593146924.97,522644620.94,275950159.58,170030477.56,300405878.89,276298094.50,147202583.56,146721326.21,199911909.50,226190435.97,201009184.27,229479223.53,160296259.23,266297757.81,225435400.48,134921807.39,173952538.16,110943107.77,111014343.68,105644919.74,130127252.24,80069257.00,165921450.14,161173055.73,272579553.80,191935951.87,305314501.22,147417086.29,330316663.48,150557266.75,164646445.10,153614713.42,141102765.28,116862126.81,146892934.27,185833612.70,154452332.29,49914068.07,43504043.00,34865530.00,3623563.60,9886065.00,12701000.00,2550900.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1558156873.28,1480057206.38,1377090479.97,1414257523.74,1288741820.43,1200025221.18,1290586319.14,1461126444.83,1422229081.86,1238333555.98,1524337939.66,1399981622.17,1468500157.14,1304458006.81,1445789838.95,1359996454.69,1452322297.78,1246937905.24,1427170350.31,1484644248.69,1420083653.57,1416439930.93,1531843566.40,1790648685.31,1843795787.45,1798083942.10,1363175622.20,1383834229.13,1266459082.80,1263528715.54,1157048141.62,1313155056.06,1377604858.52,1129744518.55,1009541564.64,995436951.92,1039749954.04,881442153.56,1172892984.92,1280359571.66,1089283236.62,668604736.40,762458486.39,1186397885.55,1190538267.68,1058804581.91,1289499265.32,1288190946.60,1293312441.26,1323487485.23,1492703355.50,1517230059.62,1615877549.04,1630586801.23,1623253970.02,1616449216.18,1483377317.49,1341777724.58,1593733081.06,1525499288.09,1504628336.65,1341017802.94,1445408682.78,1331565879.85,1422894630.17,1231751526.88,1519734401.81,1414213944.67,1369193294.28,1183667127.59,1467828001.22,1558349982.84,1512262919.27,1525340570.95,1088487512.01,1632041926.97,1304116284.42,1222082833.06,1248820584.68,850424036.67,903988116.77,783753566.52,0,666344795.45,0,261633961.07,0,0,0,57626287.82,31686084.00,14264947.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,164801816.29,153192198.60,184616901.28,176045723.86,195613301.53,141635501.35,187183806.24,157091431.86,207169089.79,169374788.67,320466259.08,211238914.91,251337993.91,196496969.37,288604104.74,215179353.53,212767276.71,165824570.11,295115610.11,290621327.08,290432891.77,170572739.05,247465465.49,243781320.62,164157603.58,153624079.52,181272540.99,185130070.98,301113410.80,178612935.76,169471429.68,170273274.93,240597407.47,156074828.24,197265144.03,123812263.79,123601918.80,92915628.91,384874542.92,118700978.95,272158339.29,184067189.28,322860290.47,221977070.26,193768828.29,209254951.42,221897883.54,203291272.16,201901394.41,175761052.57,148119214.89,138996420.87,125531279.48,81147792.39,97768755.41,92912436.28,79614342.08,73368854.68,69578155.69,72540845.09,72175001.81,95427335.56,111281529.27,116371364.49,33351411.07,70243347.20,39042526.10,54148931.07,38319802.02,50688438.71,78825324.72,100910016.82,100989369.00,100510507.48,30624781.06,179794093.43,113327392.37,143568796.88,273745.59,14614115.13,9170091.19,18703234.71,0,47794642.56,0,39337997.77,0,0,0,0,0,0,0.0
10,其他应收款(合计),2549247453.63,2493571909.84,2498114593.29,2495567894.91,2472217664.36,2420350401.51,2366752128.22,2320804762.31,2326667597.80,2230701877.75,0,2211183161.51,0,2104343735.75,0,1939682038.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335080.82,0,0,0,0,0,0,0,0,0,1134105.56,0,0,0,0,0,0,0,0,0,124128.23,132414.24,192842.86,21569.88,108362.19,195385.18,0,0,796242.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,9377530.66,9083901.12,0,12862249.74,12862249.74,0,0,0,0,0,0,0,12600000.00,12600000.00,12600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18322314.30,18322314.30,18322314.30,18322314.30,18322314.30,18322314.30,18322314.30,18322314.30,0,2000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,116914.67,116914.67,116914.67,116914.67,116914.67,116914.67,116914.67,116914.67,116914.67,1548586.43,116914.67,116914.67,116914.67,0,365273.78,2611703.56,2611703.56,3461414.89,3461414.89,3031563.58,3031563.58,18387806.59,8071563.58,3642199.54,2035532.54,0,135578.83,2029000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2493571909.84,0,2486190364.25,0,2420350401.51,2366752128.22,2307942512.57,2326667597.80,2230701877.75,2266622173.02,2211183161.51,2195722442.96,2104343735.75,2032915158.90,1927082038.29,1928453401.13,1855576781.72,1167970884.00,1142332258.42,1134065282.76,952230276.72,927060497.92,834572144.65,852617469.92,775708017.57,648243834.00,530231652.75,579720093.50,553855987.75,440068169.18,435397950.87,470235644.53,417862142.50,277659405.70,239081081.86,169386820.91,173289388.68,162236101.74,170130833.69,123960522.79,25984455.37,81259070.27,84401154.44,65603210.69,62207963.47,108281765.40,87909546.65,85984159.62,86082560.15,155488945.94,151023745.62,149988510.23,106214919.95,354153670.66,491979516.93,500782551.74,482185414.13,554518397.82,543847671.21,571975792.09,660558065.51,1198580338.29,1257592878.47,1280902168.20,1186288217.98,1266803588.38,1332036267.22,1270626366.60,1239053661.01,1560663806.16,1521461308.33,1512508755.08,1487784818.49,1536721662.41,1312614261.67,1189461029.25,1079108632.59,987316294.80,767835604.88,586087115.96,360824966.15,0,249233472.80,0,147065577.84,0,0,0,207835017.85,0,165410898.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2174174054.48,2109307439.63,2010744873.84,1969757883.41,1906265049.67,2073676074.84,1914687404.91,1816234619.97,1696663949.58,1731387095.16,1713224514.28,1601777995.38,1511737109.21,1502323246.15,1502417235.37,1468917618.88,1525663167.04,1724082654.30,1786069023.77,1742291739.79,1663422271.12,1738158011.99,1664511069.09,1618131609.15,1538410466.17,1518007182.04,1520856607.84,1585870530.63,1426376734.18,1410340542.69,1544079975.98,1534354254.47,1493835762.58,1385548435.97,1436385799.90,1325844188.38,1174218971.18,1198168887.95,1395176392.21,1336626877.65,1008484806.12,799362449.72,758161192.54,897940491.40,822849704.28,811345974.51,931937848.43,983993049.68,874809635.88,906443638.04,803599553.23,839606529.95,793234175.98,729379974.78,901757270.68,841319544.84,939614250.85,998361606.94,958361141.78,1015410518.06,980008737.00,998009099.75,738167485.00,685284525.91,604943047.14,584838235.94,500784160.57,549347423.65,520198695.01,514627263.52,469689414.54,492034244.71,496091575.79,496930918.74,358959491.74,447509382.26,344734849.07,408879664.96,458301973.36,391428839.17,385855453.19,325974997.45,0,294330492.04,0,290160462.40,0,256914000.00,0,190467415.94,23113345.00,165563449.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,750070.10,750070.10,963208.79,963208.79,421192.23,421192.23,421192.23,421192.23,0,0,0,0,17592.60,35185.19,52777.78,70370.38,0,382862.17,382862.17,382862.17,627409.15,627409.15,654559.15,681709.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380000.00,2380000.00,3130000.00,3130000.00,3130000.00,0,0,28280000.00,28280000.00,28280000.00,28280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010126.59,30987538.65,19921341.79,20593658.38,7947176.27,23921392.17,24514215.20,18837488.19,4618628.73,5008067.03,3228281.59,5887000.84,4658291.88,5132584.31,1479308.92,4820887.17,3165394.17,7160926.63,3343505.81,5491290.07,3459503.41,4592315.38,9102874.53,8780726.56,5056380.93,2263272.94,2638841.99,3846069.43,4701843.04,0,11092272.01,0,12670535.45,0,0,0,2165608.93,0,6569647.02,0.0
