9,预付款项,6909468.24,22847152.39,17639347.93,18946439.79,9819136.86,7781578.56,6926585.02,3703192.09,3592304.16,0,32998601.95,2578847.94,3686668.88,2934006.75,254797253.04,2894238.74,3059079.89,2673891.59,2245031.25,2042350.22,2324995.66,2573723.50,2395152.34,2145840.25,2641188.30,2809479.23,2396647.95,2480202.85,2583784.68,2981721.02,2661231.33,3958899.12,3165247.62,4379136.18,3560816.95,5628793.14,5543445.16,6099471.41,6514711.93,14824602.64,15067855.68,17017972.24,13959144.26,5951241.52,5142183.79,14879229.68,6166295.85,14185376.91,17330658.77,14619031.07,31889485.97,15762001.79,10915374.16,11137991.65,11522329.60,9966398.11,19770073.74,40267518.10,42244710.94,39018913.07,22507071.15,32941061.99,27190757.80,24501622.38,29299034.60,36156449.59,14595783.12,13021360.90,7690043.06,10379369.26,10706665.96,11337165.01,4219926.01,8657569.61,8197671.31,16836831.88,5319992.49,2885211.58,1968914.79,2798175.70,3964543.73,0,2399220.63,0,3782578.94,0,0,0,6080583.40,6137639.35,4616383.16,0,0.0
10,其他应收款(合计),34946881.31,51101433.20,34126217.08,116912182.33,192381755.00,156166289.82,111010578.66,123505372.10,112878242.30,0,122780838.51,0,61047762.23,0,17397774.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,63712.33,272438.36,410180.56,159026342.09,126683204.51,80045703.67,91563953.48,91366130.49,89002928.58,82498127.14,0,0,0,0,0,0,2724109.59,3887386.31,3607642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,11077000.00,11077000.00,0,0,7354169.86,2354169.86,2354169.86,2354169.86,2354169.86,7482761.73,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,6303672.52,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2354169.86,2500764.58,2500764.58,2840764.58,2840764.58,2840764.58,2841076.21,486594.72,146594.72,146594.72,18009057.19,0,0,0,0,0,0,0,0,0,0,0,1512437.20,0,0,8455237.82,2228849.24,19285185.47,28240426.27,1229429.79,0,1012324.42,0,4523824.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,34946881.31,0,33853778.72,0,33355412.91,156166289.82,30964874.99,31941418.62,21512111.81,51234539.55,29205711.37,18808609.94,61047762.23,38591074.87,15043605.05,15507304.14,24885721.47,133210525.10,31877880.02,29271079.76,31470937.29,201106295.96,49118619.67,15740955.32,8396805.76,11967828.73,9184093.15,18882964.29,18605238.47,10287617.26,14438050.85,15417879.19,13643417.83,38513334.21,34510568.90,51247925.31,15548461.37,71798669.75,23816552.41,48171961.61,23095921.20,28760218.66,28154449.02,35048842.65,63861753.37,30372304.86,68921546.91,102636198.24,92371993.36,110371370.09,107950041.97,138805971.89,100193478.89,139991174.30,107670657.09,127680062.04,110070858.91,111052532.07,69776881.28,54725274.00,58617883.54,94302594.59,38199276.06,37599329.53,83494006.52,7211744.43,88433636.49,137883812.07,173440697.97,194982543.91,171314045.01,195134755.34,137728398.95,370163728.68,293941955.93,225951110.60,161463537.14,243552942.45,168385542.46,127437447.63,90221992.00,0,17010123.44,0,36422713.27,0,0,0,12250145.79,22328083.77,9721549.90,0,0.0
14,买入返售金融资产,836135578.52,342012924.71,359950474.52,270382922.55,361475100.00,545282800.00,1187633250.00,1072792750.00,420476750.00,286320546.00,152394200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,11664.95,11664.95,477236528.47,477286352.47,2061197464.16,2067663263.51,1962941372.26,1433001003.68,1405223184.25,1363574848.45,1346352721.32,1372737043.09,1400548916.08,1349124620.39,638987154.74,623810054.32,716431763.90,733010164.97,591280072.57,587877648.90,600395215.47,609886738.99,824807853.30,815940077.48,829379300.01,343690288.67,234751991.03,200199842.93,204466480.62,523293353.00,142197269.69,152842349.37,120676392.01,94970387.71,95750089.74,78693206.36,75437792.06,65361459.46,99505402.44,104990409.91,89517104.16,100863927.09,102099726.73,100150178.98,56999854.50,90786370.80,98595890.79,99873077.62,89387944.89,98780437.61,92773520.98,92855008.64,100697295.00,83524739.99,93971313.33,104350888.82,101919103.22,72642782.94,67574754.62,62404552.50,69384371.61,68948321.28,68662784.40,72798684.39,74896059.86,75519484.51,87238003.00,84664391.03,100093106.04,74182068.74,67955706.73,64999568.49,67017565.65,60977775.56,0,62895801.84,0,56562481.45,0,47584550.00,0,42472958.47,30559681.17,33238654.61,43349343.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,296873235.14,239168378.04,589894672.89,544560938.38,867529600.86,188594784.37,177941376.82,167411172.66,551356638.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146987.44,0,0,287990.07,82279.42,282080.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9601.61,9601.61,9601.61,0,12400.00,0,12400.00,76400.00,72400.00,57200.00,6000.00,0,4054960.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355294.79,2802493.37,2942449.68,3067884.68,2349296.61,4143429.88,2935930.84,3579013.10,2422141.21,2653194.63,2030379.71,2056918.77,2014111.53,1588918.71,971221.17,1375623.44,699092.14,1873825.27,2620674.01,3378151.29,769781.39,2294639.04,2175189.19,2726982.26,3274255.04,5183604.99,4138147.85,4135422.25,3650736.95,0,4086405.57,0,6794341.57,0,0,0,454474.83,180589.35,234780.45,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409569.55,0,52969.15,0,0,0,0,0,0,0,0.0
20,其他流动资产,57507970.64,98518664.99,99901054.81,47238523.25,47560371.84,41354007.19,38777517.02,37420919.52,39945680.86,11087154.22,9676537.31,31823667.73,39103321.19,17143130.53,17143130.53,17143130.53,17143130.53,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21443374953.41,20571056078.56,21024043129.73,23539791956.51,18448103918.48,16325357182.22,17001245119.19,15931956022.46,14606912018.33,13924407733.72,14400110254.24,2779158398.22,2835377205.81,2792113524.15,2336951835.44,2145100005.80,1986509243.77,2240416867.52,2184126341.24,2200481962.38,2573579209.94,2336963239.39,2298956816.33,2353113470.34,2369135199.27,1892161730.92,1694202279.10,1889438013.22,1489104791.78,1351269797.68,1390617791.12,1223062030.93,961043130.69,778649147.00,632038458.13,803388541.46,1177301715.79,721656843.96,665828557.35,524057588.13,472889494.72,426996475.08,388321142.37,427255477.63,427871079.00,560641206.56,510919960.32,646630870.86,755625170.40,711380823.90,780725950.44,597199249.59,723981707.63,671947110.04,639422365.00,653980079.41,597980525.53,676544530.77,619398783.71,587822144.83,563267074.86,637791401.95,605595919.48,534652323.96,542439477.61,491646803.50,594206899.51,627037610.96,649235732.93,596792348.21,594987218.29,567421526.44,618465672.62,1234652254.90,1013890944.04,820050259.54,641856711.93,576380974.72,421462025.73,372668921.76,360658167.26,314679423.59,271758950.97,314277291.20,283147437.04,223484576.65,223608700.00,179920921.82,157124062.40,145835881.14,132743079.80,180681592.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,429646624.73,511269813.00,915946578.71,868182685.01,1287156834.52,1339589040.53,1123307565.80,45288483.72,47178273.92,30669556.00,36798976.00,43441216.00,31768456.00,18360896.00,31402156.00,28569436.00,20193376.00,2264212.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411940.90,16388368.36,35833118.60,40166598.35,61688066.12,81640814.52,39354132.20,42041200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58964536.66,0,0,0,0,0,202305.50,202305.50,202305.50,285107.11,272707.11,367907.11,355507.11,319001.61,323001.61,375114.47,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,298242050.41,309999475.30,276750679.45,224628955.01,216079720.20,1058607622.65,820075999.72,780075999.72,780075999.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,273651323.61,260181364.06,257438581.07,270921819.50,264957062.15,254799652.76,266946772.44,265933498.89,260953018.03,250841982.28,246664493.81,402454745.44,395053981.17,404547657.47,409613531.56,398813961.70,389835642.31,385854376.05,374828253.51,340174161.69,336989832.37,331187980.56,335200447.41,366494729.38,364625636.57,355652616.99,348967374.79,354494413.63,354496733.13,351954105.41,348003176.95,353819702.04,327683081.65,322294358.04,325859884.96,343169048.69,342397608.85,380448453.34,383924071.07,388232585.51,399464160.16,440690069.25,429475466.14,427447771.06,425993040.56,384718012.46,379925498.30,375204814.83,333969729.06,323093428.06,332061930.17,409225572.32,410477153.71,478541013.24,454456826.38,421516041.47,326748204.07,324242893.87,278291333.07,292116698.53,285401655.17,272356617.22,252036370.53,264067468.23,241011791.47,241835360.19,226038118.09,279205301.92,318871047.51,335910495.18,340679476.37,380873503.26,395329023.02,434567076.15,387858709.25,336273373.49,256262708.44,206262402.95,202462966.31,192557918.57,196397628.88,124926124.25,119853097.45,115348127.27,113212873.24,119848549.62,103750690.00,50508958.70,54181458.70,66672705.72,53049174.76,6049248.34,0.0
28,投资性房地产,16075113.61,16323942.71,16572772.53,16821601.61,17070431.43,17319330.33,17568229.21,17817128.10,18070191.45,355230954.11,358928927.19,795112428.32,800311622.29,858870646.41,843044424.56,848824259.47,907673014.34,546857502.04,484522917.26,442775179.86,448537008.89,393095886.54,396298076.90,331887960.93,335697187.30,682172480.64,623257489.51,646516117.83,651475369.17,444970775.75,448695969.32,432727348.34,455533679.64,469614989.65,475893199.72,472145610.71,231835210.03,201535498.69,211177055.57,212839804.50,216707210.08,163010298.37,164379788.18,166800417.36,105932179.79,99310788.59,108160136.43,109119753.73,110182278.40,111268946.31,112307327.74,122513568.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25552086.78,43290479.75,41862186.33,41164474.89,35274819.86,16487384.74,12761077.91,10478185.41,8369726.90,0,3610621.65,0,4056162.00,0,5767035.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,25552086.78,0,41862186.33,0,35274819.86,16487384.74,12761077.91,10478185.41,8369726.90,6609777.97,3610621.65,0,4056162.00,4665555.00,5767035.78,4658237.78,1721468.20,7481568.50,5827311.50,5208239.50,3177492.60,540560.00,0,0,0,1665871.80,1640929.55,1174450.40,251449.60,234460.60,165000.00,0,0,3569515.13,3383475.13,2910475.13,2910475.13,283058148.32,231304420.60,154387228.68,108144366.69,119057221.96,109016230.41,86343126.98,108612058.93,83578523.02,83769077.83,74783260.98,75875104.49,183565028.86,157226639.98,81081729.45,163717048.51,207279716.72,193206214.77,124223618.84,230047206.33,197674016.48,189063015.52,169517670.78,160699996.62,101080084.61,98500440.62,79158296.46,75275374.07,91524029.86,73869486.60,71052866.49,67044915.32,39864194.10,40472716.02,35618716.27,35316172.13,23802063.91,12689941.87,37050275.56,3000407.50,7077144.74,25687532.97,3874990.44,517066.62,14024480.00,3575398.00,6632908.40,7391960.89,28917301.13,4426610.00,52756772.03,46306898.69,17880215.78,15581094.32,215078.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9632.39,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68710841.30,68606627.17,71740108.71,74443367.87,78080724.79,78324594.21,81909688.21,85059447.03,89387282.75,0,120514619.93,0,138220878.68,0,144774333.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,68710841.30,0,71740108.71,0,78080724.79,78324594.21,81868012.04,84772550.49,89387282.75,90286516.83,120514619.93,138237421.97,138220878.68,142834594.19,144774333.97,141981513.19,139398558.09,135210173.24,133731496.95,136863460.07,140263303.06,148908803.75,154530181.06,157698183.06,159549980.31,45108510.32,167254598.97,170681610.58,180239888.69,175648261.38,179057945.38,183383161.29,190906855.44,210725793.12,228688915.14,244898458.40,360273832.08,364651870.14,361776238.51,352084557.16,361300863.45,390981159.78,363907869.80,377686104.48,392566460.51,398361928.44,404182555.61,409815026.74,427164791.75,291284446.97,297691743.40,267699630.05,363324492.39,242351077.90,280326114.58,327088001.56,634752109.57,628517544.64,629141190.14,641848139.51,655611388.27,644576751.16,641162183.17,645372409.08,636174499.27,623610255.86,631088884.57,227526625.46,236740699.32,229304310.55,234371348.92,223953396.18,235519962.71,242645630.56,268758091.52,233838651.90,241744227.42,192888791.75,176741949.50,162448146.80,124636800.07,149631453.31,144453749.63,133712821.34,94045095.80,70557165.12,41622930.00,24670399.58,26135685.37,15711541.14,19596414.76,19675382.12,0.0
34,固定资产清理,0,0,0,0,0,0,41676.17,286896.54,0,8057.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45876.58,0,0,0,0,0,175736.65,0,0,0,0,12815.65,0,0,-17027.45,7356.36,7768.86,0,0,0,0,0,0,0,0,0,0,0,123.21,11056.92,0,0,5440.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80184381.12,43544277.02,46176346.21,48528097.60,50781997.73,42157638.08,43694870.65,46730328.69,50547878.71,40097482.13,120650267.82,92525732.27,92691668.15,92589746.89,92607422.06,92331842.78,92442300.50,92190038.22,92280935.94,92371833.66,92462731.38,92553629.10,92644526.82,92735437.36,92720390.63,92806198.63,92892006.61,93437739.85,93526722.16,93614166.48,93703148.79,93792131.10,93881113.41,122797451.11,129968521.00,130688681.35,130547982.10,178534817.39,179116046.00,179697274.61,178094172.23,197760463.97,198054687.08,198688002.92,200035128.91,190958742.41,191169993.49,204839832.68,197553632.59,188079430.81,188701649.61,189299725.17,31458524.30,22648712.21,25666084.56,25854840.13,36985385.61,37352055.97,37761980.34,38171904.69,38581829.07,38386137.42,38666287.80,38946438.16,52666500.37,53019693.75,53542321.91,53896435.99,52802110.06,53124110.23,53446109.87,58373624.10,73230504.38,79203204.44,80460286.40,83904619.88,85199422.80,51941621.10,52862747.28,24479548.43,19993499.55,0,16664080.46,0,225600.55,122897.34,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,58467033.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
