9,预付款项,352470735.00,395001365.00,422477157.00,489868533.00,226375211.00,328675054.00,263726843.00,368763349.00,350038103.00,318636438.00,399334780.00,348995636.00,486387898.00,437102526.00,535904893.00,452662591.00,591457524.00,382566530.00,418352775.00,396767016.00,472416344.00,785886363.00,831244169.00,603372752.00,419666426.00,320035834.00,271452325.00,225373435.00,301066713.00,253354449.00,219570118.00,183353132.00,218480574.00,147072647.00,247569855.00,160947227.00,166771292.00,172812036.00,154411926.00,116414231.00,168121314.00,128842898.00,105673373.00,92513207.00,124641774.00,130936428.00,207274194.00,124242110.00,192713372.00,114308584.00,129283696.00,35786035.00,57338952.00,48510951.00,50562207.00,54455242.00,78592410.00,36110017.00,53893325.00,24818049.00,70213769.00,67075783.00,70695337.00,24695310.00,120331442.00,102218439.00,30315213.00,15550756.00,10704057.00,4294217.00,1688834.00,1377828.00,7298006.00,0.0
10,其他应收款(合计),147895778.00,178431207.00,178169943.00,191019050.00,190384979.00,166822505.00,169269493.00,176644132.00,0,115052137.00,0,182798778.00,0,95623293.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225000.00,1225000.00,1225000.00,1225000.00,1225000.00,1225000.00,1225000.00,350000.00,350000.00,1225000.00,1225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,178431207.00,0,0,190384979.00,166822505.00,169269493.00,176644132.00,142523608.00,115052137.00,182455593.00,182798778.00,156858431.00,95623293.00,118001240.00,124221391.00,208605797.00,41117754.00,76119195.00,79365222.00,88837105.00,50505795.00,81585602.00,79125091.00,42755825.00,48196162.00,54111947.00,58358609.00,90570848.00,69102328.00,82885203.00,108736593.00,35914444.00,34486005.00,35821786.00,34999690.00,40966529.00,35526576.00,37521066.00,35875469.00,58548384.00,60857616.00,49794051.00,42852159.00,75748713.00,79541520.00,237856342.00,64728067.00,100339592.00,106511849.00,99024324.00,82416538.00,82132453.00,76476113.00,86492181.00,65231199.00,76466097.00,70141436.00,68375860.00,88570303.00,120325318.00,107776052.00,122704261.00,54842978.00,69080689.00,79790644.00,35862451.00,33548212.00,53221787.00,27704473.00,44905576.00,43465615.00,41102728.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1676159345.00,2195173125.00,2163789185.00,2032663787.00,1612567646.00,1840699846.00,1975133223.00,1797541362.00,1591029723.00,1988480260.00,2361434383.00,1848692750.00,1415449760.00,1809743816.00,1910263604.00,1852797651.00,2361208963.00,1796594811.00,2135970837.00,2030733693.00,2521387407.00,2812303540.00,2658565128.00,1500786979.00,1163868324.00,1252731859.00,1294210860.00,1015752178.00,982292070.00,1018565809.00,1200605229.00,1099416886.00,1112379884.00,1207631252.00,1084068246.00,805764956.00,547761517.00,542938813.00,506482713.00,518861344.00,536466425.00,573894107.00,595848051.00,607353545.00,522690380.00,721300747.00,611315971.00,555763813.00,517967563.00,535373159.00,473451604.00,508261056.00,489922155.00,503073950.00,432741964.00,408020584.00,441399654.00,468824372.00,437145678.00,376832681.00,401658475.00,454188200.00,392871246.00,354731665.00,366009092.00,350488790.00,313828232.00,251954883.00,241275576.00,242706769.00,234430632.00,199091800.00,119003208.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374817355.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29043950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47277767.00,49679451.00,46796170.00,52045159.00,52238734.00,46351450.00,41902501.00,43679396.00,42477969.00,35297967.00,35515324.00,32644215.00,30491411.00,31566385.00,29319953.00,22729581.00,20000468.00,23507275.00,15154632.00,11846863.00,6385542.00,1821716.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,183453953.00,167192293.00,171170558.00,155732206.00,199724448.00,218617387.00,168811188.00,171390531.00,162368108.00,134141438.00,154258375.00,173348887.00,138841149.00,171645434.00,146797445.00,170741394.00,117699826.00,123940208.00,163202989.00,209385691.00,226027883.00,185829364.00,203229950.00,219829683.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8184546887.00,8348362729.00,7995535843.00,8581987570.00,7445012907.00,7794996920.00,7832589755.00,7848417596.00,7508990321.00,7524895445.00,7797978133.00,7599866795.00,6826607058.00,6883629624.00,7598598875.00,7554692925.00,12820899888.00,8586233577.00,8470842032.00,6418526910.00,6776499559.00,6891219819.00,6817880474.00,6411090945.00,5543320516.00,5214129976.00,5004387361.00,4962238036.00,4829975638.00,3774943183.00,3737805329.00,3750531291.00,3524265733.00,3390970303.00,3084416056.00,3107312892.00,2685774614.00,2383781263.00,2233405497.00,2157327269.00,2500758193.00,2287737364.00,1999414511.00,1984574157.00,2148060228.00,2265666382.00,2271066066.00,2146605468.00,2028158588.00,1983404940.00,1853195524.00,1848108824.00,1890099489.00,1858479075.00,1825468687.00,1795502401.00,1849389571.00,1823988587.00,1849308627.00,1780771855.00,1896147256.00,1832720478.00,1809355595.00,1715491280.00,1808991408.00,1730646307.00,1687825422.00,1709187602.00,1901578948.00,1046738906.00,957249973.00,883573790.00,669903581.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2455494.00,2450984.00,2441744.00,2450016.00,2459597.00,2477670.00,2495259.00,2481201.00,2481388.00,2482125.00,2468903.00,2441469.00,2438686.00,2395555.00,2411032.00,2458024.00,2478374.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,22000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,950000.00,423939.00,498939.00,548939.00,648939.00,93731933.00,773939.00,848939.00,923939.00,998939.00,1073939.00,1148939.00,1223939.00,1298939.00,1373939.00,1448939.00,1523939.00,7432424.00,7470052.00,8128847.00,8203847.00,9850707.00,9925707.00,10000707.00,10075707.00,10089872.00,10164872.00,10239872.00,10314872.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73560789.00,73168330.00,74025792.00,73562748.00,72948192.00,74516014.00,74108147.00,71971161.00,69301601.00,68289180.00,67701932.00,67089649.00,66628631.00,66366588.00,67210314.00,66958194.00,492746705.00,24530922.00,27032674.00,16397876.00,16921927.00,19011231.00,18834426.00,18719300.00,32516340.00,30737905.00,30233804.00,30213980.00,29573968.00,30789533.00,30683390.00,30221543.00,15009463.00,13458788.00,12290205.00,10896132.00,25391040.00,22501911.00,22496895.00,23138226.00,16390901.00,16263189.00,15938294.00,15883992.00,9135356.00,8428558.00,8235351.00,7908736.00,5815720.00,5766106.00,5653737.00,48610213.00,50740065.00,52628831.00,54430388.00,56216269.00,57566113.00,55082687.00,62559912.00,59308387.00,65322646.00,75962756.00,76359093.00,119708507.00,103555386.00,63755724.00,64319969.00,17479225.00,16775236.00,16879225.00,9340000.00,340000.00,1400000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359573.00,378459.00,397345.00,416231.00,435831.00,454479.00,473127.00,491775.00,511375.00,530023.00,1451972.00,1470620.00,1389171.00,1422327.00,1455484.00,1488640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1605783141.00,1365934925.00,1406492454.00,1221771437.00,1014697157.00,578748443.00,401876998.00,325648106.00,0,612480959.00,0,288814554.00,0,546739087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1365934925.00,0,0,1014697157.00,578748443.00,401876998.00,325648106.00,644769062.00,612480959.00,328242234.00,288814554.00,596494007.00,546739087.00,604611598.00,560622281.00,1314362742.00,1212933044.00,1032162042.00,808234611.00,919746660.00,1181660019.00,900040395.00,672880766.00,1185655665.00,988878240.00,832033358.00,709740369.00,750437777.00,454229264.00,351169876.00,217501149.00,581550642.00,506352084.00,350017702.00,223201703.00,82175281.00,77149769.00,56677044.00,40958952.00,128355915.00,100467594.00,95420754.00,80481186.00,180987905.00,141453486.00,147102445.00,106159971.00,110314357.00,70457237.00,31948201.00,19812075.00,303121193.00,269471730.00,170249251.00,93249247.00,205640741.00,159996688.00,125148381.00,86480376.00,181155690.00,202519277.00,108920912.00,73006302.00,341759740.00,270391715.00,205266506.00,127617081.00,186285547.00,160064980.00,70317455.00,71917801.00,3898399.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6364212345.00,6418374841.00,5969986826.00,5932506947.00,5769823390.00,5810435512.00,5948514650.00,6053918036.00,0,5877616891.00,0,6035930602.00,0,5504973595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6418374841.00,0,5932506947.00,5769823390.00,5810435512.00,5948514650.00,6053918036.00,5805760663.00,5877616891.00,5930681098.00,6035930602.00,5604381825.00,5504973595.00,5334490639.00,5364453479.00,11856107305.00,4157272989.00,4281749721.00,4357378383.00,3954579129.00,3458451171.00,3397063042.00,3371200199.00,2580870405.00,2538649203.00,2686811774.00,2681667349.00,2473830206.00,2471398349.00,2489008039.00,2482115010.00,1966549611.00,1985138640.00,1944832480.00,1977980322.00,1467509721.00,1460889945.00,1480722819.00,1491662337.00,1439623262.00,1466126546.00,1510457327.00,1553052432.00,1492407067.00,1506939853.00,1523104982.00,1557141216.00,1692931113.00,1712242445.00,1831510346.00,1913745464.00,1564898500.00,1598758647.00,1625574087.00,1668036853.00,1492760923.00,1531590594.00,1551090939.00,1576279996.00,1526105980.00,1493421542.00,1538359979.00,1482561317.00,1072428423.00,1064021198.00,1097666332.00,943806024.00,778303143.00,707529822.00,670276390.00,423425966.00,312641144.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,894157929.00,928192632.00,965813586.00,1012546244.00,1044656200.00,1073917448.00,1080804589.00,1093745439.00,1104775967.00,1159987230.00,1060259954.00,1051413923.00,1159193462.00,1035075555.00,1001833722.00,1019288649.00,929326256.00,317642525.00,247693488.00,241989680.00,237293285.00,225511840.00,207557566.00,205140803.00,145869647.00,146870770.00,144289138.00,142171709.00,132409806.00,134286049.00,131981269.00,131248071.00,139671066.00,129407656.00,119691324.00,114993418.00,109584526.00,108322318.00,107037330.00,104153003.00,100860822.00,98506895.00,100811409.00,100771305.00,93742849.00,88937763.00,85710831.00,80608700.00,75344299.00,76336014.00,78879669.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,379410888.00,370119796.00,387365327.00,377049125.00,390893119.00,392524869.00,378716983.00,371749222.00,344087077.00,344141274.00,341516574.00,343732652.00,348787440.00,350730692.00,332117656.00,301114772.00,5012422851.00,307222756.00,309105211.00,312395871.00,272321426.00,275040516.00,278640816.00,281590505.00,275968024.00,276788753.00,278840909.00,280102296.00,277929468.00,281805307.00,284987803.00,286978921.00,288792195.00,293942309.00,260528037.00,145075660.00,123129545.00,124813425.00,124242284.00,122071256.00,111642942.00,113217049.00,120055776.00,118636678.00,115158434.00,116698527.00,118240929.00,119739376.00,60813351.00,61837356.00,47105598.00,46697703.00,48596980.00,50632197.00,52327904.00,54270342.00,56221526.00,58245217.00,60282654.00,62320092.00,65020146.00,66345244.00,68879627.00,70067064.00,71996168.00,74075271.00,83780754.00,78083479.00,81799909.00,79470018.00,80854733.00,88038935.00,83005065.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,314040910.00,253528989.00,251600464.00,252993532.00,252657333.00,249000537.00,253458969.00,256065992.00,263218508.00,252119340.00,247021416.00,247089233.00,247356492.00,242561731.00,232613202.00,231603991.00,2554290265.00,221575680.00,238616627.00,245996250.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,258884662.00,54389320.00,54389320.00,54389320.00,54389320.00,54389320.00,54389320.00,54389321.00,54389320.00,57842824.00,57842824.00,57842824.00,57842824.00,62501405.00,62501404.00,62501404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9012014.00,6738395.00,7734383.00,9202614.00,5243553.00,6227895.00,7417270.00,6991462.00,1515786.00,1318334.00,1075304.00,1213607.00,1355564.00,1476532.00,1607500.00,1703468.00,44852138.00,1091224.00,1133060.00,1174896.00,3088592.00,3114829.00,3156665.00,3286520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62875351.00,63195365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80449835.00,73300783.00,59839932.00,61191838.00,50994408.00,41363305.00,41131565.00,21595098.00,6529971.00,0.0
43,递延所得税资产,633222313.00,551565983.00,502227291.00,462771921.00,569688234.00,551476470.00,565175224.00,507233928.00,552737222.00,509090248.00,465346762.00,429564796.00,538518268.00,521411668.00,469220122.00,309513879.00,639631804.00,415740510.00,371748754.00,372682680.00,425229571.00,408055980.00,366121647.00,344034545.00,350721685.00,335818889.00,291753477.00,272757236.00,304424811.00,257390306.00,220452461.00,208330525.00,175032888.00,167971363.00,138799473.00,125712753.00,129925819.00,130520990.00,122067857.00,118480756.00,130782796.00,126054386.00,132363992.00,128403553.00,181529571.00,104586698.00,80146376.00,84001035.00,64324639.00,53736902.00,39715127.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7291243.00,7474181.00,5610350.00,5961789.00,0,0,0,106838.00,31714945.00,7317625.00,12126007.00,11662816.00,3107339.00,2294028.00,3573149.00,33773149.00,76300737.00,67903821.00,107656671.00,104965671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10284082051.00,9978504919.00,9574258447.00,9351771851.00,9124008162.00,8740238932.00,8713472846.00,8690839781.00,8821308501.00,8835806340.00,8457402482.00,8479943220.00,8568729092.00,8274597318.00,8050268310.00,7892119487.00,23016168291.00,6729098442.00,6620205211.00,6464618231.00,6091014191.00,5830804187.00,5431448158.00,5156961239.00,4831785367.00,4578002361.00,4524296061.00,4377061540.00,4234923122.00,3896253522.00,3775296347.00,3623483728.00,3435700807.00,3365459668.00,3095441935.00,2867236588.00,2002630955.00,1989207029.00,1978346548.00,1965660497.00,1982557333.00,1975555002.00,2030888845.00,2053089086.00,2132193177.00,2026310036.00,2021839222.00,2014890498.00,2134920235.00,2106072829.00,2097314082.00,2028865455.00,1967356738.00,1971491405.00,1902581630.00,1871772711.00,1814189303.00,1806915186.00,1801081886.00,1786388851.00,1859604462.00,1840248819.00,1792519611.00,1745343190.00,1670189552.00,1545544691.00,1510873493.00,1228177647.00,1114158243.00,1005307350.00,871920143.00,605317800.00,407474579.00,0.0
46,资产总计,18468628938.00,18326867648.00,17569794290.00,17933759421.00,16569021069.00,16535235852.00,16546062601.00,16539257377.00,16330298822.00,16360701785.00,16255380615.00,16079810015.00,15395336150.00,15158226942.00,15648867185.00,15446812412.00,35837068179.00,15315332019.00,15091047243.00,12883145141.00,12867513750.00,12722024006.00,12249328632.00,11568052184.00,10375105883.00,9792132337.00,9528683422.00,9339299576.00,9064898760.00,7671196705.00,7513101676.00,7374015019.00,6959966540.00,6756429971.00,6179857991.00,5974549480.00,4688405569.00,4372988292.00,4211752045.00,4122987766.00,4483315526.00,4263292366.00,4030303356.00,4037663243.00,4280253405.00,4291976418.00,4292905288.00,4161495966.00,4163078823.00,4089477769.00,3950509606.00,3876974279.00,3857456227.00,3829970480.00,3728050317.00,3667275112.00,3663578874.00,3630903773.00,3650390513.00,3567160706.00,3755751718.00,3672969297.00,3601875206.00,3460834470.00,3479180960.00,3276190998.00,3198698915.00,2937365249.00,3015737191.00,2052046256.00,1829170116.00,1488891590.00,1077378160.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3285436844.00,3537625673.00,3308320807.00,3809856335.00,3450875849.00,3104079614.00,2883902667.00,3096664367.00,3022546927.00,1223240454.00,1262865667.00,1153017083.00,886544735.00,594349647.00,1428383664.00,1441437692.00,4649374449.00,2182047939.00,2036134574.00,1813994215.00,1639326517.00,1377803886.00,866157712.00,949638200.00,857255769.00,928190779.00,722896671.00,793362976.00,584117822.00,856913381.00,895212880.00,975871902.00,595640720.00,472508208.00,273537247.00,257604123.00,209000000.00,203000000.00,193000000.00,128000000.00,335000000.00,370000000.00,260000000.00,247000000.00,190000000.00,210000000.00,210000000.00,183000000.00,155000000.00,149900000.00,149900000.00,164090000.00,156090000.00,180190000.00,150190000.00,108700000.00,104700000.00,92700000.00,97700000.00,93000000.00,162700000.00,134400000.00,136530000.00,86550000.00,73561571.00,87280000.00,132200000.00,134700000.00,191000000.00,474800000.00,286500000.00,97500000.00,7400000.00,0.0
