,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,275543607.20,206118306.09,165358455.37,174835585.96,204792442.52,161939552.51,425486684.52,232709801.15,212708676.23,355117817.39,268139665.40,338289461.74,304937373.20,456383759.82,252882563.64,263425370.61,172643223.65,315829175.38,378646282.02,424257608.03,648999922.51,692203406.72,635593561.49,458759410.06,182786931.03,185138669.79,304295918.05,261865439.94,226734031.54,184680309.87,165581588.49,217700366.15,300810329.87,196918573.95,300510911.29,381698866.60,638398773.77,266883195.76,451663195.61,438174059.01,404243880.50,321628838.40,355914051.06,573191524.07,371455850.71,382098357.43,260153608.19,362531868.53,307444325.32,380104796.92,492449414.37,507807640.40,439297597.53,595783772.33,455647023.22,441606842.91,402397120.31,415407640.34,424886795.71,517897942.26,317511259.39,332108725.72,341518794.46,467307115.69,300420757.46,340973200.49,195823523.17,189860609.85,149342510.34,78888664.42,0,81404267.98,182338258.43,491464649.84,526660918.44,257573026.26,166092035.19,181506122.83,144657522.28,143655454.81,0,99348710.00,0,203477365.00,0,63621447.00,0,63663159.00,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,300000.00,300000.00,32570235.20,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,258900.00,293400.00,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,0,100000.00,100000.00,0,0,0,0,0,0,0,0,552862.65,250000.00,12000000.00,640249918.92,973662022.89,930804500.25,873318773.67,868399381.46,0,195189896.00,0,19346100.00,0,40555587.00,0,130069588.00,0,0.0
4,衍生金融资产,0,842391.36,1896799.68,1896799.68,31789902.16,173940865.85,129776643.35,87577607.27,103735620.93,68400927.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1161679270.23,1195161756.48,1252172855.46,1202517788.10,1276892260.13,1361347432.64,1349612962.52,1405922174.68,0,1343711322.59,0,1294352104.41,0,1661435836.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,68914323.49,58103786.32,95914022.12,64630451.32,99073374.25,107013527.65,82690721.23,125202588.86,108620903.84,151635863.48,64975076.13,58464893.61,231701446.07,268765858.56,345976010.59,277665920.75,224969059.98,206123431.65,457597468.52,375147775.25,356698658.01,350352059.67,363955942.50,297246336.34,252068973.59,175584762.85,177612310.59,153916651.98,180629178.53,76184424.78,95821809.76,63624480.51,90130310.58,55135607.75,54574907.04,76856481.17,58422532.79,55039291.05,33745330.00,44363879.82,51190474.25,41660571.06,22758381.91,14101233.81,25208105.72,39279670.33,44202392.30,63232569.02,47291525.08,41852864.21,50416996.07,49482238.67,26161189.76,41569453.00,31936286.92,33807983.61,43304013.76,88611864.78,6175668.00,14193228.00,13059054.93,5652488.00,5080000.00,11629176.18,2659427.00,3608528.00,3250217.00,7912177.00,16883191.32,13312541.32,0,16991162.72,8241113.32,28912441.76,2150000.00,12659554.00,1480000.00,4431500.00,4165000.00,7193875.00,0,1000000.00,0,0,0,160390.00,0,660200.00,0,0.0
7,应收账款,1092764946.74,1137057970.16,1156258833.34,1137887336.78,1177818885.88,1254333904.99,1266922241.29,1280719585.82,1283456968.91,1192075459.11,1308561809.84,1235887210.80,1446915312.90,1392669977.55,1348659630.84,1275270353.35,1246111386.07,1138342254.87,1032832807.24,1042328055.64,960353630.01,884452174.33,870759648.71,955076655.61,251054241.30,267369088.43,252143102.47,259813019.34,340062665.56,378647250.20,378606089.33,417997771.12,430847696.32,459552279.11,424713592.47,504895592.35,948377438.37,774633255.32,659220537.18,747315782.70,756671320.58,869244695.31,931477641.50,861984203.22,746209651.52,767350565.98,821203207.68,813788557.61,913135327.27,802867551.04,649671888.22,640113341.09,510041926.26,469982766.56,456513929.87,437675931.69,542652781.62,546594177.63,501119880.64,531572055.21,537529000.56,518553288.08,480698242.61,436611971.07,454884305.68,430877003.00,403952352.50,354845041.26,382179083.25,382988649.25,369300000.00,354048640.16,494183861.07,342794993.46,455047370.40,413066627.87,578004111.84,509740054.39,576649863.56,451763562.72,0,210305169.00,0,246789082.00,0,215009844.00,0,152691020.00,55029575.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,134539528.52,155119924.12,130657286.58,141432501.45,871764306.55,1296907178.36,1809558398.12,1071398374.41,807635068.56,273457894.04,478196644.32,131872130.92,84506212.70,91338491.06,108584144.32,88974535.81,187472356.11,155858602.97,145148744.83,205172998.79,134200424.88,161974857.36,49601658.73,70045909.66,73170192.49,50891818.00,16815658.31,14167592.76,62030506.35,51268458.66,39269393.61,56284302.57,46407626.17,24118724.70,25901548.79,22585901.67,98845427.24,148137510.35,55572582.99,95308391.79,151738732.89,107115018.91,71072624.44,98739967.07,168036790.80,230959451.65,163607070.64,128820755.31,185415375.78,225295695.20,163642137.32,116017121.57,141671781.23,176547961.07,182352387.93,102666747.91,111582399.39,100400256.42,73202235.88,62824078.33,47179758.92,47226967.70,47362631.98,20021398.73,52153697.77,27767624.65,19065813.11,32739776.91,30978537.96,38520325.60,0,32899789.39,44049754.48,38758875.33,30904323.28,34385547.04,54282367.74,44943716.09,25241391.75,30343974.10,0,31948448.00,0,33047967.00,0,16136702.00,0,23087690.00,0,0.0
10,其他应收款(合计),28244473.19,39944906.38,34994082.77,38179684.99,33800962.21,40298981.47,40606008.14,33110562.18,0,19734198.00,0,127223503.52,0,150808120.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,193813.70,232465.08,3278308.45,289315.07,2275972.60,2275972.60,0,0,0,796216.67,0,0,9030629.90,3530629.90,8066666.67,2505555.56,6341742.76,841742.76,6419178.08,873972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423427.69,3633616.69,48133681.89,48133681.89,48133681.89,48093901.45,70912456.79,50512456.79,50512456.79,56520734.35,33102627.69,33102627.69,0,20170805.04,0,30000000.00,0,0,15000000.00,15000000.00,0,0,0,0,0,10000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,21256453.89,42512907.78,85025815.56,57151785.57,57151785.57,57151785.57,60022185.57,60022185.57,0,60022185.57,61610278.89,61610278.89,61610278.89,35803056.88,20171650.06,20171650.06,20171650.06,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39944906.38,0,38179684.99,33800962.21,40298981.47,40606008.14,33110562.18,16337768.64,19734198.00,32884730.59,126991038.44,123639374.47,150518805.12,75313204.27,135563678.64,67618080.44,71285035.47,41964454.65,57706220.73,94384769.25,114790547.91,266551562.68,318888692.39,56526737.65,91119447.53,68097887.40,96760842.79,76288732.27,79917393.33,114487183.57,93455762.63,74571494.29,161922093.06,110242415.47,118103684.97,78515957.24,77069699.84,85018695.00,72223926.92,102625142.33,81263584.41,70077466.27,67491668.99,105948379.12,48535557.33,88090079.56,84520539.74,55341032.97,64952871.30,88224335.69,156190882.56,203062741.06,215112000.96,265200372.87,295026464.70,380327475.42,370697628.25,390005162.05,377522674.86,455142444.27,470706289.30,485336588.89,415140185.71,824763070.22,753510705.90,743915199.80,714065110.38,452712476.19,402856897.70,391390000.00,437090926.94,435013687.00,228566078.63,163352664.10,698699314.58,543603127.10,503118954.83,151365567.93,142260491.53,0,919119034.00,0,263124925.00,0,163808638.00,0,151721380.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241798675.27,260676348.23,279931007.20,280087778.97,372044762.75,383309996.18,669576545.97,533465666.49,614709942.55,467883032.53,263388588.06,213578716.32,677994788.64,583846093.29,490317102.61,543162430.17,521349863.16,520176043.60,459952371.14,515708296.24,473710825.86,453525192.72,456290633.08,516812654.35,278458028.20,307621279.40,297706349.93,363091418.32,295522935.74,323514055.40,310935334.45,353780284.80,306026691.01,321674150.15,291737889.73,336946158.76,700245832.62,772709645.93,673294046.66,630911790.89,717390947.84,674319169.28,611083498.34,633653661.82,765092738.83,725254954.85,657135327.47,603225343.87,753658339.18,696530443.23,660135357.77,535459638.87,569910562.89,541955675.69,471076557.36,432408018.47,430303989.30,430427543.90,423117516.85,368991095.12,410301526.25,401094347.08,350163498.05,289370020.80,334763103.55,319273111.05,299383182.17,293577483.40,383864739.10,327084502.53,346550000.00,333294541.19,405203226.76,383307067.31,322606219.79,300415272.98,348379088.56,338063466.04,339812736.47,340421461.63,0,345201807.00,0,395546254.00,0,375016865.00,0,377332284.00,296956754.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436331.82,236486.86,2054012.83,974574.20,623652.23,420813.24,964238.49,875556.09,528363.56,778692.27,982389.20,483821.49,408670.74,292462.09,284238.01,329655.52,471113.68,1074943.78,1764884.55,0,1119180.06,1614712.47,1720651.39,2721295.13,8555076.42,8038799.17,5473845.12,5693160.73,6609331.36,0,29135570.00,0,50092857.00,0,88177333.00,0,11479839.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14047.90,14047.90,14047.91,332182.95,68890.29,29448.36,3136766.28,0,339251.00,0,0,0,0,0,0,0,0.0
20,其他流动资产,47930898.44,23513356.32,33303886.80,72434721.18,96305282.68,133064584.60,156130981.26,67803606.62,168740459.14,82272075.52,326732603.59,505470167.67,479492223.44,410315705.65,504464790.45,689270698.16,680666215.45,459362388.62,324799579.18,239410833.32,111956950.70,144135675.88,266686736.76,240858103.44,229000000.00,200000000.00,200118162.50,201000000.00,242550000.00,257200000.00,2500000.00,126080000.00,52293310.92,53000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,342592.65,564278.93,446937.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152214.93,0,44600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1889736452.85,1881376988.98,1898314373.86,1911384860.33,2887389919.00,3550808591.61,4580748223.88,3431987792.80,3316245408.80,2610877267.10,2775643166.83,2611086084.58,3352765039.87,3354428006.12,3128773419.32,3275908960.09,3101130184.86,2867276932.56,2841241707.58,2860828004.67,2780605181.22,2801733914.59,2918770373.85,2861518391.75,1334855198.62,1284164238.25,1371564813.90,1399890389.78,1478670909.96,1400679766.29,1178413856.00,1379735424.57,1351899915.95,1329142163.07,1241083892.48,1514489313.21,2523105962.03,2114943403.29,1958814387.44,2058597831.13,2184160498.39,2095531877.37,2077683663.52,2264462258.98,2182210416.70,2193771957.57,2034391685.84,2056119634.08,2262628518.25,2222168500.83,2119987067.27,2005507194.98,1890382285.59,2043005642.44,1863701132.37,1743815641.52,1911188593.04,1953303349.81,1819582815.22,1873729437.34,1781701736.59,1776324495.08,1732000031.37,1683101446.70,2054962639.33,1933446196.67,1722871728.84,1650623098.05,1491209882.44,1319590865.87,1291250000.00,1316870694.01,1639688136.32,1621985036.61,1536104823.36,2499626413.37,2686377082.21,2530415720.17,2133361137.56,1986108212.89,1979415457.00,1830534633.00,1371673777.00,1210413774.00,1009524439.00,961410055.00,972730583.00,909955999.00,959692572.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
