9,预付款项,31652127.42,107982337.72,72446079.99,27932738.38,22926810.85,88469198.93,64356006.62,28449113.28,31512292.98,142935559.08,120892603.24,86251240.96,52460099.25,145358145.11,111147354.60,38368469.54,23369328.98,85522796.15,60484135.65,30622109.62,35142246.00,79888875.74,68353766.14,56057800.94,55777386.58,86830340.24,56787837.85,23972877.25,29548504.70,117499527.96,98777402.72,98740238.72,80442707.68,67840427.90,74866971.90,43541257.84,51518839.55,78208862.66,62550498.06,21008228.70,32135403.92,21061923.19,31065510.41,15008836.38,8979567.27,17390107.78,21851388.06,8970184.36,22747511.28,18913492.67,19580266.79,38202876.64,35450497.49,38578515.69,43008495.66,44535424.07,35762628.16,42909162.59,16717315.74,22175802.76,23344090.86,21628917.85,21311669.00,0.0
10,其他应收款(合计),8961051.32,11863630.19,10343620.46,13874440.45,11244963.99,12376447.67,10982654.51,14049894.43,12037676.31,0,11083178.78,0,10484427.96,0,11085629.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,150271.21,151986.29,63476.54,56329.97,0,118924.02,331894.62,286729.99,242652.40,203471.65,355769.10,187430.77,144651.60,247652.81,411078.70,352480.17,410449.30,223338.25,626274.72,585535.84,646781.26,1631754.63,8621600.23,4249165.23,16931822.83,14891625.57,14252224.74,6555501.08,17692394.99,13617892.52,10239301.07,6279505.79,11384957.75,9200373.38,8267458.94,4746064.52,4546756.25,2850375.00,4688357.25,1958125.00,2468301.01,1285351.01,4050301.01,1584326.01,2678801.01,2379251.01,953876.01,1081076.01,141041.08,127050.00,0,0,0,471175.00,2912500.00,2912500.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8961051.32,0,10191634.17,0,11188634.02,12376447.67,10863730.49,13717999.81,11750946.32,10365231.60,10879707.13,13100674.72,10296997.19,10366865.70,10837976.47,20469893.24,18150038.07,22633023.46,17902601.97,21838216.15,20459237.15,19126361.25,10409817.58,12605399.85,13077812.60,16176935.74,15002821.98,16876598.23,11854220.15,14801687.20,12756501.89,12235344.16,10038047.67,11416516.54,9972720.88,12667006.33,8767648.19,7531197.91,10225358.80,13547173.43,12955355.14,11286569.36,10385488.28,23073235.11,30035555.66,13488436.71,10360305.31,17177503.39,6066014.45,13368536.85,17719657.11,19346618.52,10694923.19,15438857.92,16425659.49,5573212.78,8925308.05,25649827.48,18510604.02,21516516.70,6943501.32,10020402.24,8968347.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,608496287.14,647866560.47,670207970.15,748441566.65,790900110.41,843366394.81,800311690.33,878542020.73,909045923.65,623439489.99,559196418.26,635370928.81,697434946.18,475511482.94,331936359.03,400893226.51,560777615.96,604310318.58,515101257.93,613425594.22,684064592.82,640116152.38,553696203.30,583213670.86,694966209.91,590602125.75,470158741.80,540741657.45,631888474.38,486417617.82,340803871.06,368107958.00,394714532.05,335764045.29,163270803.70,192903461.70,253396762.05,162286715.38,107381412.46,143583288.30,218800421.07,172277168.18,135549745.68,178684499.64,253317207.76,254120426.51,243646343.14,258573877.68,321498552.12,323836562.65,282738493.03,303809717.65,275321029.49,232932201.44,209122171.23,206886090.91,212116264.83,187042578.61,167135007.54,199222180.65,201092135.55,150892052.00,112224833.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020902.60,901612.77,1403356.35,680686.70,198003.33,0,578573.48,318301.18,13133.33,48449.69,120916.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,678941.10,1758535293.48,1655510224.00,1721920224.00,1835638400.00,1529221439.51,1689654474.22,1689563604.82,2322552244.45,2046267784.49,2133408910.07,2291279911.89,2492831129.62,2173195209.89,2496923547.43,2242500908.66,2438218613.37,1585079343.01,1936823615.06,2044146019.67,1971357747.53,1150183354.88,1295771421.85,421135145.66,532318111.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2877632730.87,2978487029.48,2760191778.89,2759493304.59,2898841974.32,2966490441.57,2844366152.70,2950018965.91,3583403292.50,3412186312.48,3589197073.51,3563375028.78,3702698702.25,3499625970.62,3392018609.41,3504093290.63,3532702366.01,3037989788.03,3042376388.65,3083261514.72,3297934418.41,2565758509.28,2734317601.72,2665064334.66,2866358806.12,2192770135.96,2312321937.23,2249694828.83,2304665571.65,1643466495.76,1782541231.62,1813346903.53,1821695696.30,1228240517.12,1366343530.89,1454283231.03,1533212977.15,886780751.20,1056261717.75,1091871659.96,1167672410.86,671461683.79,764289188.68,775733666.59,777313931.60,570692759.81,688827839.76,703062314.98,684146746.91,546227014.21,572023027.88,603412524.97,590143188.39,505225328.91,598223796.89,648414547.10,577128164.68,576175987.90,598689700.15,357087184.08,309347264.52,265056551.94,210368521.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,11730000.00,11730000.00,11730000.00,11730000.00,11730000.00,11730000.00,11730000.00,11730000.00,11730000.00,11600000.00,11600000.00,11600000.00,11600000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,10122987.75,10171455.95,10412901.29,10512095.69,10611290.09,10710484.49,10809678.89,10908873.29,11008067.69,11115269.76,11226475.65,11311317.18,11448887.43,11560093.32,11671515.39,11783369.67,11895223.95,12007078.23,12118932.51,12230786.79,12342641.07,12454846.95,12567052.83,12679258.71,12791464.59,12903670.47,13015876.35,13128082.23,13240288.11,13352493.99,13464699.87,13576905.78,13682747.21,13128861.22,13235667.67,13342474.12,13449280.57,13554911.12,13662120.51,13680303.88,10524692.23,3732281.87,3766217.57,3800289.63,3834089.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52301113.01,47103509.01,42873425.41,46329710.24,43265965.88,75280937.95,66303074.86,76789075.18,60085649.82,0,70890927.23,0,49006088.65,0,33526074.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,52301113.01,0,42873425.41,0,43265965.88,75280937.95,66303074.86,76789075.18,60085649.82,67043544.38,70890927.23,53755712.74,49006088.65,36628403.36,33526074.24,19935875.76,20788240.16,19638804.97,16937631.79,10602300.47,12513459.47,10754056.39,39549538.56,16493340.06,14398942.75,24721843.20,21191643.99,11694750.75,12103162.95,110179590.88,118523822.74,73469714.14,32945316.68,50724820.88,36555984.58,13162882.76,13842972.81,23280012.06,11203760.61,4727797.00,9167102.00,26431672.99,33362191.45,17605953.92,15657412.92,33173288.05,49066267.95,39242782.66,33836641.24,81157631.28,77487900.32,76591156.33,66754628.27,75319605.93,54192118.49,45061038.37,42196111.99,36414146.50,26827870.23,14211054.08,5452416.78,30498495.55,6856654.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200.00,745170.00,42810.00,3100780.00,6117176.50,30610.00,7048530.00,7048530.00,1321199.54,35860.00,35860.00,5110.00,0,0,0.0
32,固定资产及清理(合计),611287386.58,618629373.42,634708998.23,633588601.02,649205888.40,606105388.52,619098082.12,595663181.05,622932650.29,0,526244161.49,0,543828541.62,0,538572577.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,611287386.58,0,634708998.23,0,649205888.40,606105388.52,619098082.12,595657558.45,622932650.29,543563930.01,526244161.49,534818564.46,543828541.62,535326472.03,538572577.06,551918194.45,559522099.27,559893460.96,557536112.70,559572852.71,563165331.41,554034667.93,538392845.24,545783536.29,550764416.09,540495045.14,551746159.71,558980662.74,565511604.91,427251306.16,382595269.57,380778359.88,379437983.19,356146475.79,360334648.32,363070739.78,367266382.38,347024926.56,347063338.41,352751329.19,353483903.56,336829673.16,303441251.56,306097259.38,310980485.04,292275257.73,255197933.42,251689303.50,265456115.56,207284941.68,201025717.89,191227051.46,192148208.87,168238520.82,169330884.63,155773039.55,148925117.76,140697445.89,140539962.88,138458698.63,139039019.46,80876946.35,36528656.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,5622.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68064.51,68064.51,69844.22,68694.51,186115.59,0,0,0,0,0,0,0,0,0,111665.53,85410.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87573299.21,85029719.67,87323407.45,89014649.73,89777598.70,86727682.44,87753521.55,85008919.03,86314981.21,84353505.17,83072254.93,80450475.39,81510113.76,69959245.25,71212474.68,69955592.02,70737626.91,64441309.88,62178211.85,52565651.64,52686017.42,49159853.92,46239491.32,44865031.87,45490572.50,43724260.19,44764476.88,43446711.86,43884215.23,37699492.76,37924093.18,38319940.33,36935675.82,22765645.12,22707817.95,21433566.36,21917331.41,21348821.60,20418876.73,20959690.56,21881404.05,18823615.37,19272504.27,19665926.41,20081466.69,19871932.28,20210364.50,17590715.94,18336203.62,16430042.13,15440360.11,13557573.26,13831870.53,14102323.34,13123529.82,12277926.61,13648026.90,12116527.85,12348827.13,11550303.07,11855556.67,13265143.92,13486768.71,0.0
40,开发支出,2826470.00,3609794.00,3531394.00,3328224.00,3328224.00,3917712.00,3785712.00,3689712.00,3639182.00,61500.00,0,3500550.00,3472710.00,2166400.00,1842400.00,1629100.00,1629100.00,688080.00,646340.00,532140.00,532140.00,477940.00,247340.00,177080.00,160850.00,123850.00,64200.00,168430.00,168430.00,61590.00,277690.00,99300.00,99300.00,33000.00,33000.00,162510.00,162510.00,636370.00,636370.00,373690.00,373690.00,1608165.00,1608165.00,1608165.00,1608165.00,723520.00,744320.00,744320.00,744320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7585.10,7585.10,7585.10,7585.10,7585.10,7585.10,7585.10,7585.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16695030.99,16522184.43,15836779.62,16421912.26,16658501.02,8981437.06,10193147.96,10565756.27,9055184.44,8398995.63,7043050.22,5811478.97,6115463.65,5738045.20,4600588.60,5060239.75,5068930.89,4406115.10,5863309.89,6059218.51,5160680.51,3584424.58,4005942.19,4484935.46,5042188.32,4536427.19,4872985.85,5083412.01,2297248.24,2352736.40,2428419.81,2501526.33,2756698.22,2569157.99,2586544.22,2682360.99,2771352.75,2661189.81,2250835.35,2330115.21,2403820.42,2335186.95,2437819.08,2548931.21,2559585.11,2821229.76,2953320.30,2761882.38,3214796.38,4364681.99,3236235.53,3362271.44,3444042.62,3094265.47,3193458.40,3438623.50,3427975.55,2914933.99,2180541.08,2243110.44,2118200.65,167167.00,46874.62,0.0
43,递延所得税资产,19711318.61,29362361.40,29362361.40,29362361.40,29362361.40,62812494.00,60310125.11,51664585.41,51664585.41,45258719.13,45768780.06,45525659.86,45525659.86,55183652.84,72845420.41,74076754.31,73136066.40,641053.23,5054581.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170.91,1432.47,3371.12,3371.12,1971018.37,1162213.08,1760.14,1760.14,799.17,799.17,799.17,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3303165.00,8059404.64,7159404.64,6846634.64,5695377.00,9310606.00,10971406.00,9724426.00,6155140.00,42078080.12,45154950.00,34918770.00,12146490.00,10497740.00,10497740.00,10497740.00,10497740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,810521946.44,830497802.52,842938672.04,847134188.98,859635206.49,875576742.46,880954748.49,855744528.23,862585440.86,813603544.20,801130599.58,781822528.60,764783954.97,738660052.00,756368790.38,756456865.96,764875027.58,666715902.37,665335120.29,646562950.12,651400269.88,630465789.77,641002210.14,624483182.39,628648434.25,626505096.19,635655342.78,632502049.59,637204949.44,590965274.70,555282059.68,508815590.68,465926415.63,445554076.59,435453662.74,413854534.01,419409829.92,408506231.15,395235301.61,394822925.84,397834612.26,389770351.35,363897166.50,351449147.30,354817570.80,350843831.29,329342004.35,312038349.72,321597422.04,309250296.25,297936183.02,284781661.66,279279530.29,266871892.06,239870601.34,223599158.03,215245762.20,193464253.77,183213150.86,166499026.22,158470303.56,124807752.82,56918954.19,0.0
46,资产总计,3688154677.31,3808984832.00,3603130450.93,3606627493.57,3758477180.81,3842067184.03,3725320901.19,3805763494.14,4445988733.36,4225789856.68,4390327673.09,4345197557.38,4467482657.22,4238286022.62,4148387399.79,4260550156.59,4297577393.59,3704705690.40,3707711508.94,3729824464.84,3949334688.29,3196224299.05,3375319811.86,3289547517.05,3495007240.37,2819275232.15,2947977280.01,2882196878.42,2941870521.09,2234431770.46,2337823291.30,2322162494.21,2287622111.93,1673794593.71,1801797193.63,1868137765.04,1952622807.07,1295286982.35,1451497019.36,1486694585.80,1565507023.12,1061232035.14,1128186355.18,1127182813.89,1132131502.40,921536591.10,1018169844.11,1015100664.70,1005744168.95,855477310.46,869959210.90,888194186.63,869422718.68,772097220.97,838094398.23,872013705.13,792373926.88,769640241.67,781902851.01,523586210.30,467817568.08,389864304.76,267287475.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,5000000.00,5000000.00,5000000.00,9000000.00,9000000.00,9000000.00,9000000.00,5000000.00,0,0,0,0,0,0,0,0,0,2000000.00,4000000.00,2000000.00,0,22000000.00,42000000.00,0,0,0,0,0,0,0,12000000.00,0,56500000.00,85000000.00,73000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,34035909.47,15443962.89,21534816.91,17366358.58,21347924.98,29880689.70,36081835.76,48063640.57,131788836.15,0,24504268.01,0,114202298.91,0,11436652.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,34035909.47,15443962.89,21534816.91,0,21347924.98,0,36081835.76,48063640.57,131788836.15,38833256.15,24504268.01,18611449.91,114202298.91,63234923.58,11436652.37,48474859.09,116862619.91,18185834.56,15079708.80,34314540.85,127491534.99,7113760.09,9471360.73,13110136.19,109459830.66,31056829.44,12967097.62,12259456.20,94482945.37,17100826.35,11333900.33,35994148.07,27856756.76,13069206.58,7418390.34,10854666.93,36482066.20,9405375.73,9024357.79,7827244.11,22404122.64,48530541.23,10103217.41,13950959.52,12965111.05,18752031.80,15085781.68,19531708.58,28116606.57,33692489.98,22643651.07,50093707.37,21225194.45,16162994.64,12106309.21,12979740.93,12102834.37,35416764.53,9057685.02,15158787.29,24644412.62,42573789.26,38187750.70,0.0
53,预收款项,251837184.80,578142817.67,85505453.35,153035054.13,222746025.24,433746014.16,100969690.60,172739409.21,266825325.32,323643345.89,88129753.99,129772146.10,242037567.81,573530876.85,110820619.95,143735891.09,338434659.60,483129265.84,106635159.32,165913166.29,350547183.69,445452496.54,72771232.86,115998573.44,332442930.79,284500506.59,57525219.11,102857088.16,277822818.46,171472599.77,49842245.36,45246568.41,102408865.62,42845449.75,35609469.37,73010864.52,329907384.38,34622423.80,92939399.88,139094428.38,450401175.92,50435279.12,27473963.58,88277181.93,219206679.64,22429452.09,23101493.42,39895170.67,129759868.48,3088900.98,38703802.54,21800768.95,95494555.45,27433081.88,66715307.37,87807562.23,61474054.84,9192759.16,51717649.70,96816695.21,60959802.04,39375544.74,42323944.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17029348.01,16972147.65,18017026.72,15732273.51,17421604.08,20137732.80,18378178.99,17437649.88,20311225.00,19874180.83,18205475.19,18232444.94,22141425.96,23118514.27,18579128.09,15720687.62,16867092.27,18520993.06,17978800.25,14762583.34,13764293.19,14376981.11,18454157.22,13407684.64,16280665.18,15549830.41,15393749.09,12300258.16,13073498.86,14302783.37,12427988.31,10769556.68,12662848.59,10334581.40,9276324.24,19076167.84,16673356.83,15037737.31,10485457.33,12125570.22,9553341.27,8767688.08,7935219.30,8712160.48,8008695.51,5983894.24,4870196.34,6970669.52,6641299.56,8746198.62,8260086.92,10923810.66,6914040.31,5036992.34,4785971.06,4556724.05,5537335.18,4892208.44,3970432.78,4079611.44,4479117.74,2666157.87,1407615.76,0.0
56,应交税费,1421203.92,1634733.48,891540.55,1648718.40,2249799.80,1601692.86,3899809.05,1848241.08,2378114.05,1588561.48,2126954.75,3237646.94,7242963.74,2796425.05,18631183.71,135245336.16,138839814.81,21611721.27,14953018.03,7883204.04,14597628.95,5190195.68,5685638.86,4753853.62,3869236.34,3032162.42,3561992.33,4266004.01,3587986.10,2594987.79,4099611.03,3823397.73,9492651.66,3799888.47,5456855.48,5559237.56,8796580.14,799513.39,433843.93,546772.81,439246.51,433774.93,340241.06,368542.95,2793337.80,685297.56,2147067.24,11700684.96,3244233.92,162469.21,149255.57,1280083.59,1309625.17,313094.24,443207.73,255991.75,743446.38,137046.70,859185.60,342987.36,273256.12,858200.28,1357119.77,0.0
57,其他应付款(合计),156375657.05,32526793.87,219736592.42,174686569.62,146874863.82,34052674.86,183739267.12,152414713.38,140715149.60,0,381999334.69,0,264013658.42,0,424478476.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13750.00,24750.00,24750.00,24750.00,0,0,0,0,0,0,0,0,202869.71,190719.71,311011.51,294586.51,147333.20,119900.00,0,98000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,4936576.83,0,0,0,2886101.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490720.00,0,0,0,13816619.25,0.0
