9,预付款项,119945059.51,188843803.54,158541240.48,133573491.41,134745304.97,180639833.71,167229755.23,159128887.03,151550753.53,182819744.02,172570815.87,160111744.30,129329574.06,148686830.15,158499679.04,145277857.16,105353730.14,145269412.06,111855669.79,106105837.20,108362922.79,176400815.33,109752705.82,96265134.74,122338699.68,123850787.53,119295031.33,85735757.61,85288881.44,91893012.51,59157856.01,102431526.59,93828346.60,143639322.34,116498276.23,112632537.65,91414355.28,126520041.29,120388662.58,99771229.68,78469510.30,75199082.08,72350509.87,66434200.16,71114562.63,85379918.88,83925020.55,81931818.14,62853817.07,84740143.52,70621115.71,97837935.57,70063875.79,82482917.01,63766146.04,71757212.72,60742116.19,70739395.45,69517514.29,70747865.68,59004072.25,114934418.30,73605244.58,118316060.03,105052252.35,172637458.41,59285039.01,83928274.91,63515497.20,122533006.73,116754440.56,68513824.14,60222964.55,29407556.68,27604989.08,37626419.09,13714414.75,13878576.99,6204667.37,3030141.46,1402360.60,297056.00,0.0
10,其他应收款(合计),50924829.05,59886279.08,62341189.31,76643301.58,79505481.31,62810318.23,55707388.92,113029256.81,84006489.63,0,0,51309944.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,591244.25,521105.58,381544.13,487801.66,0,242931.85,553176.38,553176.38,348918.61,294599.50,294599.50,294599.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493800.00,493800.00,493800.00,493800.00,0,493800.00,493800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119124.92,493800.00,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,50924829.05,0,61820083.73,0,79017679.65,62810318.23,55464457.07,112476080.43,83453313.25,46922656.82,37766362.94,51015345.18,39488227.31,46696715.01,50545158.44,42942382.93,29463575.89,43247964.40,37462128.97,58699724.70,32512420.19,65999692.34,8783355.06,12219578.89,6835178.00,17429123.84,10671986.22,17942362.21,10368242.86,20515103.73,17155108.31,16012734.75,13469510.16,17487251.68,15571504.28,20562638.40,11327455.34,23466073.70,22767179.09,19036294.72,17571745.42,27009503.24,22410648.62,23958577.63,21947087.47,35147481.00,30815822.32,27981051.29,30536100.83,48318581.21,41798552.10,50078575.21,35362947.67,45412767.64,41364648.58,38358557.99,34856940.38,34393528.08,36547364.87,59078425.79,38447753.40,13459555.38,14367365.95,15543453.03,14701132.81,17179072.42,31554912.87,20971747.79,16140417.87,40936195.70,25403506.31,19833862.79,18557216.97,15183383.64,10775937.18,31646827.57,26815478.73,27758659.89,48717777.44,891869.34,1600310.37,2074028.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1465902800.24,1838212618.39,1802255352.97,1795152778.09,1869296408.97,1988245934.09,1926563545.65,1897641218.02,1836409973.47,1787375052.42,1717284728.60,1722958301.71,1732855720.70,1731740944.03,1739194460.99,1778676051.19,1765166679.07,1805735237.53,1795784649.93,1732661701.50,1669329695.17,1655480437.78,736479818.32,704984025.65,688538706.22,658039231.18,628277712.57,652634908.68,671718503.66,671020967.66,660295730.59,677601765.01,656020884.43,637626092.89,547606084.53,550318615.31,456427032.77,503812104.42,429613679.31,409093204.32,383499172.75,395831224.79,399647601.01,410109003.76,432860229.70,394204163.84,334952961.73,328762257.31,291264449.65,283872939.59,246635620.78,252451336.38,255142894.25,272435627.16,272811639.26,273773105.68,261082330.77,273262500.61,270251827.87,260587288.92,261442025.39,250862002.30,246635045.04,228736220.78,237196072.45,220694587.50,223464323.40,218697797.51,206513142.86,195155687.43,199585465.32,195298830.37,189801052.88,180249042.56,152087244.86,137170095.45,115808760.47,92709539.29,88791430.44,79824621.66,65634130.18,55315722.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423297.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,466387063.95,482630190.26,580240028.76,541669001.29,396074714.46,321856847.68,327916957.29,270984312.62,219817905.36,156851344.38,152024702.97,135901771.72,144830482.65,112865191.28,86210016.52,63122875.78,55421983.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183536.00,244335.33,501863.81,165000.00,137500.00,168165.88,649414.45,153467.88,37268.88,6916.67,164257.64,10209.94,487214.81,366977.81,1933716.37,237599.20,201466.87,249283.37,1442070.81,40590.16,683079.31,10367.62,625204.09,39528.27,300000.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,743664239.23,979177990.96,1028612259.59,914977848.71,788294277.62,904173306.39,585189446.29,743734073.05,497041676.34,316543231.22,294190453.66,282290132.52,266363800.25,325689981.78,197811626.51,85436395.03,99328173.33,78966739.71,82683480.86,54022983.96,96071563.05,35863475.59,16430557.69,28497803.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030614.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4738473953.22,5549214019.00,5678068130.03,5906331120.13,5366103934.08,5609736904.61,5291494251.65,5489244256.22,5449999696.02,4896026726.62,4660330068.16,4566103558.40,4321055393.94,4718337485.20,4275457564.31,4090305514.28,3973193010.36,3864901923.62,3949376059.64,3705742022.85,3734258344.74,3951972566.00,1714633357.40,1484123288.14,1499015884.23,1488246436.25,1480043870.70,1431468989.54,1324099597.86,1318134861.76,1320677006.16,1323234885.22,1335677264.91,1368393206.50,1331779866.28,1258950624.98,1279848522.58,1257310150.89,1153296318.71,1075782537.87,1037686444.27,1010627415.71,935825690.16,955175898.51,999080751.10,1023377708.79,976510731.06,940474785.36,936830423.96,919248409.31,908444648.97,845362994.74,840952018.70,829449404.74,864192143.73,831413277.49,837205119.95,815109864.03,799305776.86,808723263.92,780211147.56,816226955.46,782626700.62,790875360.29,763991740.92,732482858.01,701855932.89,702026013.64,682732046.00,621987899.62,645795944.56,504018227.90,482723906.58,374208012.04,344950640.83,400987072.45,287408233.80,292619726.53,302181166.26,84813069.47,69836411.91,63578281.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,265249258.21,287157349.61,383760938.21,385819278.03,362557624.08,363918640.94,385909879.34,376632980.56,597117919.85,307107863.44,59236567.98,57999689.60,62672724.74,58142063.48,65624963.89,53054322.38,36733124.47,51054300.95,11229980.82,11312679.69,11176817.27,11014044.90,10771199.02,10300603.10,9052244.04,9236675.63,9031897.49,8978077.60,9184824.76,10322262.33,9766998.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,25000000.00,25000000.00,26000000.00,27000000.00,0,60150000.00,61150000.00,18400000.00,0,0,0,0.0
26,长期应收款,993173206.64,647338885.31,584378163.56,578088273.20,644375153.24,607403953.97,651074925.83,563439845.20,173246014.01,155295523.25,214091597.02,231104441.53,199055313.92,160536870.49,126150108.59,82968084.25,82289081.42,116686805.93,95259201.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1456927.40,10166246.14,10115400.26,10156770.72,10145274.99,9873029.46,9739233.25,9148300.38,9022930.89,8905204.59,5192822.05,5194274.91,5191165.49,849439.68,849439.68,892263.53,892263.53,957373.43,957373.43,977183.93,978376.79,1379919.91,32996605.80,32801980.17,33180676.53,33397672.20,33713619.65,38730351.78,38795343.86,39307316.24,39292533.72,29454364.10,29646781.16,29611120.80,29548477.06,31370351.82,31455306.12,31029038.44,30815610.96,30817020.61,30938972.28,31257763.75,31213889.80,31247768.08,31214532.77,40898831.72,41057704.33,35697799.71,35779887.09,46860863.91,46332168.73,49248424.71,42053894.96,62697395.25,54697395.25,57147395.25,54697395.25,57139323.47,57139323.47,56715506.86,54959960.94,62422102.94,62386980.94,26220595.94,26220595.94,60627512.00,30539212.72,36660018.71,36660018.71,44280805.99,33280805.99,33280805.99,35511123.49,39139502.16,46317828.19,65700000.00,27100000.00,39850000.00,3000000.00,0,0,0,0.0
28,投资性房地产,1812653.16,1823677.62,10607792.00,10737568.82,10867345.64,9129347.00,9248099.36,9366851.72,9485604.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),171841833.50,211480897.31,195905457.33,195121514.11,157543822.66,282008744.21,270235169.34,251936023.96,227840352.30,0,0,194704228.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,171841833.50,0,195905457.33,0,157543822.66,282008744.21,270235169.34,251936023.96,227840352.30,229366098.14,219625211.00,194704228.80,194711490.39,177558366.25,161722602.15,145732032.39,144257629.69,217175504.60,202440726.03,201182052.55,194945948.34,254804588.94,80773013.17,74550003.02,62230622.83,56035322.04,57356275.99,62505770.93,56698996.46,70715521.12,98919787.57,99617490.51,97637124.30,85432264.56,134300646.79,133055262.37,122237624.31,131415581.60,126188429.52,108376904.27,89577153.41,111717945.00,105606165.74,87496824.65,72405531.44,76228854.04,59340506.61,55737380.67,45288389.27,33489877.52,30014104.84,35829882.73,11137271.45,25345461.07,22770308.33,29052502.03,33757319.29,42647555.33,41255502.13,42478372.21,38605401.27,31087438.50,41435479.38,36679685.98,29797505.82,57138721.47,48494742.39,37315684.82,31316143.34,48437618.43,43853696.33,38941699.57,32947714.12,63459927.24,59369821.65,33511543.34,44076938.99,43929698.17,27369758.77,11824383.25,3632672.90,25056975.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2142200369.29,2048800161.37,2037931187.04,2042321054.46,2058570065.55,1911312754.72,1916701742.48,1930021813.45,1956817527.81,0,0,1962055835.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2142200369.29,0,2037931187.04,0,2058570065.55,1911312754.72,1916701742.48,1930021813.45,1956817527.81,1926937726.73,1942762542.29,1962055835.25,1981440479.20,1956160730.46,1976958492.58,1980721599.17,2010345069.84,1931572485.19,1954087706.51,1967527691.21,1983477420.86,1899001475.12,600213353.73,608313156.70,601605626.21,605780262.29,612572168.47,610527667.28,619129551.94,599780932.23,566180634.05,547785121.62,539151580.48,506158560.54,445965370.92,422475140.57,414825113.43,373463897.33,355065096.35,353505296.96,358851750.18,319915065.89,310756820.70,311805854.28,309380639.58,290889252.45,294281994.88,272067893.29,270183041.92,249460453.11,253230416.51,245900686.54,251234066.30,242066062.86,245427665.95,220353934.87,221881392.72,214014371.47,213138436.31,211524568.59,217440957.79,218734582.39,207383040.72,208293120.60,210049474.71,174570864.11,177260136.24,182030398.78,186579606.16,128484225.18,131045863.88,133718363.67,134152689.98,110207834.86,112842937.41,92185727.61,94685437.87,91716973.75,97241319.46,102656640.81,94455014.81,60474016.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50641.96,49391.96,49391.96,0,0,0,0,-8817.27,0,0,0,0,595270.21,0,0,74188.23,74188.23,64058.14,53955.11,55561.77,55561.77,55561.77,60475.91,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,316709697.32,300696289.76,302967237.89,302570724.56,305524468.51,301554784.85,304290193.32,307559351.46,310339174.36,317456992.60,320239130.10,320928413.89,323680537.04,296070556.97,304106061.35,306577191.97,308145668.96,308523057.65,311158087.93,312123534.38,314704567.44,316652846.54,39482454.16,39976383.14,40531723.78,40924296.19,41387656.22,41903797.46,42441479.64,42668991.50,42345251.87,42831623.68,43196027.95,32512692.30,32930734.69,33341466.24,52757497.03,52129700.81,47616977.59,47184622.21,47674756.44,42794124.16,43043545.98,43404205.67,43764865.36,43049288.32,43404575.76,46800956.44,47219892.24,46737745.34,47131426.58,27113701.38,27411988.24,15933742.67,40350.04,48307.42,56264.80,64222.18,76026.56,34039.94,34206.32,43450.00,32500.00,37500.00,40000.00,45000.00,679426.40,776487.32,0,13670.00,13670.00,13670.00,13670.00,4257420.00,4517920.00,4780420.00,5040960.00,0,0,0,0,0,0.0
40,开发支出,16817724.98,210705356.89,188002234.03,120994712.74,97083596.05,117643775.99,101907562.56,88367152.16,81039227.58,97834900.28,96761980.93,95220650.22,88857564.63,109210719.01,96510181.70,80787511.27,74096200.99,77058222.74,71909485.25,61744081.15,53070572.50,52436404.39,6978395.71,5995506.74,5893882.39,5674846.88,4462885.35,5298897.25,2847285.09,2231177.99,1629136.36,664119.25,747815.40,486613.06,0,0,0,0,0,0,0,1492918.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,726792.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430273.70,6430273.70,6430273.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19355454.18,19659293.89,22131769.13,23524455.49,24368806.33,24662511.32,25378680.85,25484927.24,26306093.56,27277969.26,28060582.16,28768902.79,29577139.35,5860198.90,5499893.65,5648968.50,5798043.35,5947118.20,6096193.05,6245267.90,6394342.75,8989797.66,2462082.05,2477450.61,2470595.76,319719.55,323043.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118055.46,40935.79,0,0,0,0,0,173194.45,437512.93,539165.85,650002.77,720839.69,876162.81,297532.33,301267.33,1178552.37,1292618.97,1427046.69,1926241.69,434110.21,972701.96,661673.35,2855643.10,2683980.52,0,0,0,0,0,0.0
43,递延所得税资产,60398757.35,64899638.77,61338006.55,60316869.08,60372818.92,46828305.29,46810924.63,43732795.88,43764189.56,43593755.21,47261903.87,47685335.29,47704205.38,48426018.86,48581782.70,49379431.77,49307551.90,53480095.23,53643274.16,53674004.17,53781186.78,45902815.33,22253086.02,21824910.27,21824910.27,11625738.88,11625738.88,11162985.10,11162985.10,4091954.56,4090936.75,4089002.28,4089419.52,4656855.44,4673027.37,4684778.70,4693966.36,5742782.89,5751010.45,5755055.59,5755266.09,4988877.44,4989230.96,4989718.59,4989560.11,4918641.72,4923786.43,4943949.18,5504962.20,0,0,0,0,0,6816.00,5248.00,6593.35,0,43037.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,92239701.92,53063362.08,67288103.07,51333176.91,55589985.05,57142737.15,51729375.46,52117895.53,49633860.31,44607346.35,34534574.24,52985097.49,32113620.80,24291971.21,18749165.89,22247302.89,21748643.17,34722279.75,28937596.17,25695523.07,28809055.18,31341518.14,0,428673.20,428673.20,857358.95,857358.95,1286044.70,1286044.70,2143416.20,2143416.20,2143416.20,2143416.20,3000787.70,3000787.70,3000787.70,3000787.70,3858159.20,3858159.20,3858159.20,3858159.20,4715530.70,4715530.70,4715530.70,4715530.70,5572902.20,5572902.20,5572902.20,5572902.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
