9,预付款项,31100439.03,32544903.57,39255254.02,20922371.03,18260102.99,16811329.90,236025671.44,910780711.21,14150211.15,20489912.50,21904398.43,38205927.08,228845185.35,298421093.67,298899828.54,311364111.68,289373965.36,394153976.95,319149899.97,335165665.62,394803206.99,388291675.05,398015309.84,373342076.41,31071024.00,34527910.82,0,44026402.06,13972836.17,6445697.09,988354.01,1005125.00,15332.79,28106.34,34481.94,108058.59,353609.04,57300.30,56995.24,41633.86,200018769.91,200034361.33,200036472.77,200028459.34,200023478.47,200050389.76,200059511.66,200060628.08,200026463.67,200054499.37,200052646.16,200061822.19,201733050.00,210105350.00,210001350.00,210003000.00,231001000.00,238001000.00,278000000.00,278000000.00,305000000.00,305000000.00,305000000.00,626428104.81,650323240.10,707816311.21,684443289.11,549267825.11,394523063.11,330015679.59,309096318.00,267388868.00,20901816.00,800.00,2450.00,60800.00,1026000.00,1018897.70,1700.00,0,0,0,0,20000.00,0,0,0,106960.00,291000.00,0,0,0.0
10,其他应收款(合计),572183318.17,566152702.39,632805595.48,664599496.88,1175140184.42,1180508047.42,967122829.72,47640278.75,0,1227008450.55,1308205410.49,1283992821.10,0,421257163.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,1184105.55,13494341.68,8386435.52,4186425.95,3442295.22,2465833.33,5481580.01,1663474.97,1174472.83,6694840.12,5866490.80,8875432.06,6334672.81,8485483.35,5716214.19,5681322.78,2891790.11,2885921.74,0,0,33455360.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144793199.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,566152702.39,0,664599496.88,1175140184.42,1180508047.42,965938724.17,34145937.07,1222303588.92,1222822024.60,1304763115.27,1281526987.77,155140223.92,419593688.71,396848508.89,298639320.98,467413216.97,318353330.50,287731131.00,370535634.98,163348683.55,141807676.97,138581517.41,129462735.30,63821.08,83347.72,67816.24,67806.48,35093.20,3232731.36,52359.06,75084.35,1479421.24,2055027.24,83061.33,66363.60,115270.41,102970.41,564833.10,564833.10,163492.18,1166160.36,248440.36,248440.36,248440.36,248440.36,281639.24,281639.24,317873.01,308638.54,308638.54,335240.81,502464.85,514832.71,521920.89,704736.78,820727.98,1996886.32,2427237.32,2425846.12,2074347.44,1984327.37,21937011.87,21997177.46,27474884.87,8182379.42,323308.97,216036.62,2390983.42,4419780.84,3986648.42,1975197.12,30801827.64,3314434.64,3889364.98,3689424.76,1391793.13,3486565.45,1967521.72,815148.59,0,2916922.75,0,1648798.31,0,0,0,3076610.52,295251.42,417349.60,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,502990.38,388912.33,427279.93,362578.68,1994023.50,1964726.32,1673663.00,1702261.82,90455033.74,320922719.58,117355581.79,124026291.56,185989562.64,311674364.48,200935687.63,165438360.54,290955997.78,343536236.77,349880485.42,266421983.88,0,0,0,0,0,0,0,0,91336.66,91336.66,45507.04,45507.04,1560496.71,100000.00,0,0,47279990.36,47279990.36,47279990.36,47279990.36,47275851.24,47175851.24,47169708.95,47670172.20,70082495.76,98551334.33,100875550.85,57363144.78,105257258.20,97558926.42,111503303.65,110524436.88,110035780.15,110046367.12,110315517.27,132020102.62,297656840.17,277984153.65,271781047.76,259965964.10,252635580.39,264956533.92,248615112.41,243530298.01,266500878.43,460841192.79,442532101.70,425220256.41,479144034.03,173612055.39,171747796.69,165964687.90,167447341.53,152992419.84,132109897.13,135581020.12,0,115747645.62,0,111299327.22,0,31859930.00,0,5579818.67,7230899.88,5841924.44,7282459.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,2242016.55,2249403.47,2183925.30,1186226.45,4325019.00,4282098.96,4263558.47,4282098.96,4263485.04,4263485.03,4140356.25,4263485.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58244.78,69278.75,47311.27,36246.57,20168.95,71678.46,83929.05,91482.99,106167.44,80058.38,168454.80,259881.95,342256.71,47917.91,15481.56,21150.10,16427.74,0,814.50,9452.00,0,442326.58,323488.32,74591.03,194515.83,65960.00,181105.16,122825.21,0,106170.80,0,70631.09,0,0,0,20157.06,4292.80,5211.28,95769.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7421970.09,6467743.78,4757116.87,3893994.37,3657158.20,3282227.71,5788423.52,2960478.82,1601.65,1601.65,1056975.27,7309768.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1021775885.68,1106183146.00,1262558111.22,1280691649.61,1704338515.98,1636955051.53,1909069160.80,2755660806.61,3660049674.93,3712741669.12,3508474139.87,3078338384.63,4052438155.79,3773856307.59,2790274144.28,3237852219.20,3419393029.86,3474398884.19,3281961252.67,3163970114.02,3128028915.47,3263099003.18,2758134546.85,2800652523.82,35503711.05,36413435.45,40887552.02,53443654.29,52913534.88,24024309.53,29684717.46,42070457.54,3126219.03,4266570.69,3312533.52,5013675.55,4706331.05,5031539.48,7165301.56,4048067.47,250063680.18,250327619.31,252979070.05,253157490.80,251598364.66,253095644.80,249116755.36,249760755.23,273024179.36,300594608.83,302557158.30,263807139.41,311582336.44,313522815.79,328934116.89,345321915.00,357279140.84,376854716.09,395974106.59,486840750.96,630791676.21,593107524.59,614711901.55,915088384.56,947198791.57,997513361.78,983123263.16,850480657.68,704214373.14,915522595.51,905254957.60,875050794.16,594038653.78,220072929.73,198957295.72,196914631.59,205332538.68,223302323.40,181233140.20,186797968.07,165377808.30,152028739.77,170951343.15,154536808.77,65922355.84,84122250.00,62757026.56,48867395.22,31260268.16,32466937.49,26384127.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,394352145.00,394352145.00,0,0,0,0,23750000.00,23750000.00,23750000.00,21250000.00,21250000.00,21250000.00,21250000.00,21250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,1366800000.00,1366800000.00,0,0,0,0,0,0,16764726.59,18293829.08,20095351.97,20986510.68,20108113.76,21479986.19,67085400.02,68525400.02,69910912.08,71608969.26,73186047.31,73315341.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,100305285.77,101418657.87,107218928.53,105416490.69,106678468.17,35234486.26,36226845.88,37184095.64,23356954.52,11452984.28,11467324.28,11467324.28,11481664.28,11481664.28,11494934.04,11494934.04,11424248.14,11424248.14,11371310.80,11362463.44,14390976.00,10051310.00,3427500.00,2934000.00,4754000.00,1435000.00,1435000.00,0.0
28,投资性房地产,135611262.13,147406312.64,148584224.78,149762136.92,150940049.06,152117961.20,141060473.28,158388117.98,159483070.76,160578023.54,161672976.23,162767929.04,1481855867.79,1487229731.05,1286194588.12,1310283179.26,1316894985.97,1331101360.87,1345114861.39,1357543855.16,178399055.01,155327311.36,155854566.50,154329930.61,152165354.67,151946088.29,154216879.71,153127129.10,134862652.98,134884522.46,134941623.18,135113508.02,3734350.27,3806633.64,4084568.11,3946569.76,4164739.23,4466272.62,4813313.04,6355476.70,7083618.14,7373802.79,7606568.84,11119717.58,12355021.27,12615222.53,17171137.40,17500380.99,0,0,0,48188638.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,328820508.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,316757605.38,328820508.94,350091194.27,419701556.78,435948064.99,434657424.19,426998965.97,468717020.14,545746301.56,572515028.51,740541331.41,704089226.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26857578.65,26857578.65,26857578.65,26857578.65,26857578.65,22148375.65,13779457.00,8369400.00,0,0,0,7974374.64,266755.44,7688.01,77163.19,421540.58,58417.75,254344.39,414702.79,2843152.24,2843152.24,2831959.54,0,86405275.04,68832650.00,32145773.41,29088408.43,18135843.31,4785400.10,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505269.34,5505269.34,5505269.34,5505269.34,5505269.34,5505269.34,5505269.34,5505269.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),40655606.20,30972580.79,31824626.17,32998244.56,35147675.75,33704576.82,54169155.75,28020742.17,0,26625256.61,27047845.85,27469431.95,0,775278817.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,30972580.79,0,32998244.56,35147675.75,33704576.82,54169155.75,28020742.17,27490543.22,26625256.61,27047845.85,27469431.95,760476962.31,775278817.87,787371671.13,838818685.48,832725403.20,859247468.00,884313588.21,907679425.92,1748684366.14,1722460500.64,1450458121.56,1423299131.96,25619336.10,25840978.03,25340268.98,25519823.96,23296572.62,24232364.70,24306929.41,25311563.62,566091.55,568054.42,571254.47,571980.16,575849.39,585913.61,584649.31,585995.26,581446.99,587419.72,583566.70,593291.23,626925.01,661963.34,706408.85,750854.36,806199.41,951794.75,1097761.31,1257798.12,1418824.08,1610264.60,1808776.45,2008589.93,2210613.96,2405302.81,2600962.43,2810038.32,3020694.40,3312851.26,3646567.44,3720599.68,3348805.17,3386622.17,3633328.05,3781112.58,2040577.17,2100314.94,1795585.83,1572015.98,863883.64,44242305.29,44863293.98,45547920.39,44331214.90,44012429.59,42693647.82,41597821.11,38872977.59,39300811.89,39713438.93,40399673.23,5161634.93,4901400.00,4382908.10,4184116.92,3202551.28,3046227.51,3115062.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102725678.27,108325086.70,94333664.32,97915838.92,106995275.43,104078018.54,107432562.42,110635056.61,75340573.72,77269779.94,79369183.28,81656604.51,173916125.85,176603772.75,123483208.92,185794055.02,180889305.53,180187540.15,183218304.82,184666548.84,514362198.98,517538870.50,625999630.13,629860972.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15542.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,25078028.82,5569976.61,14572015.02,6966382.63,52483411.01,35403424.04,23726311.94,14987894.94,3002441.11,0,0,1536584.56,31122480.65,28686950.72,31941329.94,31941329.94,31941329.94,29947270.09,26432346.67,26401244.07,59257163.93,57715007.83,51435874.29,49139071.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2578384231.73,2578384231.73,2578384231.73,2578384231.73,2578384231.73,2578384231.73,3880769406.66,2578384231.73,2578384231.73,2578384231.73,2578384231.73,2578384231.73,531805536.80,531805536.80,531805536.80,532583711.73,532583711.73,532583711.73,532583711.73,532583711.73,618014807.63,618014807.63,619417955.18,619417955.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5008289.53,5590868.31,6150313.49,7091275.54,8364816.28,8579163.98,9242798.47,10115166.61,12673819.79,12874632.33,8917012.22,7897881.43,3368164.31,3616772.42,907908.31,1004014.84,1100121.33,1223969.20,1321109.29,1853260.19,3797425.73,3630085.03,2291452.78,3172424.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340753.01,2311770.43,2238338.49,2198356.03,2048760.05,1964304.49,1863260.72,1773854.06,1647515.74,1471586.73,1262544.27,1040868.54,3376212.33,3169543.46,2949988.95,2716114.27,6602779.28,4708637.95,2912960.31,1659614.33,1275262.87,694978.11,14003.30,15542.82,607491.54,425140.20,606808.31,567895.54,487455.61,452931.48,474349.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,27432238.64,33575393.49,36039772.24,30736257.68,28863431.20,36172095.01,30975612.87,27193118.42,41596440.48,41409516.15,47252825.32,43550412.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,32418242.11,33576059.27,34806741.52,12114290.48,25880121.82,26876542.60,27608598.53,29026757.38,29740451.20,30806340.83,31995359.23,32938120.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412830.32,165523.01,44812.86,58266.78,22108.14,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3281815241.68,3270601201.78,3268201220.51,3267470255.30,4299115459.26,4279067376.31,4216400708.52,2900531210.04,2880124680.33,2879481924.15,2879141249.31,2880962663.22,3397167950.43,3438737372.39,3223987303.22,3405213591.89,3412439858.81,3458982637.37,3531157768.84,3609695611.21,3815014392.08,3796531707.08,3803938433.05,3738617855.35,177784690.77,177787066.32,179557148.69,178646953.06,158159225.60,159116887.16,159248552.59,160425071.64,204300441.82,204374688.06,204655822.58,204518549.92,204740588.62,205052186.23,205397962.35,206941471.96,7665065.13,7961222.51,8190135.54,11713008.81,12981946.28,13277185.87,17877546.25,18251235.35,3146952.42,3263565.18,3336099.80,51644792.91,3467584.13,3574569.09,3672037.17,3782443.99,3858129.70,3876889.54,3863506.70,73850906.86,76396906.73,103260753.37,103454135.04,103294292.60,137114448.87,136371496.64,135913592.54,124636674.60,118363708.21,38029779.31,38036435.01,38771654.44,32802704.34,56387185.21,56945114.58,57660303.40,56721875.37,56005443.10,54920454.33,53920288.26,53305900.98,53613025.13,53974976.05,51784244.81,105958233.17,83785360.00,39956181.51,36206525.35,26127991.76,9337821.76,4656853.57,0.0
