9,预付款项,443731811.82,583089683.18,552783129.42,721028298.22,609389693.22,488527425.18,117203798.32,41857095.75,61790772.64,30803223.18,27573809.68,32092016.97,87709512.30,295325129.04,35380757.55,31166282.02,37566136.63,95502205.69,124759512.43,33305143.26,63455205.85,92522109.12,35016309.12,26630049.69,59297136.66,56381346.06,85558610.92,61876816.99,97728499.53,104267206.00,158376828.65,172536124.72,123269455.50,126424649.51,251960539.22,164838701.24,73887323.82,88414438.60,128190931.49,104737993.08,140212822.28,140024813.44,150246821.70,199545593.58,342413326.04,336808126.02,359766343.50,346289851.91,241106448.27,125894318.22,238765630.80,267303782.96,157633066.40,310549247.37,487599563.30,366826860.81,338508726.50,281878792.52,284204973.97,275230748.08,345410411.51,224147514.17,305100114.25,332473711.19,184832488.88,80944172.51,70774442.75,43463967.23,104184769.69,46503550.94,51864535.18,48114273.21,62838089.62,55980278.36,39092328.67,34163674.99,21929444.12,25436875.70,34447676.16,41564399.37,0.0
10,其他应收款(合计),468224813.99,1275422124.07,1310750114.89,987195592.46,447213988.85,386144236.03,301862867.75,111755958.95,0,172813079.58,0,153461429.74,0,312988557.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289433154.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1275422124.07,0,987195592.46,447213988.85,386144236.03,301862867.75,111755958.95,155301871.75,172813079.58,153014772.15,153461429.74,270869541.39,312988557.79,189823869.14,156319639.20,149104583.82,182285999.58,199638635.77,189419077.36,168122703.22,207665091.48,232498192.75,208687276.86,262375432.53,190397860.99,186208430.65,100861097.38,158498367.12,193645099.75,182002488.28,92347332.24,53347869.99,188459430.70,89056450.58,70415596.25,80750122.19,78051963.04,101811932.35,29515637.08,147051372.81,185422149.83,201341390.54,53916319.63,80034588.49,281762400.66,347467245.62,174561954.10,227429192.16,186349345.31,246657859.60,153539121.55,156251056.43,135397027.54,96095179.78,48579506.02,70449345.36,66294428.44,40466415.52,22285145.09,107420668.85,70063012.80,0,13718433.50,20158930.87,43198710.29,41778366.00,24123290.04,4438847.35,21880807.53,12449038.92,10182725.34,11981444.87,13896956.12,15646813.39,152708488.93,57852826.13,47367511.99,20442655.08,7460104.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2411860054.76,3271124013.27,3662212061.53,3867327214.76,653397386.41,555433799.55,698743221.23,619124873.21,488795344.93,1168511917.41,801056688.28,563392224.14,802961166.25,886982554.95,698445112.66,737822215.69,1134050455.30,1792704743.53,1621624122.41,1265417726.79,1022419027.03,1111327823.28,1052099160.96,923033112.22,701070882.31,1259502169.57,1419483951.47,1188313333.92,942993924.02,1063218851.46,1175718708.34,773608938.43,511415586.23,885520846.20,1083774166.49,982506019.60,642987439.67,656638028.66,655829315.26,625284228.16,541515369.41,590089332.17,767297773.18,843336963.33,930445268.06,887603935.22,804311634.57,709579887.47,534229830.44,715234207.22,787948711.85,594591484.17,736474787.88,798736771.00,952163176.29,951639389.83,655626292.48,620016196.59,569787536.67,619237810.73,442427411.01,639088962.69,409914087.85,332611721.08,363927946.03,290712582.46,248104482.08,170781926.03,262093442.31,188452460.47,105798281.31,69237012.37,71130840.95,77966397.33,63084230.32,40618152.33,36296630.12,36745495.82,28159383.22,23808967.95,0.0
16,划分为持有待售的资产,183039478.42,80304407.76,24801535.48,128308757.89,150462098.64,68559760.46,85947724.21,268984111.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361998.70,3671524.35,5374662.98,3728795.41,2491033.37,2757757.66,3192521.93,1198860.91,1345461.38,1534284.29,2123545.44,406929.72,148263.45,4881899.45,952602.35,233109.21,85710.26,1403693.96,687813.47,656676.39,609761.60,438844.68,818725.25,795479.07,1155444.74,1248721.00,821693.84,933973.79,482094.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1561321751.55,1746188695.10,1747665104.16,1904681984.75,12864097.55,27580738.46,27277022.79,36296264.69,27072634.16,26560449.11,20726360.68,21204817.87,15102634.19,34651611.05,43243696.45,31760076.26,49950864.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7925305937.63,8848554084.91,9323832771.35,9406536979.49,2803422147.88,2159483069.87,2191698586.00,1898632923.12,1840990263.84,2332220092.44,1848225026.89,1671547034.46,2136588264.03,2561623335.34,2118724163.84,1816035978.07,2409043147.57,3275713658.04,2777489128.98,2187115800.35,2268478496.00,2132588842.35,2083341848.05,1664502595.41,1925015500.37,2046019110.03,2231230260.78,2006964327.56,1822609389.72,2088016602.38,2454659233.97,1714738484.21,1710483917.75,2077571678.33,2267432053.20,1978992009.34,1603229064.34,1618142083.29,1843456902.49,1669791939.43,1590659342.42,1942098062.04,1898564524.56,1881163757.20,2144122775.52,2327241832.61,2238805638.21,2288791603.39,1766226004.62,1732402964.04,2196713250.53,2029637609.29,2075366991.05,2286504038.90,2450205014.00,2255202542.29,2073400545.66,1647161194.81,1534114816.51,1670057667.98,1918833079.42,1571264175.26,1726535721.55,1536249970.66,1709851458.36,1470609936.00,1170759024.46,869434906.52,991714511.90,832276155.35,769964271.28,684493356.01,1128279709.48,525941116.56,572360250.31,624202070.02,644274790.20,244768133.73,140298061.18,89876597.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918781.33,915373.36,915373.36,917295.53,655014.54,558239.52,508170.28,325269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,478139505.00,466368631.03,523085393.67,545135234.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,66390158.96,66390158.96,66390158.96,66390158.96,65217718.39,64323408.86,73337920.26,73743889.21,96072730.13,96878899.51,74935166.30,74935166.30,109984229.25,110432887.19,114571387.19,290373604.34,292591304.57,293817817.03,380873054.62,383268623.31,409871008.74,408519896.32,210866650.20,178972873.17,175421241.61,171907552.20,174089702.16,170643485.07,84256637.54,82303167.63,75304532.72,69698152.54,65669219.21,65266018.08,82454557.87,82322532.16,105525310.00,47000000.00,24500000.00,24500000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),476277748.74,609916874.25,419736062.66,326958862.74,55751298.33,910467105.44,862772546.15,818299233.01,0,157597373.63,0,42614729.96,0,84033187.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,609430148.59,0,326472137.08,55751298.33,862167026.18,856091361.79,818299233.01,343520575.74,157545295.00,58035323.58,42614729.96,87757194.12,84033187.33,79452229.80,74839662.42,100221203.79,97049156.29,86662749.90,81578074.11,136112814.11,135813566.70,434166577.63,387257781.12,452440160.55,434546001.80,381749591.91,327156059.42,219410437.76,191297307.42,169759071.91,150292597.13,149468514.39,106718378.32,85611646.85,80169139.28,493842114.50,642604780.27,654922999.83,607750611.35,622314744.80,605142200.14,606278768.70,592341517.39,620553123.61,585407954.15,702983009.40,612866463.82,638404384.06,143304249.53,138796275.98,131033310.68,432735469.75,414340197.77,682631791.70,543248546.86,1655061939.36,1495993977.62,1416575401.37,1277597268.46,1676737998.43,1546275687.75,1714593730.76,1517567842.44,1547935600.38,1311312967.01,1217609153.64,994852462.97,898801729.95,800172829.96,733407137.18,666386844.08,205048856.55,200900254.94,257829369.37,221354545.42,120608850.37,30237250.90,74961960.04,8414198.97,0.0
31,工程物资,0,486725.66,0,486725.66,0,48300079.26,6681184.36,0,864791.33,52078.63,0,0,0,0,0,0,0,279206.50,279206.50,281770.61,283732.66,281811.41,305587.12,339464.70,304885.82,443511.46,10848898.49,22145014.28,29396796.41,1589949.49,2665082.26,2886265.45,2745564.70,1242147.95,2154600.92,1378818.61,3276435.09,3275091.83,3382602.94,3517886.47,28128043.40,27256518.51,23292105.85,29983532.51,31459997.68,32160335.22,34929742.32,29900218.65,29637097.00,61317972.05,58661343.82,55020611.54,121493829.57,112185292.39,134226830.43,103570646.51,26251150.77,84925629.20,81054447.64,91593280.71,15854004.63,19656416.21,81104482.09,86065235.23,20322411.68,17545364.01,18299089.82,35516860.30,21781113.18,20777830.29,4862862.08,33671724.61,5895008.65,1509786.61,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7851875981.38,7822196202.03,7983701077.94,8447949448.98,3306624159.48,2495234283.91,2530951169.55,2579220660.13,0,2984152495.93,0,3087741972.28,0,3146839879.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7431319762.09,0,7754530535.37,3306624159.48,1873627995.99,2148344470.70,2177417226.12,2217631011.50,2256823468.40,2281213367.18,2314549333.95,2296338599.64,2091651539.65,2357216459.05,2389654035.90,3875410211.80,3942636780.55,4077593281.36,4143856422.92,4136706770.99,4190738843.04,3976677572.14,4032959438.46,3895090429.66,3914419165.70,3966029482.68,4021718253.07,4081992341.87,4125878864.99,4070770123.19,4130275759.50,4190044332.46,4262195198.95,4321957305.11,4373592879.29,4060530606.37,3937780247.63,3942781220.39,3996292349.67,4265076606.81,4295426481.19,4355207129.00,4412048969.86,4476439059.49,4511176472.92,4390277468.85,4423080583.13,4423037667.69,4907623486.96,4936755488.84,5043435013.60,4967374998.15,5048780398.31,4027474560.21,4049931050.92,2913814508.77,2930019743.64,2628798886.13,2664892112.46,1923719139.64,1931449023.25,1376458935.38,1397807780.32,1048086994.35,1039124239.03,1053389946.27,1064718374.79,1095687305.82,1103391112.96,970189247.46,980732711.28,644542313.18,571401779.51,406991253.11,210245584.41,210893997.88,215571178.42,92347028.51,92354821.53,0.0
34,固定资产清理,0,390876439.94,0,693418913.61,0,621606287.92,382606698.85,401803434.01,669736000.79,727329027.53,764552210.36,773192638.33,822905716.68,1055188340.09,851411939.73,851411939.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82998.99,0,0,0,900.00,0,1687186.11,564009.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,870453520.87,877699102.75,884430311.24,898628296.63,446537697.62,449796602.96,442469275.68,445577317.24,407596499.18,410696769.01,413826814.64,333034305.85,335642079.91,337943688.31,340131400.98,342577312.96,332315764.26,335633111.84,338845798.43,340924293.91,349661910.91,352190429.72,355150976.35,356627342.67,359733204.40,362563585.33,366901461.21,368068653.84,370755647.85,372752529.45,351863612.36,354312932.35,357009830.32,383181913.06,384543694.96,375738255.85,374891362.32,361353302.17,355928109.17,359020391.71,172256305.08,173254804.09,175186970.08,176664225.93,160821405.60,162044798.28,160139462.33,161354126.01,152476290.84,145139042.55,138304232.46,138958969.84,140097498.37,150466833.18,56934033.61,57277752.06,48227710.47,48551428.89,19686648.89,16854082.03,19883200.28,9288122.66,19367874.49,8756356.59,8801417.86,8831242.92,5861067.96,5890893.03,7499287.63,7537044.77,1439531.16,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,310259.27,310259.27,317423.04,316143.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,366044719.46,366044719.46,366044719.46,366044719.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26189092.69,24952948.85,24452066.36,26354892.46,3470245.79,3474181.78,3209098.25,3018608.00,3447454.96,3478455.88,3882212.99,3758998.83,2507580.75,2420563.14,1816087.96,1913992.56,2612675.06,2862593.51,5119706.31,5795278.59,9061562.96,9353672.12,9646498.15,8962058.37,10673553.07,13398735.30,14300645.05,15729858.72,17991953.29,16333503.14,17556596.25,15477346.69,0,6350000.01,2750000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54986.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245532.51,0,194029.44,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,160651213.25,161122581.87,136553206.81,131877000.55,0,0,0,0,0,0,0,0,0,0,0,0,46161322.50,46161322.50,46161322.50,46161322.50,40361460.78,40361460.78,40361460.78,40361460.78,35075724.45,35075724.45,35075724.45,35075724.45,63663648.96,57663648.96,45216546.85,45216546.85,73017194.32,73017194.32,73017194.32,73017194.32,63566304.22,63566304.22,63566304.22,63566304.22,38125601.70,38125601.70,38125601.70,38125601.70,55667030.21,55667030.21,55667030.21,55667030.21,66250615.37,66250615.37,2651903.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,98205937.63,93131929.75,85120972.31,98679295.98,134628547.37,142399914.75,165971803.51,172040511.29,243786718.62,196927823.22,186555586.47,257209549.27,158567723.12,161011986.85,130017535.21,132676648.94,107115675.53,110691642.20,18911667.19,19384957.51,19858247.83,20331538.15,20804828.47,21278118.79,21751409.11,22224699.43,22697989.75,23171280.07,23644570.39,24117860.71,24591151.03,25064441.35,25537731.67,41393663.63,17045595.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10416809921.80,10517651369.71,10525342365.75,10881043894.30,3986111948.59,4040472088.84,4044473893.14,4057256329.67,3925683052.12,3791952917.67,3747165515.22,3763459556.19,3742818894.22,3771349305.37,3799145652.73,3832173592.51,4502936852.94,4628413813.39,4612673732.19,4677082120.15,4731146500.24,4788171321.92,4876213500.64,4886885664.89,4814169367.06,4821771423.47,4836703793.54,4852164843.85,4845955396.53,4828733664.16,4721522183.85,4762625889.32,4837841949.19,4914113869.60,4927095410.72,4943913582.88,5063151996.00,5075528124.60,5087562564.78,5096862971.38,5191119020.18,5203529014.49,5271429395.59,5322907736.60,5442700532.83,5443899499.57,5418931879.41,5357803588.12,5419790284.21,5434068253.65,5389740632.25,5658821510.00,5954293100.41,6019645524.68,5282140270.57,5137296619.66,5053226318.11,4968010675.67,4356982034.23,4229909616.83,3811615584.59,3678576802.07,3365614724.88,3180840699.65,2709403061.81,2459116980.60,2370463790.41,2170676743.63,2089438655.79,1997390368.57,1792353335.75,1763307841.57,961011488.38,820811821.06,689320622.48,456100129.83,331502848.25,245808429.32,167308988.55,100769020.50,0.0
46,资产总计,18342115859.43,19366205454.62,19849175137.10,20287580873.79,6789534096.47,6199955158.71,6236172479.14,5955889252.79,5766673315.96,6124173010.11,5595390542.11,5435006590.65,5879407158.25,6332972640.71,5917869816.57,5648209570.58,6911980000.51,7904127471.43,7390162861.17,6864197920.50,6999624996.24,6920760164.27,6959555348.69,6551388260.30,6739184867.43,6867790533.50,7067934054.32,6859129171.41,6668564786.25,6916750266.54,7176181417.82,6477364373.53,6548325866.94,6991685547.93,7194527463.92,6922905592.22,6666381060.34,6693670207.89,6931019467.27,6766654910.81,6781778362.60,7145627076.53,7169993920.15,7204071493.80,7586823308.35,7771141332.18,7657737517.62,7646595191.51,7186016288.83,7166471217.69,7586453882.78,7688459119.29,8029660091.46,8306149563.58,7732345284.57,7392499161.95,7126626863.77,6615171870.48,5891096850.74,5899967284.81,5730448664.01,5249840977.33,5092150446.43,4717090670.31,4419254520.17,3929726916.60,3541222814.87,3040111650.15,3081153167.69,2829666523.92,2562317607.03,2447801197.58,2089291197.86,1346752937.62,1261680872.79,1080302199.85,975777638.45,490576563.05,307607049.73,190645617.55,0.0
