9,预付款项,385924.83,917343.03,3551389.66,6036605.05,11936824.06,9481395.14,11130824.68,4669468.43,9197025.10,7686374.43,7577711.80,377311.30,4252622.14,2422460.36,4009688.71,1992271.11,4596534.74,4391638.98,14674867.14,4500063.18,20207251.72,13455211.43,3317740.99,1583578.84,17185511.93,14667051.90,17754713.82,16726158.09,8959901.23,3842331.33,3136060.74,1569899.02,2782346.44,1968013.38,1445460.89,2981631.74,15411525.05,4474927.46,815833.39,564250.53,1420840.82,2036376.08,3882613.09,2167170.83,928203.89,1098328.58,1384364.59,1067455.13,2362143.22,3753129.21,8734080.20,8540034.27,1434957.52,1442033.52,0,1816035.92,5420003.37,7412101.37,6096307.94,5803812.58,12657751.94,13425660.94,14100920.74,13869719.41,14377983.90,14006894.90,0,14455396.19,15956930.14,15213724.39,18097410.97,5104095.72,2479744.87,1029670.00,3639681.35,4302008.25,2071809.97,2190849.18,1028807.71,2835586.97,0,2943965.68,0,3570341.00,0,15758240.21,0,35088117.43,7941308.80,2690217.84,0.0
10,其他应收款(合计),391108.83,1730420.52,1037724.61,922869.52,12400733.83,13235454.94,11213633.74,10650909.51,0,0,10515166.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1730420.52,0,922869.52,12400733.83,13235454.94,11213633.74,10650909.51,10655205.29,10648033.22,10515166.35,24129799.93,13661168.83,14627708.18,15760121.42,16456047.20,18405280.94,17207784.00,24690557.64,18639479.88,16898240.68,22094778.03,21180617.56,26936417.21,17465088.87,8172986.16,2355169.79,2820910.16,18100550.74,11516744.37,10076563.08,4558473.98,3480539.68,2492035.10,3169634.88,4036241.70,-4065782.96,1639733.70,1098986.67,7131602.02,3597527.17,6764835.55,10086336.25,10120665.71,21149580.40,21444398.01,21693715.47,19682454.86,21069878.08,24599990.54,47489587.53,46749192.93,109562732.82,107747511.79,0,39499302.40,42895748.29,26204957.65,22104129.05,24537256.03,18569435.72,18745221.22,17829317.08,16213562.61,25520663.02,24867992.50,0,20241277.17,22522136.49,20313494.98,17964842.70,12885486.98,24008884.22,204764232.27,48656399.40,50824233.14,46624006.61,79600666.94,78234261.16,82369014.19,0,76608213.73,0,162301948.98,0,145285833.74,0,167394074.89,40268105.21,14023660.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,21024670.29,14732423.22,12493656.92,14837858.21,11733669.30,12585510.32,11428808.95,6889468.47,147924081.65,217061418.93,261343069.42,249575790.70,221232541.01,218449249.89,194111574.84,194108869.02,124633593.56,121306213.37,108552808.18,81846965.23,61374749.14,54652596.93,46139553.10,49174638.60,57388678.87,50524040.49,42492168.35,41890352.50,38313108.96,39100095.20,39657007.56,43100328.69,45016589.56,73290192.28,58886743.26,67165093.24,44340293.65,42029253.05,37399561.53,44721158.08,32164639.41,34534810.66,33592299.42,31555901.63,31274190.50,26385765.89,24454348.20,22985891.00,27768561.65,30535982.70,0,8566550.49,26268952.25,27606888.23,26426526.47,26395236.98,31645100.76,30838678.13,30468640.89,26358567.40,28004883.07,29305705.46,0,21130397.09,20968507.91,20826267.95,25041687.82,16665349.75,6045455.19,670485.58,874791.79,879597.99,969860.60,1338545.27,10798050.73,5458144.95,0,8025087.81,0,12211666.70,0,19534163.73,0,15933921.87,7578034.56,2280080.10,0.0
16,划分为持有待售的资产,0,0,0,218188138.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13160.00,219471.00,518133.73,0,386162.73,710541.59,791117.36,678767.11,565055.64,568024.91,456280.24,526430.25,664757.62,1081606.57,1324243.58,0,331548.65,614879.47,1145657.83,1636260.13,80716.93,73922.66,8194356.24,6925748.69,1462980.97,6695050.26,2689432.69,8910577.27,3010792.70,0,2285866.98,0,4086734.37,0,4933030.61,0,2050074.18,3263284.95,507923.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36487.05,0,0,84105.48,336421.91,336421.91,0,0,179124.76,179124.76,0,0,0,0,0,0,0,0,0,0,22548.57,478072.80,22548.57,121001.87,575130.93,7775892.38,8387354.90,0,10447184.30,0,11786797.57,0,4224896.90,0,431482.78,0,0,0.0
20,其他流动资产,50000000.00,0,0,147006.32,0,0,0,0,9214.10,0,0,0,4133361.70,5935481.91,6940607.44,5141669.97,4277453.59,4309111.77,3740016.76,3740016.76,3328159.15,3328159.15,3328159.15,3328159.15,0,0,0,0,0,0.00,0,0,0,0,0,0,30216.80,75541.70,0,0,0,0,0,0,7600.00,0,0,0,0,0,79367.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,90906824.18,103316683.60,116221084.17,301566235.23,204617854.77,190578522.58,187175934.03,145429822.52,154113597.60,140871700.52,135230861.80,134232376.11,311940071.91,393679063.13,339749950.09,326529112.96,285972930.13,272424931.47,266719947.74,264071607.40,211371262.16,203836254.95,182684617.86,174264481.05,159029440.40,139296686.16,124631373.69,133080060.00,127629195.02,116517652.74,111162274.42,109737437.54,105005976.68,106406418.90,104422973.28,99498183.63,119053034.39,158490855.10,149543615.38,161615551.26,113846785.04,99977357.37,93922196.08,94682377.87,89376041.11,92448275.94,99304670.94,121279097.96,136538952.58,127051750.21,137676166.47,149801742.19,265879235.62,254616953.50,0,119290932.20,148773996.00,133021784.78,132924698.10,152726169.60,160875897.06,149075450.30,151262775.48,170515295.49,162152276.96,161041966.66,0,190816799.53,163811362.66,157520585.24,142441637.91,144856065.56,136110087.94,317320113.27,115685396.83,125025248.34,136463052.04,157711877.59,208159576.53,231142814.68,250023562.93,199706678.05,234472743.89,587674636.43,736052814.54,343465729.42,338072463.04,332642532.08,118799107.95,39980039.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,29250000.00,29250000.00,29250000.00,29250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32711885.73,38377018.47,40043722.31,42005000.00,65306130.17,64458351.50,61884235.56,61371410.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24253812.06,24319401.94,24319401.94,24266809.56,24275933.71,24355363.39,24269150.88,24277352.99,24214709.39,24116553.85,24116553.83,24080935.00,24072756.69,24082037.90,24082037.91,24000000.00,24000000.00,24000000.00,0,0,0,0,8277482.01,5867861.58,6015359.26,0,1114662.72,15800409.72,16570648.91,18007878.75,18111127.30,18818063.01,19651605.70,19637012.96,21192084.09,21962325.55,22732562.50,0,24273040.88,25177652.70,25903101.03,26583758.57,27353997.67,25955143.53,26527190.62,38615562.56,41594153.27,45040220.53,43562734.64,54944534.94,58954764.89,59627989.32,59478091.17,269002923.46,222359192.25,144581013.63,130347675.53,98678800.10,102418737.76,16559223.20,500000.00,0.0
28,投资性房地产,441590.12,441590.12,441590.12,430990.91,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,103244.75,123327.15,177840.39,232353.63,286866.87,341380.11,395893.35,450406.59,504919.83,559433.07,613946.31,668459.55,722972.79,777486.03,831999.27,886512.51,941002.80,995493.09,1049983.38,1104473.67,1158963.96,1213454.25,1267944.54,1322434.83,1376925.12,1431415.41,1504069.13,1540395.99,1594886.28,1649376.57,1758357.15,1758357.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,5474628.14,5411176.08,5283285.17,5351260.06,0,0,1144465.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,5474628.14,5411176.08,5283285.17,5351260.06,1156635.17,1150635.17,1144465.33,1138465.33,1132465.33,1126465.33,1481886.69,988399.51,985026.50,3620213.68,994482.72,2003147.48,1018651.78,615538.64,4635923.08,875578.61,166335.85,140694.82,140694.82,85639.26,61491.18,9565358.51,11242066.40,11200244.74,7832728.74,21414570.35,20715707.06,20464130.17,991635.04,135023.50,31175.50,2932.50,13744.46,9513.69,480855.50,572807.75,1411686.27,1324182.12,1258573.96,978588.16,350654.07,332396.65,291355.65,85709.80,77230.10,67230.10,0,57210.10,1612198.02,1607636.02,1626196.02,1622817.72,1745076.73,1727570.73,1711489.28,1520641.76,1687948.89,1447399.71,0,96571.71,69184.55,44516.35,1622825.00,0,0,5882223.15,2482813.70,15000.00,434000.00,0,1770317.00,1770317.00,2218651.38,2093751.38,17409276.52,11972974.90,16491922.22,10459212.14,15293934.46,29576985.06,17174571.73,23837212.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),916260.06,927805.36,966694.49,990258.43,29229723.82,29747873.68,30606424.08,31220863.80,0,0,32545300.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,927805.36,0,990258.43,29229723.82,29747873.68,30606424.08,31220863.80,31217763.79,31748809.43,32545300.44,33465285.58,35594095.91,36388871.25,36872783.54,37782699.40,37920210.58,38791279.41,39188530.32,37821203.94,38763786.26,39285890.50,40169957.79,41083566.40,43298948.76,44406204.33,45393149.40,46524222.01,44806533.62,37397301.49,36394980.19,36619675.46,37498913.42,23943099.81,23600131.27,24366790.81,24425092.64,25241380.05,25705734.27,26518343.11,27690205.53,27735769.52,27914523.51,28851673.39,28695974.30,29508665.92,29693573.65,30411367.78,32534905.00,32104583.71,33018881.42,33904871.90,34679347.38,33122963.98,0,32543140.12,36418342.18,36622997.20,37536581.16,38663316.43,40954310.29,41882592.45,43018832.71,43164571.16,43083664.73,43811080.53,0,45171069.63,45713723.57,46404127.44,46939193.02,47180586.02,3890693.31,73840878.94,74817506.37,83135085.25,94406132.26,111617555.90,206455887.51,220081448.96,276294237.57,297786318.77,303444726.37,356884402.26,334739669.87,292877551.96,272597884.95,263789496.46,130738417.25,59676900.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8747.92,-10897.92,-600.00,0,-300.00,0,0,0,0,0,0,0,0,0,0,0,0,72855.07,261130.60,336955.60,546619.12,331604.46,329802.98,69260.51,0,3660.89,0,275338.99,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,23227346.06,23400585.71,23573825.36,23747065.01,23920304.66,24101877.25,24266501.67,24388895.61,31426481.91,31643604.50,31987418.53,32331232.56,32675046.59,20735629.68,20958782.67,21181935.66,21405088.65,21628241.64,12068884.59,12243287.52,12417690.45,12592093.38,10356868.93,10620297.79,10805209.65,10987921.51,11172633.37,11353345.23,11538257.09,11720968.95,11907953.81,12070392.67,11993877.55,12157713.73,12321366.42,12486550.77,12689435.12,12854919.47,13020403.82,13179888.17,13394949.01,13543201.96,13785473.33,12181733.60,12585481.65,12162376.22,12196729.02,12234831.82,12434476.19,2992863.19,0,2862825.77,2753032.35,2890894.14,3010755.93,3146817.72,1164986.57,1270845.56,1376704.55,1482563.54,1587672.53,1692781.52,0,1887999.50,2135508.49,2214317.48,2311826.47,2390635.46,358300.00,82729062.13,83543261.11,83843460.13,84600659.13,85157858.13,82915612.39,83370548.17,0,84711393.50,0,115944481.50,0,84033084.87,0,32947103.98,33744177.00,2467407.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,22424.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,362043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912043.01,912042.99,912043.01,912042.99,912043.01,912043.01,912043.01,912042.98,912043.01,550000.00,912043.01,613536.74,613536.74,613536.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2658661.98,3123213.15,3587764.36,4052315.53,5222034.95,5289872.33,373475.77,438497.14,503518.51,568539.88,633561.25,698582.62,320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1600666.74,1649666.73,2601433.81,1747666.71,1796666.70,1845666.69,1894666.68,1943666.67,0,0,64957.30,0,41421.06,47961.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087750.00,1121950.00,0,1369125.00,2091961.08,2402426.58,279603.58,227520.08,398105.72,1541169.08,2179090.32,2295168.00,425493.83,413375.62,3618469.56,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2343058.12,2030205.25,70652.90,2132670.07,767630.66,767630.66,767630.66,767630.66,0,0,0,0,0,0,101063.14,101063.14,0,0,0,117782.38,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-314160.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19975782.08,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,397100.00,231900.00,0,52458.00,561250.00,529850.00,265900.00,77400.00,736732.96,528560.91,289253.86,475711.81,621039.77,12602841.72,14210369.67,12492507.62,9830905.58,9894833.53,12808788.48,12872716.43,831063.39,894991.34,958919.29,1022847.24,1086775.20,1150703.15,1214631.10,1278559.05,1342487.00,1406414.95,1470342.93,1534270.86,1598198.81,1662126.76,1726054.72,1789982.67,1853910.62,1917838.57,1981766.53,2045694.48,2109622.43,2173550.38,0,2301406.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9734920.11,0,14104551.27,1902108.69,14299900.82,0,29959826.10,0,10247671.44,4883904.78,7617007.03,0.0
45,非流动资产合计,39071456.01,44899832.35,45110424.18,49611234.94,130089881.56,129772677.72,122954164.36,123414473.12,87097184.41,87814999.49,88571016.45,89483916.90,69675063.87,70152789.75,71197693.52,72144394.18,72666611.20,76235334.65,75892048.78,74210973.72,71667342.15,72127927.43,70441490.30,67887598.56,57581001.29,58955459.95,57825621.76,59833508.86,58395025.45,85044625.76,86087755.28,86569781.94,84332241.62,84668523.87,84011524.85,84721252.07,66957830.74,67186117.42,68682306.10,68896507.43,70413865.54,70779923.05,71790366.08,73128207.37,72119161.27,73111019.96,70796775.10,48543495.99,46125998.52,45260854.56,46120502.83,54502895.53,53058915.25,42198416.53,0,36577838.71,56575234.35,57681278.35,60180811.86,61544079.17,62682136.60,64532614.44,65744039.50,67359860.55,69409361.70,70805774.26,0,72797806.72,75188030.39,76968488.88,77737206.64,77152739.23,30602242.56,190886593.85,194913141.08,208472430.62,222996153.64,239189612.70,353772552.77,373981259.64,434308577.09,458765839.22,726817531.09,725001058.31,734316591.59,548014345.50,436412555.00,439251086.63,203642046.52,94098527.66,0.0
