,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,460824389.71,553526877.31,590389049.89,572708285.99,200045156.14,197476130.34,414688114.17,570186613.69,152349854.26,126578397.02,280278981.23,445172999.18,210395102.51,259323674.49,298906914.78,423422669.16,277831542.51,328272469.29,365108002.38,413919912.64,256952932.67,308255724.92,378144342.04,486027948.73,424021416.02,433990775.58,479059302.70,472586244.64,492110703.17,534356840.61,570392300.58,563981846.75,561958093.82,594712038.15,649119292.38,682181020.47,72598335.24,66421361.06,89962174.95,41733250.38,37555952.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,606800932.09,608888602.40,580334655.02,600803929.33,553390519.40,489816800.05,323865940.86,291037482.22,0,403961271.28,0,277192359.80,0,366784477.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4369300.00,5704930.12,2162198.12,917300.00,765777.87,1832651.72,250000.00,200000.00,0,0,0,0,400000.00,0,150000.00,500000.00,250000.00,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,602431632.09,603183672.28,578172456.90,599886629.33,552624741.53,487984148.33,323615940.86,290837482.22,415406082.40,403961271.28,363701720.47,277192359.80,376027301.18,366784477.82,306782286.64,244474430.23,317036752.23,318480688.50,286125895.61,207763569.81,259930601.54,234715437.77,201278689.72,184714309.69,218254338.47,195751391.30,171510270.20,167426061.75,197584270.14,191022341.11,171036042.90,166264090.42,161744373.05,134297472.91,93822007.60,90194054.32,85394641.64,65776320.31,44743339.84,24710345.25,11674900.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,121787254.61,84939652.34,89749458.90,103052392.47,84120204.50,131387500.35,95043821.24,108571568.94,121193142.74,125397216.69,164505221.27,98501738.97,136832635.50,106518009.83,107563576.14,91643413.78,157741468.54,145767591.47,132908764.81,68279003.36,119340488.67,100997930.10,111819829.62,86524917.70,99649087.46,99118811.60,84817177.89,81141336.82,70834570.30,48161224.47,31469028.25,23871590.66,23920825.97,24174838.60,23363920.11,18255195.94,19205647.72,27612918.72,18491081.99,17145882.11,19530093.03,0.0
10,其他应收款(合计),121646439.36,116876856.37,125690165.69,98802386.60,169843020.93,135384880.62,112512041.52,97403408.00,0,73561343.92,0,67904947.37,0,66691752.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,127287.67,557589.02,806198.60,856176.00,2177729.50,2105048.01,2382397.68,2156470.00,2940146.57,2585982.17,876534.98,1215840.91,520027.37,563876.69,278107.64,278107.64,0,5767581.85,3808440.88,1912221.88,345671.23,3463703.43,2111152.23,933757.50,7954075.34,5197236.88,371225.17,371225.17,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,116876856.37,0,98802386.60,169843020.93,135384880.62,112512041.52,97403408.00,108894305.57,73003754.90,76093307.87,67048771.37,81023091.87,64586704.46,74126914.36,69252241.74,73672842.44,55894407.49,49610269.84,33364536.08,39330863.95,33511834.04,30347424.34,23938178.38,30515570.92,20797693.44,26750914.71,22393916.78,18783913.09,15176342.08,11860148.19,9275211.36,5818933.13,8777024.39,8080842.41,6854886.54,8134555.12,7824400.95,6162456.96,8620142.13,6499834.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
