,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,186405422.99,266899230.18,263662247.49,306197814.63,185517377.01,311992567.15,177520032.82,321262001.31,300922364.62,262820286.51,110471393.59,329895127.62,164537524.38,286726381.05,297540524.00,345247620.77,341889163.87,179251783.93,223888216.59,262791873.40,294549838.68,244833281.37,262554718.82,329279776.56,297403610.34,295734037.67,313589727.40,325614507.98,249193211.57,271688875.47,43712076.29,58889310.06,64976475.35,68846967.35,44617929.27,40547485.21,0.0
3,交易性金融资产,187082587.97,194982587.97,195613274.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,583022173.11,541196115.30,559071574.16,496319210.48,608071705.38,452165339.21,394836027.90,380278453.79,0,303983759.30,0,208391673.42,0,173910868.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,695600.00,695600.00,10865554.48,27251568.28,17280929.80,292216.00,4323950.00,11606753.00,1541530.00,11179667.38,10958849.00,10958849.00,0,0,50000.00,50000.00,0,386190.20,582409.00,879833.75,200000.00,761300.00,209290.11,490890.11,1013552.00,3477808.00,2271161.00,6608069.56,1843931.89,2965781.91,3092000.00,1217064.00,987064.00,3210688.00,10300000.00,0,0.0
7,应收账款,582326573.11,540500515.30,548206019.68,469067642.20,590790775.58,451873123.21,390512077.90,368671700.79,298941595.05,292804091.92,278787297.60,197432824.42,198814675.35,173910868.99,160255951.93,121662141.06,146931871.12,129845360.25,109429601.36,65405800.53,32518275.15,34532232.46,38596768.06,30137745.01,34474708.71,32870527.02,39814258.12,40883734.28,52963394.23,49464566.21,21236290.85,17069307.17,20935896.22,10025888.94,6583143.32,5506406.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,106351790.06,76910187.47,80455809.85,79344371.76,66209654.89,82938040.24,73690219.86,32447523.64,45815923.66,40894500.80,38901735.27,24858582.64,28929892.10,15933624.52,9217891.13,16035543.04,17558300.67,23158351.60,28110657.42,26943883.81,67402556.78,58866827.48,9682346.98,11731009.37,24525507.85,12136134.34,3250688.85,2973125.35,5138308.30,12578675.12,1508474.40,1268915.36,19443395.47,29011812.90,1640676.42,456862.67,0.0
10,其他应收款(合计),100256425.90,56022353.18,52686215.25,19045849.81,22767726.47,21459854.98,20211852.95,17073190.79,0,19289710.43,0,11566180.38,0,9312186.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56022353.18,0,19045849.81,22767726.47,21459854.98,20211852.95,17073190.79,18810551.48,19289710.43,17622167.45,11566180.38,19088719.02,9312186.84,11604361.58,12264852.12,13219340.49,6638018.46,7762433.91,6717384.69,10436940.15,2986548.49,3860585.35,3555722.85,8644853.41,11009736.53,11662159.97,3913150.08,4235176.71,3937617.51,5401609.99,5068618.03,4041190.38,2629977.63,6398426.33,10356037.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,178138622.79,174075594.75,162213351.24,168834572.65,183808083.83,180851838.84,208573294.39,176997233.69,124511500.35,99785897.31,103277754.26,94850999.08,111262011.14,97547575.30,99278016.59,62051601.78,51823525.40,52097021.43,39859829.37,37437936.39,36500037.09,43349658.53,44086913.98,40407539.99,61688452.24,60396829.58,69643226.17,32166662.20,35325879.95,39855865.45,16601826.55,19092283.06,6730731.50,3857549.95,1797755.35,1069160.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1543990.29,1543990.29,84100000.00,118043990.29,11650000.00,6140000.00,2196527.31,5966527.31,0,0,0,0,41503193.46,0,0,2797478.75,3551081.51,3549801.42,3679648.02,3970791.18,1726028.19,5060673.75,5037733.84,5034020.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1342801013.11,1311630059.14,1397802472.04,1187785809.62,1078024547.58,1055547640.42,877027955.23,934024930.53,790543465.16,726774154.35,560019197.17,669562563.14,564136015.45,583430636.70,577946745.23,560109237.52,574973283.06,394926527.29,413312795.67,404147503.75,443333676.04,390390522.08,364028357.14,420636704.46,427750684.55,415625073.14,440231221.51,412159249.45,348699902.65,380491381.67,91552278.08,102605497.68,117114752.92,117582884.77,71337930.69,59545952.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,184380389.74,224463937.97,216508437.97,208512645.22,179341350.00,189341350.00,169341350.00,169341350.00,126981350.00,126981350.00,126981350.00,98981350.00,98981350.00,48981350.00,48981350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,22238517.23,19998517.23,22998517.20,22998517.23,17962308.16,17962308.16,17962308.16,17962308.16,8654195.21,8654195.21,8654195.21,8654195.21,8665137.32,9573701.22,8823701.22,8073701.22,57247918.40,27247918.40,33614177.52,33614177.52,8135879.96,3275392.03,3721710.42,3721710.42,4199519.09,4199519.09,4557748.49,4557748.49,5000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,60449292.80,59503950.34,74784502.74,75182784.57,75581066.40,75979348.23,75374662.74,75725047.86,67473137.87,67823596.76,68174055.65,68524514.54,68874973.43,39593270.94,39860595.13,40004871.01,29858792.29,30003068.17,525391.47,528285.72,531179.97,534074.23,536968.51,539862.82,542757.13,545651.44,548545.75,551440.06,554334.37,557228.68,560122.96,563017.24,565911.55,574594.42,586171.61,597748.81,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,6033370.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,14574658.70,6033370.03,0,0,65369259.96,0,0,0,0,0,0,0,0,0,41480920.00,0,0,0,0,0,0,0,441919.17,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),186590895.56,187322270.81,174964212.02,173735098.23,173430164.71,175473667.93,176533353.94,178980308.68,0,171640281.10,0,177091520.33,0,146829005.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,187322270.81,0,173735098.23,173430164.71,175473667.93,176533353.94,178980308.68,171746059.58,171640281.10,175011836.30,177091520.33,115103876.56,146829005.78,143900981.42,147136237.91,156473465.36,124629272.16,152457206.43,153513674.29,114211935.84,116899249.57,113530368.28,113659140.66,116002128.31,104826823.07,106220470.38,108724281.55,110408543.95,101546536.02,90770062.90,88584290.37,43796165.46,13411263.23,13037818.90,7067594.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11593246.95,13387565.16,15035591.91,16532317.68,17099524.41,18582959.06,17666069.22,19370955.34,8017891.33,9014492.19,9936580.46,10282661.47,9553962.19,10321107.58,11064085.67,11782765.10,12131682.10,1066451.10,1070848.01,1218111.55,1343295.30,1522823.82,1702352.34,1930424.55,2122004.81,2269811.37,1664437.47,1498649.38,1188979.97,1178402.24,1280802.91,1208637.48,1302265.51,1393333.26,366666.67,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,1688345.19,1688345.19,1422570.15,1028860.64,1769683.37,1136677.55,1533312.75,517631.72,1011405.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,674691462.57,674691462.57,674691462.57,674691462.57,848763184.87,848763184.87,848763184.87,848763184.87,1060974012.37,1060974012.37,1060974012.37,707679949.75,707679949.75,707679949.75,707679949.75,707679949.75,707683066.90,15412646.59,15412646.59,0,0,0,0,0,2759611.73,2759611.73,2759611.73,2759611.73,2183748.33,2201008.87,0,0,0,0,0,0,0.0
42,长期待摊费用,9124675.57,14163900.47,14458925.43,12321741.71,9671567.55,10198548.12,8564836.88,3995241.76,3951291.10,2936736.64,3324269.11,3085754.16,0,0,0,0,0,0,0,0,0,0,0,0,9918.46,26884.93,43851.40,77225.17,143413.54,209601.91,0,0,0,0,0,0,0.0
43,递延所得税资产,37463129.34,37463129.34,37463129.35,37463129.35,30645643.48,30645643.49,30645643.50,30645643.48,15052637.19,15052637.18,15052637.17,14677748.85,11569009.96,10582857.06,10582857.06,10582857.06,9675174.07,9679189.92,8989704.63,8989704.63,7125677.36,7125677.36,6371142.56,6371142.56,5937385.95,5937385.95,5416406.16,5416406.16,3716805.34,3505515.51,3505515.51,3852066.62,3230187.62,2361788.27,896359.64,868463.09,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,179750.00,179750.00,179750.00,179750.00,0,0,0,0,0,25575940.00,25575940.00,25575940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1002151220.02,1006530795.92,1014396341.22,1197305441.08,1397617397.55,1394114097.83,1384022704.53,1354784040.15,1539964983.35,1511650421.48,1510648686.27,1117157444.31,1115485864.36,1053249587.52,1022316090.40,1025270592.69,1023821132.49,283732513.89,239179227.40,223957525.43,132359373.45,129357217.01,167343462.11,126222281.01,131573325.48,120565687.58,121211071.38,123585362.54,123195825.50,109198293.23,96558423.45,94208011.71,48894530.14,17740979.18,14887016.82,8533806.63,0.0
