,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980331,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1061845209.03,999501745.25,1152215642.44,1722979281.27,1125364416.99,932366495.34,1054785842.71,1749554882.08,2215312164.92,452762905.45,565812042.45,715824540.66,589103292.36,505849299.33,516661073.09,867468462.93,772339882.91,614985879.58,436437429.75,532571981.47,497192625.75,828018377.10,585123597.95,1041874398.81,1231907074.62,1105399332.57,1141136468.72,873307447.05,689878633.28,803434366.71,858907664.85,1105482304.86,1075500158.38,1170479756.36,1427129119.87,721074340.97,417589249.92,359413534.26,417787919.56,496037940.94,366488257.68,381527149.69,310853885.92,255865443.08,314688774.92,312343045.39,474160243.04,426491594.56,269602715.87,289477650.46,275574899.75,341110941.01,258553258.07,355416025.45,287107199.25,157352025.79,191597313.58,179525224.19,166409044.23,109756521.29,153901909.37,231140383.83,117958982.37,114833897.68,144313192.52,126979588.36,95282031.81,97794713.70,120726218.41,85077438.89,108372222.66,121091685.46,104305380.37,73187015.91,91519730.44,164637564.47,125168737.32,280897969.11,350513702.29,0,10076601.83,23422411.00,19283595.00,0.0
3,交易性金融资产,119062904.23,129276514.27,131273261.30,120893455.15,90369062.20,106412650.59,102461487.61,115961564.00,122386589.60,100175539.10,91578436.75,75472745.55,73121385.70,70690625.15,68640341.20,68670290.40,78541831.75,59427764.50,89575911.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80535373.97,99867929.78,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4602312012.98,4337330148.22,4526828749.95,4310121816.03,4576211700.07,4696560148.60,4568243883.91,4570891833.15,4415355620.09,0,3750312958.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4327550.22,129399824.54,568734619.50,732267190.72,759714021.86,775909733.15,763625181.36,931171801.02,601640863.16,670840588.76,574573712.95,467775434.79,445544347.00,528604878.69,625923865.57,443851390.90,470442017.53,622386267.87,590154511.45,455200383.42,424720063.67,440370844.94,512957022.20,527381629.56,427423278.67,547963318.08,338496433.74,339205517.61,261814380.59,279916850.29,228727853.45,228045910.24,251931584.21,211579220.41,152792924.41,147904134.30,124059462.00,154172549.56,115902193.63,135765395.25,128230314.24,97091136.35,56279653.44,61931674.27,47921118.31,55257217.66,42147338.18,58780374.00,70395658.20,60517549.16,52192656.13,31904714.78,62436552.04,49713657.65,29265184.65,51366390.46,51456700.43,37747572.03,28570806.26,32299825.44,28943553.11,23842192.77,28583514.29,26103880.51,38955705.52,42597784.25,26901104.45,11364868.02,14912604.55,11108137.54,15258598.81,16647624.71,38812855.11,19630912.04,0,11526311.37,10229343.92,0,0,0,0,0,0,0.0
7,应收账款,4597984462.76,4207930323.68,3958094130.45,3577854625.31,3816497678.21,3920650415.45,3804618702.55,3639720032.13,3813714756.93,3551413451.73,3175739245.34,3089865271.01,2954676352.38,2810962542.68,2658907676.38,2583700929.69,2649416468.54,2593998318.87,2342912534.94,2460940587.18,2486450940.98,2456209010.92,2396596939.68,2294511523.60,2360733606.40,2314913094.39,1999338082.45,1969571328.63,1998184534.61,2044099745.30,2119183681.97,1884239122.78,1838961010.39,1948385595.70,1922047367.57,1912367754.85,1876299941.59,1859194273.77,1904697836.40,1590837832.09,1405691775.63,1347961195.57,1213997322.03,1176146547.84,1305161773.19,1747015675.76,1771603644.00,1574019034.29,1584304083.83,1477924210.35,1250567984.76,1142750807.22,1075778492.18,1119034125.98,1124121339.44,979096134.69,981371105.14,839488323.88,850855909.63,773988094.32,745871208.45,773709108.70,669340417.81,592189650.68,541648277.14,545662853.07,501873584.73,483517483.70,412933282.25,432777566.44,384251116.33,337073140.32,309842683.02,393081314.59,457340186.63,415282793.43,420399838.21,269654251.60,230519118.36,241642353.00,233992095.54,168812283.00,89208930.00,0.0
8,应收款项融资,682643071.88,662249072.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
