9,预付款项,208653344.45,132498846.20,235721403.50,234756294.92,87404843.49,123282438.01,224830019.03,218249340.76,103718287.63,154743944.02,138127238.59,104717444.21,16160507.39,21058837.31,27712645.39,29800157.37,44460268.12,27695413.50,57367065.68,70676683.85,23731039.47,18371466.12,77182912.15,44848235.91,13856938.93,26386392.15,52977374.59,7128575.07,6962448.96,7065195.45,26833570.69,26981492.38,36461362.28,11147949.55,13565267.39,16229305.49,31849763.02,41319539.02,0.0
10,其他应收款(合计),62714654.08,59220816.02,11846740.24,15216420.46,18346163.51,14834256.22,16058461.27,13475933.17,17532646.35,13160651.54,0,16613236.91,0,12087837.37,0,7064550.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2718173.45,4761298.13,6930494.67,5427416.65,0,4904641.84,5666357.07,5209069.87,2828421.91,4592342.93,11243119.42,7201737.38,0,0,0,0,0,0,0,0,402667.80,166657.53,297780.17,210382.98,0,0.00,73968.22,691273.81,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,59220816.02,0,10455122.33,0,9406839.57,16058461.27,8571291.33,11866289.28,7951581.67,9097839.92,12020893.98,8533936.26,4886099.99,8276644.23,7064550.55,8351225.01,6425451.20,7364624.69,7856969.82,10351890.83,6663497.58,6249573.25,4528453.63,3882599.23,1866101.97,2260433.61,1236460.96,2189749.86,1735421.40,1168206.00,846513.86,1206876.42,523541.62,745198.77,249265.13,6890564.87,1284649.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303990506.46,332970973.65,418421124.37,436256516.52,375080491.67,433382656.71,319768624.73,229647206.20,178623550.13,277366825.36,282058538.55,242984843.61,205476038.69,183654057.81,173488602.34,95068594.28,79180182.00,67109266.23,74538037.52,69781007.64,89175071.48,68808995.50,59933373.06,49050029.20,58041653.25,68816070.42,47599206.03,48083469.18,66876340.02,42203711.57,44631043.42,48906616.97,54846287.09,66602609.35,62144189.56,60484800.85,46017300.69,30312372.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,318628379.02,397728917.61,86227678.89,73858373.91,81873274.66,694939072.08,740229273.81,671113136.90,788950522.01,721402866.03,894098664.07,815072144.57,866932002.71,804711377.35,722006298.83,857076822.03,790085712.04,28079521.70,36670586.86,104781781.24,102972910.49,148364904.54,144654554.56,157212418.98,155500972.15,168926776.30,7304176.99,9259709.90,9211610.36,12485822.64,1188125.58,6434499.82,173304.00,3137366.04,469518.34,2213575.24,5489585.91,10306462.85,0.0
21,流动资产合计,2335504965.93,1645141473.83,1965158349.09,2027544885.60,2110923597.45,1921476759.62,2006153358.50,1681264821.08,1549521399.88,1755411866.77,1828457117.83,1833369879.69,1679859466.06,1459206083.76,1402517136.97,1452580473.10,1609215537.22,1658820615.59,422349601.19,513019075.94,509859040.63,520996801.79,584152546.23,537469498.88,482240522.27,473128974.84,435644740.80,430868759.33,463641552.25,462019869.68,583928212.46,553555785.72,631988729.89,223530977.32,204574798.52,187085664.96,178908492.73,120420247.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,158387200.00,158387200.00,108387200.00,8387200.00,8387200.00,8387200.00,8387200.00,8387200.00,8387200.00,8387200.00,8387200.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39483775.57,39041821.35,38901317.99,38556806.07,38209007.61,37797936.32,37656793.20,37473285.86,35044789.89,34826410.26,38510236.49,38503371.72,39827509.24,39752738.07,39290121.34,39327091.68,39210277.89,39341671.79,39042221.00,39452779.99,39636048.19,38950617.90,37971500.73,39729487.78,83307901.59,83523105.89,85408843.27,84828665.22,84282376.38,84244664.79,6343812.53,6293841.37,6272895.60,6225022.41,6177288.55,6104959.95,6000000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),653879023.94,644003128.98,651602052.50,616139236.13,544062289.63,448778803.31,468013158.21,363795910.13,286518396.70,193462424.40,0,100246394.30,0,116918604.77,0,292009878.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,644003128.98,0,616139236.13,0,448768513.31,468013158.21,360676840.57,285948139.24,192922372.94,149319594.05,100246394.30,104058557.31,116918604.77,76312593.21,292009878.56,326326392.26,305292070.36,238016133.81,155457202.59,101842263.35,39133611.53,39841884.59,6619637.06,6088758.85,5484216.60,155552013.08,126576310.18,105773035.93,92267588.16,103248982.75,72207130.43,48151949.33,28728729.96,3391868.20,957477.00,0,59542187.25,0.0
31,工程物资,0,0,0,0,0,10290.00,0,3119069.56,570257.46,540051.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13244.00,13244.00,0,0,0,0,0.0
32,固定资产及清理(合计),1369329465.00,1344196428.79,1230480485.87,1099280759.18,1100405802.48,1120530473.77,926565332.23,859193540.31,812843285.70,822883683.19,0,796102082.97,0,739955491.18,0,473557286.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1344196428.79,0,1099280759.18,0,1120530473.77,926565332.23,859193540.31,812843285.70,822883683.19,782439587.68,796102082.97,762676822.42,739955491.18,751406348.78,473557286.44,383074162.72,362417565.43,365809261.43,369844739.36,376656243.66,383877032.71,347019312.03,352255161.38,356713919.73,363717530.78,178038922.88,166664680.52,168268142.12,161927465.29,133498563.83,133641201.52,131948097.68,133814107.83,131699087.30,135276355.44,128791303.51,71839711.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,237759867.71,239488271.65,245594962.35,247266608.43,199241361.29,199770228.41,140110529.78,141159841.18,142351170.27,111848327.82,111969576.26,113043459.02,94741286.52,95613591.44,96669353.54,96886430.32,72602807.19,73287684.10,70293811.43,55273070.00,55682245.30,56296643.78,56525465.25,46910213.31,47063724.65,47008053.69,46571334.22,46895855.10,47221632.39,47558337.96,47872155.89,48224200.94,48576245.99,48928291.04,48832547.00,29602116.79,28095595.45,29154151.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309717.31,0,0,0,0,0,0.0
41,商誉,30637959.68,30637959.68,22511795.39,22511795.39,22511795.39,22511795.39,24378475.16,24378475.16,24378475.16,24378475.16,42175714.06,42175714.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735900.00,735900.00,735900.00,735900.00,735900.00,735900.00,0,0.0
42,长期待摊费用,4406732.99,5276496.02,5951005.23,6584364.26,7324478.56,5707235.44,4982126.73,3984603.41,3931267.89,2389378.97,2882641.76,3142259.57,2731359.12,3107255.26,3765975.48,3380425.73,3681410.80,3089977.24,1651621.92,1371975.97,1420617.80,1469259.63,1438104.26,1696236.76,1997915.98,1911595.96,1756910.90,1662593.60,865911.72,978123.75,1127007.87,641731.65,705904.80,770077.95,0,0,0,0,0.0
43,递延所得税资产,15147848.24,13664232.00,10794768.18,10601649.79,9528349.32,9450626.56,10802978.94,11132224.07,10291948.59,10138950.37,10072766.64,9537643.12,9459532.06,9553397.90,9565938.84,9291492.05,10121100.97,10054080.26,7631694.24,7515466.85,7636632.71,7532778.87,5414713.47,5518360.67,5499085.64,5091830.30,711193.92,727373.58,646693.23,583289.30,480236.69,472616.46,336526.19,314526.44,198263.42,208473.96,315937.33,1070292.51,0.0
44,其他非流动资产,991200.00,991200.00,38650704.01,37545686.05,45364673.61,35257019.50,991200.00,991200.00,1008325.00,29578325.00,991200.00,991200.00,991200.00,991200.00,991200.00,1658900.00,1658900.00,1658900.00,4013792.00,4013792.00,4013792.00,4013792.00,4013792.00,12000000.00,10000000.00,10000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,2510023073.13,2475686738.47,2402874291.52,2236874105.30,2125034957.89,2038191318.70,1771887794.25,1550496280.12,1324754859.20,1237893175.17,1146748516.94,1112129324.76,1022873466.67,1014279478.62,986388731.19,924498704.78,838675051.83,797141949.18,728458535.83,634929026.76,588887843.01,533273736.42,494224772.33,464729096.96,510671306.44,516736333.22,470039218.27,429355478.20,409057791.77,389559469.25,292570759.56,262216622.37,238050480.90,219529899.63,191034954.47,172885283.14,163938736.29,163606342.81,0.0
46,资产总计,4845528039.06,4120828212.30,4368032640.61,4264418990.90,4235958555.34,3959668078.32,3778041152.75,3231761101.20,2874276259.08,2993305041.94,2975205634.77,2945499204.45,2702732932.73,2473485562.38,2388905868.16,2377079177.88,2447890589.05,2455962564.77,1150808137.02,1147948102.70,1098746883.64,1054270538.21,1078377318.56,1002198595.84,992911828.71,989865308.06,905683959.07,860224237.53,872699344.02,851579338.93,876498972.02,815772408.09,870039210.79,443060876.95,395609752.99,359970948.10,342847229.02,284026590.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,992190517.35,470601584.51,650000000.00,765000000.00,855000000.00,790000000.00,1155000000.00,720000000.00,395000000.00,530000000.00,470000000.00,520000000.00,240000000.00,20000000.00,20000000.00,30000000.00,120000000.00,140000000.00,165000000.00,165000000.00,66000000.00,30000000.00,95000000.00,95000000.00,30000000.00,60000000.00,80000000.00,41000000.00,28900000.00,19700000.00,58600000.00,69100000.00,69100000.00,118600000.00,78700000.00,99000000.00,96000000.00,75000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,706280645.79,740806614.86,809911146.36,579006661.79,418276410.44,290523352.52,162208185.12,99854185.73,107093515.42,100532188.19,0,82956442.83,0,114346815.81,0,83266888.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,525748591.80,576456857.04,673837099.19,482741360.42,0,191599873.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,13000000.00,0,0.0
52,应付账款,180532053.99,164349757.82,136074047.17,96265301.37,0,98923479.27,0,99854185.73,107093515.42,100532188.19,91927798.30,82956442.83,107550061.91,114346815.81,84773628.69,83266888.28,86572632.11,99328054.05,53671579.55,57284431.04,70144471.68,56972203.40,56875710.12,52019433.77,80084282.50,66793688.56,33442353.65,30323414.20,35875392.61,21698372.63,12982062.78,10514498.39,15181920.10,11715273.30,30892641.10,20409577.97,5479007.95,4144431.72,0.0
53,预收款项,0,76466070.46,88514125.91,89776493.60,146651009.13,112295209.97,96148678.62,88690905.71,78709562.30,68263762.73,131872468.35,92946938.02,58369656.78,71340955.43,85904064.30,92459762.20,95856830.53,99591860.85,43909132.13,49228618.37,42302779.65,38600806.94,27226592.36,27053355.78,23379379.08,32604740.77,7272151.72,7784093.81,7127838.98,8270828.65,3047576.07,3394141.68,23475108.26,21906712.01,23621339.52,14530688.35,10884081.22,7752598.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36220203.81,33265782.07,31767729.51,29096667.36,32808972.06,47414488.44,29242399.33,30761265.41,26503434.99,39040362.24,31723095.67,27403307.44,21647981.53,30293645.58,22824032.80,18693639.15,18651191.18,23313075.14,21815826.10,19231097.81,17398549.64,27615189.32,20351261.56,17515230.65,17917687.15,17087401.45,11573456.36,9004921.73,9958108.35,7695227.21,6881674.88,6037858.85,5170460.38,3673070.04,3925317.65,4196587.73,3355497.10,6207690.70,0.0
56,应交税费,37353192.37,26308621.43,21228694.28,14914180.66,13153122.63,14146424.46,15204269.14,6778052.67,11639754.23,13895095.30,13526861.18,13573279.26,13456958.18,17156606.24,11091273.51,9265675.91,4092417.67,9396890.40,9791548.92,9392155.84,12044193.16,9006694.60,10898406.47,3603434.94,8147899.78,5328327.66,2594037.95,3584760.57,3324832.94,3935370.17,3277904.06,2053288.12,3600906.27,2827344.32,1959018.02,1097861.77,1733217.42,2828838.14,0.0
57,其他应付款(合计),27945603.89,26551120.28,63951239.85,56452383.66,48428046.17,42208987.50,36995391.75,45837474.48,57506870.06,50875447.97,0,61805602.68,0,62265983.00,0,74909266.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,24409575.54,19173112.16,12688703.26,6441328.53,0,800909.83,430232.89,679095.33,529199.54,502575.85,332748.01,62599.20,62599.20,75833.33,634066.21,477333.33,0,0,0,141333.33,0,0,0,231117.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,1328927.50,1328927.50,0,2480455.00,4507924.40,1843165.00,1847165.00,2514747.50,1776612.50,1776612.50,2286150.00,2286150.00,1066000.00,1066000.00,1066000.00,1066000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,26551120.28,0,37279271.50,0,34438731.47,36995391.75,42556109.65,52568712.77,48353187.64,56476087.63,58788279.33,62003618.10,60426771.30,64301179.11,72547282.87,62114931.91,61045244.05,18675826.84,17183492.46,20569046.90,20540713.66,11744290.49,9488012.07,9343960.05,7774957.39,5144807.34,3503874.81,2271567.88,3641271.42,2963052.44,2507722.11,7546337.18,1171942.86,2608113.41,489894.02,294957.48,3985358.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,414190564.50,406592831.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8392231.25,20000000.00,30646120.00,60646120.00,57000000.00,30000000.00,8000000.00,10000000.00,0,7000000.00,32000000.00,34000000.00,40000000.00,40000000.00,0,0.00,0,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2405786643.63,1780592625.00,1665372935.91,1534246387.07,1514317560.43,1296588462.89,1494798923.96,991921884.00,676453137.00,802606856.43,797902675.67,798685570.23,505137637.01,315404006.06,291242927.61,308595231.74,388988069.61,434218457.82,322322144.79,338385795.52,259105161.03,243523061.25,279096261.00,234679467.21,176873208.56,199820233.72,140026807.02,102201065.12,119457740.76,98941070.08,127752270.23,133607509.15,124074732.19,159894342.53,141706429.70,149724609.84,130746761.17,99918918.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,45930820.00,45930820.00,51040820.00,51040820.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,29000000.00,56000000.00,56000000.00,68000000.00,82000000.00,62000000.00,82000000.00,98000000.00,56000000.00,96000000.00,56000000.00,66000000.00,50000000.00,97000000.00,102000000.00,0.0
69,应付债券,0,0,393106558.60,392458503.59,391817492.65,391183525.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,6450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,6450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43230600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16014698.40,17344659.11,2280361.16,2293625.23,2284886.39,2320885.99,4006204.80,4092505.26,4186404.03,4225963.65,1951487.56,1961798.00,1981521.54,1991831.98,1342993.02,1513146.44,1839236.48,1849546.92,399985.14,410295.58,420606.02,430916.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30637708.56,29315333.55,29482958.54,30250583.53,30868625.20,28493125.17,29249583.46,30474077.70,29016100.10,29494391.74,30156715.50,29366938.75,26489256.72,27134970.68,20771576.23,18948870.52,19507333.34,18333958.34,20250583.34,18627208.34,18953833.34,19280458.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31713405.75,40105637.00,34584480.00,34584480.00,17632083.34,17908708.34,18185333.34,17461958.34,8980000.00,8980000.00,4580000.00,3580000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0.0
79,非流动负债合计,92583226.96,92590812.66,475910698.30,476043532.35,424971004.24,421997536.95,39705788.26,34566582.96,33202504.13,33720355.39,32108203.06,31328736.75,58470778.26,59126802.66,52114569.25,50462016.96,21346569.82,20183505.26,52363974.23,59143140.92,53958919.36,54295854.79,60862683.34,46908708.34,74185333.34,73461958.34,76980000.00,90980000.00,66580000.00,85580000.00,99200000.00,57200000.00,97200000.00,57200000.00,66000000.00,50000000.00,97000000.00,102000000.00,0.0
80,负债合计,2498369870.59,1873183437.66,2141283634.21,2010289919.42,1939288564.67,1718585999.84,1534504712.22,1026488466.96,709655641.13,836327211.82,830010878.73,830014306.98,563608415.27,374530808.72,343357496.86,359057248.70,410334639.43,454401963.08,374686119.02,397528936.44,313064080.39,297818916.04,339958944.34,281588175.55,251058541.90,273282192.06,217006807.02,193181065.12,186037740.76,184521070.08,226952270.23,190807509.15,221274732.19,217094342.53,207706429.70,199724609.84,227746761.17,201918918.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),328879650.00,328808450.00,328808450.00,328808450.00,331930298.00,331930298.00,331930298.00,333556523.00,333556523.00,333556523.00,335185748.00,335185748.00,336104098.00,336779098.00,336560898.00,336560898.00,112191966.00,112191966.00,85525300.00,85525300.00,85900000.00,85900000.00,85900000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,83080000.00,62310000.00,62310000.00,62310000.00,60000000.00,60000000.00,0.0
83,资本公积,1338084541.34,1333083952.48,1326457034.07,1326468402.30,1350933118.48,1350934197.05,1360846250.41,1368034594.47,1368034594.47,1368034594.47,1377567561.48,1378657907.96,1372795538.68,1375494910.78,1371770146.82,1371770146.82,1599436096.10,1596257528.82,430329189.58,430329189.58,433336142.97,433336142.97,427001162.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,386590562.65,5799770.65,5799770.65,5799770.65,2111770.65,1637324.52,0.0
84,减：库存股,118110912.38,118110912.38,57709076.53,0,21887998.55,17172164.76,4890981.33,10084085.79,10084085.79,10721375.79,19691070.25,19023487.75,24764527.75,28213777.75,37701037.00,37701037.00,39039637.00,39039637.00,40105637.00,40105637.00,43230600.00,43230600.00,43230600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9153726.51,222306.75,-390732.99,-2196214.22,-3319832.75,-2456245.32,26379.76,9040.59,-10225.85,-2348.84,1031.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99262510.42,99262510.42,75633819.87,75633819.87,75633819.87,75633819.87,62760063.42,62760063.42,62760063.42,62760063.42,55490849.54,55490849.54,55490849.54,55490849.54,45889749.50,45889749.50,45889749.50,45889749.50,33154706.22,33154706.22,33154706.22,33154706.22,28458804.40,28458804.40,28458804.40,28458804.40,22190571.21,22190571.21,22190571.21,22190571.21,13358032.17,13358032.17,13358032.17,13358032.17,8852312.87,8852312.87,4773538.40,1977129.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,708196105.60,604378467.37,553949511.98,525414613.53,563380585.62,502212173.64,492864430.27,442958910.07,402001825.35,394736215.03,387878614.11,356343590.39,390558840.68,355474803.27,325028613.98,291892571.86,319077775.02,286260994.37,267218459.20,241515607.46,256750304.78,233423043.10,236342852.77,218502277.03,239114145.99,213859234.83,196198221.78,174564307.64,194180534.99,174535190.92,165798741.16,141036304.12,165735883.78,144498731.60,110941239.77,83284254.74,48215158.80,18039938.72,0.0
90,归属于母公司股东权益合计,2347158168.47,2247644774.64,2226749006.40,2254129071.48,2296669990.67,2241082078.48,2243536440.53,2197235045.76,2156258694.60,2148363671.29,2136432734.59,2106654608.14,2130184799.15,2095025883.84,2041548371.30,2008412329.18,2037555949.62,2001560601.69,776122018.00,750419166.26,765910553.97,742583292.29,734472219.82,716631644.08,737243513.04,711988601.88,688059355.64,666425441.50,686041668.85,666396324.78,648827335.98,624064898.94,648764478.60,225966534.42,187903323.29,160246338.26,115100467.85,81654392.47,0.0
