10,其他应收款(合计),13513479.73,10647841.29,7649314.08,10853958.43,7003625.28,16940051.46,11278859.58,147211504.10,13750562.11,0,40297130.76,0,21478318.83,0,219123037.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,288212.05,21039284.48,16528432.78,6977059.71,6504621.36,10254931.51,2018082.19,0,912383.57,601342.47,4382315.06,9452219.17,10073270.23,0,0,0,1434301.37,0,0,0,0,0,0,52150.00,52150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815719.54,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13513479.73,0,7649314.08,0,7003625.28,16940051.46,11278859.58,147211504.10,13462350.06,26588873.14,23768697.98,17012757.61,14973697.47,520637634.52,217104955.39,15208569.28,15233507.45,18305342.50,14407352.25,14190034.19,12893232.48,28704087.64,19214245.81,20993125.37,19655210.78,23986672.62,13438451.30,4063199.05,3388537.96,2897156.55,6079522.66,3193734.01,2054369.05,5225907.10,3638937.51,6078720.23,13274090.80,13002157.17,8775870.40,18781063.39,5038295.21,98253753.71,5005998.31,16161885.23,4475244.00,34249582.15,80197075.11,57040855.24,158093230.78,150458711.40,176258551.84,16074766.48,16665699.25,125790545.92,17322779.22,10937295.36,12119931.20,13242079.54,12416169.82,11878693.30,11848985.94,16263450.25,9026584.06,7913454.43,7241748.41,8671453.52,8457772.86,38301777.03,55489083.17,9645118.13,8484073.01,17535133.99,17552813.77,16874458.19,16297482.89,23548297.38,2393956.52,2629835.68,2340230.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1064917555.82,762155381.41,733347071.93,586063168.04,664976474.85,665858730.40,597240776.65,566497762.68,67712261.93,174337174.42,172300307.45,91208280.33,107814683.07,104672505.94,92880499.33,81618466.05,99951070.66,75361561.70,97667173.97,69273089.38,95263997.79,111438853.72,112361142.79,80609230.52,78376997.81,83463917.74,72005701.55,26056952.20,4478285.43,9009029.53,4981459.50,9424886.98,5034703.71,9786734.38,9120671.15,9690991.87,6391101.38,10836328.47,16004411.52,12972358.63,10457678.75,18910365.94,19032780.59,21004832.15,20387417.18,8104452.48,10383561.26,9562082.02,6293050.91,9273859.67,9738513.92,12661804.86,12238040.87,14572969.01,12607922.76,34847667.84,83684371.07,11774757.48,25336084.27,9156803.02,7069761.86,6905379.70,5956359.73,4386876.93,5635293.23,5681013.29,5124211.36,5800039.09,5436892.40,5037410.85,5174947.63,5809916.13,6602350.49,8011224.49,6325852.09,1298245.68,1143724.64,725051.77,680924.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,10377.35,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248718.64,181453.05,212694.00,256234.33,242135.13,223198.18,256306.23,332647.99,348422.96,298946.16,213033.21,78905.68,167941.25,162173.15,249988.29,235207.73,152072.04,113707.09,145441.80,650627.01,746509.38,1079821.24,1713889.45,1856550.84,880795.72,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70059644.21,20525439.06,18454002.21,648770196.57,718294363.95,1203327974.44,884431257.92,847754445.19,1138230259.81,851290606.67,679405720.52,414153512.53,463229909.10,334400000.00,338879657.90,359930000.00,570050000.00,647200000.00,833200000.00,1006500000.00,552300000.00,871000000.00,866000000.00,680000000.00,598000000.00,1360000000.00,763000000.00,865000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,60877511.30,139235416.76,139235416.76,139235416.76,0,0,0,28517996.26,28517996.26,28517996.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2161024777.97,2318267872.58,1975967944.50,1859960331.18,1682667602.13,2131617885.68,1906485485.78,1991777913.76,1257936157.67,1370234241.38,1259146958.21,749196067.63,943936175.04,1509132587.46,1341716370.80,1053241911.96,1482561417.98,1312020307.11,1333346212.03,1600247564.76,1614258732.30,1502750220.86,1268515104.62,1198558716.54,1541707262.45,1924740811.50,1436108073.13,1633502138.62,870958606.22,428317381.72,402878244.09,415493660.95,398926735.15,406544434.01,324206964.35,296099043.34,277622718.81,252046945.02,228172921.27,220237284.81,201211788.28,303941835.85,242757467.57,248460571.52,240544409.38,123288240.75,285272846.38,420222088.51,247463166.31,240035649.24,301339860.24,169071081.11,223508927.50,300036641.24,219120054.74,235348612.33,444182630.04,345197812.90,394797509.40,375386522.75,409345386.42,315220511.03,287231531.63,265988248.33,244603417.55,193890554.74,210721706.31,238010824.98,257684876.35,294299680.55,311503977.08,467252410.39,426614775.13,461198931.87,477115210.42,520481067.81,69897837.46,44159334.67,28810739.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,25803885.24,37803885.24,37803885.24,25803885.24,13803885.24,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112814939.81,112814939.81,179779633.28,360000000.00,360000000.00,360000000.00,360000000.00,400000000.00,400000000.00,400000000.00,340000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4082900.00,4082900.00,4082900.00,4082900.00,11410833.00,11410833.00,11410833.00,11410833.00,0,435201622.29,435201622.29,434283751.14,427201622.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,10165483.79,9948095.87,9959762.04,9973747.33,9989494.18,9956151.28,9999982.91,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,42000000.00,0,0,0,0,0,0,0,25939095.69,25939095.69,967606.60,967606.60,967606.60,967606.60,967606.60,967606.60,967606.60,967606.60,967511.46,967606.60,967606.60,967606.60,5107160.87,5107160.87,49228604.60,44578374.33,51674655.63,51109398.21,50391090.35,449624297.93,49252376.55,59175119.95,51453461.71,51468534.42,54640396.64,45844531.93,45787499.22,45836888.38,46095808.37,10593492.34,-4867815.45,-5080150.18,-8623092.86,1500000.00,-5355551.70,-5355551.70,-7035960.96,37783629.78,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),472194944.49,610573498.37,584970969.15,575738993.65,496683423.06,680512256.15,557886624.37,431129245.16,232360044.78,0,101524402.70,0,85358358.06,0,98566184.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,470007839.85,0,582149266.27,0,493678980.99,680512256.15,554379187.39,427184010.25,229578911.00,150764662.40,100366323.91,82334222.07,82225910.16,120768750.37,96442357.56,55740395.68,45528430.00,95132476.53,23898845.66,28667.45,0,78888484.27,53086829.67,30918223.39,30918223.39,24007657.78,8858163.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704450480.13,554000000.00,414019372.53,414000000.00,407000000.00,344129102.18,329212031.02,239037600.00,149920715.75,240916715.75,280000000.00,280000000.00,170000600.00,70000000.00,35317520.00,0,0,0,0,0,10583.32,357875.10,357875.10,357875.10,50998.79,0,93684764.09,83721483.02,40713209.92,26892099.80,17925.00,0,0,4063.38,0.0
31,工程物资,2187104.64,0,2821702.88,0,3004442.07,0,3507436.98,3945234.91,2781133.78,669380.88,1158078.79,93471.08,3132447.90,192797.13,2123826.87,2279890.08,79805.48,115952.04,2890848.87,76736.42,76844.62,164275.10,731029.32,2186592.25,1971304.75,8366002.86,6716909.39,3589854.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319203.44,930436.83,35357.42,215902.01,0,0,0,0,0.0
32,固定资产及清理(合计),2527186463.13,2196579658.59,2145679177.45,2216661985.58,2287972917.03,1922200035.22,1923303001.36,1968847377.16,682018098.22,0,644437902.03,0,661838762.12,0,584457113.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2527186463.13,0,2145679177.45,0,2287972917.03,1922200035.22,1919416060.06,1968847377.16,682018098.22,632348444.19,644437902.03,655035235.63,661838762.12,584330230.98,584457113.05,587540153.60,598758548.71,496217368.38,505730469.43,514030800.05,523450363.28,379904258.51,383361437.49,386477705.60,393250283.97,322652878.17,319881938.14,323167058.87,651227374.35,659782950.83,668848803.67,677525092.54,686992364.42,694632146.08,703206567.53,712323736.28,721596068.99,735424897.04,761399834.02,770779953.56,780805553.11,788564511.50,797641202.28,807794932.04,817914687.51,25673659.06,26667878.32,27381225.86,28503465.53,31906316.00,32632287.28,115823997.25,117047310.55,116966404.37,118523170.61,123070824.61,125358477.63,513419432.10,522288685.33,528392361.44,533448728.01,539127080.70,547601492.85,555186425.77,562455548.84,568592461.45,573952587.22,581518092.05,589968613.17,595530088.11,614642046.76,236571796.49,301411685.45,311231986.47,313752064.07,259987820.52,267144256.48,207621160.13,213002512.05,0.0
34,固定资产清理,0,0,0,0,0,0,3886941.30,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109794.01,0,0,0,0,0,0,0,6834.00,6834.00,6834.00,14307.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5460381600.77,5421128700.63,5415471046.36,5514376297.61,5532520989.14,5578091224.19,5671715659.84,5730892403.22,2604111830.83,2632672102.73,2640481942.93,2673237559.20,2675764615.25,2680186474.86,2711182349.07,2744538412.06,2744503072.41,2743268569.59,2750482140.85,2777354076.63,2747044780.61,2762362245.15,2787047160.28,2796840188.81,2797172483.17,2779875010.22,2812165406.35,2836339198.67,129660470.00,130640272.04,131620074.08,132599876.12,133579678.16,134559480.20,135539282.24,136519084.28,137498886.32,145502817.92,146532062.84,147561307.76,148590552.68,149619797.60,150649042.52,151678287.44,152707532.36,7419672.60,7469939.48,7520582.36,7571225.24,7621868.12,7672511.00,61461620.86,61722866.98,62089752.22,62398304.01,62775689.25,63153074.49,63542684.73,63932294.97,64321905.21,64711515.45,65101125.69,65490735.93,65878346.17,66269956.41,66381541.65,66720102.88,67082288.11,67444473.34,67806658.57,68168843.80,8679087.48,8727855.36,8825391.12,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,452365699.74,452365699.74,452365699.74,452365699.74,452365699.74,452365699.74,452365699.74,481809166.53,0,0.00,0,0,0,0,0,0,0,0,0,0,0,522272.33,78035.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30259112.72,28241677.89,28928879.61,29957466.24,30910949.19,14929620.45,14240374.87,15317307.72,2531429.44,2607836.94,2684244.44,2760651.94,2837059.44,2801466.94,2863874.44,2926281.94,2988689.44,3051096.94,3113504.44,3175911.94,3238319.44,3300726.94,3363134.44,3425541.94,3487949.44,3550356.99,3612764.59,3737579.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56250.00,115204.47,179568.42,243932.37,308296.32,373290.27,5011095.59,2713211.54,640196.70,671852.35,702899.36,762700.34,823207.92,887571.87,951935.82,1016299.77,1080663.72,1145027.67,1211391.62,1273755.57,1654558.55,1586250.66,1685676.13,1350000.00,1406250.00,3819635.00,4120185.00,4220735.00,4413243.00,2074588.71,18000.00,0,0,0,0.0
43,递延所得税资产,107491791.48,96195216.78,115787081.76,175676761.08,140699355.76,143647790.81,137570816.02,125656652.35,24385152.37,20567516.13,19938851.29,18058407.97,16120348.83,10454300.21,15080823.23,9893978.86,10082938.53,8514247.91,8599052.08,8190803.21,9332466.30,5417883.86,5555932.55,5514831.15,5094970.19,9397182.47,7014415.76,10524861.04,6434816.22,8532040.53,9864935.03,7635868.03,7682600.69,2760631.58,2830834.09,3260210.90,2972452.13,6641579.87,7994803.28,9521777.14,8784186.46,22688415.70,23794813.85,21417802.79,16398332.65,10148114.53,10643656.59,8435357.37,6594110.16,5266735.74,4111537.91,1573294.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,645002524.19,133993187.39,47834141.31,35763376.02,22174158.20,43573218.69,33826206.35,54242703.69,583005251.96,126471731.35,70366431.58,76760705.58,60170854.24,13793871.00,16926751.00,12010520.00,11010520.00,46898669.21,0,0,34170609.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9724768921.76,8968964424.63,8820923780.62,9030427365.16,9000542210.36,8884534563.49,8840123100.79,8845109574.07,4152381176.63,4023251392.78,3936595159.30,3964537751.94,3951281114.41,3434484042.77,3451077078.13,3426929632.22,3424952004.57,3405198380.60,3306714861.33,3314856995.70,3329313384.05,3242560146.16,3245223559.34,3237363083.14,3243895214.91,3159849088.49,3170249597.75,3219358552.46,787322660.57,798955263.40,810333812.78,817760836.69,828254643.27,831952257.86,841576683.86,878042127.15,888006503.13,888536901.43,916894306.74,928830645.06,939257692.86,961840331.40,973052665.25,981858628.87,987988159.12,861530627.59,712679225.27,638283346.42,817887173.90,817217211.05,754032723.51,922324951.75,865099363.40,781291724.67,873619440.93,856940503.57,938898550.39,797038301.30,716283672.12,680437184.18,650645077.65,659949266.75,660081788.38,668063662.78,675836149.20,682734953.34,653210308.20,645776115.94,654040811.43,656170902.61,677735141.62,341019484.80,394256226.99,358183226.97,345579095.98,260907075.52,268138004.48,207621160.13,213006575.43,0.0
46,资产总计,11885793699.73,11287232297.21,10796891725.12,10890387696.34,10683209812.49,11016152449.17,10746608586.57,10836887487.83,5410317334.30,5393485634.16,5195742117.51,4713733819.57,4895217289.45,4943616630.23,4792793448.93,4480171544.18,4907513422.55,4717218687.71,4640061073.36,4915104560.46,4943572116.35,4745310367.02,4513738663.96,4435921799.68,4785602477.36,5084589899.99,4606357670.88,4852860691.08,1658281266.79,1227272645.12,1213212056.87,1233254497.64,1227181378.42,1238496691.87,1165783648.21,1174141170.49,1165629221.94,1140583846.45,1145067228.01,1149067929.87,1140469481.14,1265782167.25,1215810132.82,1230319200.39,1228532568.50,984818868.34,997952071.65,1058505434.93,1065350340.21,1057252860.29,1055372583.75,1091396032.86,1088608290.90,1081328365.91,1092739495.67,1092289115.90,1383081180.43,1142236114.20,1111081181.52,1055823706.93,1059990464.07,975169777.78,947313320.01,934051911.11,920439566.75,876625508.08,863932014.51,883786940.92,911725687.78,950470583.16,989239118.70,808271895.19,820871002.12,819382158.84,822694306.40,781388143.33,338035841.94,251780494.80,241817314.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,296014423.33,110000000.00,0,0,25000000.00,55000000.00,55000000.00,55000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,10000000.00,50000000.00,60000000.00,70000000.00,98500000.00,70000000.00,70000000.00,50000000.00,67500000.00,17500000.00,5000000.00,0,0,0,0,0,0,1000000.00,1000000.00,2500000.00,1500000.00,13000000.00,1500000.00,0,1137737.16,0,18600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
