11,应收利息,0,0,18818.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12535804.35,5786175.02,9019731.32,6435969.16,6352841.35,5119896.70,7165405.64,7103185.94,7832215.04,14023042.17,16919454.91,4014696.81,4785567.05,12828132.31,12856279.42,3562874.03,4934741.73,4938818.35,6240205.62,4597690.08,3132937.05,2628951.06,1921462.30,1252055.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,299443311.01,255434690.82,200838700.08,213616764.52,201977322.80,166650216.30,167214670.59,146436840.01,133455615.92,140525834.83,139932663.21,123744267.55,95071279.74,107064460.18,82712984.99,73913376.88,58613750.50,65027208.93,55508288.18,52290300.03,43187058.32,46683805.48,32921832.88,22694553.69,17970438.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20739433.26,16260505.01,15886101.59,344744924.64,415382400.99,73068458.69,64022698.32,91834485.09,48327086.56,10471156.67,62346852.92,130117455.23,148519273.43,37900000.00,92880268.73,174706268.21,0,0,0,442588.47,0,0,0,0,0,0.0
21,流动资产合计,951769732.02,901966387.59,890341629.79,914644042.19,943959074.95,985091256.29,531606220.23,486104294.26,442793518.70,421132869.54,441645736.58,430158090.98,451323974.22,427285228.42,306043111.45,361634692.29,363245361.26,353157783.50,449177863.10,167401488.12,162806851.79,121413757.70,121794684.73,96431728.49,80797870.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,63184996.70,63184996.70,63184996.70,72584996.70,72584996.70,72584996.70,72584996.70,75184996.70,75184996.70,72184996.70,72184996.70,63006396.75,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,105715630.52,105121554.93,100840597.26,53699043.01,13934795.76,0,0,0,21253779.95,22104242.36,22532558.31,22795908.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),170793019.66,114490865.65,159960321.33,122443222.18,125999592.60,160154826.92,94754702.29,74428761.47,0,33562199.39,0,11013284.53,0,39160665.45,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,114490865.65,0,122443222.18,125999592.60,160112713.36,94750428.79,74428761.47,48029547.87,33562199.39,12975188.62,11013284.53,11880300.93,39093913.31,45327842.50,55468761.59,38478656.12,47333691.47,37634092.55,26986442.19,13925397.66,16050220.85,8170458.53,13998244.08,56240244.76,0.0
31,工程物资,0,0,0,0,0,42113.56,4273.50,0,0,0,0,0,1819301.91,66752.14,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384964627.57,382642654.38,307165400.41,313442693.80,298534828.93,302165981.00,305165936.73,290955133.17,0,297645453.56,0,281613889.26,0,246897841.85,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,382642654.38,0,313442693.80,298534828.93,302165981.00,305165936.73,290955133.17,292339643.44,297645453.56,298521805.48,281613889.26,274190481.26,246897841.85,199009703.03,176493153.11,168384386.25,145857508.07,141311396.63,138134361.84,137952101.04,127967873.14,104866568.09,87733533.14,12054066.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10488.52,10488.52,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,155593825.20,149655095.33,151589613.84,153524501.53,153824880.08,112081179.99,115084725.14,118030735.19,82295905.63,82646438.97,83146544.94,57842510.05,58341121.69,57678177.99,49044901.89,49327479.88,49477639.76,49757095.98,33594902.45,33822206.69,34042312.97,34231263.99,34628898.36,35311461.27,19292606.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,202600111.91,202600111.91,202600111.91,202600111.91,200674980.85,200674980.85,200674980.85,200674980.85,200062971.07,200062971.07,200062971.07,181156907.71,181156907.71,181156907.71,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19662655.35,20076599.82,18103935.49,18461211.77,19272804.84,1548856.24,1526827.89,1639397.09,2236063.49,2537276.79,2681156.75,2269675.90,1967137.14,2148504.03,1941699.50,1946289.20,740956.62,811960.12,941908.54,689882.62,562918.93,443045.85,503480.95,653606.77,142131.66,0.0
43,递延所得税资产,22913763.11,23157119.78,20685749.35,19968823.29,14726767.52,12781451.50,11363204.61,11068313.25,2250213.20,1980715.48,1985846.61,1855342.95,1778956.19,1454366.92,2391197.96,2609217.88,2453988.66,2347806.48,2488342.15,2339230.46,2661474.47,4277974.49,2353709.00,1380776.04,984596.85,0.0
44,其他非流动资产,17374066.41,24774214.83,25061475.12,20491085.36,12543580.02,9096253.19,53934500.58,27267666.17,12490415.58,17472853.43,18160190.51,27005892.88,17414669.66,17752484.46,6244348.00,7530710.94,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1133208398.18,1078795318.59,1049192201.41,967815689.55,902697227.30,861688526.39,855089874.79,796649983.89,733543536.93,730597147.75,715251258.99,660738408.29,620733873.19,618433945.11,366966089.63,293375612.60,259546115.93,246118550.64,215970642.32,201972123.80,189144205.07,182970378.32,150523114.93,139077621.30,88713646.66,0.0
46,资产总计,2084978130.20,1980761706.18,1939533831.20,1882459731.74,1846656302.25,1846779782.68,1386696095.02,1282754278.15,1176337055.63,1151730017.29,1156896995.57,1090896499.27,1072057847.41,1045719173.53,673009201.08,655010304.89,622791477.19,599276334.14,665148505.42,369373611.92,351951056.86,304384136.02,272317799.66,235509349.79,169511517.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,163372708.10,132864964.99,162150513.07,117183348.91,132106020.20,137825225.78,47609018.08,5553749.83,5606399.19,6200000.00,6200000.00,0,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,28000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,302350.00,638515.00,0,265410.00,0,0,0,409775.00,726875.00,919437.00,0,0,0,0.0
50,应付票据及应付账款,97801022.16,87136399.34,69635339.25,64811652.02,57023678.91,67687855.09,77952477.43,67039977.58,0,57158537.21,0,51727712.02,0,66613318.87,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12648793.67,6000000.00,0,19846165.00,0,10250000.00,1500000.00,0,11000000.00,17020000.00,16010000.00,15150000.00,4000000.00,10000000.00,1110000.00,0,0,0,8784400.00,2386860.00,1521250.00,6122250.00,0,1924579.00,6000000.00,0.0
52,应付账款,85152228.49,81136399.34,0,44965487.02,0,57437855.09,76452477.43,67039977.58,34130547.35,40138537.21,49303326.96,36577712.02,47496884.58,56613318.87,28650861.38,31719263.58,18399845.05,22852228.50,17399569.51,25400245.41,20195460.21,19386892.74,17868225.50,31515316.16,14317384.57,0.0
53,预收款项,4281587.94,3238330.46,5595945.28,4374442.96,4705434.49,4462917.60,5681457.54,976767.04,1013913.70,1839737.42,4989637.62,998730.70,802297.30,1981730.31,1559873.72,378526.38,163639.70,4681101.79,1517513.61,677649.53,114306.56,43900.23,38197.11,1676782.29,3814389.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16941801.98,10391179.67,8887319.99,21560302.75,10982013.99,6311907.88,5066933.54,19703919.41,5292556.85,4795201.76,3455441.93,9655563.33,3376864.42,2799205.22,842134.34,6502872.17,2026931.95,1555719.20,1225567.15,6233461.49,2018275.40,1447570.35,5104540.85,3924161.12,2626052.45,0.0
56,应交税费,17892587.39,21926009.29,13560298.60,20029418.95,17039520.16,16783829.45,14487431.93,13309743.07,13010178.68,16163575.50,11030322.55,7303504.59,15015246.75,11664886.49,5064630.27,3538462.64,9074845.34,2797243.35,5888702.78,3345575.70,6402014.47,6381514.81,3703461.17,-2695410.20,-343669.33,0.0
57,其他应付款(合计),26844701.78,10749977.51,14426201.92,4482749.78,4795092.03,1922680.38,25353849.26,27141922.03,0,2180189.25,0,32557617.50,0,295895928.55,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,158498.35,130956.32,223346.66,161194.53,0,115143.98,0,35469.67,15453.28,12361.56,23486.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16400000.00,0.0
60,其他应付款,0,10619021.19,14426201.92,4321555.25,4795092.03,1807536.40,25353849.26,27106452.36,2205171.88,2167827.69,32718083.22,32557617.50,58309339.45,295895928.55,198137.32,207484.09,412462.50,133651.96,3043358.45,147143.95,158271.23,158233.02,205020.10,84437.66,226026.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,2009753.94,755053.33,22950000.00,22950000.00,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,13800000.00,21443970.27,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,327134409.35,266306861.26,274269114.11,232492711.37,226651759.78,234994416.18,178160921.72,134481132.29,95224220.93,111287241.14,123730299.00,102243128.14,129302982.50,379593584.44,37425637.03,42612018.86,30077724.54,32019944.80,95859111.50,96600711.08,96136452.87,69459798.15,60719444.73,57873836.30,43040183.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,46131019.89,36076565.29,24040613.29,17907263.00,10237660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13800000.00,12492336.18,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,22950000.00,0,22950000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,22950000.00,22950000.00,0,22950000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7152559.31,6843081.91,5358714.80,5453412.01,4776789.84,4027859.16,4129127.19,4230525.09,4577074.27,4705706.32,4626599.74,2214838.38,2287936.75,2361505.57,89935.00,0,122700.00,578933.75,256262.50,0,0,0,130868.75,0,45764.00,0.0
77,长期递延收益,36650029.00,36650029.00,1800029.00,0,3594883.64,3594883.64,3594883.64,3594883.64,1498027.64,1498027.64,1498027.64,1498027.64,0,0,9830000.00,9830000.00,9830000.00,9830000.00,9830000.00,9830000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9830000.00,9830000.00,7430000.00,6000000.00,0,0.0
79,非流动负债合计,43802588.31,43493110.91,7158743.80,5453412.01,8371673.48,53753762.69,43800576.12,31866022.02,23982364.91,16441393.96,29074627.38,26662866.02,2287936.75,25311505.57,9919935.00,9830000.00,9952700.00,10408933.75,10086262.50,9830000.00,9830000.00,9830000.00,7560868.75,19800000.00,12538100.18,0.0
80,负债合计,370936997.66,309799972.17,281427857.91,237946123.38,235023433.26,288748178.87,221961497.84,166347154.31,119206585.84,127728635.10,152804926.38,128905994.16,131590919.25,404905090.01,47345572.03,52442018.86,40030424.54,42428878.55,105945374.00,106430711.08,105966452.87,79289798.15,68280313.48,77673836.30,55578284.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),515253388.00,515253388.00,271185994.00,271185994.00,271185994.00,271185994.00,257185994.00,257185994.00,257185994.00,257185994.00,257185994.00,257185994.00,257185994.00,79800000.00,79800000.00,79800000.00,79800000.00,79800000.00,79800000.00,59800000.00,59800000.00,59800000.00,59800000.00,59800000.00,59800000.00,0.0
83,资本公积,498005029.60,498005029.60,742101974.91,746263374.03,746263374.03,746263374.03,381631675.92,381631675.92,381631675.92,381631675.92,381698409.71,381698409.71,381698409.71,297924717.15,297924717.15,297924717.15,297924717.15,297924717.15,297924717.15,43994717.15,43994717.15,43994717.15,43994717.15,43994717.15,44003256.04,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1249428.07,418356.34,-451211.61,149686.20,492196.68,-247032.28,-470503.43,-1126811.19,447595.54,340652.62,127604.31,210800.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27364177.95,27364177.95,27364177.95,27364177.95,25007293.12,25007293.12,25007293.12,25007293.12,20207063.08,20207063.08,20207063.08,20207063.08,15547769.96,15547769.96,15547769.96,15547769.96,11704061.43,11704061.43,11704061.43,11704061.43,7661590.57,7661590.57,7661590.57,5126447.93,1053721.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,606944854.45,563760003.16,549962631.97,516934789.07,485195440.66,451568890.49,435225303.95,398453802.44,383064883.13,350867478.09,332061470.14,302381705.99,285617708.52,247034931.19,231781631.45,208581352.38,192686179.07,166712489.71,169030293.63,146659269.16,133705152.51,112773331.10,91683111.96,48914348.41,8950066.74,0.0
90,归属于母公司股东权益合计,1648816878.07,1604800955.05,1590163567.22,1561898021.25,1528144298.49,1493778519.36,1098579763.56,1061151954.29,1042537211.67,1010232863.71,991280541.24,961683972.79,940049882.19,640307418.30,625054118.56,601853839.49,582114957.65,556141268.29,558459072.21,262158047.74,245161460.23,224229638.82,203139419.68,157835513.49,113807044.09,0.0
91,少数股东权益,65224254.47,66160778.96,67942406.07,82615587.11,83488570.50,64253084.45,66154833.62,55255169.55,14593258.12,13768518.48,12811527.95,306532.32,417045.97,506665.22,609510.49,714446.54,646095.00,706187.30,744059.21,784853.10,823143.76,864699.05,898066.50,0,126188.85,0.0
92,所有者权益(或股东权益)合计,1714041132.54,1670961734.01,1658105973.29,1644513608.36,1611632868.99,1558031603.81,1164734597.18,1116407123.84,1057130469.79,1024001382.19,1004092069.19,961990505.11,940466928.16,640814083.52,625663629.05,602568286.03,582761052.65,556847455.59,559203131.42,262942900.84,245984603.99,225094337.87,204037486.18,157835513.49,113933232.94,0.0
93,负债和所有者权益(或股东权益)总计,2084978130.20,1980761706.18,1939533831.20,1882459731.74,1846656302.25,1846779782.68,1386696095.02,1282754278.15,1176337055.63,1151730017.29,1156896995.57,1090896499.27,1072057847.41,1045719173.53,673009201.08,655010304.89,622791477.19,599276334.14,665148505.42,369373611.92,351951056.86,304384136.02,272317799.66,235509349.79,169511517.11,0.0
