9,预付款项,597669489.53,411345240.33,318541704.23,372431752.22,545937401.73,505370717.07,523000277.20,634191218.11,517563484.02,448157609.50,416832367.80,406444943.84,364812132.49,309080254.58,314745680.41,178799892.94,249436173.01,232012315.45,175421783.91,183943521.33,289593138.05,118402196.98,254767176.09,251466972.70,295704429.74,338638043.05,205666707.22,149413836.91,271832013.10,206261067.18,314352627.31,254460480.16,353409078.18,271852313.49,269144049.35,276388306.07,423375491.40,244313158.99,153469449.72,157872836.31,197438715.82,103369350.43,98832677.62,81774138.32,288062967.00,287355202.94,361143380.63,282858111.18,460024429.97,185563182.34,50726417.10,62138025.24,64201512.43,78578767.63,274593375.27,91103136.89,228029891.59,238956557.15,417770911.12,398977596.47,179159653.96,177136467.15,175159011.14,244462871.13,183893292.72,66448558.20,158510622.45,79211786.86,53851709.03,19174941.77,21205237.94,69791581.41,44085833.33,52125277.12,157213047.43,93648186.24,25081788.39,32100381.65,18451771.71,24609074.35,58680910.81,47158940.20,74746298.61,0.0
10,其他应收款(合计),628969375.85,1513419909.35,1639211959.83,166816543.29,171051410.57,177456782.35,235158755.56,216156406.69,0,235250166.55,258298504.48,286452275.99,0,269900367.44,325427466.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,5872123.63,10592540.30,1212499.97,1113638.48,3531563.04,6892019.10,4213426.46,1800000.00,4939641.25,10450609.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849679.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1513419909.35,0,166816543.29,171051410.57,177456782.35,235158755.56,216156406.69,220647893.66,224657626.25,257086004.51,285338637.51,263635743.15,263008348.34,321214040.25,270891260.43,257009931.93,246500309.06,230403075.86,217650404.15,110349588.24,115802954.27,81382013.59,35840278.61,32033845.12,28520999.41,28256177.65,26340053.25,28604307.44,30212030.04,39321886.48,31339264.59,25906361.46,39107325.15,21350248.99,24547472.78,33951942.93,40468038.04,37304153.00,37903449.99,39587628.42,38974642.41,49038690.56,35611920.97,59285125.36,33615415.54,37685633.08,80280365.48,102856626.89,59964627.99,45636142.31,87993608.40,43194719.90,99286382.44,69686872.02,64679203.93,46899770.93,62013685.68,107067854.71,86768775.32,73673909.06,25962873.50,108668795.00,38484033.71,20726363.78,19453060.07,11528664.66,16312168.21,10526612.45,16345019.53,13437464.06,9500259.64,11603672.41,185186783.45,111193707.32,80271649.19,20410769.67,7712367.89,6973291.09,30694372.24,5165793.46,10215555.63,7959132.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2721597651.02,2728986730.05,2734175775.31,3271569399.10,3304891999.82,3108828724.81,3035094276.60,3010057055.29,3224274521.70,2938494125.52,2367086854.82,2193562903.13,2219505182.52,1791607178.54,1887334172.55,1945540929.21,2350231838.83,2238495011.52,2229763559.71,2184019332.24,1601531121.92,1393110863.29,1451571444.86,1326213897.80,1358106907.53,1160220934.48,758219581.69,1118319002.43,1051980869.28,1081640158.61,982855913.66,1090483865.88,1062105266.72,938554592.35,943768362.71,1111992981.58,908155654.04,896722922.54,938854659.29,1237148648.83,1035176124.67,939946723.62,1029420215.97,1348804912.59,1603419414.05,1367743632.76,871426660.43,1029644229.53,789624490.54,660130950.90,693251656.51,761959079.67,728122350.81,831267362.81,690155189.51,763650378.70,787774481.07,840797682.71,860744622.41,817520865.43,782585102.99,792260868.76,856719042.81,774288613.83,803599632.36,772522299.17,785445074.18,775200192.59,896774478.89,878462905.25,833536061.07,855901212.71,872953890.40,549567974.93,642142730.86,516770546.77,509655241.95,625679994.48,553793850.50,511899549.89,388279358.64,325994882.22,279885044.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771426.09,2861525.42,517155.85,0,0,0,0,0,3204424.90,2868499.67,3510777.02,3437825.62,6587446.11,4968726.18,7466183.99,10034251.23,6941714.04,6029490.92,13430581.87,10511917.73,6714690.27,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70312504.76,76712750.67,104637354.27,84038976.46,41797582.30,37462428.04,21238851.92,23311461.65,20042028.31,18598420.49,25959417.00,33991673.53,57544255.23,56600880.01,41033177.63,66172331.47,31160434.02,16691911.21,22854576.48,47673377.11,77594039.93,51236006.11,35121774.03,12184560.23,0,17722.38,1056030.70,1081105.94,1043837.30,2958020.40,41128.93,1042328.20,0,214465.05,159809.42,0,329999.99,0,394000.00,0,8726477.11,0,0,0,0,0,0,0,0,962708.04,5436715.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6973817609.87,8646416186.26,8570980279.96,6974129991.24,7318782183.35,6682562744.45,6885035782.34,6798345697.17,8082880820.66,8451645505.15,8043174173.69,7360785427.77,5937886971.23,5429079245.26,5737003436.18,6488922683.64,7131361231.66,6193960637.79,5854290673.19,5501095659.96,4510239244.15,3967369551.33,3252659044.29,2835432173.05,2858813789.75,2373956783.24,2299392879.81,2262181558.69,3304518203.36,2698674106.43,2808451188.21,3091699624.69,3665035708.83,4068541284.99,3797807079.88,3434617389.59,3599644012.81,3543261386.35,3487463940.02,2954112113.83,3303810628.45,3763004496.62,3212548821.63,3337368737.09,3684257232.32,3791895766.24,3413620165.84,3381725009.76,3042974975.24,2464912524.52,1979089450.12,1916684088.82,2079763749.12,2087742262.09,2030458590.14,1870070196.24,2000168648.91,2063134575.54,2306831352.84,2286936834.47,1913922843.49,1962950430.03,1911365578.17,1953489707.23,1926886919.01,1496431226.68,1817619870.93,1712246977.05,1742125378.69,1670961028.42,1585819699.24,1611565117.60,1690711957.00,1722070824.56,1857836829.77,1484603412.01,1392830022.18,1452247823.26,1202791907.52,1378321231.79,893294017.25,832626895.89,771437739.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,246074418.89,292780420.29,504848723.66,6631434.18,6550533.17,6550533.17,6542900.67,6542900.67,39861736.58,39861736.58,40648300.43,40648300.43,36109063.67,32609063.67,31535770.70,31535770.70,31500000.00,31500000.00,31500000.00,31500000.00,31500000.00,51500000.00,51500000.00,51500000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,34774967.15,35552597.00,35552597.00,35863468.25,36387761.30,104904812.27,104904812.27,102689503.63,92046081.53,60000000.00,40000000.00,40000000.00,40000000.00,82000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9555026.18,4843632.85,4909752.61,4975872.37,5041992.13,8963292.06,9068751.33,9174210.60,9279669.87,9385129.14,9579306.24,9662730.39,9660885.86,9766105.88,10849053.35,10969419.35,11089785.35,11210151.35,11330517.35,11450883.35,6057373.20,6123253.71,6189134.22,6255014.73,6320895.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3347504939.11,3280149901.74,3219568062.35,3116064938.97,6057865657.55,6080803467.12,5897515160.65,5712078718.31,0,9201211895.06,8959809674.77,8534016300.44,0,7956146057.53,7388466014.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3227545439.66,0,3070246293.69,6057865657.55,6040997885.85,5856935688.69,5665698852.36,9367774835.05,9160936468.99,8910424724.84,8484097888.70,8302906938.90,7916862139.51,7362153426.19,7431799462.70,7502800039.57,7272430385.28,6575010988.99,6121006594.54,5945049558.00,5193404573.17,4452974625.44,3909745331.39,3668693329.78,3141613598.83,2558250618.87,2877538806.47,3730911959.15,3152931248.61,2951749090.39,2254201022.70,1619720041.08,1194141672.45,1186693610.46,976644182.43,1065472352.34,1319068207.13,1308022587.52,1195397551.54,1279873425.41,1288868404.09,1103898944.01,932005835.16,1108510326.99,995236488.51,862502481.84,654614398.52,908279341.95,683731622.91,562630341.00,543463994.26,2068557988.76,1686088120.38,2243057597.88,2158660268.71,1498577041.30,1114261715.54,863381032.98,454232730.72,561425745.22,498307385.16,336689169.33,301895355.86,253098080.02,194877650.70,188045733.88,157958226.75,53355808.45,48834483.89,25467782.15,26293414.43,81110418.21,72246337.85,231757461.19,133378248.21,107042652.51,50583585.09,7272985.09,1753257.61,1912013.41,855848.39,6746947.74,0.0
31,工程物资,0,52604462.08,0,45818645.28,0,39805581.27,40579471.96,46379865.95,40345699.22,40275426.07,49384949.93,49918411.74,58893189.72,39283918.02,26312588.07,57198664.33,71595118.13,46158495.63,40836889.88,50943654.07,55091821.24,34922537.26,27575426.45,25577417.94,45103213.89,52971085.28,45612808.62,22954808.25,19763810.30,16543804.11,13602090.41,10586014.19,13112797.97,16525468.93,15324287.89,17505010.06,16050433.06,15000949.19,15583043.91,13649612.87,14899597.56,14851686.66,17627783.65,16754735.93,285026616.88,184180686.19,91744169.13,43618775.53,93009985.55,46901093.30,32707208.23,49632954.79,77093668.69,85440171.77,35713231.08,49093714.73,204985864.38,320792307.97,212464363.51,291099349.26,235374334.16,211762185.71,73624017.96,46844528.47,28891837.98,16699351.47,20341991.61,13565600.36,63301711.03,38745516.05,25669935.04,17310091.25,6552541.36,8101704.12,2230021.95,1442236.77,4674583.50,633167.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),9540191393.21,9551744495.55,9641455647.79,12544385190.71,9927485548.66,10048679219.98,10163493630.26,10280223568.53,0,9050406375.86,9169733314.45,9270646314.35,0,9762730329.94,9873210180.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9548352972.40,0,12539375085.04,9927485548.66,10044762619.98,10159577030.26,10276306968.53,8964676827.67,9050053304.73,9169380243.32,9270293243.22,9671057006.53,9762377258.81,9872857109.45,9478287040.80,9082356925.04,8910865960.59,9059382847.17,9207872703.44,8651881774.34,8799432086.22,8909540978.44,9045726121.54,9044230328.36,9169558752.94,9002027878.62,8336464307.15,6910902194.09,6918068196.57,6713747346.70,6832786841.20,6585116604.22,6529670046.29,6250306469.47,6310447349.39,5912483381.68,5573876510.67,5521133433.30,5594258280.04,5316813650.90,5230145110.69,5359736438.40,5469951568.35,4607284013.55,4493236273.41,4488288125.74,4610940301.49,4038308355.15,4091679952.47,4035732964.13,4002771310.43,2221363352.19,2335711543.99,1458666292.00,1278433081.87,1261370611.08,1264240034.37,1294994497.45,1296458379.43,1124296986.63,964005301.07,869289308.64,884658266.77,870070052.80,885527096.89,886266633.94,895045990.86,875812378.00,882315184.68,886994209.83,889206679.67,838342147.97,685136719.07,481163193.61,453841883.94,465515727.00,479984361.21,493223459.44,276367438.63,164157125.66,172349813.21,124150963.34,0.0
34,固定资产清理,0,3391523.15,0,5010105.67,0,3916600.00,3916600.00,3916600.00,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,353071.13,0,0,0,0,0,0,0,0,0,0,0,0,0,28812.98,0,0,4641164.99,0,0,0,0,0,0,0,0,0,-16353.72,0,0,0,0,0,87511.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528025.38,1528025.38,1528025.38,1528025.38,992875.63,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,753770965.76,759497763.52,765224561.28,770951359.02,775243533.51,781166467.68,782475940.31,788398874.48,1034234599.61,1043460043.37,1052685487.20,1061910930.96,1086132114.13,1095634670.71,1105131727.29,1114634283.87,1124158825.82,1133651063.46,1143047627.53,1166504232.37,1169845048.61,1177662928.46,1130869127.44,1140135628.06,1047329170.66,1057959777.46,1068590384.26,1079220991.06,1072332953.17,1081371375.65,1082996579.95,1077060474.71,1075068146.94,1078364213.51,1087017129.20,1095670044.89,1092880863.99,545154888.80,548157061.39,551200955.10,554303235.03,305243099.96,300488834.40,302946533.36,253958653.02,256432441.86,258845229.70,261192517.54,212793278.87,213904645.20,212954900.41,224866477.56,202330836.82,204221722.59,156251496.48,157725714.81,179199933.14,180674151.47,162148369.80,163622588.13,163146806.46,164621024.79,166095243.12,167569461.45,169043679.78,170517898.11,171992116.44,173466334.77,174940553.10,176414771.43,177888989.76,179363208.09,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15552597.00,15552597.00,15552597.00,15552597.00,15552597.00,15552597.00,15552597.00,15552597.00,15552597.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25189932.24,20947330.17,3667273.13,3874078.13,4080883.13,16311673.50,16816906.41,17416373.97,49605800.77,51868993.80,54907083.81,57938968.42,46456047.01,49109060.95,51762074.89,54415088.86,57011216.15,45276553.36,47573276.89,49928706.07,51986688.92,54355954.64,57951970.19,51084307.95,250754917.61,233435709.03,238496709.13,225944182.46,173524702.71,164598269.41,178030229.15,77369437.78,87761870.88,73040239.91,78273443.13,82399481.19,75033035.34,90170847.56,88897267.72,93852345.35,103650426.30,124257364.36,118088894.84,117111950.70,45410833.65,36083040.49,103017396.72,139113560.36,72219960.71,70851608.76,85701191.65,85220498.67,50167832.01,55509709.99,68657576.73,59453182.82,31984041.14,19426143.79,5412192.74,7495595.98,1357169.52,877972.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46578256.56,44516445.07,40867127.52,34606972.53,69062159.38,63194803.32,61646422.89,62218903.60,174243807.26,178033103.32,178236664.74,177683473.79,162496638.60,161566861.15,162620539.45,161736815.78,95294233.04,94883533.03,91289955.77,92013406.28,69975468.08,70983267.86,69762863.02,67770782.09,91291307.81,81948108.81,50028807.80,53944382.53,49444295.62,38958535.44,37707071.46,31025399.60,19773912.96,22148136.31,31456822.58,41511164.26,37694003.73,49082027.25,53114278.21,54980191.15,56383731.39,57217100.43,58520618.28,58520618.28,18260177.25,18260177.25,18260177.25,18260177.25,14276467.20,14276467.20,14276467.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,60106002.18,63405392.70,63817816.47,64230240.24,658643629.72,646325799.30,625062902.51,612939655.07,604574011.34,595123511.28,584750005.03,556217270.19,559638339.56,548533585.54,540546406.47,530306741.30,464477667.81,454833367.88,449268979.79,434584760.63,426572757.49,419255599.99,273966595.18,268926697.46,12785137.23,13197561.00,14717984.81,14022408.54,16407665.67,14847256.08,15259679.85,15672103.62,16084527.39,16496951.16,20402708.26,17321798.70,18186019.49,18146646.24,18465181.17,18875938.26,19286695.35,19697452.44,20208765.09,20621188.86,21033612.63,21446036.40,21858460.17,22270883.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
