9,预付款项,691466810.74,931008170.48,651630971.74,679574817.58,951014552.83,899413775.76,816960734.80,684788802.10,973483149.31,937005438.17,916211345.83,777774158.84,478738469.21,378822415.54,442509763.48,369702863.88,430291811.66,227070991.98,177025824.53,147746009.03,225999217.78,231353628.23,338013840.07,194356782.40,254203516.41,212726751.27,171665309.49,156006286.00,265841701.89,173492439.31,183953888.63,155309030.35,189522119.65,166940584.15,252521837.73,194688576.17,246053189.77,242748920.70,145188634.82,128828418.76,166832205.99,140063031.82,120173937.03,95589238.55,136351321.42,172685429.85,147493940.91,122156690.61,178801957.51,182246200.90,138242835.43,127579933.60,136603041.36,68589923.09,111821560.32,121794022.79,92441342.10,0.0
10,其他应收款(合计),67087499.99,53677597.99,24179020.40,51259062.48,120095640.57,126760567.64,124930757.47,116532046.67,0,119580502.24,0,163653265.60,0,14685427.45,0,0,12147460.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,23021528.15,22943612.27,0,21901947.02,0,8833571.44,14595628.24,28259201.22,20957322.01,6985811.68,3095786.24,6518286.88,813684.93,3688170.68,1675171.23,2584121.91,2095754.03,2365697.02,664550.00,1509796.24,0,0.00,0,1137214.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,72000.00,0,51729545.45,72000.00,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30733985.72,0,29285115.46,120095640.57,66197450.75,110263129.23,88200845.45,104915572.25,112594690.56,150125043.91,157134978.72,6608762.26,10997256.77,13637056.88,16342073.42,10051706.54,7492288.62,5954023.76,3973953.72,19086755.78,3695864.47,5065182.32,4538098.30,5993328.56,4065368.07,3208118.85,3977981.81,4048549.78,3808355.08,4190766.98,3119315.41,2949111.35,4691526.65,3777396.57,2709373.08,4820151.56,3370012.46,3288575.29,3025478.35,4170369.96,4420351.43,29151111.81,9925939.27,9018989.39,12201984.66,14374976.20,14820332.78,80500103.13,71866350.48,64322462.65,12607866.02,12935202.83,27533663.73,24830347.09,11893508.89,41759617.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3326479564.07,3969090293.82,3405225593.77,2568995973.07,2113539596.96,1965188814.01,2010407233.35,1634396286.47,1641830636.52,1778633825.61,1777771564.56,1587229138.15,601481708.93,576035285.46,479423473.90,447302610.98,425395723.53,451195644.92,400308291.09,408888378.90,255500185.12,233554431.19,244324841.84,203712394.50,153756859.98,157183016.03,171772536.35,203438860.92,149925468.75,163802614.50,194875082.24,183679363.38,138720654.52,114741564.83,185777051.44,142603048.87,129177622.32,80929066.16,77579246.41,63898483.02,51084865.79,60101843.50,52736697.37,56032068.27,76992750.92,76105478.10,90096336.01,82046954.81,97400939.33,80474570.83,82642052.77,60388855.57,59430721.03,65417952.35,64840778.70,67855376.05,47454000.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,69620698.64,0,0,0,0,0,0,0,0,0,0,0,12547700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,317391.25,0,0,151226.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758211.40,0,1078047.02,121981.12,68724.04,85913.66,306154.58,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5041505881.44,4480281078.01,4517023639.99,4007327091.60,3908535815.80,4048573299.40,3450322289.38,3105314147.19,2626683873.80,1652925099.62,565443781.91,710423241.95,384082438.47,334639631.51,413432277.95,465049463.79,403234052.64,254026803.05,253865173.52,357457495.76,281958245.12,181825599.19,81075922.83,96859238.36,154010790.05,127364000.97,80803598.08,117009717.53,81738865.02,89578087.04,111017547.09,103300262.17,100727610.19,113803729.52,69637703.96,119214309.00,33658053.30,32442420.39,20050754.18,26595909.36,23615644.30,29072721.78,266309.36,340404.17,26937259.45,55016855.33,42538158.00,45681550.64,0,1918160.06,0,0,0,0,0,0,0,0.0
21,流动资产合计,19686024411.62,19648633679.01,18327374120.54,17336185524.03,18024387772.24,17087010749.71,15542647962.05,15596401997.54,15452378250.57,14319039438.69,14362554368.49,11152592599.43,3373825487.52,3134002413.29,2989341429.93,2965046915.27,2596281903.66,2341818225.57,2248179386.12,2281294187.91,1866375804.26,1644423196.66,1774063192.06,1632654142.71,1759819272.00,1584731850.01,1524336131.27,1513552149.03,1598443052.69,1453686131.05,1440663124.46,1344836980.92,1399839500.11,1228204245.18,1226216624.18,1188241968.94,1070842294.41,1009988543.61,878989131.43,876835540.81,1072060193.63,1030210832.55,939650371.46,940781617.54,806299056.37,900346363.68,865396734.99,747812611.48,855186923.59,881625887.78,738288213.74,813909455.48,603486408.08,545194920.52,532268683.04,518997918.86,680232292.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,177959985.48,120748853.61,127762994.01,116698883.78,137896872.09,163756648.64,163756648.64,162709198.64,162709198.64,52750000.00,52750000.00,52750000.00,52750000.00,52750000.00,52750000.00,82720000.00,82720000.00,83102500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409557.49,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,308376842.48,300123030.58,290362530.33,296463380.93,180805820.11,153141032.55,216613412.57,243599973.49,175606792.26,153732212.69,185272740.81,170243389.88,141217263.91,134399737.62,134754160.01,134548770.31,134166304.18,133403827.20,29027538.84,29768553.05,31046757.94,114448961.86,97181653.63,97321452.16,100666090.51,100391645.25,69793342.24,68488087.44,68479384.21,68522447.61,68486201.48,68568583.27,68188713.30,72791185.59,73535768.84,73497063.99,72059634.77,71941483.76,72651168.82,72651168.82,71781021.02,79872090.61,81407931.45,40297610.76,40626758.09,39616693.50,40797689.82,38712499.86,47378129.96,34270012.77,30668846.64,65694339.09,64894144.40,63385258.78,52170722.74,68532327.32,57694352.70,0.0
28,投资性房地产,314094592.23,319898768.52,328343364.12,330990243.57,340719101.89,342460079.61,352619234.17,366424392.16,405346061.88,415972206.96,423410962.99,429243368.29,18258401.40,18383309.49,18570671.55,18758033.61,18945395.62,19132757.68,19320119.74,19507481.80,19694843.84,19882205.90,20069567.96,20256930.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),245206491.71,194427276.18,136642594.31,103829118.52,25879736.52,27204912.35,11684502.25,4521999.04,0,250120238.23,0,203188287.54,0,62065581.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,193011866.88,0,102836822.13,25879736.52,26747605.58,11015631.36,4342141.53,247730691.74,249473896.97,228228377.16,202680986.61,71609673.49,61574643.31,21964670.59,13035122.45,24870269.43,24597242.59,23275192.96,21177160.52,9410565.02,9460815.75,9958888.36,7278399.60,15033084.81,14067852.73,5967307.31,4688858.11,4672674.80,6319687.56,19654973.79,15152639.68,22388527.83,11550449.66,13074041.52,22814802.31,23621550.65,18923106.80,42106047.81,29377745.15,40113078.01,38233829.37,35322165.39,27967260.36,14354333.89,4116640.27,2858367.30,2548977.80,123345945.96,112166687.52,116612615.61,102004047.43,99033825.44,87028336.00,75137106.08,27607200.00,0,0.0
31,工程物资,0,1415409.30,0,992296.39,0,457306.77,668870.89,179857.51,207761.32,646341.26,438680.25,507300.93,1077192.84,490938.63,345907.66,454219.29,927981.54,1254526.24,1211714.83,1688467.02,1334987.71,1109023.86,1071563.73,1562096.63,1640389.46,1060543.73,1774370.72,2317739.89,1063302.41,1553488.10,2504269.31,1908185.17,6558610.14,9919439.65,8845579.56,4595260.12,2397189.71,2571592.24,3999265.84,0,14490197.53,9166587.74,7261008.23,45703.71,93283.72,549233.72,197289.78,100349.78,148672.86,297934.65,297834.65,104654.65,234145.24,157976.68,27821.79,0,0,0.0
32,固定资产及清理(合计),1850057159.17,1850894058.51,1835397564.50,1847449987.58,1887731773.82,1717804590.57,1708015960.01,1688387339.52,0,1393133163.70,0,1377518141.75,0,401180334.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1850894058.51,0,1847449987.58,1887731773.82,1717804590.57,1708015960.01,1688387339.52,1400841656.47,1393133163.70,1371658162.96,1377518141.75,397991307.27,401180334.08,397408092.38,395435686.22,380428727.01,349389783.10,337403673.40,336992317.17,330731784.91,333818234.48,332290312.61,331470735.88,345359721.71,347784059.80,361322238.63,365334587.69,373714189.58,377067383.43,364889806.28,368937396.68,352061640.72,355437554.81,357410264.06,348378028.53,333021061.97,337527463.02,314146949.62,323687301.31,240802272.22,244405674.48,247002568.85,249054060.28,252925611.42,256896632.62,257989791.61,266852482.72,109714852.55,110454263.92,101058353.81,66856353.41,68655116.21,69329148.94,67524544.60,27031700.85,28196238.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138849.48,0,0,0,0,0,71767.54,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,194672539.23,194725189.91,193248937.72,195142024.20,161257193.96,162201501.04,188853642.73,190378990.57,188555218.11,188779028.70,194665312.42,194626277.31,55393085.78,55307095.35,55637478.05,56134495.98,55043231.34,55397536.77,51757371.45,33496485.20,32245353.83,47329270.95,47619818.49,47864905.63,33030305.24,33912646.17,34106611.40,34307434.97,34522016.78,32339320.64,32530785.90,32719751.16,34043083.58,34239216.86,29697892.28,29870416.97,30072833.66,30209838.35,30385177.04,30560515.73,30871073.87,24299697.83,20833144.68,20950022.25,22094246.26,20147726.72,23317260.70,21435781.41,5491912.66,5533631.71,5523717.90,3703149.71,3741560.33,3855073.08,4021531.29,2511126.20,2570276.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4088228.44,4088228.44,4088228.44,4088228.44,5338151.08,5338151.08,5338151.08,5338151.08,4088228.44,4088228.44,4088228.44,4088228.44,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,453833.98,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,144044525.32,152497782.04,144016927.32,138343262.22,104010060.34,97450894.36,102068108.30,88479590.92,63038515.07,62997619.83,50748437.95,55687634.72,14229600.96,14982519.25,14055571.28,15099482.90,15593094.00,15048190.61,14030916.40,12107476.83,7119834.65,7484630.37,5168722.75,5335468.78,5539916.11,5895383.87,6442210.18,5986335.58,6136164.43,6779461.74,7196956.81,7611661.75,7462045.57,5901805.88,6209870.68,5066868.09,3871435.17,4129042.81,4410753.67,4313741.94,4714548.59,4598723.47,4814843.33,4775637.98,4719163.06,4910962.63,2269377.54,1760268.39,1743620.27,796960.78,850442.18,0,0,0,0,0,0,0.0
43,递延所得税资产,106244497.34,124050628.60,173035498.63,192317546.38,174608153.38,172229071.37,149333881.40,161398462.33,181225257.97,172962913.49,139548563.56,154665627.64,47857124.20,50519068.95,52396571.43,54693309.81,43674456.03,43491045.01,22312384.13,23331928.73,16500743.22,18556652.78,19870462.89,18402501.21,9661264.41,9365059.12,9507527.37,9117772.58,8877323.38,9160136.45,9029806.42,8584594.15,10098694.94,10357774.20,7925626.84,8339234.52,6826108.74,7175500.21,5865943.62,5511411.18,6811332.41,8020837.47,5957961.67,5957961.67,5651109.35,5606339.15,4885736.98,4634798.44,3662233.48,5769425.65,4387028.38,0,0,0,0,0,0,0.0
44,其他非流动资产,277720226.85,282988976.85,258020893.85,988400086.91,280242077.45,335359088.65,279988976.85,286610331.85,288511246.85,296556956.85,282620682.77,298157275.50,46283652.25,32643645.00,47871223.42,38228759.56,34343903.00,32330013.42,31316853.43,30437766.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3550255950.87,3536902451.73,3482539452.12,4274983864.23,3281340922.16,3140952315.59,3131214753.14,3173036103.05,3118908078.75,3102099217.53,3043389347.95,3050127429.71,847121136.08,822685125.66,796208180.35,779591714.11,761197196.13,727248756.60,612829599.16,591681470.98,531641205.10,552543629.93,533684824.40,529946323.88,511384606.23,512931024.65,489367441.83,490694650.24,497918889.57,502195759.51,504746633.97,503936645.84,501255150.06,500651260.63,497152877.76,493015508.51,472323648.65,472931861.17,474019140.40,466555718.11,410037357.63,409051274.95,403053457.58,349502090.99,341057189.25,332298062.59,332769347.71,336498992.38,291485367.74,269288917.00,259470606.71,238362544.29,236558791.62,224165350.97,198881726.50,125682354.37,88460867.32,0.0
46,资产总计,23236280362.49,23185536130.74,21809913572.66,21611169388.26,21305728694.40,20227963065.30,18673862715.19,18769438100.59,18571286329.32,17421138656.22,17405943716.44,14202720029.14,4220946623.60,3956687538.95,3785549610.28,3744638629.38,3357479099.79,3069066982.17,2861008985.28,2872975658.89,2398017009.36,2196966826.59,2307748016.46,2162600466.59,2271203878.23,2097662874.66,2013703573.10,2004246799.27,2096361942.26,1955881890.56,1945409758.43,1848773626.76,1901094650.17,1728855505.81,1723369501.94,1681257477.45,1543165943.06,1482920404.78,1353008271.83,1343391258.92,1482097551.26,1439262107.50,1342703829.04,1290283708.53,1147356245.62,1232644426.27,1198166082.70,1084311603.86,1146672291.33,1150914804.78,997758820.45,1052271999.77,840045199.70,769360271.49,731150409.54,644680273.23,768693159.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2323835432.17,3000553330.13,2598282899.08,1763776091.24,2645241816.89,2575533758.71,2316935944.63,1783673774.81,1706693367.71,1789601210.59,1361672404.90,958632965.96,763975441.18,928090842.24,758911087.60,691702492.16,679151493.97,498868688.48,254576887.75,247481257.20,20500000.00,27099642.45,95896263.71,29774560.32,13460419.93,54004632.32,60382091.54,22635897.76,19444965.81,39442422.17,37233033.22,54240522.59,46388884.81,59439236.39,106422504.99,28544670.18,10823509.43,8000000.00,6850000.00,6850000.00,6850000.00,6850000.00,6000000.00,19258987.90,26691431.25,30566731.25,30310831.25,8950000.00,12450000.00,13950000.00,18050000.00,4000000.00,13000000.00,20900000.00,30287500.00,69484471.00,212690300.00,0.0
49,交易性金融负债,0,0,0,78390071.49,0,39121800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459376.50,4710000.00,0,0,0,0,0,263400.00,1174410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7355222689.99,7305035446.87,6376582366.65,7139640537.03,6626911450.36,6062507514.99,4932612989.33,5662820849.07,0,5112512443.76,0,4806121718.15,0,944041458.36,0,0,659955685.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3111233040.87,2770013891.59,0,2886740746.84,0,2145602671.46,1893631336.23,1958834286.69,1946859076.81,1394516926.50,1205428540.54,1386429084.01,121250438.51,84843402.68,11093425.91,12699534.97,9636862.02,19205113.34,24757868.32,29886035.72,47570660.85,21169074.53,15581745.40,10323575.00,23500447.80,15644143.00,4716199.00,6285324.00,18590046.00,24818802.51,23643454.21,24080373.70,27303268.00,33551568.00,39988300.00,42350000.00,46460000.00,49130000.00,35820000.00,66100000.00,77530000.00,54958000.00,51850000.00,69440000.00,97899000.00,110929315.40,83128737.24,95091421.84,133603000.00,132339050.00,79769050.00,157848560.00,171955273.00,164420858.82,132324518.80,147060000.00,122335000.00,0.0
52,应付账款,4243989649.12,4535021555.28,0,4252899790.19,0,3916904843.53,3038981653.10,3703986562.38,3933461114.06,3717995517.26,3373712920.33,3419692634.14,922789930.36,859198055.68,895658047.14,943074760.90,650318823.55,609903128.68,696780406.55,725230725.72,501638114.63,481255799.39,383184099.05,460772909.02,380978081.28,354401077.92,391668223.16,445261681.76,379541846.68,467849605.43,445993853.10,377731860.50,358693850.22,342683381.54,329840055.11,417755301.24,240444216.18,253660302.09,262168697.09,261568502.68,367345995.17,379640086.19,330675597.62,327019553.04,195587738.41,192487695.08,154474516.84,224943634.13,174522126.94,181796581.07,151253449.88,196786261.63,184435404.12,158488017.11,180654609.27,115849256.12,151355277.87,0.0
53,预收款项,632368881.84,691200081.55,490430206.00,492766760.80,456042600.87,510650156.74,488874956.71,431928703.08,583505672.50,629980032.67,682363096.70,532360713.88,234544822.56,51501232.51,46222449.22,55624186.79,82559398.83,62352379.14,90371201.34,89038864.95,132286654.41,64024574.47,272113235.28,127371791.40,361718030.00,256886406.70,166953189.10,136287150.68,338677531.89,154393970.12,188895834.42,145771707.34,259027570.08,155102025.26,151787061.09,104707740.57,240072317.83,219553486.69,131512973.18,97968168.90,178994410.93,194685938.78,150316922.25,79700711.51,83852447.14,206425118.10,249845690.83,82599687.62,180586553.24,199705645.30,130824646.64,105928753.08,113571591.97,86017570.94,71962995.10,55683645.53,41444838.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,525262014.26,394313683.75,409905383.16,585161342.03,403021121.95,275886223.67,294314702.65,447132108.56,353753097.51,283469708.42,304787553.73,458054333.13,109272853.29,69323812.09,52978474.63,79103671.62,56414988.32,74425162.28,36231983.47,61600438.67,40899591.80,26982558.51,16329411.34,53829132.58,13916285.71,14876586.02,13357659.30,44913549.18,20789575.27,25240921.52,17233941.39,40498669.67,19725281.29,24829241.15,13399500.62,41380683.75,11291549.81,19133227.67,12773207.43,28338866.77,10487182.16,12179336.45,14393275.09,28619985.30,8625592.82,8893665.78,10767869.52,14654469.82,9131976.47,9890449.10,8432487.06,13434100.61,2941584.39,3430226.58,2652147.33,1471395.36,660669.46,0.0
56,应交税费,335859742.76,209825143.30,486773492.15,473296409.70,463928575.47,344686292.31,252128363.59,251298368.57,237457570.64,193107308.32,225681373.62,315414275.23,38067658.07,38518157.11,28234592.92,38607095.90,29943222.14,22667435.40,28724673.56,25130686.05,19714520.52,17700983.25,-10712763.18,-17113210.09,-524022.93,624162.07,-2557801.19,-604871.45,6297009.43,6623539.21,7195584.88,9478809.71,16672091.52,12590810.68,6397087.21,12329068.16,7085878.41,10974343.24,4504740.72,9386475.10,8767775.09,10113761.06,7082941.91,9327545.55,12480798.34,14255388.77,4525921.33,19035627.23,13076603.61,13288642.81,5267089.92,8787484.13,16864145.20,18631532.96,10066577.37,1369033.02,12136073.52,0.0
57,其他应付款(合计),657635640.83,790085616.05,735258297.43,654827692.04,699038669.98,670087508.94,560221027.35,703839658.01,0,690735047.80,0,735425200.26,0,11905544.63,0,0,13381226.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,89667.25,88256.72,0,683506.67,0,1748639.17,1738704.72,1476018.48,455230.31,1255950.14,1135126.65,812923.27,28436.18,28436.18,28436.18,28436.18,28436.18,28436.18,0,28436.18,0,0,270000.00,80447.09,76700.29,76700.29,76700.29,109632.29,0,104015.42,104015.42,224818.17,0,0,0,22150.75,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
