14,买入返售金融资产,0,60210000.00,36300000.00,2082000.00,11371000.00,0,2000000.00,49017918.01,46549000.00,25805000.00,4500000.00,33900000.00,87300000.00,38821765.72,38714768.74,38728350.56,9500186.00,13400160.80,0,0,0,0,0,0,41200599.40,6100366.00,40500121.50,40207481.20,34901047.00,39600594.00,39300121.50,31200335.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,11361758.02,21368443.98,21524798.46,21576916.62,21576916.62,21681152.94,165255124.58,165255124.58,164253088.75,163845572.08,139118012.88,117128364.35,23046886.57,23046886.57,23166886.57,23046886.57,25471304.15,26395969.25,26655736.66,27666931.66,28103203.22,29710444.96,33436273.49,33574518.05,36943287.76,51223957.45,64445540.80,74409338.24,90200631.53,92851200.66,98441269.10,100217080.20,83559624.76,88051665.58,97348001.81,106915250.42,143263489.00,152526812.31,173766540.00,186782443.40,159482935.28,141952863.86,163396806.92,176319832.63,32329990.83,31101882.31,29575032.90,30059715.20,27717325.79,26159467.66,21661867.74,21883160.38,17398876.54,3424137.89,1529680.97,1338179.46,34580881.05,35168131.93,0,38146971.73,43074203.74,43026177.57,607611974.04,655129731.16,113424603.53,107771828.82,109559392.53,107714090.02,0,109720660.75,0,106248809.01,0,42443852.01,0,43347602.71,19528524.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69673738.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414.01,0,14126.90,28253.87,0,0,1093759.74,20319.45,30479.16,0,0,0,0,0,0,0,0,0,0,0,92811.52,185631.52,984945.02,100000.00,484000.00,917749.36,0,429972.03,0,646450.09,0,0,0,1570740.21,648341.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.28,0,128401.90,111580.00,98839.40,1450.52,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,950948042.33,983704889.04,1739767829.70,1564321336.85,1625220416.02,775132256.97,772908223.49,855344714.15,341233267.52,520000000.00,297000000.00,797000000.00,0,0,0,0,0,0,0,0,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,21381015.18,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133617.58,273844.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3968352555.93,3916754016.04,4789035565.87,4753129856.50,6294928700.25,5435977432.37,6875990728.04,3327457277.40,1976122402.73,1442756505.43,1008847857.97,1029506709.02,186843296.55,318212251.62,219942731.34,190071665.08,198943493.66,90924259.42,198292702.87,196087860.35,189905491.00,193012889.71,180652335.75,183873823.37,120353101.32,121768320.95,125031164.85,127234443.13,125371371.30,135187984.59,148427362.75,141516520.96,185967158.10,148220260.31,143046826.95,208683907.07,155831337.49,163736145.79,172994706.18,166283299.72,185266236.88,164771622.63,169628505.17,198728702.68,140708498.07,143207437.49,166409327.63,169971560.00,202537911.10,204112514.32,219635065.75,234484124.39,229541657.33,199899852.86,198921365.70,215941002.16,141710330.91,116891396.78,101254178.71,105064375.81,94724941.03,81513009.42,73168433.41,78471023.95,71831876.12,77635182.24,85114081.77,77136844.68,192316939.83,122730717.23,123279200.00,123928334.75,209250204.05,209587872.65,1122784370.55,1190697763.96,406807210.95,391237445.57,367091522.91,264297069.99,274107035.56,239424470.87,225164553.66,269365849.96,247565270.15,227179747.40,213461024.37,173598656.39,144710164.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,186291552.47,188959191.49,216556383.62,217323614.69,224567484.87,246875501.19,214983296.08,216014966.28,218860272.71,68325000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1385130750.10,1338790022.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74100.00,74100.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29403706.50,51000826.83,49457576.66,9084681.86,8823600.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,102640350.93,103858975.99,101927736.90,102996097.52,102127353.46,102616830.28,24509339.95,25039857.75,26958831.92,24673214.60,24921224.75,24921224.75,0,0,0,0,0,69673738.10,103404272.28,102372155.80,99811818.66,92756939.11,88117848.88,82323903.47,81490684.62,79655893.90,76998594.21,75186032.58,67883995.99,67868278.44,67693136.26,67710400.06,68337147.77,67923376.47,74008748.00,72634326.26,72922822.76,69084104.02,66241820.09,65838384.44,62557379.96,62812913.50,63162820.34,63454787.11,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,45000.00,6162044.14,5938943.88,6282402.31,6654249.96,6553550.07,6270009.26,2374103.08,2447653.70,2521204.32,2594754.94,2668305.56,2741856.18,2815406.80,2888957.42,2962508.04,17810737.09,17885579.40,0,18035264.00,33156381.29,34056065.90,116793014.50,120117626.71,15795000.00,15795000.00,49428993.55,47805352.00,2805352.00,2805352.00,2560030.00,2560030.00,935680.00,9935680.00,13066580.00,111580.00,46000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,1654755.70,1669991.98,1683864.22,1697736.46,1711608.70,1725480.94,1739353.18,1753225.42,1767097.66,1780969.90,1794842.14,2370405.73,6817779.06,6864811.35,6911843.64,6958875.93,7324276.14,7373516.49,4601548.55,4630292.48,4665914.30,4692365.60,4718816.90,4745268.20,4393237.23,4419688.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548904.54,439487.89,370593.91,347218.07,300288.07,248068.45,0,0,0,0,0,0,0,0,0,0,0,0,143448.58,0,0,0,0,0,7503221.20,7660721.20,0,7605900.00,7766572.68,7789620.51,619972.68,601632.68,53063393.02,50465724.03,49775081.16,47343513.00,66143409.20,56691235.36,49969240.49,29070057.32,2832766.93,138184027.55,124542731.14,118067003.80,8583219.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6019771.92,6156699.11,6384044.48,6529841.64,6600681.46,6686471.07,6695898.99,6849334.22,0,0,6119939.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6156699.11,0,6529841.64,6600681.46,6686471.07,6695898.99,6849334.22,6305371.48,6383935.06,6119939.86,6238861.46,5744099.79,5847313.28,5952584.71,5997222.03,4823779.33,4910268.19,5133073.56,5219591.91,5282023.29,5331823.60,5429901.20,5523008.17,5698450.55,5789797.94,5871048.64,5967194.98,6282559.96,6386323.63,9317977.66,9455448.15,9157508.89,9291676.43,8957598.61,9085837.35,8909754.30,9044828.16,9042051.94,9162771.91,5551637.16,4971188.77,5038862.69,5129031.80,77023864.80,78107307.11,79219075.47,80245437.46,80349834.45,81340903.42,82390541.20,82270660.09,70060994.48,69900297.23,70913284.92,72014849.61,72775378.82,73741020.09,74026379.09,88692271.88,89980182.46,91159944.45,92207335.52,93442656.21,94701963.50,92712899.21,92461668.76,93807738.31,45517560.68,125799193.49,0,129699545.03,137171737.98,141603159.32,290704592.41,303222836.49,201414644.54,208753944.68,209064481.35,234359811.99,199477062.01,203928283.48,209150775.79,209782508.92,221725810.03,61583855.48,65714289.84,65237660.17,66054613.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123821.18,140705.90,157590.62,174475.34,191360.06,102564.10,102564.10,102564.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36034223.30,36256200.02,36478176.74,36700153.46,36922130.18,37144106.90,37366083.62,37588060.34,37810037.06,38032013.78,38253990.50,38475967.22,38697943.94,38919920.66,39141897.38,42815770.93,43082598.43,43169842.58,43427920.07,43744330.88,44031575.03,44318819.18,50571046.92,50868234.24,30757055.91,30946483.44,0,31332859.16,31906405.42,32105610.59,18676678.30,18830716.77,18984755.24,19214425.66,12864113.73,12967730.90,0,35707174.05,0,36221459.05,0,36735744.05,0,36735744.06,36401040.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36448.96,37136.68,39199.84,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142149.76,405770.49,213224.56,248761.96,284299.36,344901.66,426449.00,321208.00,236344.00,350000.00,350000.00,0,400000.00,0,3400.00,402775.00,532500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3107944.49,1913837.74,1323104.09,1742154.31,1639362.32,1634429.17,2514509.63,2649509.63,877605.28,877605.28,867344.99,879125.55,867102.49,873086.79,866860.42,1777667.62,1817985.86,1787600.11,1343875.23,1330578.94,889253.50,889627.91,857934.88,896275.59,337080.92,335595.81,338195.80,339742.75,341813.61,342104.25,342839.60,341757.67,335836.00,336559.35,337314.04,339633.09,367351.95,374697.47,373342.55,369622.29,423634.48,453189.23,458281.06,496663.73,348012.09,360934.05,509713.63,535591.05,437005.41,441060.05,429936.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400.00,17204069.74,17204069.74,0,0,0,0,0,0,0,1339174.28,0,3415264.83,0,3564.00,0,0.0
45,非流动资产合计,1506055399.55,1530021768.74,188954003.46,297734121.28,299517948.79,327596678.24,326145927.36,259208750.57,281017309.87,246918051.02,247923475.88,250899484.47,76590957.98,8435392.05,8548309.35,38921332.61,59399200.72,127599664.00,120750256.11,119544152.07,107786642.07,100796497.20,96239726.94,91113592.96,94343995.15,92646099.00,90119682.29,88451846.24,81832645.70,81970222.81,81955502.07,82137898.36,82496406.96,82243977.85,88022477.55,86805064.90,86593166.24,82923318.18,75657214.58,75370778.64,68532651.60,68237291.50,68659964.09,69080482.64,114000004.73,115208929.07,116622559.75,117873400.04,118054258.11,119219138.82,120231560.89,119903720.43,107916031.54,114094355.15,115106219.30,116773219.14,118127572.72,119214490.82,119438285.73,134024295.65,135916205.08,137064215.91,138617206.07,140139592.01,141820296.37,140273574.19,146242881.10,147874824.59,101938574.88,182641977.53,0,187073568.19,210004497.37,215557856.32,436818512.32,454053412.52,289257792.80,294303194.37,321207769.79,342476407.89,303877946.02,299132044.89,299853603.62,278973229.57,265645265.84,249854571.91,240062909.03,0,112187160.96,0.0
46,资产总计,5474407955.48,5446775784.78,4977989569.33,5050863977.78,6594446649.04,5763574110.61,7202136655.40,3586666027.97,2257139712.60,1689674556.45,1256771333.85,1280406193.49,263434254.53,326647643.67,228491040.69,228992997.69,258342694.38,218523923.42,319042958.98,315632012.42,297692133.07,293809386.91,276892062.69,274987416.33,214697096.47,214414419.95,215150847.14,215686289.37,207204017.00,217158207.40,230382864.82,223654419.32,268463565.06,230464238.16,231069304.50,295488971.97,242424503.73,246659463.97,248651920.76,241654078.36,253798888.48,233008914.13,238288469.26,267809185.32,254708502.80,258416366.56,283031887.38,287844960.04,320592169.21,323331653.14,339866626.64,354387844.82,337457688.87,313994208.01,314027585.00,332714221.30,259837903.63,236105887.60,220692464.44,239088671.46,230641146.11,218577225.33,211785639.48,218610615.96,213652172.49,217908756.43,231356962.87,225011669.27,294255514.71,305372694.76,307735900.00,311001902.94,419254701.42,425145728.97,1559602882.87,1644751176.48,696065003.75,685540639.94,688299292.70,606773477.88,577984981.58,538556515.76,525018157.28,548339079.53,513210535.99,477034319.31,453523933.40,393754208.41,256897325.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
