9,预付款项,106332615.57,95183123.19,92769714.17,88641907.41,102856526.18,74580014.48,75163750.32,57584852.11,87054533.13,84227294.41,65089800.93,74029565.80,51324949.30,35343878.02,46876590.11,44497927.06,32792798.74,35264056.68,32821786.12,35340315.81,33100539.78,26516922.43,34629581.06,40940773.62,33669548.22,30420710.79,36009610.40,36016144.13,41089987.30,38164535.57,33553022.59,32963548.88,31289936.60,29524166.77,27174449.92,23400300.54,23046753.43,14349066.80,14025689.74,15771764.22,11205492.53,8338364.60,10509016.17,8917597.15,15058109.35,15614113.15,11448630.79,10526244.34,9807633.24,11979632.44,7940254.67,8058293.91,6576774.19,7636327.21,4035966.24,4419752.70,1237711.03,2349888.67,3213676.91,3348206.00,5341604.14,3173109.32,410000.00,2303500.31,2737628.75,1623819.07,2564624.55,1264624.55,7737115.01,4740922.83,2956824.71,3216590.67,1529856.40,2008362.02,3963884.75,1820365.81,1400472.30,262759.97,0.0
10,其他应收款(合计),70683469.98,39048350.34,35669239.45,48884436.96,39993486.42,40560747.99,27514115.42,25245781.17,0,39796148.56,0,54833980.23,0,29408157.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32316000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39048350.34,0,48884436.96,39993486.42,40560747.99,27514115.42,25245781.17,41121585.16,39796148.56,36980984.13,54833980.23,29982363.74,29408157.89,29427940.97,26323375.92,27000740.57,25650294.56,31993697.85,28370640.06,27305694.74,29528788.62,29305365.84,23456320.76,33426349.14,40390182.42,34660164.90,28652539.91,24012835.42,31024235.39,30909047.44,23474509.25,35489224.43,28127928.65,30593934.67,21588405.19,84242200.85,27975426.35,32823846.75,61865274.91,62432692.28,59069022.21,57489363.36,55283544.90,76963939.12,73036504.85,76264712.22,71134370.85,73028456.96,136284010.42,136022154.42,147056943.61,40982083.26,32378880.89,32807692.77,32285484.07,38169193.13,43943776.48,48705086.04,39670765.31,36437299.05,27600710.76,29778374.02,13882757.67,15017542.47,13717793.60,12594813.17,13912029.29,13477859.94,15184125.62,16070081.90,12078745.02,12830956.12,20575280.92,3631106.15,3676102.19,4837191.23,1775480.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,486336925.74,475272072.22,465355028.25,460990199.78,457811143.37,451873824.01,475492229.75,402275162.13,360520496.97,342270593.81,294766655.55,274380611.07,276119207.95,298025619.64,279925429.33,270190557.31,261027848.57,248903534.26,262168668.39,253866130.52,222984106.02,215953910.18,219921335.42,212262047.28,208542184.68,201315973.64,216660329.07,201621901.05,186743838.73,176705415.35,170888845.73,181292326.02,176915824.72,167015249.15,163111872.55,153075363.34,148042392.00,152891341.94,151499506.87,132677242.09,109963006.82,126551946.75,135071004.32,140526982.41,113040211.96,114348723.89,111779867.67,111106232.00,90280479.26,88582953.67,67843835.79,70266638.76,61302526.07,65884133.98,71873855.21,77692163.18,65551686.52,55173819.19,54150395.27,45152142.69,38332033.85,19602479.42,22151230.21,22069274.89,16801645.81,13033349.15,16190468.91,13528067.17,26372124.91,28010355.94,27610891.46,30282437.98,28221347.64,28738578.00,28294588.12,32696211.81,20577192.92,15068662.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679644.48,990562.06,1197000.25,1706588.14,1783717.35,1382330.32,841630.86,1173801.81,1516410.11,483403.43,900.00,1200.00,0,28157.00,0,0,0,57699.72,19675.14,12346.60,24412.12,3426476.35,145014.98,387942.19,381846.85,420548.25,541136.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11356094.51,9072106.67,3583873.63,4313997.88,7475371.06,3565567.47,5080272.24,8296103.36,4606272.87,5055064.61,5774467.16,10368706.37,7465315.70,8562925.39,10904483.92,11739364.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1924597432.26,1828979464.93,1762492600.55,1588155611.28,1648271203.47,1664366825.34,1571263602.95,1495951521.08,1467902724.16,1388110149.65,1283536435.26,1180266439.71,1070184646.61,1046389027.23,1048281457.67,944183191.98,942516841.04,886454261.15,949138964.25,947966566.82,907669498.84,944376465.04,958757478.93,921465153.12,949332737.32,952610342.08,952687782.90,621487690.20,678090491.23,672708651.21,598618211.45,566428533.56,592621994.30,577425346.12,564825140.80,546529186.86,628167359.45,517240458.69,548178220.06,575616920.84,593027797.29,633614940.02,601953535.80,562234085.87,552921069.11,534734720.43,554421731.86,491836536.19,535997872.55,599749915.02,498845624.48,515874636.67,433780688.19,424783117.77,459264605.28,466505875.31,466131751.47,549032067.17,420960689.21,393025108.84,368286193.53,313422981.07,322680870.12,240220397.63,222531807.63,239424330.98,225061920.14,223920174.57,248676779.22,290348122.49,302000547.24,327626700.56,493848955.48,471057157.69,81083482.43,75338372.81,51931271.82,38034374.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,220257267.13,170771949.57,115404940.19,113816246.70,131292454.92,120044531.72,128357491.63,123151165.92,129663808.86,125749877.37,109774883.14,114668219.53,107912954.74,102112478.17,116628262.36,101446352.48,101033953.32,97422357.85,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,161000000.00,159500000.00,156500000.00,150500000.00,150500000.00,150500000.00,137500000.00,137500000.00,146500000.00,146500000.00,158500000.00,158500000.00,158500000.00,158500000.00,158500000.00,147200000.00,147200000.00,139200000.00,121000000.00,121000000.00,121000000.00,121000000.00,121000000.00,121000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,34246890.65,9246890.65,34446890.65,36890463.88,141354551.81,141477736.43,143603859.54,141676131.15,141194781.24,27932287.85,28500261.46,28581713.89,29186096.72,41443900.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25133795.00,25267590.00,25535180.00,802770.00,1204155.00,1337950.00,1873130.00,2408310.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),93591202.67,83906906.77,68726343.90,47746055.66,23241421.77,20232980.08,19178757.12,17207973.57,0,13425884.45,0,12332111.37,0,292232776.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83136528.04,0,47088619.84,23241421.77,19497364.82,18265264.08,16445375.15,12865806.09,12498492.32,10472087.47,11336999.65,294472042.09,288546486.14,274612265.33,304885106.83,313910120.81,293034584.98,277419679.93,256293035.14,238155377.21,209362626.13,152699429.83,86854505.03,153853921.90,132000171.02,116434850.00,61223396.20,73775060.87,79184024.96,64840580.57,62949432.58,90678364.58,65282886.49,67171535.17,57057969.07,73458500.16,64127017.58,55255550.94,50747402.10,40716775.87,36393992.31,37831156.79,32758633.78,57008764.89,45972827.03,45705425.63,22328252.24,50687859.31,52624798.30,108685224.15,97167389.88,164278274.35,131266082.80,98356569.34,35773594.06,53907759.77,49507146.96,35439381.69,29810240.18,93238985.83,91928880.53,83410661.51,74225847.85,127452459.62,109667652.46,102948687.18,83445243.70,264760778.71,222092335.17,209651851.58,190046148.66,114883910.44,101545797.79,4955582.95,2371326.41,14151457.68,7235108.99,0.0
31,工程物资,0,770378.73,0,657435.82,0,735615.26,913493.04,762598.42,860638.06,927392.13,895839.76,995111.72,4224560.66,3686290.54,5219959.39,1813962.73,3226678.96,4137562.32,4068303.20,3987510.18,4728389.16,1720744.34,1378722.86,640944.63,1292761.04,1316303.13,1445683.38,28640105.25,2572824.17,1646894.90,708804.77,1119070.97,905756.51,1984949.09,2850756.60,2101156.34,2131189.34,1727890.66,1551914.32,1554303.71,685215.99,486992.68,487021.16,396442.36,0,0,0,891880.42,0,0,0,0,0,0,0,0,261800.56,261800.56,257756.00,257756.00,0,0,0,44963776.91,48196466.91,48196466.91,48196466.91,48196466.91,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),726602198.02,733549559.60,745927372.04,758808578.99,768880732.01,774870911.80,785861586.32,800117182.07,0,820530354.67,0,843882488.28,0,634379156.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,733549559.60,0,758808578.99,768880732.01,774870911.80,785861586.32,800117182.07,812655871.27,820530354.67,832589239.42,843882488.28,618513610.04,634379156.28,638362002.70,599687041.39,584838470.69,593566287.43,600841582.49,610934017.00,592669959.85,607718633.96,620242215.99,632198437.78,520146228.06,516999398.37,513946499.63,522279667.37,480100798.18,467399375.55,474774361.60,483159864.88,449773814.68,472639198.63,472581359.48,477422963.76,431949714.48,447763385.62,455452339.11,456680928.81,455450580.18,440457584.32,453028211.08,451144721.15,436177613.70,440499638.10,448340966.90,452400280.40,424464400.04,423294840.47,393569693.41,398313770.28,330686784.93,336071830.56,339136724.86,426816611.94,402237966.10,408203363.22,413975362.83,419911148.76,338197949.26,317049875.31,322330140.71,327869029.89,268823354.65,268227492.85,274081565.51,276827175.23,153422739.52,158293366.38,156191814.25,158141675.82,96155171.18,63463421.80,54519716.86,55424371.83,42370341.86,25309526.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666029.36,1666029.36,0,0,47494340.98,47469340.98,46766755.00,0,54737.30,54737.30,0,0,108639.00,-100000.00,0,0,0,0,0,0,-71300.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137477715.67,132442448.01,133670585.45,134972095.02,135691875.31,120715655.82,118514814.88,119778113.65,120888222.20,121189690.48,122296464.39,123533324.49,161139765.73,162020723.94,162930897.20,159302633.28,157791633.75,158809325.96,159726758.42,160257714.84,161092399.32,162133333.68,160162006.15,161204556.26,162071805.42,163056478.65,161607008.80,161935934.29,163659678.24,161521419.37,160055971.23,161573328.71,161525988.48,161883586.38,144959503.90,145732130.04,84187624.00,62004656.03,60101117.10,66449405.34,67504802.94,67696646.15,68420453.29,69367421.10,66944147.14,67568732.32,68419363.90,69361332.87,53066770.86,53810922.91,14702784.60,15729303.24,16767790.48,17787956.31,18803242.18,19859060.84,20648364.57,21686002.05,23306635.55,23051124.67,22134553.93,22788295.00,23686581.76,24645911.00,24910967.76,25857276.75,26267668.97,27033227.96,7119786.96,15746655.96,7995404.97,8399463.96,9086079.92,319999.96,150000.00,160000.00,0,12763.00,0.0
40,开发支出,28359983.70,34923497.84,32950617.02,31483380.07,29504952.74,27005796.22,19495601.16,16463571.01,25487645.94,18820370.27,16913601.34,14997965.82,19722231.24,19332188.58,18734185.87,17764167.66,16789780.59,16585098.97,15198087.00,14386426.15,12725469.82,11013250.74,10985546.57,10943140.65,9990432.28,9189177.89,6733737.27,6281459.85,6268207.89,5379422.29,3644068.00,4584488.08,2620644.46,2575789.78,2574000.00,2374000.00,1820000.00,1820000.00,1320000.00,1320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,11512714.19,7919738.93,7919738.93,7919738.93,7919738.93,7919738.93,7919738.93,7919738.93,7919738.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17335777.36,15710273.34,17669767.07,14462860.96,14464980.07,13085547.67,13546731.30,12022368.46,15265853.60,12376730.19,7421415.13,5305925.58,4832911.85,4948999.34,4977381.67,4688123.87,4598755.82,4299306.52,4698679.56,4591381.66,4017170.24,4356284.11,4180631.77,3924892.34,3998603.84,4345240.25,4744051.17,5058380.38,3422500.16,3571619.54,3700919.09,3385084.54,3086069.94,2964850.25,2686949.13,2287476.09,2259817.99,1848932.45,1591328.03,1665010.04,1751106.42,1685066.20,1569239.75,1423709.73,1340341.26,1217117.71,1269679.92,1203866.32,1432672.74,1602019.16,1451759.03,1618792.99,1638023.85,1775351.66,1963764.58,2035026.25,2032485.07,2104290.04,2776216.96,1285284.11,0,0,0,0,0,0,0,0,0,0,0,0,330659.90,343159.94,0,0,0,0,0.0
43,递延所得税资产,20638563.28,20386657.90,18389971.81,18019386.15,14228675.84,14251007.12,14083016.04,13808323.47,11182192.08,11352876.39,10434760.79,10379393.48,7249323.90,7449651.11,7849752.17,6330843.67,5541416.60,5286616.53,5670716.14,5569482.35,5996406.96,5990501.77,6422470.00,6278241.97,6932797.35,6595035.53,7381751.47,7067895.25,6473123.31,6183573.08,5194872.62,5793400.19,4468596.16,5031057.36,5658361.75,5813434.91,4833607.23,4889993.08,6604141.20,5680277.03,7196960.68,6237974.47,6064388.22,6064388.22,9740961.72,8630168.12,8430564.84,8430564.84,10166116.46,10166116.46,10887912.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,86566973.93,60160473.93,30160473.93,32079837.02,1220219.05,11222987.54,12020263.39,12060700.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14747.60,0,0,0,0,0,0,0,0,0,0,1163129.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1407858368.86,1382674710.13,1332199566.19,1419842175.19,1320017520.55,1258802540.63,1245529731.10,1271763401.69,1277263475.15,1284066112.27,1294187288.41,1310107732.07,1405917037.07,1400151093.26,1397367378.05,1361097548.36,1347522049.58,1343059759.26,1301582873.41,1289566234.83,1249320244.60,1159808088.92,1113583737.36,1059557432.85,894799264.08,870014519.03,848806295.91,828999552.78,772784907.01,761399043.88,749432292.07,759077384.14,749571949.00,748875032.17,734995180.22,729301844.40,646400058.04,629941480.26,627635995.54,629856931.87,615472071.66,595124885.71,609567099.87,603321945.92,613378458.29,606055112.86,614332630.77,596782806.67,575730739.42,552426364.91,563744263.94,549719720.27,702219766.40,675848298.74,648630915.50,626160424.24,620337894.61,509749627.98,504255614.49,502897267.61,484029354.28,473110950.84,454427383.98,496704555.65,494383248.94,476948888.97,476494388.57,460502113.80,450232005.19,421132357.51,398972865.80,381854878.44,245991001.45,166475149.49,60829454.81,59293648.24,58394929.54,34965780.31,0.0
46,资产总计,3332455801.12,3211654175.06,3094692166.74,3007997786.47,2968288724.02,2923169365.97,2816793334.05,2767714922.77,2745166199.31,2672176261.92,2577723723.67,2490374171.78,2476101683.68,2446540120.49,2445648835.72,2305280740.34,2290038890.62,2229514020.41,2250721837.66,2237532801.65,2156989743.44,2104184553.96,2072341216.29,1981022585.97,1844132001.40,1822624861.11,1801494078.81,1450487242.98,1450875398.24,1434107695.09,1348050503.52,1325505917.70,1342193943.30,1326300378.29,1299820321.02,1275831031.26,1274567417.49,1147181938.95,1175814215.60,1205473852.71,1208499868.95,1228739825.73,1211520635.67,1165556031.79,1166299527.40,1140789833.29,1168754362.63,1088619342.86,1111728611.97,1152176279.93,1062589888.42,1065594356.94,1136000454.59,1100631416.51,1107895520.78,1092666299.55,1086469646.08,1058781695.15,925216303.70,895922376.45,852315547.81,786533931.91,777108254.10,736924953.28,716915056.57,716373219.95,701556308.71,684422288.37,698908784.41,711480480.00,700973413.04,709481579.00,739839956.93,637532307.18,141912937.24,134632021.05,110326201.36,73000154.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
