,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20161231.1,20151231,20151231.1,20141231,20141231.1,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1562106763.28,1399762887.98,1400599148.36,1242295787.97,1569671124.66,1072668917.27,1424891956.65,1433928006.91,1567161375.55,1239499445.35,733564106.25,733564106.25,612914637.81,612914637.81,497899362.50,497899362.50,388174762.90,402811461.50,321037579.75,249908456.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,250826673.78,79808188.81,106791506.46,67776014.21,196853074.95,56754033.16,87203209.67,69133252.11,0,0,0,63868952.69,0,56668917.71,0,47748428.93,0,0,0,0,0.0
6,应收票据,0,0,0,0,16500000.00,0,0,1800000.00,8800000.00,0,400000.00,400000.00,0,0,0,0,550000.00,0,0,0,0.0
7,应收账款,250826673.78,79808188.81,106791506.46,67776014.21,180353074.95,56754033.16,87203209.67,67333252.11,172834683.03,59566149.94,63468952.69,63468952.69,56668917.71,56668917.71,47748428.93,47748428.93,42747908.57,47840936.52,33046825.90,41208251.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8012464.76,8513915.92,6816190.44,5433616.88,5676457.71,6211273.77,2153322.52,1524249.20,4538088.44,2714560.24,1640119.89,1640119.89,1541419.39,1541419.39,1306600.25,1306600.25,10485888.72,4276515.99,4762484.78,1015275.04,0.0
10,其他应收款(合计),35211077.00,33941724.23,20744873.73,19823102.36,22611450.97,20623144.19,19263227.82,10997318.99,0,0,0,12773985.60,0,9713743.94,0,6780756.21,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33941724.23,0,19823102.36,22611450.97,20623144.19,19263227.82,10997318.99,12045537.90,10850210.19,12773985.60,12773985.60,9713743.94,9713743.94,6780756.21,6780756.21,10729802.25,9701855.39,7668461.13,7936000.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,191861530.94,234446088.83,122889350.90,164185259.45,140081786.05,177116884.58,104830988.36,130225263.19,133078525.57,140435230.84,117119236.52,117119236.52,104042600.84,104042600.84,75665012.77,75665012.77,126501394.89,83335731.02,73682278.01,52629309.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42660761.95,23997809.11,70352963.23,317281022.51,375751072.47,408539059.20,6336962.31,61604897.99,207539416.85,13401287.09,5751790.48,5751790.48,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2090679271.71,1780470614.88,1728194033.12,1816794803.38,2310644966.81,1741913312.17,1644679667.33,1707412988.39,2105997627.34,1466466883.65,934718191.43,934718191.43,784881319.69,784881319.69,629400160.66,629400160.66,579189757.33,547966500.42,440197629.57,352697292.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11295324.59,10602548.75,7164790.48,6881267.06,7471716.14,6675554.86,4319832.41,6033403.84,2672279.28,1650798.85,778028.30,778028.30,2802077.38,2802077.38,2742391.78,2742391.78,1368024.85,2874911.44,3049756.33,3167939.51,0.0
28,投资性房地产,13050809.35,11817331.43,11900393.09,12082681.84,13752833.35,13904163.34,14055493.33,14206823.32,14358153.31,14509483.30,14812143.28,14812143.28,15417463.24,15417463.24,16022783.20,16022783.20,16325443.18,16628103.16,17233423.12,17760249.56,0.0
