,报表日期,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,
2,货币资金,716444317.65,1292635994.03,1037105783.08,298555097.10,1070314779.93,634414522.61,429574735.93,0.0
3,交易性金融资产,828900750.69,100000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,120627351.66,166910130.29,86371940.87,85128815.97,100549234.04,73837033.71,0,0.0
6,应收票据,0,0,0,0,0,0,0,0.0
7,应收账款,120627351.66,166910130.29,86371940.87,0,100549234.04,73837033.71,82536322.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0.0
9,预付款项,136933719.12,126749623.06,181309594.12,159969991.06,128968224.90,99410408.98,130369687.15,0.0
10,其他应收款(合计),72805908.17,64679671.59,64646995.61,60773770.36,81086013.11,55835667.18,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,81086013.11,55835667.18,43062453.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.0
15,存货,631066619.51,465247659.31,711581436.42,421106037.01,591469435.37,617243020.95,475800110.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0.0
20,其他流动资产,45473770.84,29750783.35,296559646.23,1070553713.43,377646041.17,657039569.97,337572288.31,0.0
21,流动资产合计,2552252437.64,2245973861.63,2377575396.33,2096087424.93,2350033728.52,2137780223.40,1498915598.67,0.0
22,非流动资产,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.0
