,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1379239638.51,1737435156.39,1168268566.17,1418997569.11,1458396658.04,1725594577.21,1480979932.07,1499720695.29,1179282263.26,1705234558.52,3991589871.23,3709948918.14,636653941.42,666269141.82,761433663.72,537955045.92,674481098.58,584610789.18,667393067.22,765971725.96,701981914.38,762840741.25,767560410.33,1294339505.97,743958593.94,681202034.63,998645874.61,1109979914.41,584193655.14,750209267.89,1017792541.69,957021452.64,1124055505.56,1150133115.45,954731744.14,868157695.99,822059481.60,663323527.60,640997173.75,965085440.85,913012473.02,868995628.90,612170647.08,689809384.50,628649150.28,468899427.35,552630347.92,584925042.54,492172245.08,677259864.03,344787226.93,503742944.40,531567840.73,546042491.17,510302729.03,353052985.54,371925451.44,328088396.77,230005991.85,218139247.28,185151781.06,300565712.99,355048432.52,274752362.01,376987110.29,401917683.99,319926109.69,313271846.29,378266139.15,309082834.22,246135022.70,365014303.48,265683614.54,203073845.04,139576962.22,147542932.02,78654093.86,90580258.40,326807364.00,77381252.68,88454759.95,58969337.43,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722600.00,0,7328183.20,0,0,0,0,0,134780.00,118940.00,149240.00,29390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,1404123.22,1800000.00,1800000.00,1500000.00,0,1500000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6466.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3066485621.28,3058366487.33,3138530946.18,3132190169.09,2967878113.91,2892316337.62,2768268321.17,2716587554.55,0,2387005667.63,0,1698562109.66,0,350465622.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,820247646.66,911399126.03,901225103.91,860371629.79,658843357.30,750502829.99,719184264.49,834228424.24,637264413.48,445548195.85,344366260.59,441219840.31,0,0,0,0,0,0,1990697.95,2981393.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631835.59,2531835.59,8554000.00,6734000.00,3935000.00,3600000.00,2850000.00,2230000.00,1700000.00,4500000.00,800000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2246237974.62,2146967361.30,2237305842.27,2271818539.30,2309034756.61,2141813507.63,2049084056.68,1882359130.31,2008467902.83,1941457471.78,1637004433.91,1257342269.35,168437426.12,350465622.31,419346965.72,431105227.36,556484162.35,562410415.26,397198274.64,252106292.67,297057967.34,352220015.53,128064169.92,139171381.94,96356142.51,130097277.04,93174186.38,175717219.23,165393129.76,172359905.48,213718882.69,258130924.64,98708556.36,127949458.44,108515191.68,112927827.63,170024926.83,106465552.87,190465284.93,251884018.51,241157158.17,172417750.73,146130011.80,250157423.35,214267903.88,194789151.74,126160213.29,264836781.06,175355276.27,124055883.87,155011047.71,161114313.88,176741196.31,133587698.34,150115259.13,168968165.87,116644920.74,168402909.29,204847796.28,255317235.81,173472995.80,228789392.34,263477723.32,255448427.94,165955836.79,147318520.29,167122830.07,133567240.99,150056135.42,174457502.96,195173219.71,177102935.08,138195008.06,102723337.11,39633863.97,40788608.47,16416287.75,18890962.55,26086619.00,25658106.88,14890538.18,38133254.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,363743844.98,379174930.23,252233784.18,205205631.13,314953428.19,303196441.93,271924575.66,253825352.47,246370774.27,172851681.92,211985090.76,345497039.19,274067919.02,167159026.04,96074249.11,87862950.24,84090413.80,85093445.65,131923438.71,118120621.14,211471389.83,202007027.04,559830694.95,134476359.96,321684379.88,281782294.87,251884431.61,325559622.95,480301956.80,480255411.25,497224002.15,452500301.47,522938338.65,430078007.79,328473688.45,326464443.13,339753031.37,205559572.08,192250197.95,112951797.01,173107761.60,165406438.00,166070954.21,156951691.48,272856136.47,630801836.72,248461920.98,205647625.09,424118053.27,378187732.32,388057405.80,266394914.76,334171498.95,264324118.15,218001807.48,194614034.36,301079841.10,244332745.28,235598228.29,188166298.40,350980923.23,451412505.50,161814720.52,150505721.35,144052669.21,126828230.04,314667269.28,203906481.30,126039759.73,62297494.47,31627723.46,48689343.38,336586159.79,264462589.08,187397701.28,132218909.95,157276496.09,142861779.17,124995312.00,75169307.65,54764435.53,46445203.41,0.0
10,其他应收款(合计),708873286.53,672104565.04,540262976.71,452743715.54,556392378.27,484132313.44,578491535.10,861753107.31,0,863546785.27,0,930949331.07,0,307431316.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1733129.32,2273542.36,3528490.38,3912355.02,0,3206463.23,10346054.51,14217451.84,10654088.81,4381612.23,7808837.84,6774211.35,5746233.52,4746692.70,3747151.88,2747611.06,1736964.23,726317.40,0,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450.00,6450.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,669831022.68,0,448831360.52,556392378.27,480925850.21,568145480.59,847535655.47,938530878.14,859165173.04,610439991.07,924175119.72,315701671.16,302684623.48,271027969.17,445044711.70,414315754.25,329744740.73,43363745.95,24621548.81,98471333.60,51081110.46,62157570.53,36617313.65,86788739.99,59747821.02,61811827.52,60557859.74,87112110.31,84231978.51,111230081.99,55816279.32,91480206.79,135476159.01,122773784.88,43105101.89,127382550.73,99839170.82,98363018.21,74554017.27,81643568.21,59217997.14,96058415.31,69395507.39,170482978.50,227431867.52,108792658.06,99716337.92,165387963.31,184189443.54,158722041.92,121323420.02,212881260.45,200055733.70,201773105.97,176219066.83,265740617.86,215412717.82,222468252.74,198546002.73,235488886.99,97217956.51,125518964.79,130854468.69,201597797.38,156984834.40,154966293.13,115002950.66,219986651.85,225775319.92,164054512.55,144433249.10,97839528.10,52460016.90,129663030.71,104632235.28,159195265.30,158141482.64,115182029.00,85446133.43,90464436.32,125899935.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1348092532.28,1206176783.79,1283282173.48,1166353495.89,1213290194.74,1100472347.34,984780968.46,975711577.53,1207492053.67,1259052417.66,1436478072.51,1344322463.66,1324787066.00,1536152067.48,1512171282.73,1468127783.40,1580363085.78,1622653758.39,1869446682.38,1848591183.18,1943281210.63,1796334122.70,1360153215.44,1281950833.28,1327766131.03,1224839797.04,1225108370.96,1233422384.34,1139758008.93,1144343367.53,1223725653.27,1343851544.43,1371729981.40,1167864167.96,1111156004.32,1063092230.70,1057261113.45,1204042634.63,1231518244.99,1149070121.79,816106458.03,773371988.54,830432434.85,853542807.64,1056762043.55,941927198.22,1066284736.76,1262991078.28,1416857368.41,1298265138.71,1244035571.85,1188077496.08,1087712650.17,1150853509.80,1195594224.08,1129649075.18,1032501334.33,1008569426.82,1060438701.09,1052364654.98,1239586595.13,1007070810.01,1027455947.92,925348572.79,986924654.67,875052331.43,568696133.60,486456044.97,588875668.06,500497142.38,384143618.70,338559066.90,255734106.74,254059150.95,215362903.29,169812918.05,88551624.24,42116576.18,50219401.00,43674151.73,91649196.25,69927970.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
