,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,202119512.27,405757383.17,558598892.63,681010423.94,655616059.79,1933766337.15,725769805.14,762975928.51,959151373.04,657475720.73,1296953198.17,1254426371.42,2301584309.60,447649924.71,316522417.64,415034765.06,154153497.86,197002185.07,227388779.26,344895278.21,230410093.24,259320236.41,377260444.99,389394157.67,373150334.24,413265700.84,504457304.25,514163565.11,423614150.18,446551933.92,568903397.95,94745353.50,57418987.35,83415718.99,53473348.35,12711615.74,0.0
3,交易性金融资产,1301825497.54,1060831222.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,714037711.92,684807521.22,442304265.89,561984345.19,1635199172.69,1833208818.94,2419645059.82,2656292418.42,0,2675869584.86,0,2297063939.86,0,1425911876.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,52016668.30,36155485.49,10520326.80,6000000.00,27229040.00,64880000.00,79400000.00,115125241.00,8850000.00,81595389.67,29032680.00,56552680.00,3000000.00,15467660.00,44820092.43,60886886.80,30468955.79,51639135.98,61555145.86,65377712.75,17380075.42,12136570.87,8472137.71,14505000.00,435000.00,435000.00,1185000.00,0,4682039.00,5165859.00,0,0,0,0,0,0,0.0
7,应收账款,662021043.62,648652035.73,431783939.09,555984345.19,1607970132.69,1768328818.94,2340245059.82,2541167177.42,2736134345.33,2594274195.19,2262213036.19,2240511259.86,1888190285.46,1410444216.85,1374118025.34,1135506546.00,1408378250.76,1089266152.76,904791035.77,722728246.25,332343944.02,355281881.77,253922531.37,297252190.60,269700839.60,248941609.60,205779170.60,229762469.60,225126292.64,172033338.06,159119628.47,124931857.80,107540870.56,84599921.89,79397223.37,55078894.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,588436271.32,605486832.06,630158638.28,392320000.66,463951010.26,401057016.81,427849758.47,377925348.21,472194814.99,428067655.78,421222458.23,368445175.37,427480587.10,381175227.59,582152734.61,435823877.37,508214993.13,543543415.82,459652056.26,392693672.78,203580772.99,124789994.63,184726799.54,113293506.54,180189888.45,116219636.12,175364961.43,112072014.23,183163077.43,84650891.93,94902877.02,49641082.48,30063837.27,32467800.00,24784764.00,22817881.06,0.0
10,其他应收款(合计),54612509.81,54092089.55,113930824.15,172851871.64,64138513.55,66945819.28,71298444.70,75123294.34,0,73074546.37,0,196331181.03,0,232109105.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,492955.75,404041.13,2677642.40,3972267.77,0,4822902.94,5508750.12,7142132.77,1923007.04,1271182.48,1208765.79,74864.14,50917.04,52224.96,34412.81,42521.44,20913.70,20913.70,0,580318.23,358488.37,138233.33,9534993.79,8103449.88,6966812.55,5224310.76,5939626.75,3881592.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53688048.42,0,168879603.87,64138513.55,62122916.34,65789694.58,67981161.57,73505069.74,71803363.89,46512627.73,196256316.89,230753829.92,232056880.10,105584938.99,141865421.38,89250653.64,42563477.46,34141076.67,37866394.92,6201052.34,5109346.64,5686221.00,5339178.20,9382437.33,28487097.33,11281461.50,233166.00,343512.43,383762.80,2128250.00,1715950.00,1936610.00,1231200.00,1157902.59,293491.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,308177108.40,310599528.50,342117129.32,331590280.38,193478667.29,136309946.78,175719180.91,171046428.67,146711162.81,321640504.16,339006932.29,327967465.41,335788883.75,269809108.39,185907146.43,277445466.27,242875003.22,281266716.37,293039826.00,366808438.73,305711281.97,322166713.67,266008204.06,288452196.75,264795787.78,296242169.40,211193071.27,223058155.87,172758697.53,223271211.12,131605201.41,149079891.99,129760883.20,91506002.05,121317411.37,62803773.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
