,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,255884116.79,228496217.08,227799064.57,237000266.83,191036309.87,181095861.64,157067650.01,108066884.07,148938200.27,96302575.27,208942022.05,135607398.67,158994358.07,176976402.56,424024813.02,79318083.51,89896097.36,62524121.64,98539042.71,106838758.03,0.0
3,交易性金融资产,50000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,410681927.63,386549787.52,359697272.49,330830035.26,266865574.34,308217650.35,389080753.61,424134083.51,0,375610756.87,0,292113269.15,0,274569725.45,0,0,0,0,0,0,0.0
6,应收票据,195298954.52,190507436.51,176807476.30,141802943.05,98361022.31,159035988.71,201704240.36,206116607.57,121193004.49,158280755.55,129881435.73,111917702.52,141075135.27,122240112.13,91512690.31,99877157.97,76408265.69,48236671.24,28641991.64,25271230.35,0.0
7,应收账款,215382973.11,196042351.01,182889796.19,189027092.21,168504552.03,149181661.64,187376513.25,218017475.94,235651624.85,217330001.32,162423583.18,180195566.63,115434440.29,152329613.32,138559071.97,122966280.17,121527441.95,97831296.88,57498907.33,59831192.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1110884.44,2987960.51,3210411.64,3182390.18,5024270.06,2149669.71,1738210.70,2355873.04,3460072.16,2529295.53,2321477.62,4113382.65,2321517.79,3327527.61,2793352.92,1438950.80,946376.58,1140644.28,4376283.40,1172800.60,0.0
10,其他应收款(合计),2067472.15,1339078.96,1776420.07,2174059.46,1439169.34,2675827.19,1747267.81,1330544.91,0,871089.19,0,816831.30,0,4055201.17,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1339078.96,0,2174059.46,1439169.34,2675827.19,1747267.81,1330544.91,1201235.64,871089.19,940411.89,816831.30,971554.91,4055201.17,731747.76,3313806.38,4212597.88,7183534.22,4383278.53,5811560.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,348970441.71,304814522.73,291386744.01,291237728.35,318966956.24,341945597.85,381681342.28,433538560.49,460581681.92,422853555.21,387349016.80,283698017.21,286339290.97,233101768.49,232463438.30,207717254.51,124841035.49,115462728.29,80490802.07,72280688.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16680103.29,16517342.02,18826363.62,99994772.29,157700794.02,75750651.91,42458097.20,47525403.90,37681949.39,42075755.12,53460420.36,191764332.49,203956779.55,221821035.45,12331218.04,9370677.77,4710048.02,3399775.52,3830770.93,306686.12,0.0
21,流动资产合计,1085394946.01,1020704908.82,982696276.40,964419252.37,941033073.87,911835258.65,973773321.61,1016951349.92,1008707768.72,940243027.19,945318367.63,908113231.47,909093076.85,913851660.73,902416332.32,524002211.11,422541862.97,335778772.07,277761076.61,271512917.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30196000.00,78350400.00,50045800.00,48864300.00,49602600.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40919751.40,42023296.56,42692423.81,43966701.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,35852403.26,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,90512.00,0,0,35852403.26,1024668.00,0,0,0,25401066.08,319750.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),322918068.20,317480878.24,314577948.21,308461812.55,293711466.46,308263331.29,302637469.53,314138612.86,0,279367766.88,0,221378146.03,0,131359457.46,0,0,0,0,0,0,0.0
33,固定资产净额,0,317480878.24,0,308461812.55,293711466.46,308263331.29,302637469.53,314138612.86,291931250.76,279367766.88,245216409.23,221378146.03,196579933.39,131359457.46,140559763.83,138759313.33,111278138.48,105524606.82,12894960.24,10043188.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7081280.34,7260294.16,6960587.66,7160452.22,7258980.61,6859597.99,5399804.80,5474635.56,5565551.81,5587244.08,5690240.17,5793236.26,5878067.02,5980683.10,6083554.96,6156228.36,6293640.29,5763966.40,286296.52,387780.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,79750.00,319000.00,558250.00,797500.00,1036750.00,1276000.00,1515250.00,2472250.00,3429250.00,4386250.00,0,0.0
43,递延所得税资产,23606307.58,18129855.82,17453387.62,16200122.58,18854660.40,19403589.87,16236063.46,13378052.30,7545105.77,7317286.18,6455448.07,6655981.28,6440244.18,9202111.43,9446539.10,9690608.48,7051996.99,4202101.47,1826254.31,1359244.58,0.0
44,其他非流动资产,19342963.34,6978098.89,8039935.54,9130386.96,11941187.40,2946892.49,961436.50,2813240.93,15255532.07,8158280.95,13382210.59,24835219.55,18547899.31,19255552.94,13398280.41,7879230.52,8703000.32,1872161.93,3491212.58,0,0.0
45,非流动资产合计,455868370.86,433872423.67,431920282.84,415115475.41,410116694.87,387519211.64,374099074.29,385407141.65,350297440.41,330510328.09,301153820.06,289220833.12,258243643.90,202686958.19,171788806.30,164000630.69,135799026.08,120792086.62,48286039.73,12109963.65,0.0
46,资产总计,1541263316.87,1454577332.49,1414616559.24,1379534727.78,1351149768.74,1299354470.29,1347872395.90,1402358491.57,1359005209.13,1270753355.28,1246472187.69,1197334064.59,1167336720.75,1116538618.92,1074205138.62,688002841.80,558340889.05,456570858.69,326047116.34,283622881.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,15394098.20,21238512.68,33029742.22,11904273.74,0,0,0,0,0,0,5000000.00,10000000.00,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,203784097.24,175526265.49,171042804.98,159526876.39,157507271.55,145695248.34,147225786.45,179248910.39,0,180094921.77,0,143877868.12,0,138891893.38,0,0,0,0,0,0,0.0
51,应付票据,46353895.84,46428958.00,0,42241371.94,0,52431534.46,37938101.38,52253067.02,47971051.48,40257373.14,29095981.12,38542662.84,39393421.05,46053361.26,31658435.61,33880417.61,8615124.85,0,0,0,0.0
