,报表日期,20191231,20190930,20181231,20061231,20051231,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,989634799.91,1104011996.71,633866823.29,59772521.21,28921024.12,660236395.37,123077043.63,71258534.21,71432971.72,83508290.63,58856358.88,32736817.02,33168466.68,39850764.33,17981002.34,1397363.94,6904010.29,6299050.78,18182987.92,9997949.40,9189056.70,16046931.07,0,74298913.62,6991458.20,6168770.00,2660470.00,2221740.00,0.0
3,交易性金融资产,863998.39,85434942.47,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,500000.00,1000000.00,1000000.00,3000000.00,2000000.00,0,31000000.00,1415800.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,623444066.93,864161661.07,527639795.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,578926491.19,802374410.06,501632116.09,0,0,0,1880907.93,5000000.00,13940000.00,0,4250000.00,6750000.00,0,800000.00,0,0,0,0,0,0,600000.00,0,0,495000.00,0,0,0,0,0.0
7,应收账款,44517575.74,61787251.01,26007679.31,0,0,360889.07,589798336.43,485051499.18,476884437.06,572704156.93,446227360.59,485129620.55,420075609.55,495678770.31,564512858.93,642906472.21,597252517.51,620557216.20,469787271.21,477615951.14,403734048.76,331403865.24,0,328691177.24,179628458.30,194482570.00,161263140.00,199667890.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,189476428.09,279205244.16,101827545.80,83969393.52,10656361.50,12477625.00,44232270.00,11126296.33,58642028.99,17377701.13,32847458.61,8863426.60,1423796.26,1423796.26,34448.30,0,536155.94,19360.00,2519000.00,3000000.00,19618854.57,2964537.85,0,46200.00,849225.81,110000.00,0,0,0.0
10,其他应收款(合计),25910538.10,46171336.81,12385633.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8738576.94,5759473.98,10497653.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83300.00,811297.19,1843265.19,0,2599431.26,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17171961.16,0,1887979.54,4342101.22,7667363.44,27153162.49,5642486.69,66599420.74,51843144.81,48156852.23,30611138.88,97256133.19,56187386.24,93472380.39,60346801.43,39581730.29,66124711.31,46281938.39,16342123.21,53871713.83,43670689.00,111089148.66,0,30397131.86,15219045.67,23844420.00,3990120.00,199950.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241127237.19,353987107.75,79329968.11,1121549624.03,972712041.75,668978027.86,410401581.23,368414269.86,0,128934361.97,188611016.07,133184908.01,218881915.69,140728100.04,265800273.74,147607610.02,100368438.03,72509473.95,105745994.17,76043568.84,224489875.87,180840135.37,0,141966829.37,161516771.33,127273100.00,64558590.00,126186410.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11960849.69,4964273.34,22358539.52,0,0,0,0,0,0,0,0,160000.00,160000.00,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,21078.00,42156.00,133655.33,0,0,0,0,0,0,0,0,347986.77,181181.79,287726.23,269324.86,436635.67,0,128292.95,9335105.05,10691060.00,13156680.00,557480.00,0.0
