9,预付款项,32871093.75,25470448.32,19354079.46,9840561.46,30016435.59,32938500.55,27386909.86,13197565.97,24154727.52,22861668.03,22313054.77,16272409.34,28488956.33,12158745.39,23086298.98,5357200.23,16156284.06,8134528.62,8378266.38,7153144.71,37510176.93,11117000.55,10370654.78,11319657.56,19719736.16,16837358.85,16580665.96,12060726.56,24966304.97,3717437.45,7988520.09,5318006.88,4945457.17,5307240.30,7747961.08,4926489.66,7959052.12,6348984.32,12743975.24,10159529.75,9943283.17,13779653.86,14739709.37,9390005.46,22420876.49,22550655.29,19138842.28,14147344.36,23642927.46,44458589.73,51290049.74,56265121.58,49582469.67,43613394.36,45867569.61,50516705.24,42562942.46,14831155.51,74504519.60,43550345.84,23807344.36,38055593.39,32387118.47,17586569.56,0,41211487.91,39698255.02,41253104.95,42743428.90,31663487.72,21733793.56,21726652.14,35898750.07,18530487.41,27255917.55,22110606.74,11181547.39,8816286.26,15837281.26,52347527.63,0.0
10,其他应收款(合计),81949281.76,64914436.27,69177636.95,25188150.56,32846837.03,35167788.26,96603022.39,103407271.80,24244109.18,66275721.15,75245665.34,61577195.23,0,0,0,13277497.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,518300.83,193732.50,37846.25,37846.25,0,1295000.00,768833.33,768833.33,360000.00,0,348000.00,0,538157.78,205920.87,361220.87,1520553.33,1258093.33,809419.65,247814.72,1903464.44,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64720703.77,0,25150304.31,32846837.03,33872788.26,95834189.06,102638438.47,23884109.18,66275721.15,74897665.34,61577195.23,112500211.79,45015630.88,58255184.76,11756944.15,19629153.50,18027882.81,13634874.95,14603338.53,21002761.18,16439874.16,16436745.04,18338511.61,19108210.38,17054164.76,44329513.28,39360516.82,10508706.60,9833656.87,8463080.61,7871917.65,7054023.58,6669409.36,6070758.61,7054632.73,27219508.02,16649446.39,33885888.33,29197087.49,41803321.85,36598074.37,29880257.21,27812758.26,35222407.84,50678675.18,64502597.52,64591151.32,60428488.62,26654599.49,41755995.82,44259798.10,63990387.20,56383772.27,61328509.83,51737807.81,71808152.06,69385458.95,76523485.74,72877135.61,89374113.26,57472540.13,60092221.74,64254058.49,0,44061735.46,42485457.80,63347620.04,62436041.59,79901490.26,66476571.39,57760186.39,58091710.68,53788356.37,52116966.67,55647502.68,61317280.88,29435407.12,26872993.62,35014289.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,108209712.72,118484476.79,89443503.84,94949383.67,102860282.89,101266083.88,109060479.84,94343297.67,83710207.24,69944771.39,80526238.17,75854892.81,82839798.45,85375628.74,69467145.67,69696104.31,72171409.47,63949706.26,67771583.72,63265716.17,64151706.61,51815503.18,51808253.40,41506841.35,41098680.28,38625265.54,35318694.50,33472193.93,38757621.27,41514986.07,38200723.16,38282351.70,39369353.99,45200711.24,40285366.66,36777409.56,34823119.56,39896560.17,36401915.32,38430084.72,30384232.76,28835990.70,28047469.81,34709168.36,55119042.43,52852406.30,57698640.33,60938956.44,108120532.88,115991571.71,121027934.69,111366854.00,115373176.71,110849573.39,111263678.27,108927939.34,125440189.83,121860647.35,130606305.11,132813980.81,139461589.58,144016617.32,140745038.90,105153297.88,0,83117463.86,77101100.43,78471629.06,76451398.66,69983768.91,73170982.30,77233560.67,65964611.85,73726676.74,77239202.76,55558536.02,30993234.84,32495394.30,18318097.67,48653975.60,0.0
16,划分为持有待售的资产,0,0,44000722.80,45872002.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412385.04,251379.22,414711.83,864619.78,680405.93,588098.95,290584.58,657500.61,777846.10,397866.27,1034033.52,2488054.37,523562.77,0,302259.39,131756.72,186366.40,586402.54,1055026.06,614341.29,667631.64,573122.36,78558.57,188039.00,261864.78,10682.47,21105.14,11825.70,3712.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618131.21,0,0,0,0,0,0,0.0
20,其他流动资产,64623899.35,71213647.26,14164906.66,74000085.04,189030988.53,28709888.11,93999647.09,27264474.10,118673237.17,18805361.91,24214049.25,26014144.37,23656595.09,35208799.10,26596446.93,24715117.24,25295906.45,30476754.10,57476507.70,37113879.73,16000000.00,0,0,113000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185897.84,250715.94,195126.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16501.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,560442159.56,662931733.42,815289269.49,568089230.12,574972430.62,569647780.03,662845033.96,689839788.61,683169901.64,522279265.98,426853439.69,392217056.65,523872510.17,435750328.51,452139078.56,443515303.60,343066854.23,280284860.64,331878479.41,363177277.83,404015067.13,417383473.89,438370338.34,458466618.47,465739943.16,548760139.01,645702452.00,575866401.59,560334665.87,578138389.63,645151404.47,215813568.20,99425415.87,106713198.67,97558577.00,109632408.73,113036616.62,107506127.83,132049497.10,134776185.38,128262771.87,127259981.54,120969823.53,124681030.11,175726243.95,184783740.63,203976528.53,216125657.39,281357760.14,302966862.09,315835541.58,335010380.86,341911641.13,318310681.26,339605537.15,317886342.98,341688310.73,364758949.46,438832793.41,398670496.80,465360259.37,481061949.12,493247060.89,344634484.89,0,368878358.99,352601695.92,362178335.97,379119375.58,406768870.32,413357422.63,430121220.33,406176651.35,399280172.81,394535387.96,402507794.07,187706042.55,151687299.87,141274692.99,184111450.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46626233.86,46822466.00,47061495.01,47242822.01,47472206.37,47647823.23,47842127.29,43952378.51,108028281.41,108117575.73,108816021.21,109375256.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12200000.00,12000000.00,12000000.00,13070696.32,13204533.36,13204533.36,13204533.35,13204533.36,13375000.00,17950460.39,16950460.39,16475460.39,15800511.64,18000511.64,15800511.64,17200000.00,0,61292942.27,83502960.55,61292942.27,44792942.27,44750000.00,4750000.00,4750000.00,4750000.00,4750000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64492196.81,22779068.20,23806995.11,18150535.48,15772990.03,4727538.67,4702538.67,5113735.67,7306644.79,6050049.04,5008623.46,6119854.05,0,0,0,9374434.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22769051.83,0,18150535.48,15772990.03,4727538.67,4702538.67,5113735.67,5171992.06,5033215.64,5008455.16,6119661.75,10114333.14,9731424.37,9497472.06,9263012.49,115351732.12,111490905.08,99502236.59,56187318.47,203706142.98,182344370.64,168321085.80,155781584.01,145892865.23,134640852.63,69089773.39,56304861.78,47299592.18,28467394.22,19066172.24,11703978.02,7819941.61,5268149.82,4837132.72,4717132.72,20550676.35,21372697.50,19789210.68,19166163.99,11643446.15,10952359.41,14406910.67,14733211.26,91792418.69,89950852.06,86609823.31,83141672.31,113673751.64,361575668.87,352527347.63,338610562.50,319300699.97,313867012.61,300152127.29,299165136.09,248616650.52,242277497.34,233497602.39,218840706.24,169762325.74,138139116.42,119519972.07,125318707.75,0,126019958.13,125875103.38,119693717.18,119794122.89,115864541.91,110942581.87,98982734.28,62906438.16,54532731.59,51792863.70,27812186.20,6157825.03,5707081.39,63281452.08,32767430.41,0.0
31,工程物资,0,10016.37,0,0,0,0,0,0,2134652.73,1016833.40,168.30,192.30,111108.02,111236.82,111358.62,111422.22,116697.92,115938.89,177840.53,159938.44,3501559.64,173072.42,166548.49,170150.47,174368.72,181830.79,246217.48,279738.36,320749.30,313922.98,272171.34,259019.54,235698.60,196458.45,203618.89,204098.89,203191.09,203259.89,207657.89,212201.39,228767.28,229139.12,232455.08,232673.07,181974.64,232703.87,254471.43,637989.63,521029.25,539160.67,605473.07,1070091.34,604963.63,602173.52,570368.09,599193.03,0,360505.24,1431710.56,1177371.06,0,0,0,0,0,0,0,0,0,0,0,3698997.78,6672343.45,0,0,0,0,57678.79,853660.63,0,0.0
32,固定资产及清理(合计),362466833.63,364548357.48,354618777.40,359759694.92,430852060.47,437588529.25,444178203.90,448518092.24,461740884.51,465003317.52,465567071.55,472483957.09,0,0,0,512128111.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364548357.48,0,359759694.92,430852060.47,437588529.25,444178203.90,448518092.24,461740884.51,465003317.52,465567071.55,472483957.09,492403572.73,500110095.66,505207944.77,512128111.72,431637820.97,438319870.40,445462071.42,452366735.65,290970668.74,294151648.72,298882348.84,304539619.99,321851608.94,323308012.78,329897044.28,336513785.38,331688714.37,337469699.75,342833277.89,350230251.36,354926018.80,360770010.93,367228452.96,374006263.72,370778787.39,377455774.11,383403074.88,391136608.03,404537206.10,408265515.32,414216461.69,419606871.88,388122051.35,393178635.48,398485815.03,403358506.45,400471309.76,159841314.81,164403919.56,169068962.14,173709836.39,178340160.21,182130574.02,186642930.18,196991800.29,201751809.72,206119698.04,210210361.47,206249108.86,223733128.36,228092275.66,230161214.37,0,160817104.32,163341045.55,166274024.66,187074182.89,190325732.07,172188686.34,175104915.65,193430438.17,187629684.58,213169683.75,215285010.82,220688341.96,226309746.92,131267202.64,96959368.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124028.58,124028.58,0,0,0,0,0,142178.71,142178.71,108331.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95588328.86,96034627.65,97228934.75,97546694.17,104373986.67,105214675.72,106185081.75,107157830.55,108350083.06,109033831.27,109997208.99,110967184.48,122030198.93,121409991.92,122001850.66,122882876.22,105230873.39,105345922.30,106016229.55,106704496.69,87251130.77,86479387.47,87182972.17,87886556.87,88792842.02,89428859.90,90064877.78,90700895.66,87491604.51,88130269.33,88817486.07,89519864.76,90204886.87,90907265.56,91791444.27,92321322.99,85952274.77,86517153.49,86657891.08,87143173.39,85840494.30,86275454.74,86760522.47,87245697.49,87730765.22,87185796.85,87671079.16,88156361.47,88571928.92,90451404.57,90940651.67,91430006.06,91919360.45,92408822.13,92753702.57,93236206.97,93718711.37,94210326.80,94270462.62,94754212.34,92037133.45,98609117.52,99084272.62,97956724.44,0,90540443.83,90877055.83,91466138.59,108587978.79,92274625.77,92761271.45,93246081.99,110452307.99,111557630.92,112353367.02,113122436.11,113871867.90,93698859.70,93015650.60,15238104.60,0.0
40,开发支出,0,0,3425941.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,1587484.93,1587484.93,1587484.93,1587484.93,6012288.06,6012288.06,6012288.06,6012288.06,7533807.57,6100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4310764.62,3679967.52,4139241.83,4426727.17,3931645.15,4301200.48,3700276.77,2926661.62,2440058.99,2240617.21,1823647.81,1992987.43,1912327.05,1717280.62,2039964.75,2093969.64,292628.62,346633.51,400638.40,334643.29,354873.25,107897.50,60000.00,562265.87,2566.86,6416.85,10266.84,14116.83,184298.32,188148.31,275164.09,362179.87,449195.65,37216.77,41066.76,44916.75,63315.97,64915.21,78354.18,60316.71,92462.52,99516.69,13869.90,87695.31,0,0,0,0,0,0.00,7711301.26,7109056.62,3517827.53,3187870.58,2740117.00,2465757.07,7832174.34,5517907.65,3272100.51,1833318.58,2584162.02,1688308.14,1506103.54,1808409.75,0,352209.64,422345.33,537286.76,1125698.05,989493.37,1120434.79,1276317.89,1692121.20,1813548.06,5994721.95,6495536.46,1924606.80,2191626.40,259350.00,339150.00,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4996198.48,4996198.48,4996198.48,4996198.48,22099942.90,22560860.62,22560860.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,33509013.16,47014653.53,39371163.12,41090084.51,29596917.84,29575050.90,29544912.31,29987048.20,30796038.67,30799268.64,30854373.76,87103146.22,0,0,0,1733684.86,0,0,0,21680385.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,606993370.94,580879140.38,569652548.82,568216558.26,633587291.46,630642303.18,637740625.62,639243231.72,724674279.49,727256947.47,728079234.84,794054674.14,664105347.44,669180029.39,638858590.86,648213077.15,652629753.02,655619270.18,651559016.49,637433517.54,585784375.38,563256376.75,554612955.30,548940177.21,556714251.77,547565972.95,489308179.77,483813398.01,466984958.68,454569434.59,451264271.63,452075293.55,453635741.53,457179101.53,464101715.60,471293735.07,485548245.57,493613800.20,498136188.71,505718463.51,514342376.35,517821985.28,527630219.81,533906149.01,584823408.38,587544186.74,590017387.41,592290728.34,637537962.47,646968409.54,650749553.81,620359374.98,602257221.33,601610572.41,591551422.32,595313756.70,560534336.52,562068507.14,555666063.09,543415458.66,486433241.71,480170182.08,464003135.53,472445056.31,0,439164836.90,464160689.35,439372441.17,422853569.89,422485093.12,381762974.45,377059047.59,379903648.97,343838768.95,383310636.42,363597305.41,344406913.06,330611399.57,293087992.32,151478999.93,0.0
46,资产总计,1167435530.50,1243810873.80,1384941818.31,1136305788.38,1208559722.08,1200290083.21,1300585659.58,1329083020.33,1407844181.13,1249536213.45,1154932674.53,1186271730.79,1187977857.61,1104930357.90,1090997669.42,1091728380.75,995696607.25,935904130.82,983437495.90,1000610795.37,989799442.51,980639850.64,992983293.64,1007406795.68,1022454194.93,1096326111.96,1135010631.77,1059679799.60,1027319624.55,1032707824.22,1096415676.10,667888861.75,553061157.40,563892300.20,561660292.60,580926143.80,598584862.19,601119928.03,630185685.81,640494648.89,642605148.22,645081966.82,648600043.34,658587179.12,760549652.33,772327927.37,793993915.94,808416385.73,918895722.61,949935271.63,966585095.39,955369755.84,944168862.46,919921253.67,931156959.47,913200099.68,902222647.25,926827456.60,994498856.50,942085955.46,951793501.08,961232131.20,957250196.42,817079541.20,823152653.43,808043195.89,816762385.27,801550777.14,801972945.47,829253963.44,795120397.08,807180267.92,786080300.32,743118941.76,777846024.38,766105099.48,532112955.61,482298699.44,434362685.31,335590450.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,93913727.79,133913727.79,163913727.79,163913727.79,102500000.00,62500000.00,44341811.21,92500000.00,93000000.00,85000000.00,63158188.79,15000000.00,45000000.00,95000000.00,100000000.00,85000000.00,55000000.00,0,16000000.00,18000000.00,19000000.00,20000000.00,0,0,0,0,0,0,0.00,0.00,12500000.00,12500000.00,0,0,1800000.00,1900000.00,39533196.83,29533196.83,60609900.00,60609900.00,39047417.66,41097417.66,42297417.66,46243900.00,46843900.00,54643900.00,67735907.68,70048900.00,87413781.93,80265181.93,97665181.93,94396400.00,84796400.00,103146767.43,98761226.56,119160000.00,146300000.00,112466666.66,103683333.33,94000000.00,91000000.00,84000000.00,94000000.00,114000000.00,0,66000000.00,66000000.00,100803000.00,124031375.60,119031375.60,119031375.60,119031375.60,45032682.00,45036274.60,45035948.00,45040193.80,65246214.00,75245234.20,93450301.20,66094406.31,0.0
