,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1120480485.32,1670376631.86,1280451612.43,1341307159.64,1063716861.52,1363323500.71,761640006.22,1839162121.88,839903553.79,1980621825.91,1083738122.85,1464961644.99,2250133019.99,1733126783.01,2251893775.89,1897507444.64,1131782787.69,1807635181.45,1410434052.99,1388370734.90,1395233260.32,1450072600.00,0.0
3,交易性金融资产,299143611.55,99574922.52,384127548.06,48132.00,58566.00,68862.00,94040.00,69484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1903554401.73,905530801.52,1109917959.07,1003410365.31,1266654634.95,769724081.24,1439193801.31,945748176.41,0,589720296.00,921528249.82,835823154.05,0,607923030.02,1189111223.32,0,0,0,0,0,0,0,0.0
6,应收票据,1370029.47,4080000.00,5374607.02,26720469.99,22865971.74,27514910.36,25109898.41,17109291.88,15655008.04,14233898.86,13001441.87,8348075.13,16473435.87,16348612.82,13801141.49,14216019.87,58280.00,1437824.62,8732539.07,22506888.00,36741341.91,1080100.00,0.0
7,应收账款,1902184372.26,901450801.52,1104543352.05,976689895.32,1243788663.21,742209170.88,1414083902.90,928638884.53,1164504234.59,575486397.14,908526807.95,827475078.92,1021626645.88,591574417.20,1175310081.83,736412193.69,1152523351.06,696626066.47,662579677.47,677700582.98,455354550.75,441110200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,88931661.22,77193388.24,80582668.64,82884983.49,208549156.29,92190766.76,70428551.95,56599663.32,110137879.02,114066762.80,78900967.54,112855348.40,901167482.03,928101110.87,84475844.84,72556345.93,123924801.51,107286568.30,89212561.97,123222371.25,71888517.44,40086800.00,0.0
10,其他应收款(合计),88559578.50,83186399.38,65566590.64,69638518.83,106370145.40,117122559.94,94867560.73,57841498.95,0,85320594.42,95067594.99,66493649.13,0,82001898.45,384008989.33,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,500000.00,0,4185000.00,0,2291212.50,3555932.08,4286857.40,3322.22,830943.31,822516.79,0,494330.06,405727.77,278810.57,93800.00,0.0
12,应收股利,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,0,6105168.50,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,83186399.38,0,69638518.83,106370145.40,117092559.94,94837560.73,57311498.95,86123213.82,81105594.42,95037594.99,64172436.63,92726274.38,71609872.55,384005667.11,69502970.38,76671178.77,76504987.60,73176853.31,82996352.79,85733987.44,76884000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1332234864.06,1055149954.03,1132686668.34,1043634071.23,1254358993.19,916650106.66,998730249.36,947432474.26,1071452045.84,808993079.14,859263882.51,938006618.68,889897811.99,760619547.45,728628623.06,739975165.66,813022004.11,659118686.17,681973173.90,687696213.85,589983102.95,537995100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
