,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,77060226.27,66127610.73,89904151.70,102081390.08,295642037.62,363389460.20,147340433.92,159544403.33,96847819.10,96464884.82,74451781.14,95445826.34,128194716.17,120087598.65,92418587.87,53777871.84,30449778.97,29167518.69,94757420.28,111262027.19,111914119.75,201446287.73,0,55930615.82,65191721.43,39709141.53,45128588.64,82247180.58,17915582.09,0.0
3,交易性金融资产,340915835.62,341150444.44,240848888.89,190063333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,331504423.26,279909785.29,292419456.37,307081461.82,228126520.90,222688746.81,222904376.49,282591303.63,0,204241496.75,0,175875192.87,0,151324064.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,39150000.00,30000000.00,25038710.00,9690000.00,8000000.00,1000000.00,0,16190000.00,5890000.00,0,0,6200000.00,100000.00,11800000.00,11600000.00,0,2000000.00,0,0,518000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,292354423.26,249909785.29,267380746.37,297391461.82,220126520.90,221688746.81,222904376.49,266401303.63,194996633.58,204241496.75,177054368.86,169675192.87,152046269.73,139524064.19,179297374.23,160517975.66,73956158.39,89326398.26,82771923.47,80659896.18,74488875.07,73588146.35,0,65186277.10,35994991.23,35932748.36,28525815.00,15590752.80,6871138.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4024474.50,3259134.96,3401376.24,2792867.09,11152245.93,11086217.29,12552494.31,5717980.07,13156479.06,7304588.80,6885560.59,5976401.53,36149043.02,30213404.06,29357479.53,25257630.10,26760544.41,14070849.91,11531411.07,4562462.19,14670441.57,11919910.77,0,10753779.28,14731260.09,36763656.84,26539148.24,35933490.21,5717192.00,0.0
10,其他应收款(合计),972916.77,926591.31,1257937.93,1048360.65,1221090.69,1507607.39,1005122.34,2903052.03,0,959976.98,0,693187.12,0,1558768.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,926591.31,0,1048360.65,1221090.69,1507607.39,1005122.34,2903052.03,1365913.91,959976.98,929159.58,693187.12,1346990.08,1558768.41,1667225.49,5363376.92,971389.72,773490.66,941686.50,1151066.92,976536.67,1325219.80,0,121389.48,107457.33,460852.62,170320.64,0,5171.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,334852638.61,330832026.93,335427777.84,329325596.35,333761903.32,282888045.65,282793003.07,242433726.34,199347735.31,216060301.15,205354254.63,180647792.60,174745441.75,176711825.44,151558065.40,135528607.61,152551585.60,146355163.65,137899281.16,120250768.82,143059856.08,101700851.46,0,69690861.65,64456494.48,61179210.05,57109628.72,38953243.03,40476448.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10960386.30,15937369.99,102209455.64,152565104.73,107143126.81,54455539.30,60824582.64,56004249.12,32499692.94,22052613.20,100934920.20,96018782.51,38000000.00,24610945.51,50000039.42,41426246.02,7381017.14,10397541.48,9796986.20,12503082.52,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1100290901.33,1038142963.65,1065469044.61,1084958114.06,977046925.27,936015616.64,727420012.77,749194714.52,544104273.90,547083861.70,565610045.00,554657182.97,530582460.75,504506606.26,515898771.94,421871708.15,294070474.23,290090962.65,337698708.68,330907303.82,345109829.14,389980416.11,0,201682923.33,180481924.56,174045609.40,157473501.24,172724666.62,70985532.66,0.0
